x,result_minus_fin2ual
42.604,0.007597254779424791
42.606,0.007594955229724607
42.608,0.007592650152306946
42.61,0.007590339531610816
42.612,0.007588023352025587
42.614,0.007585701597890775
42.616,0.00758337425349586
42.618,0.007581041303080149
42.62,0.0075787027308325755
42.622,0.007576358520891499
42.624,0.007574008657344573
42.626,0.0075716531242285435
42.628,0.007569291905529053
42.63,0.00756692498518049
42.632,0.007564552347065793
42.634,0.007562173975016255
42.636,0.007559789852811376
42.638,0.00755739996417866
42.64,0.007555004292793406
42.642,0.007552602822278573
42.644,0.007550195536204568
42.646,0.007547782418089042
42.648,0.007545363451396745
42.65,0.0075429386195393225
42.652,0.007540507905875087
42.654,0.007538071293708903
42.656,0.007535628766291943
42.658,0.007533180306821505
42.66,0.0075307258984408446
42.662,0.00752826552423895
42.664,0.007525799167250387
42.666,0.0075233268104550905
42.668,0.007520848436778129
42.67,0.007518364029089589
42.672,0.00751587357020433
42.674,0.0075133770428817675
42.676,0.0075108744298257426
42.678,0.007508365713684276
42.68,0.00750585087704936
42.682,0.0075033299024568016
42.684,0.007500802772386007
42.686,0.007498269469259744
42.688,0.007495729975443998
42.69,0.007493184273247746
42.692,0.007490632344922714
42.694,0.007488074172663256
42.696,0.007485509738606084
42.698,0.007482939024830064
42.7,0.007480362013356055
42.702,0.00747777868614667
42.704,0.007475189025106051
42.706,0.007472593012079705
42.708,0.007469990628854279
42.71,0.007467381857157306
42.712,0.007464766678657066
42.714,0.007462145074962338
42.716,0.007459517027622158
42.718,0.00745688251812567
42.72,0.007454241527901869
42.722,0.007451594038319378
42.724,0.007448940030686276
42.726,0.007446279486249822
42.728,0.0074436123861963
42.73,0.0074409387116507715
42.732,0.007438258443676819
42.734,0.007435571563276397
42.736,0.0074328780513895736
42.738,0.0074301778888942885
42.74,0.007427471056606176
42.742,0.007424757535278319
42.744,0.0074220373056010005
42.746,0.007419310348201526
42.748,0.0074165766436439795
42.75,0.007413836172428955
42.752,0.007411088914993397
42.754,0.007408334851710343
42.756,0.007405573962888657
42.758,0.007402806228772861
42.76,0.007400031629542878
42.762,0.007397250145313764
42.764,0.00739446175613554
42.766,0.007391666441992923
42.768,0.007388864182805064
42.77,0.0073860549584253725
42.772,0.007383238748641252
42.774,0.007380415533173819
42.776,0.007377585291677745
42.778,0.007374748003740973
42.78,0.007371903648884446
42.782,0.007369052206561951
42.784,0.0073661936561597655
42.786,0.007363327976996527
42.788,0.007360455148322928
42.79,0.00735757514932144
42.792,0.007354687959106143
42.794,0.007351793556722446
42.796,0.007348891921146801
42.798,0.007345983031286513
42.8,0.007343066865979469
42.802,0.007340143403993857
42.804,0.007337212624027962
42.806,0.007334274504709895
42.808,0.007331329024597303
42.81,0.007328376162177177
42.812,0.007325415895865564
42.814,0.007322448204007285
42.816,0.00731947306487573
42.818,0.007316490456672577
42.82,0.007313500357527487
42.822,0.007310502745497931
42.824,0.007307497598568867
42.826,0.0073044848946524675
42.828,0.007301464611587905
42.83,0.0072984367271410715
42.832,0.007295401219004256
42.834,0.007292358064795968
42.836,0.007289307242060625
42.838,0.007286248728268241
42.84,0.007283182500814241
42.842,0.0072801085370191474
42.844,0.007277026814128274
42.846,0.007273937309311527
42.848,0.007270839999663052
42.85,0.007267734862201032
42.852,0.0072646218738673714
42.854,0.007261501011527391
42.856,0.007258372251969621
42.858,0.007255235571905469
42.86,0.007252090947968935
42.862,0.007248938356716371
42.864,0.007245777774626174
42.866,0.007242609178098469
42.868,0.007239432543454891
42.87,0.0072362478469382655
42.872,0.0072330550647122845
42.874,0.007229854172861292
42.876,0.007226645147389948
42.878,0.007223427964222914
42.88,0.007220202599204635
42.882,0.0072169690280989955
42.884,0.007213727226589001
42.886,0.007210477170276553
42.888,0.007207218834682117
42.89,0.007203952195244389
42.892,0.007200677227320058
42.894,0.0071973939061834935
42.896,0.0071941022070263864
42.898,0.007190802104957526
42.9,0.00718749357500247
42.902,0.007184176592103188
42.904,0.00718085113111784
42.906,0.007177517166820428
42.908,0.007174174673900456
42.91,0.007170823626962698
42.912,0.0071674640005268036
42.914,0.007164095769027054
42.916,0.0071607189068120265
42.918,0.0071573333881442425
42.92,0.007153939187199921
42.922,0.007150536278068625
42.924,0.007147124634752914
42.926,0.007143704231168089
42.928,0.007140275041141848
42.93,0.007136837038413918
42.932,0.0071333901966358125
42.934,0.0071299344893704635
42.936,0.0071264698900918655
42.938,0.007122996372184824
42.94,0.007119513908944595
42.942,0.007116022473576505
42.944,0.007112522039195709
42.946,0.0071090125788268186
42.948,0.00710549406540353
42.95,0.007101966471768367
42.952,0.0070984297706723105
42.954,0.007094883934774424
42.956,0.0070913289366415855
42.958,0.007087764748748128
42.96,0.007084191343475435
42.962,0.0070806086931117064
42.964,0.0070770167698515525
42.966,0.007073415545795626
42.968,0.007069804992950353
42.97,0.00706618508322754
42.972,0.007062555788443998
42.974,0.0070589170803212805
42.976,0.007055268930485224
42.978,0.007051611310465705
42.98,0.0070479441916962175
42.982,0.007044267545513515
42.984,0.007040581343157316
42.986,0.007036885555769899
42.988,0.0070331801543957306
42.99,0.007029465109981166
42.992,0.007025740393374049
42.994,0.007022005975323327
