x,result_minus_fin2ual_plus_offset
42.604,-0.0019503665265598324
42.606,-0.0019526660708609417
42.608,-0.0019549711428679274
42.61,-0.001957281758141749
42.612,-0.0019595979322930184
42.614,-0.0019619196809821807
42.616,-0.001964247019919733
42.618,-0.0019665799648663383
42.62,-0.0019689185316330363
42.622,-0.0019712627360814394
42.624,-0.0019736125941238617
42.626,-0.0019759681217235304
42.628,-0.001978329334894782
42.63,-0.0019806962497031944
42.632,-0.001983068882265792
42.634,-0.001985447248751256
42.636,-0.001987831365380067
42.638,-0.001990221248424685
42.64,-0.001992616914209785
42.642,-0.001995018379112378
42.644,-0.0019974256595620254
42.646,-0.001999838772041047
42.648,-0.0020022577330846662
42.65,-0.0020046825592812062
42.652,-0.0020071132672723254
42.654,-0.002009549873753135
42.656,-0.0020119923954724193
42.658,-0.002014440849232869
42.66,-0.0020168952518911792
42.662,-0.002019355620358345
42.664,-0.0020218219715997677
42.666,-0.002024294322635482
42.668,-0.0020267726905403892
42.67,-0.002029257092444372
42.672,-0.0020317475455325414
42.674,-0.002034244067045449
42.676,-0.002036746674279226
42.678,-0.0020392553845858218
42.68,-0.002041770215373216
42.682,-0.0020442911841055626
42.684,-0.0020468183083034303
42.686,-0.0020493516055440216
42.688,-0.002051891093461317
42.69,-0.0020544367897463132
42.692,-0.002056988712147244
42.694,-0.0020595468784697325
42.696,-0.0020621113065770347
42.698,-0.002064682014390253
42.7,-0.0020672590198884937
42.702,-0.002069842341109117
42.704,-0.002072431996147944
42.706,-0.0020750280031594393
42.708,-0.0020776303803569296
42.71,-0.002080239146012841
42.712,-0.0020828543184588637
42.714,-0.0020854759160861894
42.716,-0.0020881039573457496
42.718,-0.00209073846074837
42.72,-0.0020933794448650175
42.722,-0.002096026928327047
42.724,-0.0020986809298263387
42.726,-0.002101341468115598
42.728,-0.002104008562008517
42.73,-0.0021066822303800036
42.732,-0.002109362492166436
42.734,-0.002112049366365828
42.736,-0.002114742872038079
42.738,-0.0021174430283052168
42.74,-0.0021201498543515756
42.742,-0.0021228633694240382
42.744,-0.002125583592832289
42.746,-0.0021283105439489896
42.748,-0.002131044242210023
42.75,-0.0021337847071147597
42.752,-0.002136531958226223
42.754,-0.002139286015171344
42.756,-0.0021420468976412217
42.758,-0.002144814625391305
42.76,-0.002147589218241633
42.762,-0.0021503706960771182
42.764,-0.002153159078847706
42.766,-0.0021559543865686433
42.768,-0.002158756639320746
42.77,-0.00216156585725057
42.772,-0.0021643820605706833
42.774,-0.002167205269559925
42.776,-0.0021700355045635973
42.778,-0.002172872785993719
42.78,-0.0021757171343293157
42.782,-0.0021785685701165656
42.784,-0.002181427113969149
42.786,-0.0021842927865684
42.788,-0.0021871656086636
42.79,-0.00219004560107223
42.792,-0.002192932784680173
42.794,-0.0021958271804419956
42.796,-0.002198728809381205
42.798,-0.002201637692590461
42.8,-0.00220455385123184
42.802,-0.0022074773065371266
42.804,-0.0022104080798079906
42.806,-0.0022133461924162936
42.808,-0.0022162916658043496
42.81,-0.002219244521485128
42.812,-0.0022222047810425494
42.814,-0.00222517246613176
42.816,-0.002228147598479332
42.818,-0.0022311301998835494
42.82,-0.002234120292214716
42.822,-0.0022371178974153272
42.824,-0.002240123037500385
42.826,-0.0022431357345576858
42.828,-0.0022461560107480145
42.83,-0.0022491838883054492
42.832,-0.0022522193895376606
42.834,-0.002255262536826102
42.836,-0.0022583133526263236
42.838,-0.00226137185946827
42.84,-0.0022644380799564812
42.842,-0.0022675120367704003
42.844,-0.0022705937526646767
42.846,-0.0022736832504693617
42.848,-0.002276780553090276
42.85,-0.002279885683509202
42.852,-0.002282998664784196
42.854,-0.0022861195200498986
42.856,-0.0022892482725177486
42.858,-0.0022923849454762925
42.86,-0.0022955295622914982
42.862,-0.0022986821464069775
42.864,-0.0023018427213442926
42.866,-0.0023050113107032782
42.868,-0.0023081879381622664
42.87,-0.0023113726274783964
42.872,-0.0023145654024879277
42.874,-0.0023177662871064937
42.876,-0.0023209753053293853
42.878,-0.0023241924812319008
42.88,-0.002327417838969569
42.882,-0.002330651402778463
42.884,-0.002333893196975533
42.886,-0.0023371432459588417
42.888,-0.00234040157420789
42.89,-0.002343668206283943
42.892,-0.002346943166830264
42.894,-0.002350226480572458
42.896,-0.0023535181723187875
42.898,-0.002356818266960426
42.9,-0.00236012678947178
42.902,-0.0023634437649108376
42.904,-0.0023667692184194036
42.906,-0.002370103175223434
42.908,-0.0023734456606333875
42.91,-0.00237679670004445
42.912,-0.002380156318936937
42.914,-0.002383524542876523
42.916,-0.0023869013975145945
42.918,-0.00239028690858859
42.92,-0.0023936811019222544
42.922,-0.0023970840034259807
42.924,-0.0024004956390971735
42.926,-0.0024039160350204924
42.928,-0.002407345217368197
42.93,-0.002410783212400522
42.932,-0.0024142300464659212
42.934,-0.0024176857460014144
42.936,-0.002421150337532969
42.938,-0.002424623847675741
42.94,-0.0024281063031344396
42.942,-0.0024315977307036917
42.944,-0.002435098157268308
42.946,-0.002438607609803632
42.948,-0.0024421261153759312
42.95,-0.0024456537011426395
42.952,-0.00244919039435274
42.954,-0.0024527362223471273
42.956,-0.0024562912125588796
42.958,-0.002459855392513632
42.96,-0.0024634287898299516
42.962,-0.0024670114322196054
42.964,-0.0024706033474879412
42.966,-0.002474204563534264
42.968,-0.00247781510835211
42.97,-0.0024814350100296314
42.972,-0.0024850642967499774
42.974,-0.0024887029967915553
42.976,-0.0024923511385284824
42.978,-0.0024960087504308512
42.98,-0.0024996758610651227
42.982,-0.002503352499094498
42.984,-0.002507038693279229
42.986,-0.0025107344724769826
42.988,-0.002514439865643264
42.99,-0.0025181549018316743
42.992,-0.002521879610194325
42.994,-0.00252561401998223
42.996,-0.0025293581605456052
42.998,-0.002533112061334244
43.0,-0.0025368757518979494
43.002,-0.0025406492618868124
43.004,-0.0025444326210516104
43.006,-0.002548225859244235
43.008,-0.002552029006417966
43.01,-0.002555842092627889
43.012,-0.002559665148031314
43.014,-0.0025634982028880596
43.016,-0.0025673412875608804
43.018,-0.0025711944325158788
43.02,-0.002575057668322797
43.022,-0.0025789310256554513
43.024,-0.002582814535292139
43.026,-0.00258670822811595
43.028,-0.002590612135115189
43.03,-0.002594526287383797
43.032,-0.002598450716121645
43.034,-0.002602385452635036
43.036,-0.002606330528336989
43.038,-0.0026102859747476797
43.04,-0.0026142518234948623
43.042,-0.0026182281063141938
43.044,-0.002622214855049652
43.046,-0.002626212101653997
43.048,-0.002630219878189061
43.05,-0.0026342382168261964
43.052,-0.0026382671498467215
43.054,-0.002642306709642236
43.056,-0.002646356928715062
43.058,-0.00265041783967869
43.06,-0.002654489475258099
43.062,-0.0026585718682902047
43.064,-0.0026626650517243174
43.066,-0.00266676905862245
43.068,-0.002670883922159784
43.07,-0.0026750096756251104
43.072,-0.0026791463524211715
43.074,-0.0026832939860651035
43.076,-0.002687452610188907
43.078,-0.0026916222585397637
43.08,-0.002695802964980504
43.082,-0.0026999947634900757
43.084,-0.0027041976881638586
43.086,-0.00270841177321415
43.088,-0.002712637052970616
43.09,-0.002716873561880634
43.092,-0.0027211213345097584
43.094,-0.0027253804055421913
43.096,-0.002729650809781112
43.098,-0.0027339325821492105
43.1,-0.0027382257576890334
43.102,-0.0027425303715634397
43.104,-0.0027468464590560855
43.106,-0.002751174055571768
43.108,-0.0027555131966369092
43.11,-0.002759863917900028
43.112,-0.0027642262551320906
43.114,-0.0027686002442269906
43.116,-0.0027729859212020456
43.118,-0.0027773833221983275
43.12,-0.002781792483481158
43.122,-0.00278621344144061
43.124,-0.0027906462325918285
43.126,-0.0027950908935755574
43.128,-0.002799547461158602
43.13,-0.0028040159722341968
43.132,-0.002808496463822506
43.134,-0.0028129889730710983
43.136,-0.0028174935372553243
43.138,-0.002822010193778806
43.14,-0.002826538980173928
43.142,-0.0028310799341022125
43.144,-0.0028356330933548123
43.146,-0.002840198495853004
43.148,-0.0028447761796485723
43.15,-0.002849366182924286
43.152,-0.0028539685439944295
43.154,-0.002858583301305149
43.156,-0.002863210493434973
43.158,-0.0028678501590953063
43.16,-0.002872502337130786
43.162,-0.002877167066519885
43.164,-0.0028818443863752475
43.166,-0.002886534335944199
43.168,-0.0028912369546092737
43.17,-0.0028959522818885787
43.172,-0.002900680357436303
43.174,-0.0029054212210432384
43.176,-0.002910174912637153
43.178,-0.002914941472283306
43.18,-0.0029197209401849696
43.182,-0.002924513356683792
43.184,-0.0029293187622603297
43.186,-0.0029341371975345684
43.188,-0.002938968703266284
43.19,-0.0029438133203555823
43.192,-0.0029486710898434104
43.194,-0.002953542052911938
43.196,-0.0029584262508850837
43.198,-0.0029633237252290317
43.2,-0.0029682345175526224
43.202,-0.0029731586696078675
43.204,-0.002978096223290483
43.206,-0.0029830472206402647
43.208,-0.0029880117038416226
43.21,-0.0029929897152241036
43.212,-0.002997981297262772
43.214,-0.0030029864925787356
43.216,-0.003008005343939699
43.218,-0.003013037894260307
43.22,-0.003018084186602702
43.222,-0.003023144264177052
43.224,-0.0030282181703419064
43.226,-0.003033305948604823
43.228,-0.0030384076426227223
43.23,-0.003043523296202431
43.232,-0.0030486529533012017
43.234,-0.0030537966580271095
43.236,-0.0030589544546395795
43.238,-0.0030641263875499144
43.24,-0.003069312501321686
43.242,-0.003074512840671265
43.244,-0.003079727450468358
43.246,-0.0030849563757363863
43.248,-0.003090199661653018
43.25,-0.0030954573535507107
43.252,-0.0031007294969170865
43.254,-0.003106016137395466
43.256,-0.003111317320785416
43.258,-0.003116633093043105
43.26,-0.003121963500281857
43.262,-0.003127308588772689
43.264,-0.003132668404944673
43.266,-0.0031380429953854847
43.268,-0.0031434324068419332
43.27,-0.0031488366862203387
43.272,-0.0031542558805870632
43.274,-0.0031596900371690505
43.276,-0.003165139203354199
43.278,-0.003170603426691891
43.28,-0.003176082754893535
43.282,-0.003181577235832912
43.284,-0.0031870869175468115
43.286,-0.0031926118482353567
43.288,-0.003198152076262565
43.29,-0.0032037076501568677
43.292,-0.0032092786186114844
43.294,-0.0032148650304849357
43.296,-0.0032204669348016024
43.298,-0.003226084380752065
43.3,-0.0032317174176936473
43.302,-0.0032373660951509377
43.304,-0.0032430304628161535
43.306,-0.003248710570549672
43.308,-0.0032544064683805614
43.31,-0.0032601182065069133
43.312,-0.003265845835296398
43.314,-0.003271589405286779
43.316,-0.0032773489671862584
43.318,-0.0032831245718740144
43.32,-0.0032889162704007133
43.322,-0.0032947241139888606
43.324,-0.003300548154033328
43.326,-0.0033063884421018633
43.328,-0.0033122450299354414
43.33,-0.003318117969448783
43.332,-0.0033240073127308745
43.334,-0.0033299131120452926
43.336,-0.0033358354198307297
43.338,-0.0033417742887015215
43.34,-0.0033477297714479583
43.342,-0.0033537019210368047
43.344,-0.003359690790611816
43.346,-0.003365696433494039
43.348,-0.0033717189031824335
43.35,-0.003377758253354155
43.352,-0.0033838145378650864
43.354,-0.003389887810750325
43.356,-0.0033959781262245074
43.358,-0.003402085538682315
43.36,-0.0034082101026989622
43.362,-0.003414351873030531
43.364,-0.003420510904614444
43.366,-0.00342668725256998
43.368,-0.003432880972198578
43.37,-0.00343909211898432
43.372,-0.0034453207485944277
43.374,-0.0034515669168795737
43.376,-0.003457830679874363
43.378,-0.0034641120937978116
43.38,-0.0034704112150536603
43.382,-0.0034767281002308394
43.384,-0.0034830628061039634
43.386,-0.0034894153896336197
43.388,-0.00349578590796684
43.39,-0.0035021744184375835
43.392,-0.003508580978567017
43.394,-0.003515005646063994
43.396,-0.003521448478825519
43.398,-0.0035279095349370236
43.4,-0.0035343888726728535
43.402,-0.003540886550496703
43.404,-0.003547402627061918
43.406,-0.0035539371612119328
43.408,-0.003560490211980757
43.41,-0.0035670618385931887
43.412,-0.003573652100465406
43.414,-0.003580261057205202
43.416,-0.0035868887686124167
43.418,-0.0035935352946794216
43.42,-0.0036002006955913497
43.422,-0.003606885031726555
43.424,-0.003613588363657061
43.426,-0.003620310752148805
43.428,-0.003627052258162078
43.43,-0.0036338129428519737
43.432,-0.003640592867568633
43.434,-0.003647392093857671
43.436,-0.003654210683460628
43.438,-0.0036610486983151957
43.44,-0.0036679062005556574
43.442,-0.00367478325251332
43.444,-0.003681679916716734
43.446,-0.003688596255892144
43.448,-0.003695532332963899
43.45,-0.003702488211054686
43.452,-0.0037094639534859496
43.454,-0.003716459623778324
43.456,-0.003723475285651848
43.458,-0.0037305110030263922
43.46,-0.0037375668400220696
43.462,-0.0037446428609594594
43.464,-0.003751739130360021
