x,y
1.004511458335688445e-04,0.000000000000000000e+00
3.004511458335468177e-04,0.000000000000000000e+00
5.004511458335247909e-04,0.000000000000000000e+00
7.004511458312823180e-04,0.000000000000000000e+00
9.004511458337027818e-04,0.000000000000000000e+00
1.100451145835679156e-03,0.000000000000000000e+00
1.300451145832992594e-03,0.000000000000000000e+00
1.500451145831194211e-03,0.000000000000000000e+00
1.700451145834724898e-03,0.000000000000000000e+00
1.900451145833592648e-03,0.000000000000000000e+00
2.100451145835124933e-03,0.000000000000000000e+00
2.300451145832438371e-03,0.000000000000000000e+00
2.500451145831306121e-03,0.000000000000000000e+00
2.700451145833060451e-03,0.000000000000000000e+00
2.900451145835925004e-03,0.000000000000000000e+00
3.100451145831906175e-03,0.000000000000000000e+00
3.300451145831218014e-03,0.000000000000000000e+00
3.500451145833638478e-03,0.000000000000000000e+00
3.700451145833616451e-03,0.000000000000000000e+00
3.900451145834704647e-03,0.000000000000000000e+00
4.100451145834016486e-03,0.000000000000000000e+00
4.300451145831107880e-03,0.000000000000000000e+00
4.500451145833528344e-03,0.000000000000000000e+00
4.700451145835504718e-03,0.000000000000000000e+00
4.900451145833262245e-03,0.000000000000000000e+00
5.100451145831685906e-03,0.000000000000000000e+00
5.300451145834106370e-03,0.000000000000000000e+00
5.500451145832307986e-03,0.000000000000000000e+00
5.700451145835172539e-03,0.000000000000000000e+00
5.900451145833596200e-03,0.000000000000000000e+00
6.100451145831131683e-03,0.000000000000000000e+00
6.300451145833996236e-03,0.000000000000000000e+00
6.500451145835528521e-03,0.000000000000000000e+00
6.700451145831953781e-03,0.000000000000000000e+00
6.900451145831931754e-03,0.000000000000000000e+00
7.100451145834352218e-03,0.000000000000000000e+00
7.300451145832997923e-03,0.000000000000000000e+00
7.500451145835196343e-03,0.000000000000000000e+00
7.700451145834064093e-03,0.000000000000000000e+00
7.900451145830933442e-03,0.000000000000000000e+00
8.100451145833575950e-03,0.000000000000000000e+00
8.300451145835108235e-03,0.000000000000000000e+00
8.500451145833087807e-03,0.000000000000000000e+00
8.700451145831955557e-03,0.000000000000000000e+00
8.900451145833265798e-03,0.000000000000000000e+00
9.100451145832799682e-03,0.000000000000000000e+00
9.300451145835220146e-03,0.000000000000000000e+00
9.500451145832977673e-03,0.000000000000000000e+00
9.700451145830735200e-03,0.000000000000000000e+00
9.900451145834709976e-03,0.000000000000000000e+00
1.010045114583602022e-02,0.000000000000000000e+00
1.030045114583355570e-02,0.000000000000000000e+00
1.050045114583242345e-02,0.000000000000000000e+00
1.070045114583195733e-02,0.000000000000000000e+00
1.090045114583326757e-02,0.000000000000000000e+00
1.110045114583502190e-02,0.000000000000000000e+00
1.130045114583366761e-02,0.000000000000000000e+00
1.150045114583098105e-02,0.000000000000000000e+00
1.170045114583473378e-02,0.000000000000000000e+00
1.190045114583471175e-02,0.000000000000000000e+00
1.210045114583357950e-02,0.000000000000000000e+00
1.230045114583311339e-02,0.000000000000000000e+00
1.250045114583109296e-02,0.000000000000000000e+00
1.270045114583195911e-02,0.000000000000000000e+00
1.290045114583504571e-02,0.000000000000000000e+00
1.310045114583369141e-02,0.000000000000000000e+00
1.330045114583033872e-02,0.000000000000000000e+00
1.350045114583364736e-02,0.000000000000000000e+00
1.370045114583473556e-02,0.000000000000000000e+00
1.390045114583360331e-02,0.000000000000000000e+00
1.410045114583358128e-02,0.000000000000000000e+00
1.430045114583089472e-02,0.000000000000000000e+00
1.450045114583287109e-02,0.000000000000000000e+00
1.470045114583529156e-02,0.000000000000000000e+00
1.490045114583349317e-02,0.000000000000000000e+00
1.510045114583125070e-02,0.000000000000000000e+00
1.530045114583389321e-02,0.000000000000000000e+00
1.550045114583409323e-02,0.000000000000000000e+00
1.570045114583362711e-02,0.000000000000000000e+00
1.590045114583404917e-02,0.000000000000000000e+00
1.610045114583069648e-02,0.000000000000000000e+00
1.630045114583356103e-02,0.000000000000000000e+00
1.650045114583509331e-02,0.000000000000000000e+00
1.670045114583285084e-02,0.000000000000000000e+00
1.690045114583127450e-02,0.000000000000000000e+00
1.710045114583436110e-02,0.000000000000000000e+00
1.730045114583367294e-02,0.000000000000000000e+00
1.750045114583498318e-02,0.000000000000000000e+00
1.770045114583362889e-02,0.000000000000000000e+00
1.790045114583116437e-02,0.000000000000000000e+00
1.810045114583314074e-02,0.000000000000000000e+00
1.830045114583600530e-02,0.000000000000000000e+00
1.850045114583198647e-02,0.000000000000000000e+00
1.870045114583152035e-02,0.000000000000000000e+00
1.890045114583305264e-02,0.000000000000000000e+00
1.910045114583391879e-02,0.000000000000000000e+00
1.930045114583522903e-02,0.000000000000000000e+00
1.950045114583409678e-02,0.000000000000000000e+00
1.970045114583074408e-02,0.000000000000000000e+00
1.990045114583360863e-02,0.000000000000000000e+00
2.010045114583514092e-02,0.000000000000000000e+00
2.030045114583312049e-02,0.000000000000000000e+00
2.050045114583154415e-02,0.000000000000000000e+00
2.070045114583352053e-02,0.000000000000000000e+00
2.090045114583238828e-02,0.000000000000000000e+00
2.110045114583525283e-02,0.000000000000000000e+00
2.130045114583389854e-02,0.000000000000000000e+00
2.150045114583098993e-02,0.000000000000000000e+00
2.170045114583429857e-02,0.000000000000000000e+00
2.190045114583516472e-02,0.000000000000000000e+00
2.210045114583247816e-02,0.000000000000000000e+00
2.230045114583201205e-02,0.000000000000000000e+00
2.250045114583398842e-02,0.000000000000000000e+00
2.270045114583285617e-02,0.000000000000000000e+00
2.290045114583549868e-02,0.000000000000000000e+00
2.310045114583392234e-02,0.000000000000000000e+00
2.330045114583079169e-02,0.000000000000000000e+00
2.350045114583432238e-02,0.000000000000000000e+00
2.370045114583563262e-02,0.000000000000000000e+00
2.390045114583361219e-02,0.000000000000000000e+00
2.410045114583203585e-02,0.000000000000000000e+00
2.430045114583356813e-02,0.000000000000000000e+00
2.450045114583287997e-02,0.000000000000000000e+00
2.470045114583552248e-02,0.000000000000000000e+00
2.490045114583328001e-02,0.000000000000000000e+00
2.510045114583081549e-02,0.000000000000000000e+00
2.530045114583434618e-02,0.000000000000000000e+00
2.550045114583521233e-02,0.000000000000000000e+00
2.570045114583408008e-02,0.000000000000000000e+00
2.590045114583250374e-02,0.000000000000000000e+00
2.610045114583203762e-02,0.000000000000000000e+00
2.630045114583312582e-02,0.000000000000000000e+00
2.650045114583488015e-02,0.000000000000000000e+00
2.670045114583352586e-02,0.000000000000000000e+00
2.690045114583128338e-02,0.000000000000000000e+00
2.710045114583481407e-02,0.000000000000000000e+00
2.730045114583523613e-02,0.000000000000000000e+00
2.750045114583365979e-02,0.000000000000000000e+00
2.770045114583297163e-02,0.000000000000000000e+00
2.790045114583117325e-02,0.000000000000000000e+00
2.810045114583203940e-02,0.000000000000000000e+00
2.830045114583490395e-02,0.000000000000000000e+00
2.850045114583354966e-02,0.000000000000000000e+00
2.870045114582997492e-02,0.000000000000000000e+00
2.890045114583350561e-02,0.000000000000000000e+00
2.910045114583525994e-02,0.000000000000000000e+00
2.930045114583434973e-02,0.000000000000000000e+00
2.950045114583321748e-02,0.000000000000000000e+00
2.970045114583075296e-02,0.000000000000000000e+00
2.990045114583295138e-02,0.000000000000000000e+00
3.010045114583514980e-02,0.000000000000000000e+00
3.030045114583357346e-02,0.000000000000000000e+00
3.050045114583044281e-02,0.000000000000000000e+00
3.070045114583352941e-02,0.000000000000000000e+00
3.090045114583439556e-02,0.000000000000000000e+00
3.110045114583437353e-02,0.000000000000000000e+00
3.130045114583390742e-02,0.000000000000000000e+00
3.150045114583122086e-02,0.000000000000000000e+00
3.170045114583364132e-02,0.000000000000000000e+00
3.190045114583517361e-02,0.000000000000000000e+00
3.210045114583359727e-02,0.000000000000000000e+00
3.230045114583113275e-02,0.000000000000000000e+00
3.250045114583444139e-02,0.000000000000000000e+00
3.270045114583330914e-02,0.000000000000000000e+00
3.290045114583528552e-02,0.000000000000000000e+00
3.310045114583370918e-02,0.000000000000000000e+00
3.330045114583102261e-02,0.000000000000000000e+00
3.350045114583322103e-02,0.000000000000000000e+00
3.370045114583608559e-02,0.000000000000000000e+00
3.390045114583251085e-02,0.000000000000000000e+00
3.410045114583115655e-02,0.000000000000000000e+00
3.430045114583313293e-02,0.000000000000000000e+00
3.450045114583355499e-02,0.000000000000000000e+00
3.470045114583442114e-02,0.000000000000000000e+00
3.490045114583351094e-02,0.000000000000000000e+00
3.510045114583038028e-02,0.000000000000000000e+00
3.530045114583368893e-02,0.000000000000000000e+00
3.550045114583566530e-02,0.000000000000000000e+00
3.570045114583320078e-02,0.000000000000000000e+00
3.590045114583162444e-02,0.000000000000000000e+00
3.610045114583360082e-02,0.000000000000000000e+00
3.630045114583313470e-02,0.000000000000000000e+00
3.650045114583511108e-02,0.000000000000000000e+00
3.670045114583397883e-02,0.000000000000000000e+00
3.690045114583129227e-02,0.000000000000000000e+00
3.710045114583393477e-02,0.000000000000000000e+00
3.730045114583568910e-02,0.000000000000000000e+00
3.750045114583278050e-02,0.000000000000000000e+00
3.770045114583209234e-02,0.000000000000000000e+00
3.790045114583362462e-02,0.000000000000000000e+00
3.810045114583293646e-02,0.000000000000000000e+00
3.830045114583602306e-02,0.000000000000000000e+00
3.850045114583400263e-02,0.000000000000000000e+00
3.870045114583087198e-02,0.000000000000000000e+00
3.890045114583440267e-02,0.000000000000000000e+00
3.910045114583593495e-02,0.000000000000000000e+00
3.930045114583324839e-02,0.000000000000000000e+00
3.950045114583189410e-02,0.000000000000000000e+00
3.970045114583320434e-02,0.000000000000000000e+00
3.990045114583229413e-02,0.000000000000000000e+00
4.010045114583604686e-02,0.000000000000000000e+00
4.030045114583358234e-02,0.000000000000000000e+00
4.050045114583045169e-02,0.000000000000000000e+00
4.070045114583398238e-02,0.000000000000000000e+00
4.090045114583551467e-02,0.000000000000000000e+00
4.110045114583349424e-02,0.000000000000000000e+00
4.130045114583191790e-02,0.000000000000000000e+00
4.150045114583189587e-02,0.000000000000000000e+00
4.170045114583298407e-02,0.000000000000000000e+00
4.190045114583496044e-02,0.000000000000000000e+00
4.210045114583360615e-02,0.000000000000000000e+00
4.230045114583069754e-02,0.000000000000000000e+00
4.250045114583489436e-02,0.000000000000000000e+00
4.270045114583509438e-02,0.000000000000000000e+00
4.290045114583440622e-02,0.000000000000000000e+00
4.310045114583238579e-02,0.000000000000000000e+00
4.330045114583125354e-02,0.000000000000000000e+00
4.350045114583234174e-02,0.000000000000000000e+00
4.370045114583520629e-02,0.000000000000000000e+00
4.390045114583407404e-02,0.000000000000000000e+00
4.410045114582961112e-02,0.000000000000000000e+00
4.430045114583358590e-02,0.000000000000000000e+00
4.450045114583489614e-02,0.000000000000000000e+00
4.470045114583398593e-02,0.000000000000000000e+00
4.490045114583307573e-02,0.000000000000000000e+00
4.510045114583038917e-02,0.000000000000000000e+00
