x,result_minus_fin2ual
32.69,0.0031905435901451885
32.692,0.0031898827311727662
32.694,0.0031892204711010735
32.696,0.003188556806398465
32.698,0.003187891733514105
32.7,0.003187225248877784
32.702,0.003186557348899704
32.704,0.0031858880299702828
32.706,0.003185217288459956
32.708,0.0031845451207189734
32.71,0.003183871523077187
32.712,0.003183196491843865
32.714,0.00318252002330748
32.716,0.0031818421137355
32.718,0.0031811627593741993
32.72,0.0031804819564484436
32.722,0.0031797997011614836
32.724,0.003179115989694766
32.726,0.0031784308182077085
32.728,0.0031777441828375126
32.73,0.003177056079698954
32.732,0.003176366504884171
32.734,0.0031756754544624687
32.736,0.003174982924480114
32.738,0.0031742889109601232
32.74,0.0031735934099020673
32.742,0.0031728964172818667
32.744,0.0031721979290515786
32.746,0.0031714979411392075
32.748,0.003170796449448495
32.75,0.0031700934498587086
32.752,0.0031693889382244577
32.754,0.0031686829103754833
32.756,0.0031679753621164475
32.758,0.003167266289226751
32.76,0.00316655568746032
32.762,0.003165843552545411
32.764,0.0031651298801844137
32.766,0.003164414666053657
32.768,0.0031636979058031964
32.77,0.0031629795950566405
32.772,0.0031622597294109437
32.774,0.0031615383044362065
32.776,0.003160815315675497
32.778,0.0031600907586446536
32.78,0.003159364628832086
32.782,0.003158636921698601
32.784,0.0031579076326772007
32.786,0.0031571767571729067
32.788,0.003156444290562572
32.79,0.003155710228194688
32.792,0.003154974565389217
32.794,0.003154237297437406
32.796,0.003153498419601599
32.798,0.003152757927115074
32.8,0.0031520158151818614
32.802,0.0031512720789765632
32.804,0.0031505267136441952
32.806,0.0031497797143000116
32.808,0.0031490310760293257
32.81,0.0031482807938873637
32.812,0.003147528862899093
32.814,0.0031467752780590524
32.816,0.0031460200343312065
32.818,0.003145263126648785
32.82,0.003144504549914118
32.822,0.003143744298998503
32.824,0.0031429823687420437
32.826,0.003142218753953498
32.828,0.0031414534494101512
32.83,0.003140686449857662
32.832,0.0031399177500099225
32.834,0.0031391473445489333
32.836,0.0031383752281246664
32.838,0.0031376013953549253
32.84,0.0031368258408252373
32.842,0.0031360485590887174
32.844,0.003135269544665947
32.846,0.003134488792044869
32.848,0.003133706295680657
32.85,0.0031329220499956224
32.852,0.0031321360493791013
32.854,0.003131348288187341
32.856,0.00313055876074342
32.858,0.003129767461337139
32.86,0.0031289743842249276
32.862,0.003128179523629768
32.864,0.0031273828737411035
32.866,0.0031265844287147503
32.868,0.003125784182672838
32.87,0.00312498212970373
32.872,0.0031241782638619445
32.874,0.0031233725791681125
32.876,0.003122565069608906
32.878,0.003121755729136976
32.88,0.0031209445516709178
32.882,0.0031201315310952207
32.884,0.0031193166612602137
32.886,0.00311849993598205
32.888,0.0031176813490426604
32.89,0.0031168608941897252
32.892,0.0031160385651366647
32.894,0.0031152143555626143
32.896,0.0031143882591124048
32.898,0.00311356026939657
32.9,0.0031127303799913402
32.902,0.003111898584438632
32.904,0.0031110648762460785
32.906,0.003110229248887031
32.908,0.0031093916958005743
32.91,0.0031085522103915636
32.912,0.0031077107860306434
32.914,0.003106867416054292
32.916,0.003106022093764863
32.918,0.003105174812430618
32.92,0.003104325565285803
32.922,0.003103474345530693
32.924,0.003102621146331652
32.926,0.00310176596082122
32.928,0.003100908782098184
32.93,0.0031000496032276446
32.932,0.003099188417241133
32.934,0.0030983252171366913
32.936,0.003097459995878966
32.938,0.0030965927463993373
32.94,0.00309572346159602
32.942,0.003094852134334177
32.944,0.0030939787574460697
32.946,0.0030931033237311736
32.948,0.003092225825956319
32.95,0.00309134625685585
32.952,0.0030904646091317726
32.954,0.0030895808754539057
32.956,0.0030886950484600656
32.958,0.003087807120756234
32.96,0.003086917084916727
32.962,0.0030860249334844036
32.964,0.003085130658970851
32.966,0.0030842342538565776
32.968,0.003083335710591241
32.97,0.003082435021593856
32.972,0.0030815321792530066
32.974,0.003080627175927099
32.976,0.0030797200039445766
32.978,0.0030788106556041872
32.98,0.00307789912317522
32.982,0.0030769853988977655
32.984,0.0030760694749829938
32.986,0.0030751513436134237
32.988,0.003074230996943192
32.99,0.0030733084270983656
32.992,0.003072383626177225
32.994,0.003071456586250562
32.996,0.0030705272993620096
32.998,0.0030695957575283504
33.0,0.0030686619527398335
33.002,0.003067725876960531
33.004,0.003066787522128669
33.006,0.0030658468801569648
33.008,0.0030649039429330063
33.01,0.003063958702319606
33.012,0.003063011150155161
33.014,0.0030620612782540583
33.016,0.003061109078407045
33.018,0.003060154542381619
33.02,0.003059197661922447
33.022,0.003058238428751769
33.024,0.003057276834569803
33.026,0.0030563128710551896
33.028,0.0030553465298654194
33.03,0.0030543778026372558
33.032,0.0030534066809872152
33.034,0.0030524331565119876
33.036,0.0030514572207889267
33.038,0.0030504788653765115
33.04,0.0030494980818148113
33.042,0.00304851486162599
33.044,0.003047529196314794
33.046,0.0030465410773690364
33.048,0.003045550496260127
33.05,0.003044557444443575
33.052,0.0030435619133595054
33.054,0.0030425638944332
33.056,0.0030415633790756313
33.058,0.0030405603586839912
33.06,0.0030395548246422623
33.062,0.003038546768321765
33.064,0.003037536181081714
33.066,0.0030365230542698024
33.068,0.003035507379222779
33.07,0.0030344891472670163
33.072,0.003033468349719124
33.074,0.0030324449778865352
33.076,0.0030314190230681048
33.078,0.003030390476554736
33.08,0.003029359329629991
33.082,0.0030283255735706997
33.084,0.003027289199647617
33.086,0.0030262501991260415
33.088,0.003025208563266452
33.09,0.0030241642833251725
33.092,0.0030231173505550204
33.094,0.0030220677562059475
33.096,0.00302101549152574
33.098,0.0030199605477606506
33.1,0.003018902916156107
33.102,0.0030178425879573804
33.104,0.003016779554410259
33.106,0.0030157138067617604
33.108,0.003014645336260827
33.11,0.003013574134159001
33.112,0.003012500191711166
33.114,0.0030114235001762386
33.116,0.0030103440508178754
33.118,0.0030092618349052136
33.12,0.0030081768437135834
33.122,0.003007089068525224
33.124,0.0030059985006300354
33.126,0.003004905131326308
33.128,0.003003808951921442
33.13,0.003002709953732715
33.132,0.0030016081280880183
33.134,0.003000503466326586
33.136,0.002999395959799778
33.138,0.002998285599871814
33.14,0.0029971723779205197
33.142,0.0029960562853381116
33.144,0.0029949373135319426
33.146,0.0029938154539252493
33.148,0.0029926906979579476
33.15,0.0029915630370873775
33.152,0.0029904324627890626
33.154,0.002989298966557502
33.156,0.002988162539906924
33.158,0.0029870231743720477
33.16,0.002985880861508875
33.162,0.002984735592895434
33.164,0.002983587360132575
33.166,0.0029824361548447284
33.168,0.00298128196868066
33.17,0.0029801247933142695
33.172,0.00297896462044534
33.174,0.002977801441800297
33.176,0.0029766352491329947
33.178,0.002975466034225471
33.18,0.002974293788888694
33.182,0.0029731185049633475
33.184,0.0029719401743205772
33.186,0.0029707587888627273
33.188,0.002969574340524126
33.19,0.002968386821271812
33.192,0.002967196223106275
33.194,0.0029660025380622125
33.196,0.0029648057582092654
33.198,0.0029636058756527276
33.2,0.002962402882534307
33.202,0.0029611967710328306
33.204,0.0029599875333649536
33.206,0.0029587751617858923
33.208,0.002957559648590123
33.21,0.002956340986112066
33.212,0.0029551191667268094
33.214,0.0029538941828507748
33.216,0.002952666026942394
33.218,0.0029514346915028022
33.22,0.0029502001690764907
33.222,0.0029489624522519523
33.224,0.0029477215336623543
33.226,0.002946477405986153
33.228,0.002945230061947748
33.23,0.0029439794943180927
33.232,0.0029427256959152883
33.234,0.0029414686596052194
33.236,0.0029402083783021263
33.238,0.0029389448449691725
33.24,0.002937678052619041
33.242,0.002936407994314479
33.244,0.0029351346631688287
33.246,0.00293385805234659
33.248,0.0029325781550639243
33.25,0.00293129496458915
33.252,0.0029300084742432697
33.254,0.002928718677400427
33.256,0.002927425567488366
33.258,0.002926129137988914
33.26,0.0029248293824383964
33.262,0.0029235262944280523
33.264,0.002922219867604466
33.266,0.002920910095669941
33.268,0.002919596972382866
33.27,0.002918280491558092
33.272,0.002916960647067272
33.274,0.0029156374328391504
33.276,0.002914310842859911
33.278,0.0029129808711734436
33.28,0.002911647511881598
33.282,0.0029103107591444593
33.284,0.002908970607180549
33.286,0.002907627050267059
33.288,0.0029062800827400256
33.29,0.0029049296989944857
33.292,0.0029035758934846507
33.294,0.002902218660724011
33.296,0.0029008579952854337
33.298,0.0028994938918012604
33.3,0.002898126344963357
33.302,0.002896755349523126
33.304,0.0028953809002915535
33.306,0.0028940029921391726
33.308,0.002892621619996011
33.31,0.00289123677885156
33.312,0.002889848463754664
33.314,0.0028884566698133976
33.316,0.0028870613921949473
33.318,0.002885662626125424
33.32,0.0028842603668896684
33.322,0.0028828546098310414
33.324,0.0028814453503511607
33.326,0.002880032583909618
33.328,0.0028786163060236826
33.33,0.0028771965122679644
33.332,0.0028757731982740203
33.334,0.0028743463597299904
33.336,0.002872915992380161
33.338,0.002871482092024478
33.34,0.0028700446545180986
33.342,0.002868603675770848
33.344,0.0028671591517466497
33.346,0.002865711078462977
33.348,0.002864259451990191
33.35,0.002862804268450918
33.352,0.0028613455240193617
33.354,0.0028598832149205455
33.356,0.002858417337429607
33.358,0.0028569478878709784
33.36,0.00285547486261755
33.362,0.0028539982580898368
33.364,0.0028525180707550677
33.366,0.002851034297126231
33.368,0.0028495469337611315
33.37,0.002848055977261372
33.372,0.0028465614242712874
33.374,0.002845063271476887
33.376,0.002843561515604718
33.378,0.0028420561534206854
33.38,0.0028405471817288816
33.382,0.002839034597370327
33.384,0.0028375183972216777
33.386,0.0028359985781939248
33.388,0.002834475137231025
33.39,0.0028329480713084757
33.392,0.0028314173774318984
