x,result_minus_fin2ual_plus_offset
32.69,-0.00012660660370673177
32.692,-0.00012726775481390878
32.694,-0.000127930307750301
32.696,-0.00012859426605255075
32.698,-0.00012925963327652373
32.7,-0.00012992641299749367
32.702,-0.00013059460881034973
32.704,-0.0001312642243298046
32.706,-0.00013193526319057753
32.708,-0.00013260772904760774
32.71,-0.00013328162557626165
32.712,-0.00013395695647251855
32.714,-0.00013463372545318266
32.716,-0.00013531193625609082
32.718,-0.00013599159264030642
32.72,-0.00013667269838632014
32.722,-0.00013735525729627242
32.724,-0.0001380392731941309
32.726,-0.0001387247499259163
32.728,-0.0001394116913598924
32.73,-0.00014010010138677332
32.732,-0.00014078998391993652
32.734,-0.00014148134289561007
32.736,-0.00014217418227308563
32.738,-0.0001428685060349301
32.74,-0.00014356431818717073
32.742,-0.00014426162275950902
32.744,-0.00014496042380552797
32.746,-0.00014566072540288374
32.748,-0.0001463625316535126
32.75,-0.0001470658466838394
32.752,-0.00014777067464496509
32.754,-0.00014847701971287645
32.756,-0.00014918488608864963
32.758,-0.00014989427799864084
32.76,-0.00015060519969468554
32.762,-0.0001513176554543104
32.764,-0.00015203164958091158
32.766,-0.00015274718640396296
32.768,-0.00015346427027921467
32.77,-0.0001541829055888757
32.772,-0.00015490309674181559
32.774,-0.0001556248481737626
32.776,-0.00015634816434748284
32.778,-0.00015707304975297667
32.78,-0.00015779950890767655
32.782,-0.0001585275463566174
32.784,-0.00015925716667264216
32.786,-0.00015998837445657318
32.788,-0.00016072117433739864
32.79,-0.00016145557097246724
32.792,-0.00016219156904765265
32.794,-0.00016292917327753818
32.796,-0.00016366838840560591
32.798,-0.00016440921920439413
32.8,-0.00016515167047567985
32.802,-0.00016589574705066275
32.804,-0.00016664145379011305
32.806,-0.00016738879558455448
32.808,-0.00016813777735443392
32.81,-0.00016888840405027226
32.812,-0.00016964068065283356
32.814,-0.00017039461217329245
32.816,-0.00017115020365337944
32.818,-0.00017190746016553828
32.82,-0.0001726663868130908
32.822,-0.00017342698873037098
32.824,-0.0001741892710828783
32.826,-0.00017495323906743538
32.828,-0.00017571889791230966
32.83,-0.00017648625287736272
32.832,-0.00017725530925419807
32.834,-0.00017802607236627483
32.836,-0.00017879854756904998
32.838,-0.00017957274025011231
32.84,-0.0001803486558292931
32.842,-0.00018112629975879438
32.844,-0.00018190567752331827
32.846,-0.00018268679464015667
32.848,-0.0001834696566593349
32.85,-0.00018425426916369352
32.852,-0.00018504063776900474
32.854,-0.0001858287681240781
32.856,-0.00018661866591084854
32.858,-0.0001874103368444723
32.86,-0.00018820378667343046
32.862,-0.0001889990211795937
32.864,-0.00018979604617831757
32.866,-0.0001905948675185263
32.868,-0.000191395491082773
32.87,-0.00019219792278731603
32.872,-0.0001930021685821958
32.874,-0.000193808234451278
32.876,-0.00019461612641231887
32.878,-0.00019542585051703
32.88,-0.00019623741285110761
32.882,-0.00019705081953428488
32.884,-0.00019786607672037972
32.886,-0.00019868319059731642
32.888,-0.00019950216738715866
32.89,-0.00020032301334614675
32.892,-0.00020114573476469897
32.894,-0.000201970337967438
32.896,-0.00020279682931320783
32.898,-0.0002036252151950621
32.9,-0.0002044555020402723
32.902,-0.00020528769631033335
32.904,-0.00020612180450093383
32.906,-0.00020695783314195106
32.908,-0.0002077957887974347
32.91,-0.00020863567806556462
32.912,-0.00020947750757863842
32.914,-0.00021032128400301454
32.916,-0.00021116701403907758
32.918,-0.00021201470442119797
32.92,-0.00021286436191765915
32.922,-0.0002137159933306037
32.924,-0.0002145696054959797
32.926,-0.00021542520528344518
32.928,-0.00021628279959630143
32.93,-0.00021714239537141576
32.932,-0.0002180039995791131
32.934,-0.00021886761922308706
32.936,-0.0002197332613403059
32.938,-0.00022060093300088233
32.94,-0.00022147064130797036
32.942,-0.00022234239339764816
32.944,-0.00022321619643877197
32.946,-0.00022409205763284897
32.948,-0.00022496998421390373
32.95,-0.00022584998344831212
32.952,-0.00022673206263465386
32.954,-0.00022761622910355767
32.956,-0.0002285024902175174
32.958,-0.0002293908533707212
32.96,-0.0002302813259888797
32.962,-0.00023117391552901706
32.964,-0.00023206862947928314
32.966,-0.00023296547535876094
32.968,-0.00023386446071723202
32.97,-0.00023476559313497522
32.972,-0.0002356688802225412
32.974,-0.00023657432962050822
32.976,-0.00023748194899926014
32.978,-0.00023839174605872144
32.98,-0.0002393037285281104
32.982,-0.00024021790416569027
32.984,-0.00024113428075847728
32.986,-0.00024205286612197794
32.988,-0.00024297366809991356
32.99,-0.00024389669456390851
32.992,-0.0002448219534132061
32.994,-0.00024574945257436814
32.996,-0.0002466792000009443
32.998,-0.0002476112036731604
33.0,-0.000248545471597601
33.002,-0.00024948201180685376
33.004,-0.0002504208323591754
33.006,-0.00025136194133815225
33.008,-0.0002523053468523194
33.01,-0.0002532510570348082
33.012,-0.00025419908004298015
33.014,-0.00025514942405802793
33.016,-0.00025610209728459555
33.018,-0.00025705710795039275
33.02,-0.00025801446430577003
33.022,-0.00025897417462332093
33.024,-0.00025993624719746963
33.026,-0.0002609006903440264
33.028,-0.0002618675123997631
33.03,-0.0002628367217219819
33.032,-0.0002638083266880459
33.034,-0.00026478233569494393
33.036,-0.0002657587571588088
33.038,-0.0002667375995144541
33.04,-0.00026771887121490503
33.042,-0.0002687025807308922
33.044,-0.0002696887365503716
33.046,-0.0002706773471780298
33.048,-0.0002716684211347595
33.05,-0.00027266196695715193
33.052,-0.0002736579931969861
33.054,-0.00027465650842067955
33.056,-0.0002756575212087601
33.058,-0.0002766610401553353
33.06,-0.00027766707386751984
33.062,-0.00027867563096488574
33.064,-0.0002796867200789131
33.066,-0.00028070034985239667
33.068,-0.00028171652893887664
33.07,-0.00028273526600206466
33.072,-0.0002837565697152329
33.074,-0.0002847804487606264
33.076,-0.0002858069118288689
33.078,-0.00028683596761833055
33.08,-0.00028786762483452204
33.082,-0.0002889018921894823
33.084,-0.000289938778401127
33.086,-0.0002909782921926224
33.088,-0.0002920204422917588
33.09,-0.00029306523743027803
33.092,-0.0002941126863432288
33.094,-0.0002951627977683274
33.096,-0.0002962155804452568
33.098,-0.0002972710431150363
33.1,-0.00029832919451931294
33.102,-0.00029939004339969537
33.104,-0.00030045359849708
33.106,-0.000301519868550937
33.108,-0.00030258886229862607
33.11,-0.00030366058847470677
33.112,-0.0003047350558102145
33.114,-0.0003058122730319581
33.116,-0.00030689224886182136
33.118,-0.0003079749920160196
33.12,-0.0003090605112043908
33.122,-0.0003101488151296822
33.124,-0.0003112399124867967
33.126,-0.0003123338119620702
33.128,-0.00031343052223254926
33.13,-0.00031453005196522676
33.132,-0.00031563240981630995
33.134,-0.0003167376044304897
33.136,-0.0003178456444401633
33.138,-0.0003189565384647008
33.14,-0.00032007029510969925
33.142,-0.0003211869229662041
33.144,-0.0003223064306099657
33.146,-0.00032342882660069
33.148,-0.0003245541194812516
33.15,-0.00032568231777694787
33.152,-0.0003268134299947425
33.154,-0.00032794746462247925
33.156,-0.00032908443012812745
33.158,-0.00033022433495902845
33.16,-0.0003313671875411011
33.162,-0.00033251299627810437
33.164,-0.0003336617695508465
33.166,-0.0003348135157164281
33.168,-0.00033596824310748886
33.17,-0.00033712596003141783
33.172,-0.00033828667476960405
33.174,-0.0003394503955766815
33.176,-0.0003406171306797462
33.178,-0.0003417868882776092
33.18,-0.00034295967654004826
33.182,-0.00034413550360703083
33.184,-0.0003453143775879724
33.186,-0.0003464963065609979
33.188,-0.00034768129857217335
33.19,-0.00034886936163476805
33.192,-0.00035006050372853384
33.194,-0.00035125473279893835
33.196,-0.0003524520567564516
33.198,-0.00035365248347582305
33.2,-0.00035485602079534
33.202,-0.0003560626765161199
33.204,-0.0003572724584014102
33.206,-0.00035848537417585476
33.208,-0.0003597014315248129
33.21,-0.00036092063809366713
33.212,-0.00036214300148711305
33.214,-0.0003633685292684964
33.216,-0.0003645972289591428
33.218,-0.0003658291080376741
33.22,-0.0003670641739393554
33.222,-0.00036830243405546175
33.224,-0.0003695438957326035
33.226,-0.00037078856627213025
33.228,-0.00037203645292947004
33.23,-0.0003732875629135369
33.232,-0.00037454190338613233
33.234,-0.00037579948146132785
33.236,-0.00037706030420489155
33.238,-0.00037832437863372873
33.24,-0.0003795917117152964
33.242,-0.0003808623103670611
33.244,-0.00038213618145597865
33.246,-0.00038341333179794067
33.248,-0.0003846937681572706
33.25,-0.0003859774972462416
33.252,-0.0003872645257245581
33.254,-0.0003885548601989053
33.256,-0.0003898485072224905
33.258,-0.0003911454732945831
33.26,-0.00039244576486009534
33.262,-0.0003937493883091783
33.264,-0.00039505634997680315
33.266,-0.0003963666561423848
33.268,-0.0003976803130294371
33.27,-0.0003989973268051939
33.272,-0.0004003177035802924
33.274,-0.00040164144940846736
33.276,-0.0004029685702862363
33.278,-0.00040429907215263445
33.28,-0.00040563296088896427
33.282,-0.0004069702423185294
33.284,-0.00040831092220645427
33.286,-0.0004096550062594466
33.288,-0.0004110025001256368
33.29,-0.00041235340939443357
33.292,-0.0004137077395963587
33.294,-0.000415065496202949
33.296,-0.0004164266846266749
33.298,-0.0004177913102208419
33.3,-0.00041915937827956317
33.302,-0.000420530894037745
33.304,-0.0004219058626710611
33.306,-0.000423284289295992
33.308,-0.0004246661789698877
33.31,-0.0004260515366910156
33.312,-0.00042744036739866993
33.314,-0.00042883267597331777
33.316,-0.0004302284672367228
33.318,-0.00043162774595213076
33.32,-0.0004330305168245012
33.322,-0.00043443678450070557
33.324,-0.00043584655356980343
33.326,-0.0004372598285633544
33.328,-0.00043867661395569904
33.33,-0.00044009691416432937
33.332,-0.0004415207335502808
33.334,-0.00044294807641850637
33.336,-0.0004443789470183353
33.338,-0.0004458133495439582
33.34,-0.0004472512881348997
33.342,-0.0004486927668765602
33.344,-0.0004501377898008044
33.346,-0.00045158636088651893
33.348,-0.00045303848406028904
33.35,-0.00045449416319702203
33.352,-0.000455953402120666
33.354,-0.0004574162046049558
33.356,-0.00045888257437415097
33.358,-0.0004603525151038539
33.36,-0.00046182603042185886
33.362,-0.0004633031239090024
33.364,-0.0004647837991000872
33.366,-0.0004662680594848391
33.368,-0.0004677559085088656
33.37,-0.00046924734957469374
33.372,-0.000470742386042838
33.374,-0.00047224102123287525
33.376,-0.0004737432584245873
33.378,-0.0004752491008591618
33.38,-0.0004767585517403642
33.382,-0.00047827161423581776
33.384,-0.0004797882914783051
33.386,-0.00048130858656707286
33.388,-0.00048283250256922743
33.39,-0.00048436004252116116
33.392,-0.00048589120942997945
33.394,-0.00048742600627502044
33.396,-0.0004889644360094041
33.398,-0.0004905065015615925
33.4,-0.0004920522058370243
33.402,-0.0004936015517198128
33.404,-0.0004951545420744108
33.406,-0.0004967111797473962
33.408,-0.0004982714675692808
33.41,-0.0004998354083563259
33.412,-0.0005014030049124664
33.414,-0.0005029742600312116
33.416,-0.0005045491764976398
33.418,-0.0005061277570904449
33.42,-0.0005077100045839619
33.422,-0.0005092959217503149
33.424,-0.0005108855113615841
33.426,-0.0005124787761919877
33.428,-0.000514075719020153
33.43,-0.0005156763426314376
33.432,-0.0005172806498202403
33.434,-0.0005188886433924178
33.436,-0.0005205003261677501
33.438,-0.0005221157009823911
33.44,-0.0005237347706914274
33.442,-0.0005253575381714928
33.444,-0.0005269840063233514
33.446,-0.000528614178074619
33.448,-0.0005302480563825008
33.45,-0.0005318856442365419
33.452,-0.0005335269446614765
33.454,-0.0005351719607201225
33.456,-0.0005368206955162777
33.458,-0.0005384731521977117
33.46,-0.0005401293339592126
33.462,-0.0005417892440456222
33.464,-0.0005434528857549891
33.466,-0.0005451202624417516
33.468,-0.0005467913775199307
33.47,-0.0005484662344664225
33.472,-0.0005501448368243319
33.474,-0.0005518271882063172
33.476,-0.0005535132922980463
33.478,-0.0005552031528616324
33.48,-0.000556896773739172
33.482,-0.0005585941588563395
33.484,-0.0005602953122259618
33.486,-0.0005620002379517091
33.488,-0.0005637089402318342
33.49,-0.0005654214233629063
33.492,-0.000567137691743636
33.494,-0.0005688577498787683
33.496,-0.0005705816023829626
33.498,-0.0005723092539847634
33.5,-0.0005740407095306448
33.502,-0.0005757759739890215
33.504,-0.0005775150524543853
33.506,-0.0005792579501514785
33.508,-0.0005810046724394578
33.51,-0.0005827552248161669
33.512,-0.0005845096129224563
33.514,-0.0005862678425464941
33.516,-0.0005880299196281687
33.518,-0.0005897958502635676
33.52,-0.0005915656407093992
33.522,-0.0005933392973875708
33.524,-0.0005951168268897669
33.526,-0.0005968982359820406
33.528,-0.000598683531609509
33.53,-0.0006004727209010688
33.532,-0.0006022658111741208
33.534,-0.0006040628099394196
33.536,-0.0006058637249058731
33.538,-0.0006076685639854426
33.54,-0.0006094773352981024
33.542,-0.0006112900471767612
33.544,-0.0006131067081723046
33.546,-0.0006149273270586566
33.548,-0.00061675191283785
33.55,-0.0006185804747451686
33.552,-0.0006204130222543392
33.554,-0.0006222495650827142
33.556,-0.0006240901131965328
33.558,-0.0006259346768162366
33.56,-0.000627783266421743
33.562,-0.0006296358927578407
33.564,-0.0006314925668395944
33.566,-0.0006333532999577415
33.568,-0.0006352181036841783
33.57,-0.000637086989877478
33.572,-0.0006389599706883801
33.574,-0.0006408370585653791
33.576,-0.0006427182662603372
33.578,-0.0006446036068340688
33.58,-0.0006464930936620154
33.582,-0.0006483867404399523
33.584,-0.0006502845611896565
33.586,-0.0006521865702646661
33.588,-0.0006540927823560673
33.59,-0.00065600321249824
33.592,-0.0006579178760746972
33.594,-0.000659836788823938
33.596,-0.0006617599668452597
33.598,-0.0006636874266046982
33.6,-0.0006656191849408735
33.602,-0.0006675552590709416
33.604,-0.0006694956665965405
33.606,-0.0006714404255097179
33.608,-0.0006733895541989133
33.61,-0.0006753430714549727
33.612,-0.0006773009964771036
33.614,-0.0006792633488789108
33.616,-0.0006812301486944419
33.618,-0.0006832014163841811
33.62,-0.000685177172841112
33.622,-0.000687157439396794
33.624,-0.0006891422378273761
33.626,-0.0006911315903596832
33.628,-0.0006931255196773031
33.63,-0.0006951240489266189
33.632,-0.0006971272017228984
33.634,-0.0006991350021563897
33.636,-0.0007011474747983448
33.638,-0.000703164644707115
33.64,-0.0007051865374342351
33.642,-0.0007072131790304328
33.644,-0.0007092445960517066
33.646,-0.0007112808155653912
33.648,-0.0007133218651561401
33.65,-0.0007153677729319751
33.652,-0.0007174185675303132
33.654,-0.0007194742781239157
33.656,-0.0007215349344268881
33.658,-0.0007236005667006625
33.66,-0.0007256712057598837
33.662,-0.0007277468829783901
33.664,-0.0007298276302950563
33.666,-0.0007319134802196859
33.668,-0.0007340044658388869
33.67,-0.000736100620821834
33.672,-0.0007382019794260901
33.674,-0.0007403085765033826
33.676,-0.0007424204475052808
33.678,-0.0007445376284889119
33.68,-0.0007466601561226366
33.682,-0.0007487880676916164
33.684,-0.0007509214011034151
33.686,-0.0007530601948935508
33.688,-0.0007552044882309424
33.69,-0.0007573543209233747
33.692,-0.0007595097334229155
33.694,-0.0007616707668312208
33.696,-0.0007638374629048428
33.698,-0.0007660098640605061
33.7,-0.0007681880133802365
33.702,-0.0007703719546165192
33.704,-0.0007725617321973884
33.706,-0.0007747573912313893
33.708,-0.0007769589775125391
33.71,-0.0007791665375252409
33.712,-0.0007813801184490361
33.714,-0.000783599768163373
33.716,-0.000785825535252303
33.718,-0.0007880574690090235
33.72,-0.0007902956194404255
33.722,-0.0007925400372715548
33.724,-0.0007947907739499207
33.726,-0.0007970478816498369
33.728,-0.0007993114132765593
33.73,-0.0008015814224704206
33.732,-0.0008038579636108676
33.734,-0.0008061410918203445
33.736,-0.0008084308629681494
33.738,-0.0008107273336741957
33.74,-0.000813030561312606
33.742,-0.000815340604015273
33.744,-0.0008176575206753295
33.746,-0.0008199813709504223
33.748,-0.0008223122152659704
33.75,-0.0008246501148183039
33.752,-0.0008269951315776217
33.754,-0.000829347328290906
33.756,-0.0008317067684847248
33.758,-0.0008340735164678358
33.76,-0.0008364476373337545
33.762,-0.0008388291969631824
33.764,-0.0008412182620262552
33.766,-0.0008436148999847186
33.768,-0.00084601917909399
33.77,-0.0008484311684050032
33.772,-0.0008508509377659935
33.774,-0.0008532785578241509
33.776,-0.0008557141000270566
33.778,-0.0008581576366240443
33.78,-0.0008606092406674348
33.782,-0.0008630689860135237
33.784,-0.00086553694732355
33.786,-0.0008680132000643947
33.788,-0.0008704978205091984
33.79,-0.0008729908857378348
33.792,-0.000875492473637135
33.794,-0.0008780026629010423
33.796,-0.0008805215330305901
33.798,-0.0008830491643336503
33.8,-0.0008855856379245764
33.802,-0.0008881310357236908
33.804,-0.0008906854404565081
33.806,-0.00089324893565287
33.808,-0.000895821605645903
33.81,-0.0008984035355707079
33.812,-0.0009009948113629582
33.814,-0.0009035955197573067
33.816,-0.0009062057482855258
33.818,-0.0009088255852745413
33.82,-0.0009114551198442719
33.822,-0.0009140944419051989
33.824,-0.0009167436421558092
33.826,-0.0009194028120798605
33.828,-0.0009220720439433393
33.83,-0.0009247514307913172
33.832,-0.0009274410664445914
33.834,-0.0009301410454960433
33.836,-0.0009328514633068575
33.838,-0.0009355724160025466
33.84,-0.0009383040004686616
33.842,-0.0009410463143463806
33.844,-0.0009437994560278738
33.846,-0.0009465635246513559
33.848,-0.0009493386200960588
33.85,-0.0009521248429768328
33.852,-0.0009549222946386229
33.854,-0.0009577310771507067
33.856,-0.0009605512933006256
33.858,-0.00096338304658796
33.86,-0.0009662264412178775
33.862,-0.0009690815820943503
33.864,-0.0009719485748132242
33.866,-0.0009748275256550479
33.868,-0.000977718541577569
33.87,-0.000980621730208072
33.872,-0.000983537199835476
33.874,-0.0009864650594020872
33.876,-0.0009894054184951978
33.878,-0.0009923583873384274
33.88,-0.00099532407678272
33.882,-0.000998302598297183
33.884,-0.0010012940639596616
33.886,-0.0010042985864469655
33.888,-0.0010073162790249302
33.89,-0.0010103472555382078
33.892,-0.001013391630399713
33.894,-0.0010164495185798835
33.896,-0.0010195210355956903
33.898,-0.001022606297499268
33.9,-0.0010257054208663826
33.902,-0.001028818522784628
33.904,-0.0010319457208412411
33.906,-0.0010350871331107616
33.908,-0.0010382428781423956
33.91,-0.0010414130749470097
33.912,-0.0010445978429840016
33.914,-0.0010477973021477361
33.916,-0.0010510115727538042
33.918,-0.001054240775525008
33.92,-0.0010574850315769602
33.922,-0.001060744462403502
33.924,-0.0010640191898618392
33.926,-0.0010673093361572902
33.928,-0.0010706150238278533
33.93,-0.0010739363757284858
33.932,-0.0010772735150149986
33.934,-0.0010806265651277557
33.936,-0.001083995649775099
33.938,-0.0010873808929163726
33.94,-0.0010907824187447635
33.942,-0.0010942003516698556
33.944,-0.0010976348162997822
33.946,-0.0011010859374232067
33.948,-0.0011045538399909963
33.95,-0.0011080386490975066
33.952,-0.0011115404899616865
33.954,-0.0011150594879078871
33.956,-0.0011185957683462634
33.958,-0.0011221494567530124
33.96,-0.0011257206786503024
33.962,-0.0011293095595858059
33.964,-0.0011329162251120604
33.966,-0.0011365408007655252
33.968,-0.0011401834120452503
33.97,-0.0011438441843913492
33.972,-0.001147523243163204
33.974,-0.0011512207136172362
33.976,-0.0011549367208845878
33.978,-0.0011586713899483245
33.98,-0.0011624248456204734
33.982,-0.0011661972125187794
33.984,-0.0011699886150430584
33.986,-0.001173799177351378
