x,result_minus_fin2ual_plus_offset
0.19849817119999957,-0.007370675828095906
0.1986981712000011,-0.0073823898255053946
0.19889817119999953,-0.007394126422574801
0.1990981711999995,-0.007405885667586895
0.1992981711999997,-0.007417667608914311
0.19949817120000057,-0.0074294722950184
0.1996981712000001,-0.007441299774447315
0.19989817120000208,-0.007453150095834768
0.2000981711999985,-0.007465023307897215
0.20029817119999938,-0.007476919459433772
0.20049817120000046,-0.007488838599322397
0.2006981711999991,-0.007500780776518864
0.20089817120000064,-0.00751274604005511
0.20109817119999862,-0.007524734439035964
0.20129817120000126,-0.007536746022638573
0.2014981711999999,-0.007548780840108276
0.20169817120000144,-0.007560838940758266
0.20189817119999875,-0.007572920373965451
0.20209817119999984,-0.007585025189169783
0.20229817119999982,-0.007597153435870076
0.2024981711999998,-0.0076093051636225715
0.20269817120000155,-0.007621480422037983
0.20289817119999842,-0.007633679260778236
0.2030981712000013,-0.007645901729555269
0.2032981712000006,-0.007658147878125855
0.20349817120000124,-0.007670417756290812
0.20369817119999767,-0.007682711413890469
0.20389817120000076,-0.007695028900803237
0.20409817119999984,-0.007707370266940129
0.2042981712000005,-0.007719735562243819
0.2044981712000007,-0.0077321248366839035
0.20469817119999778,-0.007744538140253894
0.20489817120000264,-0.0077569755229686555
0.20509817119999996,-0.00776943703485837
0.20529817120000082,-0.007781922725968173
0.20549817119999858,-0.007794432646351684
0.20569817119999967,-0.007806966846069133
0.20589817119999965,-0.007819525375181966
0.20609817120000073,-0.007832108283749976
0.20629817120000093,-0.007844715621826554
0.20649817119999825,-0.007857347439454826
0.2066981712000029,-0.00787000378666416
0.2068981711999991,-0.007882684713463456
0.20709817119999951,-0.007895390269840161
0.20729817119999927,-0.007908120505752863
0.20749817119999991,-0.007920875471128205
0.207698171200001,-0.007933655215855677
0.20789817120000031,-0.007946459789782836
0.2080981712000003,-0.007959289242710856
0.20829817119999672,-0.007972143624388832
0.20849817120000202,-0.007985022984510204
0.20869817119999912,-0.007997927372704647
0.20889817119999954,-0.008010856838536546
0.2090981711999993,-0.008023811431496792
0.2092981711999995,-0.008036791200998674
0.20949817119999992,-0.008049796196371908
0.20969817120000056,-0.00806282646685708
0.20989817120000076,-0.008075882061599838
0.21009817119999696,-0.008088963029644897
0.2102981712000016,-0.00810206941993132
0.21049817120000047,-0.008115201281283659
0.21069817119999912,-0.008128358662408844
0.2108981712000002,-0.008141541611888412
0.21109817119999952,-0.008154750178171901
0.21129817120000083,-0.008167984409571324
0.2114981712000008,-0.008181244354253606
0.21169817120000123,-0.008194530060234686
0.21189817119999832,-0.008207841575372027
0.21209817120000074,-0.008221178947358881
0.21229817120000094,-0.008234542223715394
0.21249817119999892,-0.008247931451783031
0.21269817119999912,-0.008261346678717156
0.21289817119999976,-0.008274787951478957
0.2130981712000004,-0.008288255316828492
0.21329817120000083,-0.00830174882131704
0.21349817120000103,-0.008315268511279426
0.2136981711999979,-0.00832881443282598
0.21389817119999943,-0.008342386631835598
0.2140981712000014,-0.008355985153946123
0.21429817119999894,-0.008369610044546992
0.21449817120000003,-0.008383261348771898
0.2146981711999998,-0.00839693911148865
0.21489817120000088,-0.008410643377292089
0.21509817119999952,-0.0084243741904945
0.21529817120000128,-0.008438131595117991
0.21549817119999792,-0.008451915634884037
0.21569817119999923,-0.008465726353206717
0.2158981712000001,-0.008479563793181353
0.21609817119999897,-0.008493427997576582
0.2162981712000005,-0.008507319008825223
0.21649817119999915,-0.008521236869013682
0.21669817120000112,-0.00853518161987393
0.2168981712000002,-0.008549153302772106
0.2170981712000013,-0.008563151958700383
0.2172981711999986,-0.008577177628265494
0.21749817119999992,-0.00859123035168038
0.21769817119999968,-0.00860531016875214
0.21789817119999944,-0.008619417118873157
0.21809817120000208,-0.008633551241010284
0.21829817119999895,-0.008647712573693376
0.21849817120000092,-0.008661901155006835
0.21869817120000024,-0.008676117022576108
0.21889817120000088,-0.008690360213558929
0.21909817119999797,-0.008704630764632819
0.21929817120000084,-0.00871892871198556
0.2194981711999997,-0.008733254091301537
0.21969817120000057,-0.00874760693775281
0.2198981712000012,-0.008761987285985876
0.2200981711999983,-0.008776395170110494
0.2202981712000025,-0.008790830623689004
0.22049817119999982,-0.008805293679721623
0.2206981712000009,-0.008819784370637974
0.22089817119999844,-0.008834302728281835
0.22109817119999997,-0.008848848783901235
0.2212981711999995,-0.008863422568133992
0.2214981712000006,-0.008878024110996842
0.22169817120000102,-0.008892653441871672
0.22189817119999855,-0.008907310589493154
0.22209817120000208,-0.008921995581936655
0.22229817119999917,-0.008936708446602819
0.22249817119999982,-0.008951449210207633
0.22269817119999957,-0.008966217898766424
0.22289817120000022,-0.00898101453758198
0.22309817120000108,-0.008995839151230402
0.22329817120000017,-0.0090106917635475
0.22349817120000082,-0.009025572397615544
0.22369817119999724,-0.009040481075748284
0.22389817120000233,-0.009055417819479002
0.22409817119999875,-0.009070382649542725
0.2242981711999994,-0.009085375585866483
0.2244981711999996,-0.009100396647551351
0.22469817119999957,-0.009115445852859635
0.22489817120000088,-0.009130523219199965
0.22509817120000086,-0.009145628763112167
0.22529817120000106,-0.009160762500253009
0.22549817119999727,-0.009175924445380483
0.2256981712000019,-0.00919111461234041
0.22589817119999966,-0.009206333014047857
0.2260981711999992,-0.00922157966247572
0.22629817119999984,-0.009236854568636783
0.22649817120000004,-0.009252157742568753
0.22669817120000113,-0.009267489193318915
0.2268981712000009,-0.009282848928927837
0.22709817120000086,-0.009298236956414015
0.22729817119999818,-0.009313653281757258
0.22749817120000104,-0.009329097909883736
0.22769817120000035,-0.00934457084464757
0.22789817119999878,-0.009360072088816727
0.2280981711999992,-0.00937560164405568
0.22829817120000007,-0.009391159510908485
0.2284981712000005,-0.009406745688782516
0.2286981712000009,-0.009422360175931736
0.2288981712000009,-0.009438002969439665
0.2290981711999982,-0.009453674065202314
0.2292981711999995,-0.009469373457911948
0.2294981712000006,-0.009485101141038368
0.22969817119999925,-0.009500857106812617
0.2298981711999999,-0.00951664134620998
0.2300981712000003,-0.009532453848931473
0.23029817120000096,-0.009548294603386962
0.23049817119999982,-0.009564163596677151
0.23069817120000136,-0.00958006081457647
0.230898171199998,-0.0095959862415138
0.23109817119999976,-0.009611939860556853
0.2312981711999995,-0.009627921653391408
0.23149817119999883,-0.00964393160030521
0.23169817120000036,-0.00965996968016919
0.231898171199999,-0.009676035870418462
0.23209817120000165,-0.009692130147035514
0.23229817119999985,-0.009708252484529587
0.23249817120000138,-0.009724402855920664
0.23269817119999847,-0.0097405812327183
0.23289817120000023,-0.009756787584905545
0.2330981711999991,-0.009773021880917497
0.23329817119999907,-0.009789284087624722
0.2334981712000015,-0.009805574170313207
0.23369817119999858,-0.009821892092664875
0.23389817120000123,-0.009838237816740774
0.2340981712000001,-0.00985461130295883
0.23429817120000074,-0.009871012510077538
0.23449817119999805,-0.00988744139517462
0.23469817120000114,-0.00990389791362981
0.23489817119999912,-0.00992038201910267
0.23509817120000043,-0.00993689366351643
0.23529817120000085,-0.009953432797035911
0.23549817119999839,-0.00996999936804923
0.23569817120000236,-0.009986593323149011
0.23589817119999967,-0.010003214607109996
0.23609817120000032,-0.01001986316287316
0.2362981711999983,-0.010036538931522803
0.2364981712000005,-0.010053241852269199
0.23669817119999914,-0.010069971862426584
0.23689817120000045,-0.010086728897395706
0.23709817120000087,-0.010103512890642053
0.23729817119999863,-0.010120323773676936
0.2374981712000026,-0.01013716147603837
0.2376981711999997,-0.010154025925268423
0.23789817119999968,-0.010170917046897052
0.23809817119999965,-0.01018783476441918
0.2382981712000003,-0.010204778999276087
0.2384981712000005,-0.010221749670834997
0.23869817120000003,-0.010238746696369304
0.23889817120000112,-0.010255769991038732
0.239098171199998,-0.010272819467868415
0.23929817120000263,-0.01028989503773113
0.2394981711999986,-0.01030699660932332
0.2396981711999997,-0.010324124089150125
0.23989817119999923,-0.010341277381501068
0.2400981712000001,-0.010358456388432621
0.2402981712000003,-0.010375661009747033
0.2404981712000005,-0.010392891142972977
0.2406981712000007,-0.010410146683345384
0.240898171199998,-0.01042742752378531
0.2410981712000022,-0.010444733554881404
0.24129817119999952,-0.010462064664866924
0.24149817119999906,-0.010479420739603914
0.2416981711999997,-0.010496801662560583
0.24189817120000034,-0.010514207314792402
0.242098171200001,-0.010531637574922507
0.2422981712000003,-0.01054909231912184
0.24249817120000072,-0.010566571421089944
0.24269817119999848,-0.010584074752034569
0.24289817120000223,-0.010601602180653761
0.2430981712,-0.010619153573113542
0.24329817119999886,-0.01063672879303199
0.24349817119999928,-0.010654327701457683
0.2436981712000006,-0.010671950156850926
0.2438981712000008,-0.010689596015064546
0.24409817120000032,-0.010707265129325141
0.2442981712000012,-0.010724957350214
0.2444981711999985,-0.010742672525647394
0.24469817120000048,-0.010760410500859527
0.24489817120000046,-0.010778171118381303
0.2450981711999991,-0.010795954218023627
0.24529817119999953,-0.010813759636858456
0.24549817120000084,-0.010831587209199727
0.24569817120000104,-0.010849436766585327
0.24589817119999968,-0.010867308137759057
0.24609817120000144,-0.010885201148652872
0.2462981711999983,-0.010903115622367291
0.2464981712000005,-0.010921051379156273
0.24669817119999982,-0.010939008236406242
0.2468981711999989,-0.010956986008621057
0.2470981712,-0.010974984507403567
0.24729817119999886,-0.010993003541437734
0.2474981712000015,-0.011011042916472945
0.2476981711999997,-0.011029102435304769
0.24789817120000102,-0.01104718189776081
