,0
0,-1.9998987976666665
1,-1.9996987976666667
2,-1.9994987976666665
3,-1.9992987976666665
4,-1.9990987976666679
5,-1.9988987976666666
6,-1.998698797666668
7,-1.9984987976666646
8,-1.9982987976666675
9,-1.9980987976666662
10,-1.9978987976666664
11,-1.9976987976666665
12,-1.9974987976666667
13,-1.9972987976666685
14,-1.9970987976666668
15,-1.9968987976666677
16,-1.996698797666666
17,-1.9964987976666668
18,-1.9962987976666662
19,-1.9960987976666653
20,-1.9958987976666658
21,-1.9956987976666665
22,-1.995498797666668
23,-1.995298797666666
24,-1.9950987976666676
25,-1.9948987976666661
26,-1.9946987976666666
27,-1.9944987976666657
28,-1.9942987976666655
29,-1.994098797666667
30,-1.9938987976666669
31,-1.9936987976666682
32,-1.9934987976666654
33,-1.9932987976666674
34,-1.9930987976666659
35,-1.9928987976666668
36,-1.9926987976666661
37,-1.992498797666667
38,-1.9922987976666668
39,-1.9920987976666666
40,-1.991898797666668
41,-1.9916987976666656
42,-1.9914987976666672
43,-1.9912987976666658
44,-1.9910987976666665
45,-1.9908987976666659
46,-1.9906987976666668
47,-1.9904987976666682
48,-1.9902987976666664
49,-1.9900987976666678
50,-1.9898987976666649
51,-1.989698797666667
52,-1.9894987976666656
53,-1.9892987976666658
54,-1.9890987976666668
55,-1.9888987976666666
56,-1.9886987976666686
57,-1.9884987976666662
58,-1.9882987976666686
59,-1.9880987976666662
60,-1.9878987976666667
61,-1.9876987976666654
62,-1.9874987976666656
63,-1.9872987976666665
64,-1.9870987976666659
65,-1.9868987976666688
66,-1.986698797666666
67,-1.9864987976666677
68,-1.986298797666666
69,-1.9860987976666669
70,-1.9858987976666662
71,-1.985698797666666
72,-1.9854987976666674
73,-1.9852987976666665
74,-1.985098797666669
75,-1.9848987976666657
76,-1.984698797666667
77,-1.9844987976666664
78,-1.984298797666667
79,-1.984098797666666
80,-1.9838987976666667
81,-1.9836987976666682
82,-1.983498797666667
83,-1.9832987976666678
84,-1.9830987976666654
85,-1.9828987976666668
86,-1.9826987976666657
87,-1.9824987976666664
88,-1.9822987976666666
89,-1.982098797666667
90,-1.9818987976666684
91,-1.9816987976666662
92,-1.9814987976666671
93,-1.9812987976666656
94,-1.981098797666666
95,-1.9808987976666659
96,-1.9806987976666652
97,-1.9804987976666661
98,-1.9802987976666664
99,-1.9800987976666684
100,-1.9798987976666664
101,-1.979698797666668
102,-1.9794987976666656
103,-1.9792987976666663
104,-1.9790987976666656
105,-1.9788987976666654
106,-1.9786987976666675
107,-1.978498797666667
108,-1.9782987976666686
109,-1.9780987976666653
