,0
0,-1.9999034699999996
1,-1.9997034699999998
2,-1.99950347
3,-1.9993034699999994
4,-1.9991034699999994
5,-1.9989034699999997
6,-1.9987034700000001
7,-1.9985034700000002
8,-1.9983034700000002
9,-1.9981034700000002
10,-1.9979034700000007
11,-1.99770347
12,-1.99750347
13,-1.9973034700000005
14,-1.9971034700000003
15,-1.9969034699999997
16,-1.9967034699999997
17,-1.99650347
18,-1.9963034699999993
19,-1.9961034699999993
20,-1.9959034699999996
21,-1.99570347
22,-1.9955034700000003
23,-1.99530347
24,-1.9951034700000003
25,-1.9949034700000006
26,-1.9947034700000004
27,-1.99450347
28,-1.9943034700000004
29,-1.9941034700000004
30,-1.9939034699999998
31,-1.9937034699999998
32,-1.9935034699999998
33,-1.9933034699999996
34,-1.9931034699999992
35,-1.9929034699999995
36,-1.99270347
37,-1.9925034700000002
38,-1.99230347
39,-1.9921034700000002
40,-1.9919034700000005
41,-1.9917034700000003
42,-1.99150347
43,-1.9913034700000003
44,-1.9911034700000008
45,-1.9909034700000001
46,-1.9907034699999997
47,-1.99050347
48,-1.99030347
49,-1.9901034699999995
50,-1.9899034699999996
51,-1.9897034699999998
52,-1.9895034700000003
53,-1.9893034699999999
54,-1.9891034700000003
55,-1.9889034700000003
56,-1.9887034700000006
57,-1.9885034700000002
58,-1.9883034700000002
59,-1.9881034700000006
60,-1.9879034700000004
61,-1.9877034699999996
62,-1.9875034699999998
63,-1.98730347
64,-1.9871034699999994
65,-1.9869034699999994
66,-1.9867034699999997
67,-1.9865034700000002
68,-1.9863034700000002
69,-1.9861034700000002
70,-1.9859034700000002
71,-1.9857034700000005
72,-1.98550347
73,-1.98530347
74,-1.9851034700000005
75,-1.9849034700000003
76,-1.9847034699999997
77,-1.98450347
78,-1.98430347
79,-1.9841034699999993
80,-1.9839034699999993
81,-1.9837034699999996
82,-1.98350347
83,-1.9833034700000003
84,-1.98310347
85,-1.9829034700000001
86,-1.9827034700000004
87,-1.98250347
88,-1.98230347
89,-1.9821034700000004
90,-1.9819034700000004
91,-1.9817034699999996
92,-1.9815034699999998
93,-1.9813034699999998
94,-1.9811034699999994
95,-1.9809034699999992
96,-1.9807034699999995
97,-1.98050347
98,-1.9803034700000002
99,-1.98010347
100,-1.9799034700000004
101,-1.9797034700000005
102,-1.97950347
103,-1.97930347
104,-1.9791034700000003
105,-1.9789034700000003
106,-1.97870347
107,-1.9785034699999997
108,-1.97830347
109,-1.9781034699999993
110,-1.9779034699999996
111,-1.9777034699999996
112,-1.9775034699999998
113,-1.9773034700000003
114,-1.9771034699999999
115,-1.9769034700000003
116,-1.9767034700000004
117,-1.9765034700000006
118,-1.9763034700000002
119,-1.9761034700000002
120,-1.9759034700000007
121,-1.9757034700000005
122,-1.9755034699999996
123,-1.9753034699999998
124,-1.97510347
125,-1.9749034699999994
126,-1.9747034699999995
127,-1.9745034699999997
128,-1.9743034700000002
129,-1.97410347
130,-1.9739034700000002
131,-1.9737034700000002
132,-1.9735034700000007
133,-1.97330347
134,-1.97310347
135,-1.9729034700000005
136,-1.9727034700000003
137,-1.9725034699999997
