,0
0,0.0002000000000000023
1,0.0004000000000000046
2,0.000599999999999994
3,0.0008000000000000093
4,0.0010000000000000007
5,0.001199999999999988
6,0.0013999999999999878
7,0.0016000000000000185
8,0.0018000000000000175
9,0.0020000000000000013
10,0.002199999999999984
11,0.002399999999999976
12,0.00259999999999999
13,0.0027999999999999757
14,0.0029999999999999532
15,0.003200000000000037
16,0.003400000000000026
17,0.003600000000000035
18,0.0038000000000000225
19,0.004000000000000003
20,0.004199999999999984
21,0.004399999999999968
22,0.004599999999999968
23,0.004799999999999952
24,0.004999999999999931
25,0.00519999999999998
26,0.005399999999999959
27,0.005599999999999951
28,0.00579999999999993
29,0.0059999999999999064
30,0.006200000000000087
31,0.006400000000000074
32,0.00660000000000007
33,0.006800000000000052
34,0.007000000000000017
35,0.00720000000000007
36,0.00740000000000001
37,0.007600000000000045
38,0.00779999999999996
39,0.008000000000000005
40,0.00820000000000007
41,0.008399999999999968
42,0.008600000000000057
43,0.008799999999999936
44,0.009000000000000034
45,0.009199999999999936
46,0.009400000000000045
47,0.009599999999999904
48,0.009800000000000022
49,0.009999999999999861
50,0.010200000000000136
51,0.01039999999999996
52,0.01060000000000011
53,0.010799999999999917
54,0.011000000000000069
55,0.011199999999999903
56,0.011400000000000063
57,0.01159999999999986
58,0.01180000000000003
59,0.011999999999999813
60,0.01219999999999999
61,0.012400000000000175
62,0.01259999999999995
63,0.012800000000000148
64,0.012999999999999916
65,0.01320000000000014
66,0.013399999999999903
67,0.013600000000000103
68,0.013799999999999866
69,0.014000000000000033
70,0.014199999999999978
71,0.01440000000000014
72,0.01459999999999988
73,0.01480000000000002
74,0.014999999999999937
75,0.01520000000000009
76,0.01539999999999982
77,0.01559999999999992
78,0.015799999999999915
79,0.01600000000000001
80,0.016200000000000096
81,0.01640000000000014
82,0.01660000000000022
83,0.016799999999999937
84,0.016999999999999994
85,0.017200000000000115
86,0.017400000000000165
87,0.017599999999999873
88,0.01779999999999991
89,0.018000000000000068
90,0.018200000000000174
91,0.01839999999999987
92,0.018599999999999884
93,0.01880000000000009
94,0.019000000000000097
95,0.019199999999999807
96,0.019399999999999796
97,0.019600000000000044
98,0.019800000000000036
99,0.019999999999999723
100,0.020200000000000298
101,0.020400000000000272
102,0.020599999999999955
103,0.02079999999999992
104,0.02100000000000024
105,0.02120000000000022
106,0.02139999999999989
107,0.021599999999999835
108,0.021800000000000198
109,0.022000000000000138
110,0.022199999999999876
111,0.022399999999999805
112,0.022600000000000196
113,0.022800000000000126
114,0.02299999999999979
115,0.02319999999999972
116,0.023400000000000143
117,0.02360000000000006
118,0.023799999999999724
119,0.023999999999999626
120,0.02420000000000032
121,0.02439999999999998
122,0.024599999999999875
123,0.02480000000000035
124,0.025000000000000244
125,0.0251999999999999
126,0.025399999999999794
127,0.025600000000000296
128,0.025800000000000177
