x,y
9.652999999998357339e-05,0.000000000000000000e+00
2.965299999999615466e-04,0.000000000000000000e+00
4.965299999999395197e-04,0.000000000000000000e+00
6.965300000003615821e-04,0.000000000000000000e+00
8.965300000003395553e-04,0.000000000000000000e+00
1.096530000000095484e-03,0.000000000000000000e+00
1.296530000000073457e-03,0.000000000000000000e+00
1.496530000000051430e-03,0.000000000000000000e+00
1.696530000000029403e-03,0.000000000000000000e+00
1.896530000000007377e-03,0.000000000000000000e+00
2.096529999999097171e-03,0.000000000000000000e+00
2.296529999999963323e-03,0.000000000000000000e+00
2.496529999999941296e-03,0.000000000000000000e+00
2.696529999999697225e-03,0.000000000000000000e+00
2.896529999999675198e-03,0.000000000000000000e+00
3.096530000000097260e-03,0.000000000000000000e+00
3.296530000000075233e-03,0.000000000000000000e+00
3.496530000000053207e-03,0.000000000000000000e+00
3.696530000000475269e-03,0.000000000000000000e+00
3.896530000000453242e-03,0.000000000000000000e+00
4.096529999999987126e-03,0.000000000000000000e+00
4.296529999999965099e-03,0.000000000000000000e+00
4.496529999999498983e-03,0.000000000000000000e+00
4.696529999999921046e-03,0.000000000000000000e+00
4.896529999999676974e-03,0.000000000000000000e+00
5.096529999999210858e-03,0.000000000000000000e+00
5.296529999999632921e-03,0.000000000000000000e+00
5.496530000000054983e-03,0.000000000000000000e+00
5.696529999999588867e-03,0.000000000000000000e+00
5.896529999999566840e-03,0.000000000000000000e+00
6.096529999999988902e-03,0.000000000000000000e+00
6.296529999999966876e-03,0.000000000000000000e+00
6.496529999999944849e-03,0.000000000000000000e+00
6.696529999999922822e-03,0.000000000000000000e+00
6.896530000000788974e-03,0.000000000000000000e+00
7.096530000000322858e-03,0.000000000000000000e+00
7.296530000000078786e-03,0.000000000000000000e+00
7.496530000000056759e-03,0.000000000000000000e+00
7.696530000000034732e-03,0.000000000000000000e+00
7.896530000000012706e-03,0.000000000000000000e+00
8.096529999999546590e-03,0.000000000000000000e+00
8.296529999999524563e-03,0.000000000000000000e+00
8.496529999999946625e-03,0.000000000000000000e+00
8.696529999999702554e-03,0.000000000000000000e+00
8.896529999999236438e-03,0.000000000000000000e+00
9.096530000000102589e-03,0.000000000000000000e+00
9.296530000000080562e-03,0.000000000000000000e+00
9.496530000000058536e-03,0.000000000000000000e+00
9.696530000000036509e-03,0.000000000000000000e+00
9.896530000000458571e-03,0.000000000000000000e+00
1.009652999999999246e-02,0.000000000000000000e+00
1.029652999999997043e-02,0.000000000000000000e+00
1.049652999999950431e-02,0.000000000000000000e+00
1.069652999999992637e-02,0.000000000000000000e+00
1.089652999999968230e-02,0.000000000000000000e+00
1.109652999999966028e-02,0.000000000000000000e+00
1.129652999999919416e-02,0.000000000000000000e+00
1.149653000000006031e-02,0.000000000000000000e+00
1.169653000000003829e-02,0.000000000000000000e+00
1.189652999999912808e-02,0.000000000000000000e+00
