x,result_minus_fin2ual_plus_offset
1.057501201300001,-0.02499587357520719
1.0577012012999996,-0.025030540157382763
1.0579012012999998,-0.025065130163337723
1.0581012012999995,-0.025099643342228695
1.0583012013,-0.025134079452618724
1.0585012012999995,-0.025168438262489184
1.0587012013,-0.02520271954925228
1.0589012012999997,-0.025236923099759917
1.0591012013000007,-0.02527104871031354
1.0593012013000007,-0.025305096186670033
1.0595012012999994,-0.025339065344048478
1.0597012013,-0.025372956007134795
1.0599012013,-0.02540676801008296
1.0601012013000004,-0.025440501196518146
1.0603012012999997,-0.025474155419535544
1.0605012013000004,-0.025507730541700017
1.0607012013000001,-0.025541226435041794
1.0609012013000008,-0.025574642981053435
1.0611012012999996,-0.025607980070682608
1.0613012012999996,-0.0256412376043264
1.0615012012999996,-0.025674415491820972
1.0617012013,-0.025707513652432235
1.0619012012999995,-0.025740532014843498
1.0621012013000004,-0.025773470517143203
1.0623012013000004,-0.025806329106808898
1.0625012013000008,-0.025839107740692403
1.0627012013000008,-0.02587180638500123
1.062901201299999,-0.025904425015279772
1.0631012012999996,-0.025936963616389648
1.0633012012999996,-0.025969422182485595
1.0635012013000003,-0.02600180071699381
1.0637012012999998,-0.026034099232585692
1.0639012013,-0.026066317751152472
1.0641012013000004,-0.02609845630377622
1.0643012013000008,-0.026130514930700892
1.0645012012999997,-0.026162493681301052
1.0647012012999997,-0.02619439261405046
1.0649012012999988,-0.02622621179648675
1.0651012013,-0.0262579513051776
1.0653012013000005,-0.026289611225682262
1.0655012012999998,-0.02632119165251459
1.0657012013000005,-0.02635269268910343
1.0659012013000004,-0.026384114447750205
1.0661012013000009,-0.026415457049587573
1.0663012012999988,-0.026446720624534126
1.066501201299999,-0.026477905311250743
1.0667012012999995,-0.02650901125709136
1.0669012013000003,-0.02654003861805599
1.0671012012999999,-0.02657098755874019
1.0673012013000003,-0.0266018582522847
1.0675012013,-0.026632650880321643
1.0677012013000007,-0.026663365632921363
1.0679012013,-0.02669400270853589
1.0681012012999997,-0.026724562313943268
1.0683012012999988,-0.02675504466418805
1.0685012013000001,-0.026785449982522705
1.0687012013000003,-0.026815778500344944
1.0689012012999997,-0.026846030457136766
1.0691012013000007,-0.026876206100400257
1.0693012013,-0.02690630568559127
1.069501201300001,-0.026936329476054677
1.0697012012999991,-0.02696627774295432
1.0699012012999995,-0.02699615076520616
1.0701012012999995,-0.02702594882940531
1.0703012013000002,-0.027055672229755648
1.0705012013,-0.02708532126799572
1.0707012013000003,-0.027114896253324958
1.0709012012999994,-0.027144397502326875
1.0711012013000007,-0.02717382533889333
1.0713012013000007,-0.02720318009414415
1.0715012012999992,-0.027232462106349012
1.0717012012999996,-0.027261671720846585
1.0719012013,-0.027290809289960992
1.0721012013000004,-0.027319875172919464
1.0723012012999997,-0.027348869735767223
1.0725012013000004,-0.027377793351282376
1.0727012013000004,-0.027406646398887638
