x,result_minus_fin2ual_plus_offset
1.0515072046666667,-0.017155544838447355
1.0517072046666667,-0.017168890330745097
1.0519072046666667,-0.017182127426697093
1.0521072046666664,-0.01719525595698388
1.0523072046666668,-0.017208275751737324
1.0525072046666666,-0.017221186640508382
1.0527072046666666,-0.017233988452235983
1.0529072046666668,-0.01724668101521592
1.053107204666667,-0.0172592641570707
1.053307204666667,-0.017271737704719896
1.053507204666667,-0.017284101484351222
1.0537072046666665,-0.017296355321392093
1.0539072046666669,-0.01730849904048213
1.0541072046666666,-0.017320532465445786
1.0543072046666664,-0.017332455419266448
1.0545072046666666,-0.017344267724060534
1.0547072046666668,-0.017355969201052555
1.0549072046666668,-0.017367559670551015
1.0551072046666663,-0.01737903895192485
1.0553072046666667,-0.017390406863580773
1.0555072046666667,-0.01740166322294108
1.0557072046666667,-0.017412807846422622
1.0559072046666667,-0.01742384054941623
1.0561072046666666,-0.017434761146267058
1.0563072046666668,-0.017445569450255723
1.0565072046666668,-0.017456265273580233
1.0567072046666668,-0.017466848427338658
1.0569072046666668,-0.017477318721512827
1.057107204666667,-0.01748767596495265
1.0573072046666665,-0.017497919965361354
1.057507204666667,-0.017508050529281755
1.057707204666667,-0.017518067462083044
1.0579072046666669,-0.017527970567948845
1.0581072046666666,-0.017537759649865807
1.0583072046666666,-0.017547434509613487
1.0585072046666668,-0.017556994947754742
1.0587072046666666,-0.017566440763627254
1.0589072046666668,-0.01757577175533606
1.0591072046666663,-0.01758498771974685
1.0593072046666667,-0.017594088452480304
1.0595072046666667,-0.017603073747907337
1.0597072046666667,-0.017611943399145426
1.0599072046666667,-0.01762069719805577
1.0601072046666666,-0.017629334935241575
1.0603072046666664,-0.01763785640004712
1.0605072046666666,-0.01764626138055822
1.0607072046666668,-0.0176545496636032
1.0609072046666668,-0.01766272103475526
1.0611072046666667,-0.017670775278335812
1.0613072046666665,-0.017678712177418697
1.061507204666667,-0.01768653151383562
1.0617072046666665,-0.01769423306818249
1.0619072046666664,-0.01770181661982704
1.0621072046666666,-0.017709281946917253
1.0623072046666668,-0.017716628826391016
1.0625072046666668,-0.01772385703398686
1.0627072046666668,-0.017730966344255798
1.0629072046666663,-0.017737956530574132
1.0631072046666667,-0.017744827365157555
1.0633072046666663,-0.017751578619076218
1.0635072046666667,-0.017758210062271008
1.0637072046666667,-0.01776472146357083
1.0639072046666667,-0.017771112590711236
