x,result_minus_fin2ual_plus_offset
1.0570981708799996,-0.009784234859010798
1.0572981708800004,-0.009799455987180294
1.0574981708799998,-0.00981470534003915
1.0576981708800008,-0.009829982972536674
1.0578981708800004,-0.009845288939681942
1.0580981708799997,-0.009860623296543483
1.05829817088,-0.009875986098247766
1.0584981708799992,-0.009891377399977664
1.0586981708800005,-0.009906797256972005
1.0588981708799983,-0.00992224572452308
1.0590981708800014,-0.009937722857977232
1.0592981708799996,-0.009953228712730876
1.0594981708800006,-0.00996876334423203
1.0596981708800004,-0.009984326807976585
1.0598981708799995,-0.009999919159508201
1.06009817088,-0.010015540454416555
1.0602981708799992,-0.010031190748335412
1.0604981708800008,-0.010046870096941905
1.060698170879999,-0.01006257855595381
1.0608981708800016,-0.0100783161811297
1.0610981708799998,-0.010094083028264988
1.0612981708800007,-0.010109879153192813
1.0614981708799993,-0.010125704611780147
1.0616981708799993,-0.010141559459927675
1.0618981708799997,-0.010157443753567022
1.0620981708799992,-0.010173357548659267
1.0622981708800001,-0.010189300901193406
1.06249817088,-0.010205273867183862
1.0626981708800012,-0.010221276502669267
1.06289817088,-0.010237308863709733
1.063098170880001,-0.010253371006385915
1.06329817088,-0.01026946298679573
1.063498170879999,-0.010285584861053392
1.0636981708799995,-0.010301736685286823
1.0638981708800004,-0.010317918515635377
1.0640981708800004,-0.01033413040824779
1.06429817088,-0.010350372419280161
1.0644981708800008,-0.010366644604893647
1.0646981708800003,-0.010382947021251684
1.0648981708800003,-0.010399279724518389
1.0650981708800003,-0.01041564277085562
1.0652981708799993,-0.010432036216420706
1.0654981708800002,-0.010448460117364309
1.0656981708799997,-0.010464914529827146
1.0658981708800008,-0.010481399509938406
1.0660981708799997,-0.010497915113812123
1.0662981708800008,-0.01051446139754575
1.0664981708800005,-0.010531038417216167
1.0666981708799996,-0.010547646228877942
1.06689817088,-0.01056428488856032
1.0670981708799991,-0.010580954452263949
1.0672981708800005,-0.01059765497595888
1.0674981708799987,-0.010614386515580432
1.0676981708800017,-0.010631149127028105
1.06789817088,-0.010647942866159952
1.0680981708800008,-0.010664767788792499
1.0682981708800003,-0.010681623950695242
1.0684981708799992,-0.01069851140758886
1.0686981708799992,-0.010715430215141724
1.0688981708799992,-0.01073238042896636
1.0690981708800007,-0.01074936210461662
1.0692981708799993,-0.010766375297583619
1.069498170880001,-0.010783420063293773
1.0696981708800002,-0.010800496457103466
1.0698981708800004,-0.010817604534297417
1.0700981708800001,-0.010834744350083874
1.0702981708799992,-0.010851915959591613
1.0704981708799997,-0.0108691194178664
1.0706981708799996,-0.01088635477986681
1.07089817088,-0.010903622100461039
1.07109817088,-0.010920921434422776
1.0712981708800013,-0.010938252836427744
1.0714981708800004,-0.010955616361049142
1.0716981708800004,-0.010973012062754762
1.07189817088,-0.010990439995902046
1.0720981708799995,-0.01100790021473459
1.07229817088,-0.011025392773377964
1.0724981708799999,-0.011042917725835334
1.0726981708800003,-0.011060475125983661
1.0728981708799998,-0.011078065027569091
1.0730981708800007,-0.011095687484203151
1.07329817088,-0.011113342549357655
1.0734981708799998,-0.011131030276361186
1.07369817088,-0.011148750718394029
1.0738981708799993,-0.011166503928483732
1.0740981708800006,-0.011184289959501038
1.0742981708799986,-0.01120210886415416
1.0744981708800012,-0.011219960694986044
1.0746981708799994,-0.011237845504366926
1.074898170880001,-0.01125576334449258
1.0750981708800005,-0.011273714267376838
1.0752981708799996,-0.01129169832484844
1.0754981708800002,-0.01130971556854558
1.075698170879999,-0.011327766049910332
1.0758981708800008,-0.011345849820184842
1.0760981708799988,-0.011363966930404453
1.0762981708800017,-0.011382117431394952
1.0764981708799994,-0.011400301373764294
1.0766981708800007,-0.011418518807900686
1.0768981708799998,-0.011436769783964277
1.077098170879999,-0.011455054351883792
1.0772981708799996,-0.01147337256135032
1.0774981708799989,-0.011491724461811459
1.0776981708800004,-0.01151011010246676
1.0778981708799997,-0.0115285295322608
1.0780981708800008,-0.011546982799879023
1.0782981708800001,-0.011565469953740552
1.0784981708800008,-0.011583991041993707
1.0786981708799996,-0.011602546112508992
1.0788981708799992,-0.011621135212874313
1.0790981708799996,-0.011639758390388269
1.0792981708800002,-0.011658415692054312
1.0794981708800004,-0.01167710716457475
1.0796981708799998,-0.011695832854344659
1.0798981708800006,-0.011714592807445972
1.08009817088,-0.011733387069640444
1.08029817088,-0.011752215686364411
1.0804981708800003,-0.011771078702721694
1.0806981708799992,-0.011789976163477316
1.0808981708799998,-0.011808908113051655
1.08109817088,-0.011827874595512981
1.0812981708800002,-0.011846875654571619
1.0814981708799996,-0.011865911333572994
1.081698170880001,-0.011884981675491438
1.0818981708800002,-0.011904086722922362
1.0820981708799997,-0.011923226518076929
1.0822981708800001,-0.011942401102774272
1.0824981708799988,-0.01196161051843452
1.0826981708800005,-0.01198085480607291
1.0828981708799983,-0.012000134006290885
1.0830981708800012,-0.012019448159271763
1.08329817088,-0.01203879730477031
1.0834981708800009,-0.012058181482108816
1.08369817088,-0.012077600730167448
1.0838981708799995,-0.012097055087378537
1.084098170879999,-0.012116544591718407
