,0
0,-0.05333125999999999
1,-0.051198033333333316
2,-0.05759780999999999
3,-0.05653112999999999
4,-0.05866437666666666
5,-0.04373166666666666
6,-0.05973107
7,-0.06079764333333333
8,-0.05439792666666667
9,-0.05226466666666667
10,-0.05653117999999999
11,-0.05973103666666668
12,-0.059731043333333324
13,-0.056531160000000004
14,-0.05546448000000001
15,-0.05546454666666668
16,-0.05333122
17,-0.05759777
18,-0.057597796666666666
19,-0.061864289999999995
20,-0.06186428333333334
21,-0.06506413333333333
22,-0.06399755333333333
23,-0.06293090333333333
24,-0.06186425666666665
25,-0.061864260000000004
26,-0.05866438333333334
27,-0.06079762
28,-0.06613079666666669
29,-0.047998133333333325
30,-0.06506417333333334
31,-0.06293096333333334
32,-0.056531183333333325
33,-0.060797659999999996
34,-0.05759773666666668
35,-0.07146389666666668
36,-0.06399752666666665
37,-0.06826407333333333
38,-0.056531149999999995
39,-0.06293087666666666
40,-0.06079768666666668
41,-0.057597789999999996
42,-0.06186424
43,-0.06933065666666667
44,-0.06186431333333333
45,-0.06186429999999999
46,-0.06826406333333335
47,-0.06293091333333335
48,-0.04906478666666667
49,-0.06719746666666665
50,-0.06719745333333332
51,-0.06399756
52,-0.07146391333333334
53,-0.06079770000000002
54,-0.06399752
55,-0.07253060333333335
56,-0.06826405
57,-0.0629309
58,-0.06506418333333333
59,-0.06613079999999999
60,-0.061864289999999995
61,-0.06613077666666665
62,-0.06933069333333332
63,-0.057597773333333345
64,-0.07466375999999998
65,-0.07039729000000002
66,-0.06826403333333332
67,-0.07253057333333333
68,-0.06719741666666666
69,-0.06399753666666667
70,-0.07359715666666665
71,-0.07039730333333333
72,-0.06079767666666666
73,-0.07253054999999999
74,-0.07039727666666667
75,-0.06506416000000001
76,-0.07253057
77,-0.06079763333333332
78,-0.06506415333333333
79,-0.07253053
80,-0.06933068999999999
81,-0.056531113333333355
82,-0.07039734
83,-0.06506413666666667
84,-0.07679699999999996
85,-0.07466379999999999
86,-0.07146393999999999
87,-0.061864286666666664
88,-0.07039732333333332
89,-0.06826405666666666
90,-0.06826405333333332
91,-0.07786370333333333
92,-0.07253052666666665
93,-0.06293092333333333
94,-0.06933067
95,-0.06506418333333333
96,-0.06399756000000001
97,-0.07786365333333332
98,-0.07039728666666666
99,-0.07039729
100,-0.07466378
