,0
0,-0.02863284238666667
1,-0.0278808439418333
2,-0.027950299933333353
3,-0.027990291411666673
4,-0.027817687158333312
5,-0.027742347029999982
6,-0.027826224170333334
7,-0.027624196690000005
8,-0.02778316820833334
9,-0.027720051083
10,-0.027854527520166657
11,-0.027551216905000016
12,-0.027537211228333334
13,-0.02721806897866669
14,-0.02744322176016666
15,-0.027307334684999993
16,-0.027408949824999994
17,-0.02743244586016667
18,-0.027170700528333355
19,-0.02741549886999996
20,-0.027148943386666662
21,-0.026903734766499997
22,-0.026991921755166633
23,-0.026824748896666643
24,-0.026966354989999993
25,-0.027051763810166638
26,-0.02702147169333331
27,-0.026814096583166698
28,-0.027222254233333326
29,-0.02691202203333334
30,-0.02643378475833335
31,-0.026623920930166665
32,-0.026625330323499976
33,-0.02656921771166665
34,-0.026832454925000006
35,-0.026991716316499995
36,-0.026706887118500014
37,-0.026432457973166668
38,-0.026568346959833365
39,-0.026673983340000026
40,-0.026389899894833323
41,-0.02634211700850003
42,-0.026373818683333317
43,-0.02604423541133335
44,-0.026448536970166657
45,-0.02622073456333335
46,-0.02579749182000001
47,-0.02608638211500001
48,-0.02561191413666667
49,-0.026115677931666664
50,-0.026096369210000015
51,-0.0257948410185
52,-0.025875359851833337
53,-0.02606818755166665
54,-0.025998940864833318
55,-0.026169885343333355
56,-0.025817134660000008
57,-0.025702964121666665
58,-0.025620244888333307
59,-0.02573806576166671
60,-0.025798981629999985
61,-0.02510446069016665
62,-0.025977846646666677
63,-0.02550851625833332
64,-0.025170228448333325
65,-0.025406530146500014
66,-0.02518780476000001
67,-0.025104255788333325
68,-0.025120459034999994
69,-0.025087471841666674
70,-0.025131898591666677
71,-0.025018514618500003
72,-0.024816608104666658
73,-0.02477413182683331
74,-0.024710560894666632
75,-0.02457943940316665
76,-0.024429919006499982
77,-0.0241819733951667
78,-0.024399787943166707
79,-0.02395416954500002
80,-0.02430990351333335
81,-0.02442506996816667
82,-0.023736641923333336
83,-0.023752596219999988
84,-0.023885208681666638
85,-0.023724333215000008
86,-0.02375093842816668
87,-0.02376680903133334
88,-0.023354879678333343
89,-0.02332844196849999
90,-0.02298729421683332
91,-0.02325653802183332
92,-0.023081615205000006
93,-0.023527981921666635
94,-0.022899146098333316
95,-0.022650869516666693
96,-0.02268543389833335
97,-0.022441672474833328
98,-0.022857125963333336
99,-0.022493476410166684
100,-0.022213911313666648
101,-0.02239786811516667
102,-0.022489582141500007
103,-0.022033889055000047
104,-0.02175382494833333
105,-0.022306078243333336
106,-0.021888511334999992
107,-0.02212567906166665
108,-0.022124767931500033
109,-0.021777901739833336
110,-0.021396350163333307
111,-0.0218035157665
112,-0.021467381343499993
113,-0.02173281379016666
114,-0.021483046190166655
115,-0.021322128383166675
116,-0.021021801243166684
117,-0.021446452713166662
118,-0.021166184715166677
119,-0.021194363176666665
120,-0.021399168746499983
121,-0.02088475366350002
122,-0.020786330241666682
123,-0.020977332955
124,-0.020749860811833335
125,-0.020491138911666647
126,-0.020570128356833316
127,-0.020464245141500016
128,-0.020627814784999966
129,-0.02035910953666668
130,-0.020245432933333363
131,-0.02043871708666664
132,-0.019818749278333356
133,-0.019792518764999996
134,-0.020016718211833342
135,-0.019592232044999994
136,-0.019697035493333338
137,-0.019653353916666637
138,-0.01931047012849999
139,-0.01911714417299998
140,-0.01925041978133332
141,-0.019310633267000013
142,-0.019367575089999988
143,-0.018975248365166654
144,-0.018732772370000005
145,-0.018668871046666674
146,-0.019075290065166655
147,-0.018681303306666647
148,-0.018125736551499974
149,-0.018462863273166676
150,-0.017983631016666668
151,-0.0181133867615
152,-0.01840699992333333
153,-0.017617328858333337
154,-0.017579451683333323
155,-0.017637180321833326
156,-0.01766697786183334
157,-0.01749884824649999
158,-0.016968312291833328
159,-0.01715359858683334
160,-0.016682696861833324
161,-0.017096491741666678
162,-0.0167711735185
163,-0.016539516568333322
164,-0.01654577457499999
165,-0.01667200603133333
166,-0.015837371614999984
167,-0.016102929536500003
168,-0.016261402726500004
169,-0.015717438468499986
170,-0.01579825061500001
171,-0.01571229856166666
172,-0.01597085534833332
173,-0.015449725390000012
174,-0.015450679246666663
175,-0.015759957333166662
176,-0.015422041670000004
177,-0.015549226643333323
178,-0.014899752886500013
179,-0.015145254228333321
180,-0.01505723498166667
181,-0.01484256389833335
182,-0.014700420499999992
183,-0.014916249143500008
184,-0.01470771485833333
185,-0.014557447875000011
186,-0.014492757114833337
187,-0.014228275849833315
188,-0.01427071020366667
189,-0.014267022895166655
190,-0.014010292461999991
191,-0.014079499253166665
192,-0.013897944254833346
193,-0.013733129649833326
194,-0.013693099944833339
195,-0.013547058176500008
196,-0.013278764428000007
197,-0.013632180973333338
198,-0.013215152889999993
199,-0.013070811403333346
200,-0.012563732254833341
201,-0.013098784230166681
202,-0.013193603281500007
203,-0.012582754638166665
204,-0.01277773505833334
205,-0.012520800027
206,-0.012072234424833336
207,-0.0125977552935
208,-0.011838420209999997
209,-0.011983384024833342
210,-0.012076130190000003
211,-0.011773397854999987
212,-0.011732785731333333
213,-0.011842316863333336
214,-0.011539335766666672
215,-0.01163581171733334
216,-0.011624540734999996
217,-0.011552555028333326
218,-0.011226865795
219,-0.011446628410166667
220,-0.011084098843499994
221,-0.011134949345166663
222,-0.011495987829999995
223,-0.010665289779833349
224,-0.010554971046500012
225,-0.010796328894999997
226,-0.010771423900166669
227,-0.0104810831865
228,-0.010647305084999996
229,-0.010674242558333333
230,-0.010563178740000009
231,-0.010529030538333352
232,-0.010356425413333339
233,-0.010681536861666672
234,-0.010397082301333335
235,-0.010011177036833326
236,-0.010050876815333329
237,-0.010369978929999987
238,-0.010017061481666655
239,-0.009822700848666668
240,-0.009922119388500007
241,-0.009857593266833341
242,-0.00981660752883332
243,-0.010124352269999994
244,-0.009890541018333332
245,-0.00957359380483333
246,-0.00973778703050001
247,-0.009604548976666672
248,-0.009776866154833353
249,-0.009626930028333336
250,-0.009581634671999998
251,-0.009787679896500005
252,-0.009595766245999999
253,-0.009767461306666676
254,-0.009505299421666672
255,-0.00900700021849999
256,-0.009054164328500001
257,-0.009134520990333331
258,-0.009276955940166663
259,-0.009662651726666673
260,-0.009446616858333316
261,-0.009314543186666675
262,-0.009426685565333338
263,-0.009476747278333331
264,-0.008951222373499991
265,-0.009175215623333328
266,-0.009713169773333325
267,-0.009187152735
268,-0.009313507116833337
269,-0.009635133564833337
270,-0.009117321296500001
271,-0.009425564425000007
272,-0.009289843119999995
273,-0.009262160329833326
274,-0.008998798850333336
275,-0.009306252875333347
276,-0.00893058696666666
277,-0.00892051592366667
278,-0.00906531370333333
279,-0.009005056504833332
280,-0.008892336596666677
281,-0.009178821566666655
282,-0.009593237475000007
283,-0.009064772913166652
284,-0.008930667915499995
285,-0.009282385788333333
286,-0.008805764433833338
287,-0.009064898218333334
288,-0.009236549025166666
289,-0.008894572858333331
290,-0.008639666901666666
291,-0.008821221361666666
292,-0.008383473346333346
293,-0.009186737070166661
294,-0.008896563259999997
295,-0.008711442344999985
296,-0.008353096811499995
297,-0.008832493173000004
298,-0.008518489791833336
299,-0.008347005103333336
300,-0.008206727159833336
301,-0.00861496773
302,-0.008933816773000005
303,-0.008741488588666664
304,-0.008786741860333333
305,-0.008969208554999997
306,-0.008429806818500002
307,-0.008859970243500005
308,-0.008561174943166666
309,-0.0086487839035
310,-0.008688442923166664
311,-0.008531462524999993
312,-0.008724911045166667
313,-0.009059054621333327
314,-0.008312484467999997
315,-0.008335649566833345
316,-0.00881923334683333
317,-0.008804686003500007
318,-0.008404485218333329
319,-0.008421973791666664
320,-0.008138347148666668
321,-0.008265904918000007
322,-0.008480654469833334
323,-0.008334322544833335
324,-0.008207264346333327
325,-0.008206021830166665
326,-0.008154716700000002
327,-0.008205939610166673
328,-0.00830286897833333
329,-0.007725877992000002
330,-0.007879088529833328
331,-0.008048831419999998
332,-0.007867691415000013
333,-0.007595503355166673
334,-0.007768564331833323
335,-0.007761187969999988
336,-0.007628572911833329
337,-0.007010637738333331
338,-0.007209849626833333
339,-0.007344698303499999
340,-0.007172799536499999
341,-0.0072871759201666615
342,-0.007102346626833332
343,-0.006715451928499997
344,-0.006933845079666667
345,-0.00691354031016667
346,-0.0065464069499999895
347,-0.00669331877666665
348,-0.006703017708333327
349,-0.006436752196666675
350,-0.006272190624999981
351,-0.006232571321666656
352,-0.006312181508333343
353,-0.006412344720166663
354,-0.0059466250198333325
355,-0.005981724849833331
356,-0.005593416445166659
357,-0.005708915104833339
358,-0.005696565183166671
359,-0.005617537083333329
360,-0.005756863648333332
361,-0.005416047088499997
362,-0.005737716826999999
363,-0.0050223103864999955
364,-0.005352764565
365,-0.004828031103500005
366,-0.005102541226833336
367,-0.004893177681833335
368,-0.0049197005066666626
369,-0.0049944192216666685
370,-0.004936733774999994
371,-0.004843820981666667
372,-0.004717050854999993
373,-0.0043153587983333404
374,-0.004518794471666666
375,-0.004552528278333332
376,-0.004494882771500013
377,-0.004457792266500004
378,-0.004636695863333337
379,-0.004561271926666664
380,-0.004512785510000003
381,-0.003887307151499996
382,-0.004242461619999999
383,-0.003983326286499996
384,-0.0039254347981666615
385,-0.004215357993333322
386,-0.0039828712233333395
387,-0.0035345153268333276
388,-0.003636748780000004
389,-0.003722950730166675
390,-0.0037291232981666745
391,-0.0037820450151666647
392,-0.003958130180000002
393,-0.003314542560000003
394,-0.0032479043448333357
395,-0.0030854529150000074
396,-0.002764073785166652
397,-0.0030605040850000026
398,-0.0030888534466666636
399,-0.0027716560351666603
400,-0.003410852561666667
401,-0.0031872346998333347
402,-0.002519734008166664
403,-0.0026313380216666654
404,-0.0032113522934999962
405,-0.002869789635166669
406,-0.0026429380714999987
407,-0.0026008754196666637
408,-0.002223259060000004
409,-0.0024053551748333363
410,-0.0026778744664999947
411,-0.0023710399818333322
412,-0.002361964725000004
413,-0.002310328326500007
414,-0.002251646655166664
415,-0.002612230691666675
416,-0.002158777673333337
417,-0.0018003494203333297
418,-0.0019944598950000004
419,-0.0015789260403333383
420,-0.00178944688833333
421,-0.001682444931833339
422,-0.0019032892934999993
423,-0.0016360752363333403
424,-0.001756627411500001
425,-0.0020220604918333384
426,-0.0011895379183333298
427,-0.0008655493415000032
428,-0.0012561376601666627
429,-0.0013163539950000027
430,-0.0010219912268333317
431,-0.001105785841666666
432,-0.0008100185346666656
433,-0.0011550193133333323
434,-0.0013896218431666703
435,-0.0007562664938333382
