,0
0,-0.05866440000000001
1,-0.0639975
2,-0.05973103000000001
3,-0.05653119333333335
4,-0.054397903333333344
5,-0.06079762333333335
6,-0.05973102000000001
7,-0.060797626666666674
8,-0.06613079666666667
9,-0.060797690000000015
10,-0.05013144666666667
11,-0.06293085666666667
12,-0.06613079333333334
13,-0.053331296666666674
14,-0.05653115333333335
15,-0.05226464333333334
16,-0.05333132000000001
17,-0.06186434000000001
18,-0.06186430000000001
19,-0.05013134
20,-0.06613073000000001
21,-0.06293096333333335
22,-0.05866439666666668
23,-0.05013143333333334
24,-0.06079766666666667
25,-0.050131423333333335
26,-0.06079766333333334
27,-0.05759775333333333
28,-0.055464523333333335
29,-0.06506416000000001
30,-0.057597806666666675
31,-0.05226466
32,-0.059731093333333346
33,-0.05759778666666668
34,-0.05119796000000001
35,-0.05759780000000001
36,-0.05439791333333333
37,-0.05759774666666668
38,-0.05013142666666667
39,-0.05333126
40,-0.04266503333333334
41,-0.05546456666666667
42,-0.055464530000000005
43,-0.045864963333333335
44,-0.05439792333333334
45,-0.05119804666666667
46,-0.04053176000000001
47,-0.05439790000000001
48,-0.042665020000000005
49,-0.04693154
50,-0.053331260000000005
51,-0.05013139666666667
52,-0.04373166
53,-0.045864930000000005
54,-0.05226466333333334
55,-0.05119805333333334
56,-0.04693152333333333
57,-0.045864903333333346
58,-0.044798303333333345
59,-0.04586493333333333
60,-0.04479826666666666
61,-0.03839852
62,-0.05119801000000001
63,-0.04053175333333334
64,-0.04159835666666667
65,-0.04693149666666667
66,-0.052264680000000015
67,-0.04159840666666667
68,-0.04373165666666667
69,-0.03946517000000001
70,-0.04693145
71,-0.04799815000000001
72,-0.03946521666666668
73,-0.036265243333333336
74,-0.04373162
75,-0.049064783333333334
76,-0.04159837
77,-0.03946522666666666
78,-0.03839854333333333
79,-0.04586488666666667
80,-0.047998170000000014
81,-0.04373166
82,-0.04159835666666667
83,-0.04586490333333334
84,-0.043731693333333335
85,-0.04053182666666667
86,-0.044798293333333336
