x,result_minus_fin2ual_plus_offset
0.18930720999999995,-0.008120374911608434
0.18950720999999993,-0.008135767792969434
0.1897072099999999,-0.008151181160715521
0.1899072100000001,-0.008166614921364912
0.19010721000000008,-0.008182068982258029
0.19030721000000006,-0.008197543251573887
0.19050721000000004,-0.008213037638346033
0.19070721000000002,-0.008228552052478336
0.19090721,-0.00824408640476057
0.19110720999999953,-0.008259640606883547
0.19130720999999995,-0.008275214571454371
0.19150720999999993,-0.008290808212010727
0.19170720999999968,-0.008306421443035722
0.1919072100000001,-0.008322054179971857
0.19210721000000008,-0.008337706339234792
0.19230721000000006,-0.008353377838227058
0.19250721000000004,-0.008369068595351204
0.19270721000000046,-0.008384778530022756
0.19290721,-0.008400507562682685
0.19310720999999997,-0.00841625561480998
0.19330720999999995,-0.008432022608933257
0.19350720999999993,-0.008447808468642565
0.1937072099999999,-0.008463613118600532
0.19390720999999922,-0.008479436484553272
0.19410720999999964,-0.008495278493341139
0.19430721000000006,-0.008511139072908482
0.19450721000000004,-0.008527018152313697
0.19470721000000002,-0.008542915661738704
0.19490721,-0.008558831532497842
0.19510720999999998,-0.008574765697046531
0.19530720999999995,-0.008590718088989552
0.19550720999999993,-0.008606688643088826
0.19570721000000035,-0.008622677295270904
0.1959072100000001,-0.008638683982633807
0.1961072100000001,-0.008654708643453855
0.19630721000000007,-0.008670751217191623
0.19650721000000004,-0.008686811644497687
0.19670721000000002,-0.008702889867217936
0.19690720999999956,-0.008718985828398303
0.19710720999999998,-0.00873509947228934
0.1973072099999995,-0.00875123074434969
0.19750720999999993,-0.008767379591250074
0.1977072099999999,-0.008783545960875723
0.1979072099999999,-0.0087997298023292
0.1981072100000001,-0.008815931065932283
0.19830721000000007,-0.008832149703227387
0.19850721000000005,-0.008848385666978688
0.19870721000000002,-0.008864638911172546
0.19890721000000022,-0.008880909391017511
0.19910720999999998,-0.008897197062943726
0.19930721000000018,-0.008913501884602054
0.19950721000000016,-0.00892982381486223
0.1997072099999999,-0.00894616281381098
0.19990720999999967,-0.008962518842749291
0.20010720999999965,-0.008978891864189178
0.20030720999999985,-0.00899528184185001
0.20050721000000005,-0.009011688740654108
0.20070721000000002,-0.00902811252672195
0.20090721,-0.00904455316736678
0.20110720999999998,-0.009061010631088556
0.20130720999999951,-0.009077484887567353
0.20150720999999994,-0.009093975907656385
0.20170720999999991,-0.009110483663373897
0.20190721000000034,-0.009127008127895249
0.2021072100000001,-0.009143549275543617
0.20230721000000007,-0.009160107081780826
0.20250721000000005,-0.009176681523196903
0.20270721000000003,-0.009193272577499476
0.20290720999999978,-0.009209880223502363
0.20310720999999976,-0.009226504441113672
0.20330720999999996,-0.009243145211323063
0.20350721000000016,-0.009259802516188558
0.20370720999999992,-0.009276476338822687
0.20390720999999967,-0.009293166663378002
0.2041072100000001,-0.009309873475031948
0.20430721000000007,-0.009326596759970841
0.20450720999999983,-0.0093433365053737
0.20470721000000003,-0.009360092699395061
0.20490721000000045,-0.00937686533114712
0.2051072100000002,-0.009393654390681332
0.20530721000000018,-0.009410459868969465
