x,result_minus_fin2ual_plus_offset
0.19649652999999967,-0.018726679590621173
0.1966965300000001,-0.018756131073520615
0.19689652999999963,-0.01878563433566835
0.19709652999999916,-0.018815189439411295
0.19729653000000003,-0.01884479644726693
0.19749653,-0.018874455421927956
0.19769652999999998,-0.018904166426268465
0.19789652999999952,-0.018933929523348603
0.19809652999999994,-0.01896374477642021
0.19829653000000036,-0.01899361224893162
0.1984965299999999,-0.019023532004533134
0.19869653000000032,-0.019053504107082814
0.1988965300000003,-0.019083528620650908
0.1990965300000005,-0.019113605609525866
0.19929653000000025,-0.019143735138219167
0.19949652999999978,-0.019173917271471018
0.19969652999999998,-0.019204152074255576
0.19989652999999952,-0.01923443961178583
0.2000965299999995,-0.019264779949519646
0.20029652999999925,-0.019295173153164438
0.2004965299999999,-0.019325619288682983
0.2006965300000001,-0.019356118422298105
0.20089653000000007,-0.019386670620498606
0.2010965299999996,-0.019417275950044152
0.20129653000000047,-0.01944793447797108
0.20149653000000023,-0.019478646271596553
0.20169652999999998,-0.019509411398525134
0.20189653000000063,-0.01954022992665337
0.20209653000000016,-0.019571101924174647
0.20229653000000036,-0.019602027459585385
0.2024965299999999,-0.01963300660168925
0.20269652999999965,-0.019664039419603055
0.20289653000000007,-0.01969512598276156
0.2030965299999996,-0.01972626636092232
0.20329652999999936,-0.019757460624171566
0.20349653,-0.01978870884292873
0.20369653,-0.019820011087951256
0.20389652999999996,-0.019851367430340314
0.2040965299999995,-0.019882777941545263
0.20429652999999992,-0.019914242693369034
0.20449653000000034,-0.019945761757972448
0.2046965300000001,-0.01997733520787949
0.2048965300000003,-0.020008963115982367
0.2050965300000005,-0.02004064555554584
0.20529653000000048,-0.02007238260021217
0.20549653,-0.02010417432400593
0.20569652999999977,-0.020136020801338736
0.20589652999999997,-0.02016792210701368
0.2060965299999995,-0.020199878316229776
0.20629652999999926,-0.020231889504587
0.20649652999999968,-0.02026395574809041
0.2066965300000001,-0.020296077123154427
0.20689653000000008,-0.020328253706607402
0.2070965299999996,-0.020360485575696023
0.20729653000000048,-0.020392772808089668
0.20749653000000046,-0.02042511548188377
0.20769653,-0.020457513675604916
0.2078965300000004,-0.020489967468214666
0.2080965300000004,-0.020522476939112945
0.20829653000000037,-0.020555042168142683
0.2084965299999999,-0.020587663235593204
0.20869652999999966,-0.02062034022220431
0.20889653000000008,-0.020653073209169835
0.20909652999999984,-0.02068586227814087
0.20929652999999937,-0.020718707511229978
0.2094965299999998,-0.020751608991014428
0.20969653,-0.020784566800539056
0.20989652999999953,-0.020817581023320084
0.2100965299999995,-0.020850651743348395
0.21029652999999993,-0.02088377904509217
0.21049653000000057,-0.02091696301350015
0.2106965300000001,-0.020950203734004233
0.21089653000000008,-0.02098350129252312
0.2110965300000005,-0.021016855775464152
0.21129653000000048,-0.021050267269726086
0.21149653000000024,-0.021083735862701944
0.21169652999999977,-0.02111726164228117
0.21189652999999997,-0.021150844696852092
