x,result_minus_fin2ual_plus_offset
2.0002,-0.00017514577342891947
2.0004,-0.0001851912689265463
2.0006,-0.00019526405745045813
2.0008,-0.00020536411184215813
2.001,-0.00021549140447810222
2.0012,-0.00022564590726851814
2.0014,-0.0002358275916562705
2.0016,-0.0002460364286157263
2.0018,-0.00025627238865164634
2.002,-0.0002665354417980203
2.0021999999999998,-0.0002768255576169659
2.0023999999999997,-0.0002871427051976221
2.0025999999999997,-0.0002974868531550022
2.0027999999999997,-0.0003078579696289155
2.003,-0.0003182560222828657
2.0032,-0.00032868097830286345
2.0034,-0.00033913280439647653
2.0036,-0.00034961146679162933
2.0038,-0.00036011693123555737
2.004,-0.00037064916299369495
2.0042,-0.0003812081268486356
2.0044,-0.00039179378709903296
2.0046,-0.0004024061075585429
2.0048,-0.0004130450515547361
2.005,-0.00042371058192809045
2.0052,-0.00043440266103087367
2.0054,-0.0004451212507261349
2.0056,-0.00045586631238664485
2.0058,-0.0004666378068938792
2.006,-0.0004774356946369326
2.0062,-0.00048825993551155364
2.0064,-0.0004991104889190334
2.0066,-0.0005099873137652869
2.0068,-0.0005208903684597772
2.007,-0.0005318196109145149
2.0072,-0.0005427749985430553
2.0074,-0.0005537564882594998
2.0076,-0.0005647640364775121
2.0078,-0.0005757975991093072
2.008,-0.0005868571315646885
2.0082,-0.0005979425887500537
2.0084,-0.0006090539250674387
2.0086,-0.000620191094413533
2.0088,-0.000631354050178732
2.009,-0.0006425427452461697
2.0092,-0.0006537571319907777
2.0094,-0.0006649971622783321
2.0096,-0.0006762627874645126
2.0098,-0.0006875539583939818
2.01,-0.000698870625399437
2.0102,-0.0007102127383007294
2.0103999999999997,-0.0007215802464038074
2.0106,-0.0007329730985001066
2.0107999999999997,-0.000744391242865218
2.011,-0.0007558346272584712
2.0112,-0.0007673031989215639
2.0114,-0.0007787969045780301
2.0115999999999996,-0.0007903156904321838
2.0118,-0.0008018595021683792
2.012,-0.0008134282849499048
2.0122,-0.0008250219834183548
2.0124,-0.0008366405416926855
2.0126,-0.0008482839033683322
2.0128,-0.0008599520115164169
2.013,-0.0008716448086828767
2.0132000000000003,-0.0008833622368876709
2.0134,-0.0008951042376238068
2.0136000000000003,-0.0009068707518568478
2.0138,-0.0009186617200236523
2.014,-0.0009304770820320104
2.0141999999999998,-0.0009423167772595153
2.0144,-0.0009541807445529564
2.0145999999999997,-0.0009660689222273559
2.0148,-0.0009779812480654785
2.0149999999999997,-0.0009899176593166732
2.0152,-0.00100187809269652
2.0153999999999996,-0.0010138624843856405
2.0156,-0.0010258707700293791
2.0158,-0.0010379028847366436
2.016,-0.0010499587630794721
2.0162,-0.0010620383390921536
2.0164,-0.0010741415462705332
2.0166000000000004,-0.0010862683175713193
2.0168,-0.001098418585411232
2.017,-0.0011105922816665678
2.0172,-0.0011227893376722267
2.0174000000000003,-0.0011350096842211884
2.0176,-0.001147253251563679
2.0178,-0.001159519969406722
2.018,-0.0011718097669132256
2.0182,-0.0011841225727014962
2.0183999999999997,-0.001196458314844383
2.0185999999999997,-0.0012088169208689164
2.0188,-0.00122119831775544
2.019,-0.0012336024319369674
2.0191999999999997,-0.001246029189298695
2.0193999999999996,-0.0012584785151773603
2.0196,-0.0012709503343605387
2.0198,-0.001283444571086025
2.0199999999999996,-0.001295961149041356
2.0202,-0.0013084999913632294
2.0204000000000004,-0.001321061020636724
2.0206,-0.001333644158894869
2.0208,-0.0013462493276181619
2.0210000000000004,-0.0013588764477338732
2.0212000000000003,-0.0013715254396154339
2.0214,-0.0013841962230820746
2.0216,-0.0013968887173982448
2.0218000000000003,-0.0014096028412729968
2.0220000000000002,-0.0014223385128594587
2.0221999999999998,-0.0014350956497544217
2.0223999999999998,-0.0014478741689978576
2.0226,-0.0014606739870722976
2.0228,-0.0014734950199023539
2.0229999999999997,-0.0014863371828543336
2.0231999999999997,-0.001499200390735794
2.0234,-0.0015120845577949315
2.0236,-0.0015249895977201677
2.0237999999999996,-0.0015379154236397788
2.0239999999999996,-0.0015508619481214754
2.0242000000000004,-0.0015638290831718827
2.0244,-0.001576816740235963
2.0246,-0.0015898248301970674
2.0248000000000004,-0.0016028532633761072
2.0250000000000004,-0.0016159019495312597
2.0252,-0.001628970797857661
2.0254,-0.0016420597169870446
2.0256000000000003,-0.0016551686149872448
2.0258000000000003,-0.001668297399361847
2.026,-0.0016814459770499329
2.0262,-0.0016946142544257382
2.0264,-0.001707802137298215
2.0266,-0.0017210095309106736
2.0267999999999997,-0.0017342363399406198
2.0269999999999997,-0.0017474824684993982
2.0272,-0.0017607478201318116
2.0274,-0.0017740322978158085
2.0275999999999996,-0.0017873358039623155
2.0277999999999996,-0.0018006582404149795
2.028,-0.0018139995084497517
2.0282,-0.0018273595087746756
2.0284,-0.0018407381415297362
2.0286000000000004,-0.0018541353062865751
2.0288000000000004,-0.0018675509020481338
2.029,-0.0018809848272486156
2.0292,-0.0018944369797532586
2.0294000000000003,-0.001907907256858
2.0296,-0.0019213955552892827
2.0298,-0.001934901771204117
2.03,-0.0019484258001896165
2.0302000000000002,-0.001961967537263013
2.0304,-0.0019755268768713386
2.0305999999999997,-0.001989103712891452
2.0307999999999997,-0.0020026979386298773
2.031,-0.00201630944682258
2.0311999999999997,-0.002029938129634783
2.0314,-0.002043583878661212
2.0315999999999996,-0.0020572465849254904
2.0318,-0.002070926138880577
2.032,-0.002084622430408207
2.0321999999999996,-0.002098335348819122
2.0324,-0.0021120647828530357
2.0326,-0.0021258106206782736
2.0328000000000004,-0.0021395727498921217
2.033,-0.0021533510575204176
