LECROYWS42Xs,24809,Waveform
Segments,1,SegmentSize,10002
Segment,TrigTime,TimeSinceSegment1
#1,17-Feb-2003 01:13:24,0                 
Time,Ampl
-0.00093398066,-0.219972
0.0010660193,-0.203973
0.0030660193,-0.203973
0.0050660193,-0.203973
0.0070660193,-0.219972
0.0090660193,-0.219972
0.011066019,-0.219972
0.013066019,-0.235972
0.015066019,-0.235972
0.017066019,-0.219972
0.019066019,-0.235972
0.021066019,-0.235972
0.023066019,-0.235972
0.025066019,-0.251971
0.027066019,-0.251971
0.029066019,-0.235972
0.031066019,-0.251971
0.033066019,-0.251971
0.035066019,-0.235972
0.037066019,-0.267971
0.039066019,-0.251971
0.041066019,-0.267971
0.043066019,-0.251971
0.045066019,-0.267971
0.047066019,-0.267971
0.049066019,-0.267971
0.051066019,-0.251971
0.053066019,-0.267971
0.055066019,-0.267971
0.057066019,-0.28397
0.059066019,-0.251971
0.061066019,-0.267971
0.063066019,-0.267971
0.065066019,-0.251971
0.067066019,-0.251971
0.069066019,-0.267971
0.071066019,-0.235972
0.073066019,-0.235972
0.075066019,-0.251971
0.077066019,-0.251971
0.079066019,-0.251971
0.081066019,-0.235972
0.083066019,-0.235972
0.085066019,-0.235972
0.087066019,-0.235972
0.089066019,-0.235972
0.091066019,-0.251971
0.093066019,-0.251971
0.095066019,-0.219972
0.097066019,-0.235972
0.099066019,-0.235972
0.10106602,-0.235972
0.10306602,-0.219972
0.10506602,-0.235972
0.10706602,-0.219972
0.10906602,-0.203973
0.11106602,-0.235972
0.11306602,-0.235972
0.11506602,-0.219972
0.11706602,-0.235972
0.11906602,-0.235972
0.12106602,-0.251971
0.12306602,-0.219972
0.12506602,-0.235972
0.12706602,-0.203973
0.12906602,-0.235972
0.13106602,-0.235972
0.13306602,-0.235972
0.13506602,-0.235972
0.13706602,-0.235972
0.13906602,-0.251971
0.14106602,-0.235972
0.14306602,-0.251971
0.14506602,-0.251971
0.14706602,-0.251971
0.14906602,-0.251971
0.15106602,-0.235972
0.15306602,-0.251971
0.15506602,-0.219972
0.15706602,-0.235972
0.15906602,-0.235972
0.16106602,-0.235972
0.16306602,-0.235972
0.16506602,-0.219972
0.16706602,-0.203973
0.16906602,-0.203973
0.17106602,-0.219972
0.17306602,-0.203973
0.17506602,-0.203973
0.17706602,-0.219972
0.17906602,-0.219972
0.18106602,-0.203973
0.18306602,-0.219972
0.18506602,-0.203973
0.18706602,-0.203973
0.18906602,-0.203973
0.19106602,-0.187974
0.19306602,-0.203973
0.19506602,-0.171974
0.19706602,-0.203973
0.19906602,-0.219972
0.20106602,-0.187974
0.20306602,-0.171974
0.20506602,-0.187974
0.20706602,-0.171974
0.20906602,-0.187974
0.21106602,-0.171974
0.21306602,-0.187974
0.21506602,-0.187974
0.21706602,-0.171974
0.21906602,-0.187974
0.22106602,-0.171974
0.22306602,-0.187974
0.22506602,-0.187974
0.22706602,-0.187974
0.22906602,-0.187974
0.23106602,-0.187974
0.23306602,-0.187974
0.23506602,-0.187974
0.23706602,-0.187974
0.23906602,-0.187974
0.24106602,-0.187974
0.24306602,-0.203973
0.24506602,-0.171974
0.24706602,-0.171974
0.24906602,-0.187974
0.25106602,-0.187974
0.25306602,-0.187974
0.25506602,-0.219972
0.25706602,-0.187974
0.25906602,-0.203973
0.26106602,-0.187974
0.26306602,-0.203973
0.26506602,-0.187974
0.26706602,-0.219972
0.26906602,-0.203973
0.27106602,-0.203973
0.27306602,-0.219972
0.27506602,-0.203973
0.27706602,-0.187974
0.27906602,-0.219972
0.28106602,-0.203973
0.28306602,-0.203973
0.28506602,-0.219972
0.28706602,-0.235972
0.28906602,-0.219972
0.29106602,-0.235972
0.29306602,-0.219972
0.29506602,-0.235972
0.29706602,-0.219972
0.29906602,-0.219972
0.30106602,-0.219972
0.30306602,-0.235972
0.30506602,-0.235972
0.30706602,-0.219972
0.30906602,-0.235972
0.31106602,-0.219972
0.31306602,-0.235972
0.31506602,-0.251971
0.31706602,-0.235972
0.31906602,-0.219972
0.32106602,-0.251971
0.32306602,-0.219972
0.32506602,-0.251971
0.32706602,-0.219972
0.32906602,-0.235972
0.33106602,-0.219972
0.33306602,-0.235972
0.33506602,-0.203973
0.33706602,-0.235972
0.33906602,-0.235972
0.34106602,-0.203973
0.34306602,-0.219972
0.34506602,-0.235972
0.34706602,-0.219972
0.34906602,-0.219972
0.35106602,-0.235972
0.35306602,-0.235972
0.35506602,-0.219972
0.35706602,-0.219972
0.35906602,-0.251971
0.36106602,-0.235972
0.36306602,-0.235972
0.36506602,-0.203973
0.36706602,-0.219972
0.36906602,-0.251971
0.37106602,-0.203973
0.37306602,-0.219972
0.37506602,-0.219972
0.37706602,-0.219972
0.37906602,-0.203973
0.38106602,-0.235972
0.38306602,-0.203973
0.38506602,-0.219972
0.38706602,-0.235972
0.38906602,-0.203973
0.39106602,-0.219972
0.39306602,-0.219972
0.39506602,-0.203973
0.39706602,-0.219972
0.39906602,-0.219972
0.40106602,-0.203973
0.40306602,-0.219972
0.40506602,-0.203973
0.40706602,-0.203973
0.40906602,-0.187974
