LECROYWS42Xs,24809,Waveform
Segments,1,SegmentSize,10002
Segment,TrigTime,TimeSinceSegment1
#1,17-Feb-2003 01:03:24,0                 
Time,Ampl
-0.00072440929,-0.315969
0.0012755907,-0.299969
0.0032755907,-0.299969
0.0052755907,-0.299969
0.0072755907,-0.331968
0.0092755907,-0.315969
0.011275591,-0.331968
0.013275591,-0.315969
0.015275591,-0.331968
0.017275591,-0.347967
0.019275591,-0.315969
0.021275591,-0.315969
0.023275591,-0.331968
0.025275591,-0.299969
0.027275591,-0.299969
0.029275591,-0.331968
0.031275591,-0.315969
0.033275591,-0.315969
0.035275591,-0.331968
0.037275591,-0.299969
0.039275591,-0.299969
0.041275591,-0.315969
0.043275591,-0.315969
0.045275591,-0.299969
0.047275591,-0.331968
0.049275591,-0.299969
0.051275591,-0.28397
0.053275591,-0.299969
0.055275591,-0.28397
0.057275591,-0.251971
0.059275591,-0.28397
0.061275591,-0.28397
0.063275591,-0.28397
0.065275591,-0.28397
0.067275591,-0.267971
0.069275591,-0.28397
0.071275591,-0.267971
0.073275591,-0.251971
0.075275591,-0.267971
0.077275591,-0.267971
0.079275591,-0.251971
0.081275591,-0.251971
0.083275591,-0.251971
0.085275591,-0.251971
0.087275591,-0.235972
0.089275591,-0.235972
0.091275591,-0.235972
0.093275591,-0.235972
0.095275591,-0.219972
0.097275591,-0.235972
0.099275591,-0.219972
0.10127559,-0.219972
0.10327559,-0.235972
0.10527559,-0.219972
0.10727559,-0.219972
0.10927559,-0.203973
0.11127559,-0.203973
0.11327559,-0.203973
0.11527559,-0.187974
0.11727559,-0.219972
0.11927559,-0.219972
0.12127559,-0.187974
0.12327559,-0.203973
0.12527559,-0.203973
0.12727559,-0.187974
0.12927559,-0.187974
0.13127559,-0.203973
0.13327559,-0.187974
0.13527559,-0.187974
0.13727559,-0.171974
0.13927559,-0.171974
0.14127559,-0.187974
0.14327559,-0.171974
0.14527559,-0.155975
0.14727559,-0.187974
0.14927559,-0.171974
0.15127559,-0.187974
0.15327559,-0.171974
0.15527559,-0.155975
0.15727559,-0.155975
0.15927559,-0.155975
0.16127559,-0.171974
0.16327559,-0.171974
0.16527559,-0.139975
0.16727559,-0.155975
0.16927559,-0.139975
0.17127559,-0.155975
0.17327559,-0.139975
0.17527559,-0.139975
0.17727559,-0.171974
0.17927559,-0.171974
0.18127559,-0.171974
0.18327559,-0.155975
0.18527559,-0.155975
0.18727559,-0.139975
0.18927559,-0.139975
0.19127559,-0.139975
0.19327559,-0.139975
0.19527559,-0.139975
0.19727559,-0.155975
0.19927559,-0.139975
0.20127559,-0.139975
0.20327559,-0.139975
0.20527559,-0.139975
0.20727559,-0.123976
0.20927559,-0.123976
0.21127559,-0.139975
0.21327559,-0.107977
0.21527559,-0.123976
0.21727559,-0.123976
0.21927559,-0.139975
0.22127559,-0.107977
0.22327559,-0.123976
0.22527559,-0.123976
0.22727559,-0.107977
0.22927559,-0.123976
0.23127559,-0.123976
0.23327559,-0.107977
0.23527559,-0.107977
0.23727559,-0.123976
0.23927559,-0.107977
0.24127559,-0.107977
0.24327559,-0.123976
0.24527559,-0.0919773
0.24727559,-0.0919773
0.24927559,-0.123976
0.25127559,-0.107977
0.25327559,-0.0919773
0.25527559,-0.107977
0.25727559,-0.0919773
0.25927559,-0.107977
0.26127559,-0.107977
0.26327559,-0.0919773
0.26527559,-0.107977
0.26727559,-0.0919773
