LECROYWS42Xs,24809,Waveform
Segments,1,SegmentSize,10002
Segment,TrigTime,TimeSinceSegment1
#1,16-Feb-2003 23:52:44,0                 
Time,Ampl
-0.00038608766,-0.155975
0.0016139123,-0.139975
0.0036139123,-0.155975
0.0056139123,-0.187974
0.0076139123,-0.171974
0.0096139123,-0.155975
0.011613912,-0.139975
0.013613912,-0.171974
0.015613912,-0.171974
0.017613912,-0.155975
0.019613912,-0.171974
0.021613912,-0.171974
0.023613912,-0.171974
0.025613912,-0.171974
0.027613912,-0.155975
0.029613912,-0.155975
0.031613912,-0.171974
0.033613912,-0.139975
0.035613912,-0.155975
0.037613912,-0.155975
0.039613912,-0.171974
0.041613912,-0.171974
0.043613912,-0.155975
0.045613912,-0.155975
0.047613912,-0.155975
0.049613912,-0.155975
0.051613912,-0.123976
0.053613912,-0.139975
0.055613912,-0.139975
0.057613912,-0.123976
0.059613912,-0.139975
0.061613912,-0.139975
0.063613912,-0.139975
0.065613912,-0.123976
0.067613912,-0.139975
0.069613912,-0.123976
0.071613912,-0.123976
0.073613912,-0.139975
0.075613912,-0.123976
0.077613912,-0.123976
0.079613912,-0.139975
0.081613912,-0.123976
0.083613912,-0.139975
0.085613912,-0.123976
0.087613912,-0.123976
0.089613912,-0.139975
0.091613912,-0.123976
0.093613912,-0.123976
0.095613912,-0.123976
0.097613912,-0.107977
0.099613912,-0.123976
0.10161391,-0.107977
0.10361391,-0.107977
0.10561391,-0.139975
0.10761391,-0.123976
0.10961391,-0.123976
0.11161391,-0.123976
0.11361391,-0.107977
0.11561391,-0.123976
0.11761391,-0.123976
0.11961391,-0.123976
0.12161391,-0.123976
0.12361391,-0.123976
0.12561391,-0.107977
0.12761391,-0.107977
0.12961391,-0.107977
0.13161391,-0.123976
0.13361391,-0.123976
0.13561391,-0.123976
0.13761391,-0.107977
0.13961391,-0.0919773
0.14161391,-0.107977
0.14361391,-0.107977
0.14561391,-0.0919773
0.14761391,-0.0919773
0.14961391,-0.107977
0.15161391,-0.107977
0.15361391,-0.0759779
0.15561391,-0.0919773
0.15761391,-0.0919773
0.15961391,-0.0759779
0.16161391,-0.0759779
0.16361391,-0.0759779
0.16561391,-0.0759779
0.16761391,-0.0919773
0.16961391,-0.0919773
0.17161391,-0.0919773
0.17361391,-0.0759779
0.17561391,-0.0759779
0.17761391,-0.0599785
0.17961391,-0.0599785
0.18161391,-0.0759779
0.18361391,-0.0599785
0.18561391,-0.0759779
0.18761391,-0.0439791
0.18961391,-0.0759779
0.19161391,-0.0599785
0.19361391,-0.0439791
0.19561391,-0.0919773
0.19761391,-0.0599785
0.19961391,-0.0599785
0.20161391,-0.0599785
0.20361391,-0.0599785
0.20561391,-0.0439791
0.20761391,-0.0279797
0.20961391,-0.0599785
0.21161391,-0.0439791
0.21361391,-0.0279797
0.21561391,-0.0439791
0.21761391,-0.0439791
0.21961391,-0.0599785
0.22161391,-0.0439791
0.22361391,-0.0119803
0.22561391,-0.0439791
0.22761391,-0.0439791
0.22961391,-0.0279797
0.23161391,-0.0279797
0.23361391,-0.0439791
0.23561391,-0.0119803
0.23761391,-0.0439791
0.23961391,-0.0279797
0.24161391,-0.0119803
0.24361391,0.00401905
0.24561391,0.00401905
0.24761391,0.0200184
0.24961391,-0.0119803
0.25161391,-0.0119803
0.25361391,-0.0119803
0.25561391,-0.0279797
0.25761391,-0.0119803
0.25961391,0.00401905
0.26161391,-0.0119803
0.26361391,-0.0279797
0.26561391,0.00401905
0.26761391,-0.0119803
0.26961391,-0.0279797
0.27161391,-0.0119803
0.27361391,0.00401905
0.27561391,-0.0119803
0.27761391,0.0200184
0.27961391,-0.0119803
0.28161391,-0.0279797
0.28361391,0.0200184
0.28561391,-0.0119803
0.28761391,-0.0119803
0.28961391,-0.0119803
0.29161391,-0.0279797
0.29361391,-0.0119803
0.29561391,-0.0119803
0.29761391,-0.0439791
0.29961391,-0.0279797
0.30161391,0.00401905
0.30361391,-0.0119803
0.30561391,-0.0279797
0.30761391,-0.0279797
0.30961391,-0.0279797
0.31161391,-0.0439791
0.31361391,-0.0439791
0.31561391,-0.0279797
0.31761391,-0.0439791
0.31961391,-0.0119803
0.32161391,-0.0599785
0.32361391,-0.0439791
0.32561391,-0.0119803
0.32761391,-0.0439791
0.32961391,-0.0599785
0.33161391,-0.0119803
0.33361391,-0.0279797
0.33561391,-0.0599785
0.33761391,-0.0439791
0.33961391,-0.0759779
0.34161391,-0.0599785
0.34361391,-0.0599785
0.34561391,-0.0599785
0.34761391,-0.0599785
0.34961391,-0.0759779
0.35161391,-0.0599785
0.35361391,-0.0599785
0.35561391,-0.0599785
0.35761391,-0.0599785
0.35961391,-0.0759779
0.36161391,-0.0759779
0.36361391,-0.0919773
0.36561391,-0.0599785
0.36761391,-0.0759779
0.36961391,-0.0599785
0.37161391,-0.0599785
0.37361391,-0.0279797
0.37561391,-0.0599785
0.37761391,-0.0439791
0.37961391,-0.0599785
0.38161391,-0.0599785
0.38361391,-0.0599785
0.38561391,-0.0279797
0.38761391,-0.0599785
0.38961391,-0.0439791
0.39161391,-0.0279797
0.39361391,-0.0439791
0.39561391,-0.0439791
0.39761391,-0.0439791
0.39961391,-0.0439791
0.40161391,-0.0599785
0.40361391,-0.0119803
0.40561391,-0.0439791
0.40761391,-0.0279797
0.40961391,-0.0279797
0.41161391,-0.0439791
0.41361391,-0.0279797
0.41561391,-0.0119803
0.41761391,-0.0279797
0.41961391,-0.0439791
0.42161391,-0.0279797
0.42361391,-0.0119803
0.42561391,-0.0279797
0.42761391,-0.0279797
0.42961391,-0.0279797
0.43161391,-0.0279797
0.43361391,-0.0119803
0.43561391,-0.0119803
0.43761391,-0.0119803
0.43961391,-0.0119803
0.44161391,-0.0119803
0.44361391,-0.0119803
0.44561391,0.0200184
0.44761391,-0.0119803
0.44961391,-0.0119803
0.45161391,0.00401905
0.45361391,-0.0119803
0.45561391,-0.0119803
0.45761391,0.00401905
0.45961391,0.00401905
0.46161391,0.00401905
0.46361391,-0.0119803
0.46561391,0.00401905
0.46761391,0.00401905
0.46961391,0.0200184
0.47161391,0.00401905
0.47361391,-0.0119803
0.47561391,0.0200184
0.47761391,0.0360178
0.47961391,0.00401905
0.48161391,0.0200184
0.48361391,0.00401905
0.48561391,0.00401905
0.48761391,0.0200184
0.48961391,0.0200184
0.49161391,0.0200184
0.49361391,0.0360178
0.49561391,0.0200184
0.49761391,0.0200184
0.49961391,0.0360178
0.50161391,0.0520172
0.50361391,0.0520172
0.50561391,0.0360178
0.50761391,0.0360178
0.50961391,0.0200184
0.51161391,0.0520172
0.51361391,0.0360178
0.51561391,0.0200184
0.51761391,0.0520172
0.51961391,0.0360178
0.52161391,0.0360178
0.52361391,0.0520172
0.52561391,0.0360178
0.52761391,0.0360178
0.52961391,0.0200184
0.53161391,0.0360178
0.53361391,0.0520172
0.53561391,0.0520172
0.53761391,0.0360178
0.53961391,0.0360178
0.54161391,0.0520172
0.54361391,0.0520172
0.54561391,0.0360178
0.54761391,0.0360178
0.54961391,0.0360178
0.55161391,0.0360178
0.55361391,0.0680166
0.55561391,0.0360178
