LECROYWS42Xs,24809,Waveform
Segments,1,SegmentSize,10002
Segment,TrigTime,TimeSinceSegment1
#1,16-Feb-2003 23:53:44,0                 
Time,Ampl
-0.0013787412,-0.203973
0.00062125878,-0.203973
0.0026212588,-0.203973
0.0046212588,-0.203973
0.0066212588,-0.219972
0.0086212588,-0.171974
0.010621259,-0.187974
0.012621259,-0.171974
0.014621259,-0.171974
0.016621259,-0.187974
0.018621259,-0.171974
0.020621259,-0.187974
0.022621259,-0.187974
0.024621259,-0.187974
0.026621259,-0.187974
0.028621259,-0.171974
0.030621259,-0.187974
0.032621259,-0.171974
0.034621259,-0.171974
0.036621259,-0.171974
0.038621259,-0.155975
0.040621259,-0.187974
0.042621259,-0.139975
0.044621259,-0.171974
0.046621259,-0.171974
0.048621259,-0.171974
0.050621259,-0.171974
0.052621259,-0.155975
0.054621259,-0.171974
0.056621259,-0.171974
0.058621259,-0.171974
0.060621259,-0.155975
0.062621259,-0.139975
0.064621259,-0.155975
0.066621259,-0.139975
0.068621259,-0.171974
0.070621259,-0.139975
0.072621259,-0.155975
0.074621259,-0.139975
0.076621259,-0.139975
0.078621259,-0.139975
0.080621259,-0.139975
0.082621259,-0.139975
0.084621259,-0.123976
0.086621259,-0.123976
0.088621259,-0.139975
0.090621259,-0.139975
0.092621259,-0.123976
0.094621259,-0.123976
0.096621259,-0.107977
0.098621259,-0.107977
0.10062126,-0.107977
0.10262126,-0.107977
0.10462126,-0.107977
0.10662126,-0.107977
0.10862126,-0.107977
0.11062126,-0.107977
0.11262126,-0.0919773
0.11462126,-0.107977
0.11662126,-0.0919773
0.11862126,-0.0919773
0.12062126,-0.107977
0.12262126,-0.0919773
0.12462126,-0.0919773
0.12662126,-0.0759779
0.12862126,-0.0759779
0.13062126,-0.0919773
0.13262126,-0.0439791
0.13462126,-0.0759779
0.13662126,-0.0759779
0.13862126,-0.0759779
0.14062126,-0.0759779
0.14262126,-0.0599785
0.14462126,-0.0439791
0.14662126,-0.0599785
0.14862126,-0.0599785
0.15062126,-0.0439791
0.15262126,-0.0439791
0.15462126,-0.0759779
0.15662126,-0.0119803
0.15862126,-0.0599785
0.16062126,-0.0439791
0.16262126,-0.0279797
0.16462126,-0.0439791
0.16662126,-0.0599785
0.16862126,-0.0279797
0.17062126,-0.0599785
0.17262126,-0.0599785
0.17462126,-0.0279797
0.17662126,-0.0439791
0.17862126,-0.0439791
0.18062126,-0.0279797
0.18262126,-0.0439791
0.18462126,-0.0439791
0.18662126,-0.0119803
0.18862126,-0.0279797
0.19062126,-0.0279797
0.19262126,-0.0279797
0.19462126,-0.0439791
0.19662126,-0.0279797
0.19862126,-0.0439791
0.20062126,-0.0439791
0.20262126,-0.0439791
0.20462126,-0.0279797
0.20662126,-0.0599785
0.20862126,-0.0599785
0.21062126,-0.0279797
0.21262126,-0.0439791
0.21462126,-0.0279797
0.21662126,-0.0119803
0.21862126,-0.0279797
0.22062126,-0.0119803
0.22262126,-0.0279797
0.22462126,-0.0279797
0.22662126,-0.0279797
0.22862126,0.00401905
0.23062126,-0.0439791
0.23262126,-0.0279797
0.23462126,0.00401905
0.23662126,-0.0439791
0.23862126,-0.0279797
0.24062126,0.0200184
0.24262126,-0.0279797
0.24462126,-0.0119803
0.24662126,0.00401905
0.24862126,-0.0119803
0.25062126,-0.0119803
0.25262126,-0.0119803
0.25462126,-0.0279797
0.25662126,-0.0119803
0.25862126,0.0200184
0.26062126,-0.0119803
0.26262126,0.00401905
0.26462126,0.00401905
0.26662126,0.0200184
0.26862126,-0.0119803
0.27062126,0.0200184
0.27262126,0.00401905
0.27462126,0.00401905
0.27662126,-0.0119803
0.27862126,0.00401905
0.28062126,0.00401905
0.28262126,0.0200184
0.28462126,-0.0279797
0.28662126,-0.0119803
0.28862126,0.0200184
0.29062126,-0.0119803
0.29262126,-0.0119803
0.29462126,0.0200184
0.29662126,0.00401905
0.29862126,-0.0119803
0.30062126,0.00401905
0.30262126,0.0200184
0.30462126,0.00401905
0.30662126,0.00401905
0.30862126,0.00401905
0.31062126,0.00401905
0.31262126,0.0200184
0.31462126,-0.0279797
0.31662126,0.00401905
0.31862126,0.00401905
0.32062126,-0.0119803
0.32262126,0.00401905
0.32462126,0.0200184
0.32662126,-0.0119803
0.32862126,0.00401905
0.33062126,0.0200184
0.33262126,0.00401905
0.33462126,0.00401905
0.33662126,0.0200184
0.33862126,0.0200184
0.34062126,0.00401905
0.34262126,0.0200184
0.34462126,0.00401905
0.34662126,0.00401905
0.34862126,0.00401905
0.35062126,0.00401905
0.35262126,0.00401905
0.35462126,0.0200184
0.35662126,-0.0119803
0.35862126,0.00401905
0.36062126,0.0200184
0.36262126,0.00401905
0.36462126,0.00401905
0.36662126,0.0200184
0.36862126,0.00401905
0.37062126,0.0200184
0.37262126,0.00401905
0.37462126,0.0200184
0.37662126,0.0200184
0.37862126,0.0200184
0.38062126,0.0200184
0.38262126,0.0200184
0.38462126,0.0200184
0.38662126,0.00401905
0.38862126,0.0200184
0.39062126,0.0360178
0.39262126,0.0200184
0.39462126,0.0200184
0.39662126,0.0200184
0.39862126,0.00401905
0.40062126,0.0200184
0.40262126,0.0360178
0.40462126,0.0360178
0.40662126,0.0200184
0.40862126,0.0360178
0.41062126,0.0360178
0.41262126,0.0200184
0.41462126,0.0360178
0.41662126,0.00401905
0.41862126,0.0360178
0.42062126,0.0360178
0.42262126,0.0520172
0.42462126,0.0360178
0.42662126,0.0360178
0.42862126,0.0360178
0.43062126,0.0520172
0.43262126,0.0360178
0.43462126,0.0360178
0.43662126,0.00401905
0.43862126,0.0360178
0.44062126,0.0360178
0.44262126,0.0520172
0.44462126,0.0680166
0.44662126,0.0360178
0.44862126,0.0520172
0.45062126,0.0520172
0.45262126,0.0680166
0.45462126,0.0360178
0.45662126,0.0680166
0.45862126,0.0680166
0.46062126,0.0520172
0.46262126,0.0680166
0.46462126,0.0520172
0.46662126,0.0680166
0.46862126,0.0680166
0.47062126,0.0520172
0.47262126,0.0520172
0.47462126,0.0520172
0.47662126,0.0680166
0.47862126,0.0520172
0.48062126,0.0680166
0.48262126,0.0680166
0.48462126,0.0520172
0.48662126,0.0520172
0.48862126,0.0520172
0.49062126,0.0680166
0.49262126,0.084016
0.49462126,0.0680166
0.49662126,0.0360178
0.49862126,0.0520172
0.50062126,0.0680166
0.50262126,0.0360178
0.50462126,0.0680166
0.50662126,0.0200184
0.50862126,0.0520172
0.51062126,0.0520172
0.51262126,0.0360178
0.51462126,0.0520172
0.51662126,0.084016
0.51862126,0.0680166
0.52062126,0.0520172
0.52262126,0.0680166
0.52462126,0.0680166
0.52662126,0.0520172
0.52862126,0.0520172
0.53062126,0.0680166
0.53262126,0.0680166
0.53462126,0.0520172
0.53662126,0.0520172
0.53862126,0.0680166
0.54062126,0.0680166
0.54262126,0.0680166
0.54462126,0.0520172
0.54662126,0.0680166
0.54862126,0.0520172
0.55062126,0.0520172
0.55262126,0.0680166
0.55462126,0.0520172
0.55662126,0.0200184
0.55862126,0.0680166
0.56062126,0.0520172
0.56262126,0.0520172
0.56462126,0.0680166
0.56662126,0.0520172
0.56862126,0.0360178
0.57062126,0.0520172
0.57262126,0.0360178
0.57462126,0.0360178
0.57662126,0.0520172
0.57862126,0.0360178
0.58062126,0.0200184
0.58262126,0.0200184
0.58462126,0.0360178
0.58662126,0.0200184
0.58862126,0.0200184
0.59062126,0.0360178
0.59262126,0.0200184
0.59462126,0.0200184
0.59662126,0.0200184
0.59862126,0.0200184
0.60062126,0.0200184
0.60262126,0.0200184
0.60462126,0.00401905
0.60662126,0.0200184
0.60862126,0.0200184
0.61062126,0.00401905
0.61262126,0.0200184
0.61462126,-0.0119803
0.61662126,0.0200184
0.61862126,0.0200184
0.62062126,0.00401905
0.62262126,-0.0119803
0.62462126,0.0200184
0.62662126,0.00401905
0.62862126,-0.0279797
0.63062126,0.00401905
0.63262126,-0.0279797
0.63462126,-0.0119803
0.63662126,-0.0119803
0.63862126,-0.0279797
0.64062126,-0.0119803
0.64262126,-0.0119803
0.64462126,-0.0279797
0.64662126,-0.0279797
0.64862126,-0.0119803
0.65062126,-0.0279797
0.65262126,-0.0119803
0.65462126,-0.0119803
0.65662126,-0.0279797
0.65862126,-0.0279797
0.66062126,0.00401905
0.66262126,-0.0279797
0.66462126,-0.0119803
0.66662126,0.0200184
0.66862126,-0.0119803
0.67062126,-0.0279797
0.67262126,-0.0119803
0.67462126,-0.0279797
0.67662126,-0.0279797
0.67862126,0.00401905
0.68062126,-0.0119803
0.68262126,-0.0279797
0.68462126,0.00401905
0.68662126,-0.0119803
0.68862126,-0.0279797
0.69062126,0.00401905
0.69262126,-0.0119803
0.69462126,-0.0439791
0.69662126,-0.0119803
0.69862126,-0.0119803
0.70062126,-0.0279797
0.70262126,-0.0119803
0.70462126,-0.0279797
0.70662126,-0.0279797
0.70862126,-0.0119803
0.71062126,-0.0279797
0.71262126,-0.0279797
0.71462126,-0.0119803
0.71662126,-0.0279797
0.71862126,-0.0279797
0.72062126,0.00401905
0.72262126,-0.0119803
0.72462126,-0.0119803
0.72662126,0.00401905
0.72862126,-0.0279797
0.73062126,-0.0279797
0.73262126,0.00401905
0.73462126,-0.0279797
0.73662126,-0.0119803
0.73862126,-0.0119803
0.74062126,-0.0279797
0.74262126,-0.0279797
0.74462126,-0.0119803
0.74662126,-0.0439791
0.74862126,-0.0439791
0.75062126,-0.0279797
0.75262126,-0.0279797
0.75462126,-0.0119803
0.75662126,-0.0119803
0.75862126,-0.0279797
0.76062126,-0.0279797
0.76262126,-0.0279797
0.76462126,-0.0279797
0.76662126,-0.0279797
0.76862126,-0.0119803
0.77062126,-0.0439791
0.77262126,-0.0279797
0.77462126,-0.0119803
0.77662126,-0.0599785
0.77862126,-0.0279797
0.78062126,-0.0279797
0.78262126,-0.0439791
0.78462126,-0.0439791
0.78662126,-0.0119803
0.78862126,-0.0439791
0.79062126,-0.0439791
0.79262126,-0.0119803
0.79462126,-0.0439791
0.79662126,-0.0439791
0.79862126,-0.0279797
0.80062126,-0.0439791
0.80262126,-0.0439791
0.80462126,-0.0119803
0.80662126,-0.0439791
0.80862126,-0.0279797
0.81062126,-0.0119803
0.81262126,-0.0119803
0.81462126,-0.0119803
0.81662126,0.00401905
0.81862126,-0.0119803
0.82062126,0.00401905
0.82262126,0.00401905
0.82462126,0.00401905
0.82662126,-0.0279797
0.82862126,0.0360178
0.83062126,0.0200184
0.83262126,0.00401905
0.83462126,0.0200184
0.83662126,0.00401905
0.83862126,0.0200184
0.84062126,0.0360178
0.84262126,0.0360178
0.84462126,0.0360178
0.84662126,0.0520172
0.84862126,0.0360178
0.85062126,0.0360178
0.85262126,0.0680166
0.85462126,0.0520172
0.85662126,0.0360178
0.85862126,0.100015
0.86062126,0.0680166
0.86262126,0.0520172
0.86462126,0.0680166
0.86662126,0.0520172
0.86862126,0.0680166
0.87062126,0.0680166
0.87262126,0.0360178
0.87462126,0.0360178
0.87662126,0.0680166
0.87862126,0.0520172
0.88062126,0.0680166
0.88262126,0.100015
0.88462126,0.0680166
0.88662126,0.0520172
0.88862126,0.0520172
0.89062126,0.0520172
0.89262126,0.0520172
0.89462126,0.0680166
0.89662126,0.0200184
0.89862126,0.0520172
0.90062126,0.084016
0.90262126,0.0520172
0.90462126,0.0680166
0.90662126,0.0520172
0.90862126,0.0360178
0.91062126,0.0360178
0.91262126,0.0520172
0.91462126,0.0360178
0.91662126,0.0200184
0.91862126,0.0360178
0.92062126,0.0360178
0.92262126,0.0360178
0.92462126,0.0200184
0.92662126,0.0200184
0.92862126,0.0360178
0.93062126,0.0520172
0.93262126,0.0200184
0.93462126,0.00401905
0.93662126,0.0200184
0.93862126,0.00401905
0.94062126,0.00401905
0.94262126,0.0200184
0.94462126,-0.0119803
0.94662126,0.00401905
0.94862126,0.00401905
0.95062126,-0.0119803
0.95262126,-0.0119803
0.95462126,0.00401905
0.95662126,-0.0119803
0.95862126,0.00401905
0.96062126,0.0200184
0.96262126,-0.0119803
0.96462126,-0.0279797
0.96662126,0.00401905
0.96862126,-0.0279797
0.97062126,-0.0279797
0.97262126,-0.0279797
0.97462126,-0.0119803
0.97662126,-0.0279797
0.97862126,-0.0119803
0.98062126,-0.0599785
0.98262126,-0.0599785
0.98462126,-0.0119803
0.98662126,-0.0599785
0.98862126,-0.0439791
0.99062126,-0.0119803
0.99262126,-0.0279797
0.99462126,-0.0439791
0.99662126,-0.0279797
0.99862126,-0.0439791
1.0006213,-0.0439791
1.0026213,-0.0599785
1.0046213,-0.0279797
1.0066213,-0.0439791
1.0086213,-0.0439791
1.0106213,-0.0439791
1.0126213,-0.0439791
1.0146213,-0.0439791
1.0166213,-0.0759779
1.0186213,-0.0599785
1.0206213,-0.0439791
1.0226213,-0.0439791
1.0246213,-0.0439791
1.0266213,-0.0439791
1.0286213,-0.0439791
1.0306213,-0.0439791
1.0326213,-0.0439791
1.0346213,-0.0439791
1.0366213,-0.0599785
1.0386213,-0.0439791
1.0406213,-0.0439791
1.0426213,-0.0599785
1.0446213,-0.0279797
1.0466213,-0.0599785
1.0486213,-0.0759779
1.0506213,-0.0439791
1.0526213,-0.0439791
1.0546213,-0.0279797
1.0566213,-0.0439791
1.0586213,-0.0599785
1.0606213,-0.0599785
1.0626213,-0.0279797
1.0646213,-0.0599785
1.0666213,-0.0599785
1.0686213,-0.0439791
1.0706213,-0.0759779
1.0726213,-0.0439791
1.0746213,-0.0439791
1.0766213,-0.0759779
1.0786213,-0.0759779
1.0806213,-0.0599785
1.0826213,-0.0599785
1.0846213,-0.0599785
1.0866213,-0.0439791
1.0886213,-0.0599785
1.0906213,-0.0599785
1.0926213,-0.0599785
1.0946213,-0.0759779
1.0966213,-0.0599785
1.0986213,-0.0439791
1.1006213,-0.0599785
1.1026213,-0.0599785
1.1046213,-0.0599785
1.1066213,-0.0599785
1.1086213,-0.0759779
1.1106213,-0.0599785
1.1126213,-0.0759779
1.1146213,-0.0439791
1.1166213,-0.0599785
1.1186213,-0.0759779
1.1206213,-0.0759779
1.1226213,-0.0599785
1.1246213,-0.0759779
1.1266213,-0.0759779
