##Delta: 4.849	Interval: 37.386-49.864
37.386,0.000433296
37.388,0.000408465
37.39,0.000504063
37.392,0.000397291
37.394,0.00037246
37.396,0.000365632
37.398,0.000411569
37.4,0.00046123
37.402,0.000425846
37.404,0.000429571
37.406,0.000440124
37.408,0.000340801
37.41,0.000294244
37.412,0.000376185
37.414,0.000340801
37.416,0.000443849
37.418,0.000386738
37.42,0.000369357
37.422,0.000319074
37.424,0.000355079
37.426,0.00034763
37.428,0.000486682
37.43,0.000482957
37.432,0.00037246
37.434,0.000351354
37.436,0.000361907
37.438,0.000333352
37.44,0.000330248
37.442,0.000436399
37.444,0.000337077
37.446,0.000425846
37.448,0.00034763
37.45,0.000326524
37.452,0.000361907
37.454,0.000394187
37.456,0.000479232
37.458,0.000479232
37.46,0.000415293
37.462,0.000394187
37.464,0.000340801
37.466,0.000386738
37.468,0.000308521
37.47,0.000397291
37.472,0.000358183
37.474,0.000422122
37.476,0.000383013
37.478,0.000287415
37.48,0.000383013
37.482,0.00040474
37.484,0.000433296
37.486,0.000390463
37.488,0.000390463
37.49,0.000422122
37.492,0.00037991
37.494,0.000397291
37.496,0.000333352
37.498,0.000333352
37.5,0.000390463
37.502,0.000376185
37.504,0.00034763
37.506,0.00037246
37.508,0.000383013
37.51,0.000436399
37.512,0.000358183
37.514,0.000304797
37.516,0.000383013
37.518,0.000394187
37.52,0.000312246
37.522,0.000343905
37.524,0.000408465
37.526,0.000279966
37.528,0.000365632
37.53,0.000397291
37.532,0.000369357
37.534,0.000337077
37.536,0.000376185
37.538,0.000312246
37.54,0.000297968
37.542,0.000340801
37.544,0.00037991
37.546,0.00034763
37.548,0.000411569
37.55,0.000376185
37.552,0.000411569
37.554,0.000369357
37.556,0.000294244
37.558,0.000297968
37.56,0.000394187
37.562,0.000504063
37.564,0.000390463
37.566,0.000408465
37.568,0.000390463
37.57,0.00037246
37.572,0.000365632
37.574,0.000425846
37.576,0.000312246
37.578,0.000458126
37.58,0.000408465
37.582,0.00040474
37.584,0.00029114
37.586,0.000454402
37.588,0.000390463
37.59,0.000486682
37.592,0.000376185
37.594,0.00040474
37.596,0.000383013
37.598,0.000376185
37.6,0.000411569
37.602,0.000411569
37.604,0.00037246
37.606,0.000383013
37.608,0.000365632
37.61,0.000333352
37.612,0.000355079
37.614,0.000343905
37.616,0.000443849
37.618,0.000304797
37.62,0.000450677
37.622,0.000330248
37.624,0.000386738
37.626,0.000322799
37.628,0.000376185
37.63,0.000386738
37.632,0.00037991
37.634,0.000436399
37.636,0.000383013
37.638,0.000422122
37.64,0.000312246
37.642,0.000408465
37.644,0.000297968
37.646,0.000454402
37.648,0.000304797
37.65,0.000361907
37.652,0.000365632
37.654,0.000422122
37.656,0.000287415
37.658,0.000312246
37.66,0.000358183
37.662,0.000422122
37.664,0.000443849
37.666,0.000390463
37.668,0.000383013
37.67,0.000333352
37.672,0.000365632
37.674,0.000319074
37.676,0.000440124
37.678,0.000383013
37.68,0.000330248
37.682,0.000330248
37.684,0.000422122
37.686,0.000308521
37.688,0.000401016
37.69,0.000408465
37.692,0.000411569
37.694,0.000419018
37.696,0.000355079
37.698,0.000351354
37.7,0.000212923
37.702,0.000330248
37.704,0.000330248
37.706,0.000358183
37.708,0.00034763
37.71,0.000443849
37.712,0.000333352
37.714,0.00037246
37.716,0.000390463
37.718,0.000383013
37.72,0.000408465
37.722,0.000433296
37.724,0.000322799
37.726,0.000330248
37.728,0.000433296
37.73,0.000276862
37.732,0.000415293
37.734,0.000255135
37.736,0.000447573
37.738,0.000326524
37.74,0.000397291
37.742,0.000283691
37.744,0.000497235
37.746,0.000394187
37.748,0.000447573
37.75,0.000386738
37.752,0.000419018
37.754,0.000333352
37.756,0.000397291
37.758,0.00034763
37.76,0.00037246
37.762,0.00037246
37.764,0.000386738
37.766,0.000450677
37.768,0.000301693
37.77,0.000419018
37.772,0.000283691
37.774,0.000422122
37.776,0.000212923
37.778,0.000422122
37.78,0.000315971
37.782,0.000411569
37.784,0.000315971
37.786,0.000443849
37.788,0.000376185
37.79,0.000443849
37.792,0.00037991
37.794,0.000397291
37.796,0.000390463
37.798,0.000429571
37.8,0.000355079
37.802,0.000319074
37.804,0.000419018
37.806,0.00040474
37.808,0.000486682
37.81,0.000308521
37.812,0.000489785
37.814,0.000283691
37.816,0.000518341
37.818,0.000340801
37.82,0.000411569
37.822,0.000265688
37.824,0.000486682
37.826,0.000365632
37.828,0.000365632
37.83,0.000358183
37.832,0.000408465
37.834,0.00040474
37.836,0.000376185
37.838,0.000394187
37.84,0.00034763
37.842,0.000436399
37.844,0.000365632
37.846,0.000450677
37.848,0.000376185
37.85,0.000504063
37.852,0.00037991
37.854,0.00049351
37.856,0.000333352
37.858,0.000397291
37.86,0.000340801
37.862,0.000383013
37.864,0.000351354
37.866,0.000443849
37.868,0.000343905
37.87,0.000479232
37.872,0.000397291
37.874,0.000397291
37.876,0.000326524
37.878,0.000340801
37.88,0.000369357
37.882,0.000365632
37.884,0.000429571
37.886,0.000450677
37.888,0.000486682
37.89,0.000376185
37.892,0.000507788
37.894,0.000343905
37.896,0.000425846
37.898,0.000390463
37.9,0.000411569
37.902,0.000415293
37.904,0.00040474
37.906,0.000386738
37.908,0.00052579
37.91,0.000433296
37.912,0.000351354
37.914,0.000390463
37.916,0.000479232
37.918,0.000429571
