##Delta: 5.808999999999999	Interval: 8.644-23.872
8.644,-4.037717397553756e-05
8.646,-6.213871949589505e-05
8.648,2.6596405141979942e-05
8.65,-3.365280006191255e-05
8.652,2.3422964892427453e-05
8.654,-6.227759999500001e-05
8.656,-1.5754794724194993e-05
8.658,2.3318580704842525e-05
8.66,9.032672629211257e-05
8.662,8.971342037615102e-06
8.664,4.804492794135016e-05
8.666,-5.8762215996682296e-05
8.668,-1.6865897764822466e-06
8.67,-9.170793398049687e-06
8.672,6.528597313861537e-05
8.674,-7.317990016648704e-05
8.676,3.7281816686643034e-05
8.678,8.691193698005608e-06
8.68,-2.3623859132399297e-05
8.682,2.2898358195428285e-05
8.684,4.861045681488397e-06
8.686,3.710590332578099e-05
8.688,1.1618931128306101e-05
8.69,8.980032908906371e-05
8.692,-9.557802791946164e-06
8.694,4.684535485276466e-06
8.696,-2.7630756079268412e-05
8.698,5.055082251441923e-05
8.7,-3.0805528733660635e-05
8.702,2.2544890176492e-05
8.704,3.989137924487715e-05
8.706,3.985583847149481e-05
8.708,8.637726785634496e-05
8.71,4.400567399427652e-06
8.712,-2.79149628992572e-05
8.714,2.916037696029047e-05
8.716,-2.0537113021929364e-05
8.718,1.1086267154083302e-05
8.72,7.871421748832847e-05
8.722,-4.919966201919383e-05
8.724,7.875128631516356e-06
8.726,-2.071601055954095e-05
8.728,4.318692040763425e-05
8.73,3.259802153304195e-05
8.732,3.6287092816682156e-05
8.734,-8.479871774144512e-05
8.736,1.4488045858660105e-05
8.738,-2.093167238300216e-05
8.74,2.8694079533568066e-05
8.742,-0.00010294509839162919
8.744,6.772989384140606e-05
8.746,4.2862756232673796e-05
8.748,2.4824588782174035e-05
8.75,7.817439148990679e-05
8.752,-6.9070356441279285e-06
8.754,9.237990738006982e-05
8.756,5.323462056250012e-05
8.758,8.17543039031629e-05
8.76,-6.043824259794182e-05
8.762,-1.0813218940814039e-05
8.764,-3.940492512545374e-05
8.766,2.1393738848139046e-05
8.768,2.1357272979964363e-05
8.77,-1.7787422729977824e-05
8.772,-5.69323482816875e-05
8.774,3.180069632483532e-05
8.776,3.5489111089590636e-05
8.778,-2.910750398742153e-05
8.78,9.19058510937988e-05
8.782,3.0990763332516553e-06
8.784,-6.622282690629957e-07
8.786,3.158073728685485e-05
8.788,9.817273001005216e-06
8.79,4.206017887338808e-05
