##Delta: 5.808999999999999	Interval: 8.644-23.872
8.644,-4.851715086849013e-05
8.646,-7.022864236128331e-05
8.648,1.8550921211642644e-05
8.65,-4.1605480389592315e-05
8.652,1.5557473074891842e-05
8.654,-7.01145674203921e-05
8.656,-2.3557684634064872e-05
8.658,1.5634429679750594e-05
8.66,8.265518496633168e-05
8.662,1.3012115105359668e-06
8.664,4.0350117258390394e-05
8.666,-6.63644709535233e-05
8.668,-9.312504236881614e-06
8.67,-1.6618378671664225e-05
8.672,5.777756075862062e-05
8.674,-8.058344864167921e-05
8.676,2.9811916080959465e-05
8.678,1.459305436281804e-06
8.68,-3.07191501859071e-05
8.682,1.597692192803593e-05
8.684,-2.089395163418331e-06
8.686,3.0403831148425732e-05
8.688,5.005180623688109e-06
8.69,8.314184162818584e-05
8.692,-1.615489915142436e-05
8.694,-1.711536782608757e-06
8.696,-3.4055654173913104e-05
8.698,4.4118534281859016e-05
8.7,-3.719119675262375e-05
8.702,1.597599200299843e-05
8.704,3.338498150824582e-05
8.706,3.341662483658165e-05
8.708,8.00480806086956e-05
8.71,-1.637080245877107e-06
8.712,-3.381553496851579e-05
8.714,2.3258236995502216e-05
8.716,-2.62062570674663e-05
8.718,5.325339184407754e-06
8.72,7.305232576611689e-05
8.722,-5.487323915142433e-05
8.724,2.402092782608658e-06
8.726,-2.5961485928036013e-05
8.728,3.8137391883058425e-05
8.73,2.7701658299850027e-05
8.732,3.1415490083957964e-05
8.734,-8.966600509445283e-05
8.736,9.587876155921985e-06
8.738,-2.5811645433283412e-05
8.74,2.3717067010494704e-05
8.742,-0.0001080032989565218
8.744,6.277760254272859e-05
8.746,3.8074106140929476e-05
8.748,2.0146560713643112e-05
8.75,7.354372892953516e-05
8.752,-1.1218543319340378e-05
8.754,8.828614018890548e-05
8.756,4.9219021148425734e-05
8.758,7.784389189805093e-05
8.76,-6.42853185967017e-05
8.762,-1.4543878866566775e-05
8.764,-4.313082204497756e-05
8.766,1.7874593397301293e-05
8.768,1.8061661013493198e-05
8.77,-2.102513327436287e-05
8.772,-5.994181138530739e-05
8.774,2.9052084116941473e-05
8.776,3.273427257271359e-05
8.778,-3.1825727427286404e-05
8.78,8.931454963418285e-05
8.782,7.203497991004043e-07
8.784,-3.1056951784108405e-06
8.786,2.929127183808091e-05
8.788,7.628789079460222e-06
8.79,4.0154189829085416e-05
8.792,7.768391703148376e-06
8.794,-8.772831651874067e-05
8.796,6.128159470164912e-05
8.798,-1.3130166017991067e-05
8.8,8.055042227886e-06
8.802,-2.4933040989505884e-06
8.804,1.919151494152917e-05
8.806,-3.1064425838081024e-05
8.808,4.7333126785607135e-05
8.81,4.072283728035976e-05
8.812,3.036714327736125e-05
8.814,3.407632153823082e-05
8.816,-1.610463363418297e-05
8.818,3.712727296251866e-05
8.82,-1.6264711145427355e-05
8.822,1.2157500770614631e-05
8.824,0.00012959428292953518
8.826,-2.0772878350825243e-06
8.828,4.458651051574206e-05
8.83,3.0324332104947468e-05
8.832,6.226067604797595e-05
8.834,6.222903271964011e-05
8.836,-8.388326860569754e-06
8.838,4.1177012494752577e-05
8.84,1.6325606197901003e-05
8.842,6.220855715742122e-05
8.844,7.336673541829079e-05
8.846,-2.2750619304347873e-05
8.848,5.9254398236881526e-05
8.85,-2.6293735331334384e-05
8.852,9.464305192503744e-05
8.854,0.0001444595457781109
8.856,4.1341745178410754e-05
8.858,5.5662556722638635e-05
8.86,5.932792343928032e-05
8.862,9.094619091454227e-06
8.864,2.33136858080959e-05
8.866,8.063781243478257e-05
8.868,4.523240673763113e-05
8.87,8.756725711244372e-05
8.872,8.078765277961015e-05
8.874,5.9729048431784066e-05
8.876,1.697708711244372e-05
8.878,1.3251987112443718e-05
8.88,2.381625517841074e-05
8.882,3.8158472569715086e-05
8.884,4.1871304353823034e-05
8.886,-9.455733073463786e-07
8.888,4.866773104047971e-05
8.89,-4.694193717541235e-05
8.892,-4.093215586206943e-06
8.894,-7.84480539130439e-06
8.896,3.49883946086956e-05
8.898,2.7560800305847038e-05
8.9,4.192807684257867e-05
8.902,-5.737870156821594e-05
8.904,5.995148253973009e-05
8.906,9.653960800599655e-06
8.908,1.7193937262368773e-05
8.91,9.182460922638675e-05
8.912,6.333748044077955e-05
8.914,3.107558851574171e-06
8.916,9.943834116041973e-05
8.918,-1.8131629754122988e-05
8.92,-5.417335719040485e-05
8.922,2.0939342809595148e-05
8.924,-3.599991122338836e-05
8.926,3.840696568815586e-05
8.928,-7.471601478260912e-06
8.93,0.0001163781953733133
8.932,5.991518502848571e-05
8.934,0.00011992264155022483
8.936,1.6938928206896496e-05
8.938,3.483483000599694e-05
8.94,6.380775433283316e-06
8.942,1.3113315013493204e-05
8.944,9.900371006596696e-05
8.946,0.00015563238219490252
8.948,1.7271183994002954e-05
8.95,-1.135348677061474e-05
8.952,6.673580925637178e-05
8.954,2.721323649175375e-06
8.956,9.517354268965513e-05
8.958,-9.967616431784464e-07
8.96,0.00010184804958620685
8.962,-7.570199804497755e-05
8.964,0.00010921142642278857
8.966,-5.442650326236885e-05
8.968,2.7055025847076247e-06
8.97,-4.0015815181409336e-05
8.972,5.6113008356821565e-05
8.974,-1.1386060158920572e-05
8.976,8.117761120539727e-05
8.978,1.727583759220386e-05
8.98,-1.817257966416796e-05
8.982,-6.092554074362822e-05
8.984,2.7807431805097416e-05
8.986,3.846653060569711e-05
8.988,2.7907946497751095e-05
8.99,0.00013077904739730134
8.992,5.997940406896549e-05
8.994,7.737164155022484e-05
8.996,-3.620745275262372e-05
8.998,-1.5148817670164946e-05
9.0,4.8726365088455745e-05
9.002,-1.157964240779614e-05
9.004,-0.00011466892396701651
9.006,2.3693404668665634e-05
9.008,-0.00010784507801199404
9.01,2.7440741028485733e-05
9.012,8.085931479160418e-05
9.014,-6.15528234392804e-05
9.016,-2.997924654272866e-05
9.018,2.1880407136431503e-06
9.02,3.0764547010494727e-05
9.022,-0.0001152915526896552
9.024,4.507977393703145e-05
9.026,-5.120912742728639e-05
9.028,0.00010545292084857567
9.03,-6.155468484857574e-05
9.032,2.7418404821589174e-05
9.034,-1.0944830344828007e-06
9.036,0.00010558135639580206
9.038,-1.174522014992538e-06
9.04,-6.860368969115445e-05
9.042,-7.540045561319343e-05
9.044,-4.096937967016512e-06
9.046,2.3949344041978985e-05
9.048,-9.725630044977622e-07
9.05,-7.542279204497752e-05
9.052,-7.172982537331336e-05
9.054,0.0001239724528875562
9.056,-1.832241922638682e-05
9.058,5.259462140329834e-05
9.06,-2.9256102434782627e-05
9.062,3.5409995016491726e-05
9.064,-9.305183754722641e-05
9.066,-2.5383524173913066e-05
9.068,-1.7987373199400327e-05
9.07,-1.1196200635682187e-05
9.072,-0.00010358905520839581
9.074,7.040632812593681e-06
9.076,-2.9130152023990226e-07
9.078,-4.6249507367316363e-05
9.08,-2.484901259370572e-07
9.082,-8.523500899250377e-05
9.084,5.327029788005996e-05
9.086,-8.511867325037484e-05
9.088,0.00014965403002398798
9.09,1.8041792542728614e-05
9.092,7.525323797001497e-05
9.094,-6.744870640779612e-05
9.096,6.811881114842579e-05
9.098,-3.1215257067466284e-05
9.1,-1.3561997097451291e-05
9.102,-8.821413490854575e-05
9.104,8.940071054872562e-05
9.106,-2.595739916041995e-06
9.108,5.7671909259370295e-05
9.11,-5.590263152023991e-05
9.112,8.026230998500717e-06
9.114,-3.463086945127439e-05
9.116,-8.419077692353826e-05
9.118,-2.0894468125937327e-06
9.12,-5.9136760155922065e-05
9.122,1.5467952587706123e-05
9.124,-0.00010555000415892057
9.126,0.0001222819333223388
9.128,-7.688303170014995e-05
9.13,7.282289194302846e-05
9.132,-9.405232574812598e-05
9.134,0.00010852604756521735
9.136,-0.00011563497042578716
9.138,6.269607554122936e-05
9.14,-6.881026388905552e-05
9.142,3.0571569394302815e-05
9.144,5.549743071364315e-05
9.146,5.1773430713643144e-05
9.148,3.4541270893553174e-05
9.15,4.132187524137926e-05
9.152,6.304787524137927e-05
9.154,-5.108720167016497e-05
9.156,-4.486890575712186e-06
9.158,-0.0001111676830794603
9.16,5.2051705826086916e-05
9.162,-6.51033790314843e-05
9.164,8.814691212293848e-05
9.166,-5.3891421460269905e-05
9.168,1.2964410983508205e-05
9.17,-3.282347934332837e-05
9.172,3.112625828785604e-05
9.174,-7.192155171214397e-05
9.176,-4.6447049775116616e-07
9.178,-3.642615895352329e-05
9.18,2.760321758620685e-05
9.182,7.055348475262366e-05
9.184,-5.708459821589209e-05
9.186,8.869415680659665e-05
9.188,6.822858155922012e-06
9.19,-7.497653388305876e-06
9.192,5.2770195787106415e-05
9.194,-2.5350943043478302e-05
9.196,-0.00011709703907046481
9.198,5.0071045277361276e-05
9.2,-1.3746234332833614e-05
9.202,9.625281589205394e-05
9.204,-1.73907967016492e-05
9.206,5.344680466266864e-05
9.208,-4.207165635682161e-05
9.21,8.598832670164916e-05
9.212,-2.0662152758620708e-05
9.214,-5.960023701649177e-05
9.216,-3.479094331334335e-05
9.218,-9.78992832083959e-06
9.22,4.03537997151424e-05
9.222,-8.063183489355325e-05
9.224,9.321000661169413e-05
9.226,-6.161189040479787e-06
9.228,1.1948139895052453e-05
9.23,-9.474940523238382e-05
9.232,0.00016856219296851576
9.234,-0.00011262978544227888
9.236,5.816663734632682e-05
9.238,-0.00016604742877061472
9.24,2.2922309910044955e-05
9.242,4.749294767616164e-06
9.244,1.22738800749625e-05
9.246,4.072886583208392e-05
9.248,-4.0972517526236906e-05
9.25,5.832299296851572e-05
9.252,4.947530464767576e-06
9.254,9.052202341829082e-05
9.256,-8.386038755622192e-05
9.258,2.6518806176911516e-05
9.26,-4.8615299670164945e-05
9.262,8.684548818590702e-05
9.264,-0.00011263443940029988
9.266,2.659884425787103e-05
9.268,1.789649955022453e-06
9.27,8.022402994002994e-05
9.272,-9.06785914992504e-05
9.274,-2.6510642323838102e-05
9.276,-4.4544485502248903e-05
9.278,-3.706829554722641e-05
9.28,-4.8200213988006025e-05
9.282,1.9510851004497727e-05
9.284,9.068582371814089e-05
9.286,-6.954178763118444e-05
9.288,2.659698368815589e-05
9.29,4.409625070464764e-05
9.292,0.0001334490232683658
9.294,-6.25961098650675e-05
9.296,2.027907376311809e-06
9.298,-5.5141325307346374e-05
9.3,4.799708173913039e-05
9.302,-0.00011914361211394308
9.304,1.2593106566716598e-05
9.306,-1.6196726041979053e-05
9.308,5.163832043478257e-05
9.31,-5.534235392803602e-05
9.312,4.989412488755584e-06
9.314,8.622805292353796e-06
9.316,-2.360404553223392e-05
9.318,-1.988968316341833e-05
9.32,1.922978490254868e-05
9.322,1.538791848575709e-05
9.324,-4.110653488755626e-05
9.326,2.9719598095951974e-05
9.328,3.724305236881555e-05
9.33,5.472649719640176e-05
9.332,-2.3442106851574257e-05
9.334,2.9943893148425736e-05
9.336,-8.000641402398806e-05
9.338,0.0001261154277811094
9.34,3.360002148425782e-05
9.342,0.000104923804227886
9.344,-5.522881106446782e-05
9.346,-9.259437001499292e-06
9.348,-0.00012976269187406301
9.35,2.6745893433283304e-05
9.352,-7.621107995502254e-05
9.354,2.6974842608695602e-05
9.356,-1.5847719910045015e-05
9.358,2.2922216191903635e-06
9.36,-5.842571202398805e-05
9.362,0.00011590864254872559
9.364,-3.675279238380815e-05
9.366,1.6065457241379256e-05
9.368,8.383060191904041e-05
9.37,4.4792403118440715e-05
9.372,-1.1639163148425842e-05
9.374,2.757048212893547e-05
9.376,-7.226031512743634e-05
9.378,3.070705574212888e-05
9.38,3.425615619190399e-05
9.382,-8.667663679160425e-05
9.384,0.00010884401751124432
9.386,-7.535391704647682e-05
9.388,1.6636899370314775e-05
9.39,-5.4098957301349393e-05
9.392,9.814083478260814e-06
9.394,-0.00010379190062968522
9.396,-4.73290901349326e-05
9.398,-1.122314560719645e-05
9.4,0.00011291981751124432
9.402,-6.832258671964024e-05
9.404,2.0494588197900987e-05
9.406,7.012869839280353e-05
9.408,5.9661322080959475e-05
9.41,-3.305148871364324e-05
9.412,-2.5496190362818656e-05
9.414,-5.379867646177551e-07
9.416,-1.8556939388305916e-05
9.418,-6.787771835382315e-05
9.42,-9.262836937331341e-05
9.422,3.819479952023923e-06
9.424,-0.000113276571772114
9.426,4.638853287556215e-05
9.428,-2.8258460677661233e-05
9.43,4.6244276803598136e-05
9.432,-9.22998365397302e-05
9.434,1.0934631076461705e-05
9.436,-7.098992674962525e-05
9.438,-2.8178422446776684e-05
9.44,-9.587366577511251e-05
9.442,4.122883100449713e-06
9.444,-1.3766703556221952e-05
9.446,-1.379369336131939e-05
9.448,-7.078703634482764e-05
9.45,5.403576930734627e-05
9.452,1.1218491046476701e-05
9.454,-3.826700962518747e-05
9.456,-6.4320100749625745e-06
9.458,-2.6431931334333403e-06
9.46,5.7640477631184356e-05
9.462,-4.864421045277367e-05
9.464,1.1130496671663632e-06
9.466,-3.434045213193408e-05
9.468,6.883395178110941e-05
9.47,-2.0588621982009042e-05
9.472,4.932579217391253e-06
9.474,-0.0001800772264797602
9.476,-2.3447751292353878e-05
9.478,-4.136991261169421e-05
9.48,1.5783498632683613e-05
9.482,8.484139412293798e-06
9.484,7.248147254572708e-05
9.486,2.287900627886051e-05
9.488,1.2283194734632639e-05
9.49,5.5116294734632634e-05
9.492,3.34739873883058e-05
9.494,5.592436563718088e-06
9.496,-1.2185467934033026e-05
9.498,-6.916764360119944e-05
9.5,-4.050623585007502e-05
9.502,-8.31902865547227e-05
9.504,-8.087664185907098e-06
9.506,4.851980193103442e-05
9.508,-2.963308007796108e-05
9.51,1.7094834914542677e-05
9.512,-1.8759824905547286e-05
9.514,2.4062837613193338e-05
9.516,-6.838866129235388e-05
9.518,9.540254121139423e-05
9.52,-9.32202829265368e-05
9.522,9.578598364017985e-05
9.524,-2.149610511544233e-05
9.526,3.517527884257865e-05
9.528,-1.80348222068966e-05
9.53,-1.0575384725637225e-05
9.532,-7.823904472563724e-05
9.534,-4.5831680077961064e-05
9.536,-4.947065668965522e-05
9.538,-6.366915874362823e-05
9.54,-1.3816026854572756e-05
9.542,-1.0070022056971555e-05
9.544,4.340605515442275e-05
9.546,2.527552022188901e-05
9.548,5.03085789925037e-05
9.55,-2.0369043946027035e-05
9.552,1.8893849607196347e-05
9.554,4.679436263868022e-06
9.556,-9.417610212893597e-06
9.558,1.5375862350824546e-05
9.56,-2.3678557889055522e-05
9.562,1.1521421109444773e-06
9.564,-5.638099418290904e-06
9.566,-6.95827326266867e-05
9.568,1.1923954179909998e-05
9.57,5.06939495952021e-06
9.572,-3.763507115742133e-05
9.574,-8.347601058770619e-05
9.576,-4.814535856371818e-05
9.578,1.5964057478260837e-05
9.58,4.449216647376307e-05
9.582,-8.329545691454278e-05
9.584,6.215709525937028e-05
9.586,2.3208473220389766e-05
9.588,-5.8154838323838116e-05
9.59,-7.964716579010498e-05
9.592,5.960060926536701e-06
9.594,1.6683476983508222e-05
9.596,7.689199287556218e-05
9.598,1.678399032683656e-05
9.6,4.171095029685155e-05
9.602,-4.0987459550225245e-06
9.604,2.7699026923538194e-05
9.606,1.721024461469263e-05
9.608,3.529796770314839e-05
9.61,-0.00010380222824887559
9.612,-6.430481141229387e-05
9.614,3.6305593073463047e-06
9.616,2.4902322065966994e-05
9.618,1.8111149502248854e-05
9.62,-2.7604175742129266e-06
9.622,3.941455438980507e-05
9.624,-5.9609505835082484e-05
9.626,7.57805908215892e-05
9.628,1.8909677628185895e-05
9.63,-6.610848249175414e-05
9.632,-0.00013728360520539733
9.634,-1.993719935832085e-05
9.636,-6.595957169715143e-05
9.638,4.7594826506746485e-06
9.64,-2.6829815700149932e-05
9.642,8.622755064467764e-06
9.644,5.474143947226385e-05
9.646,-1.5930599208395818e-05
9.648,-7.679740253673165e-05
9.65,-3.767322094752625e-05
9.652,-2.6430549583208413e-05
9.654,-8.835921997001525e-06
9.656,0.00013345815086656673
9.658,2.0060009787106436e-05
9.66,-2.9392917334332843e-05
9.662,-2.929147250674664e-05
9.664,3.100296641379308e-05
9.666,1.3594476458770596e-05
9.668,6.355948050674661e-05
9.67,6.65192244347826e-05
9.672,4.546627346026985e-05
9.674,-6.822578543628188e-05
9.676,-1.1555379763118447e-05
9.678,1.6941287553223365e-05
9.68,7.066854992203897e-05
9.682,-1.8892668965519326e-07
9.684,3.9052361466266835e-05
9.686,4.211913343028483e-05
9.688,-3.843726539730163e-06
9.69,-7.164605880359823e-05
9.692,-1.455132039280362e-05
9.694,-8.207066402098953e-05
9.696,3.0433070434782394e-06
9.698,-6.0788674170914564e-05
9.7,1.7294948872563693e-05
9.702,3.1721458617691136e-05
9.704,-7.365436584707671e-06
9.706,-7.480014785907049e-05
9.708,1.4366016188905527e-05
9.71,3.299245109445256e-06
9.712,-1.4129720557721163e-05
9.714,3.949536564917538e-05
9.716,1.4606131916041962e-05
9.718,-3.194578397601202e-05
9.72,-4.259474454572716e-05
9.722,1.1036957253373296e-05
9.724,-3.550379042278863e-05
9.726,1.1090935964017977e-05
9.728,3.6049640011993984e-05
9.73,-3.843737528035984e-05
9.732,2.5416101691154414e-05
9.734,3.209466151124438e-05
9.736,4.273896872263867e-05
9.738,-3.1940198443778116e-05
9.74,-6.0362420137931046e-05
9.742,3.4528536431783954e-07
9.744,-3.1559500179909983e-06
9.746,-3.1924376704647674e-05
9.748,-8.502837925337332e-05
9.75,-3.1823863289355336e-05
9.752,-0.00010232518757721139
9.754,-4.60643363808096e-05
9.756,3.858585958020985e-06
9.758,3.24352924047976e-05
9.76,-1.330420234782609e-05
9.762,-5.988311819490256e-05
9.764,-1.3144124386806602e-05
9.766,-0.00014093650135832083
9.768,1.540559114542728e-05
9.77,-8.820945976911546e-05
9.772,8.072726587706139e-06
9.774,8.152765568215876e-06
9.776,1.5644776662668655e-05
9.778,-1.653367865967018e-05
9.78,-9.742405796101965e-06
9.782,-2.7172301448275884e-05
9.784,-2.04928111214393e-05
9.786,-5.191737843778113e-05
9.788,1.8701211217391284e-05
9.79,-6.241738001199404e-05
9.792,2.6288152746626657e-05
9.794,-2.101485034482778e-06
9.796,1.5660597409295328e-05
9.798,-3.073682388006e-05
9.8,2.931284478560717e-05
9.802,3.698590895352322e-05
9.804,-7.380431716341832e-05
9.806,-3.0885734824587734e-05
9.808,-4.88340550644678e-05
9.81,-2.7080164509745153e-05
9.812,-3.433205954722642e-05
9.814,-4.852506659370317e-05
9.816,-1.2387478737631211e-05
9.818,-9.220291481259386e-06
9.82,-4.429975789805099e-05
9.822,6.931686384107944e-05
9.824,-5.181120266866592e-06
9.826,6.600439037781106e-05
9.828,-5.1198889232383826e-05
9.83,6.912328183208394e-05
9.832,-4.419458998200901e-05
9.834,5.201397238680658e-05
9.836,-6.524200884857574e-05
9.838,1.656615544527734e-05
9.84,-8.875006173913064e-06
9.842,2.3442121247376285e-05
9.844,-5.01638744827589e-06
9.846,-6.52792351004498e-05
9.848,-4.0368544119940054e-05
9.85,-7.261117623388308e-05
9.852,7.689802304647675e-05
9.854,-3.343859929235384e-05
9.856,1.3070504755622182e-05
9.858,9.425943736131925e-06
9.86,-4.6971619610195056e-06
9.862,-6.105950791304349e-05
9.864,-7.233941611394304e-05
9.866,-2.191858370014993e-05
9.868,-1.8819437073463282e-05
9.87,9.198106697451274e-05
9.872,-5.760852128635684e-05
9.874,-7.841012635682168e-06
9.876,-3.9553261661169436e-05
9.878,4.2558254530734605e-05
9.88,-3.565834546926539e-05
9.882,6.733062124737629e-05
9.884,-2.8952696143928056e-05
9.886,0.00010645444283658169
9.888,-4.67949178830585e-05
9.89,3.86741764917541e-05
9.892,-2.587239580209967e-07
9.894,-4.675210671664171e-05
9.896,-2.1300606716641705e-05
9.898,-4.9920123958021e-05
9.9,4.2707164497751097e-05
9.902,6.56967634182907e-06
9.904,5.329180737631183e-05
9.906,-8.230705289355325e-05
9.908,0.00012758184920539728
9.91,-7.702339250374824e-06
9.912,0.00010960683841079457
9.914,-9.627390356821591e-05
9.916,5.694421352323836e-05
9.918,-5.3585170689655196e-05
9.92,4.26596985307346e-05
9.922,-8.205576878560721e-05
9.924,9.594425256371811e-05
9.926,3.306727226386774e-06
9.928,-3.579143514242881e-05
9.93,0.00011325179904047973
9.932,-8.616939481259373e-05
9.934,-7.856834392803617e-06
9.936,-6.04834122788606e-05
9.938,8.86664996401799e-05
9.94,-8.219909421289357e-05
9.942,5.994676815592202e-05
9.944,1.0189107586206877e-05
9.946,8.158249169415291e-05
