##Delta: 4.849	Interval: 24.832-37.386
24.832,-0.00013226553889566584
24.834,-3.9732224394057594e-05
24.836,-0.00020295486838421375
24.838,-5.0206470866134075e-05
24.84,-0.00024570903183981864
24.842,-9.978855130526746e-05
24.844,-0.00018169102926248056
24.846,-0.0001351140588359039
24.848,-0.00017104593151524676
24.85,-7.107766904507293e-05
24.852,-0.00015294986902598246
24.854,-6.72515217104119e-05
24.856,-0.00014228158585867154
24.858,-0.0001279864956122258
24.86,-0.0001136601422482554
24.862,-0.00018812596715641304
24.864,-0.0001278778708615673
24.866,-0.0001706820413167301
24.868,-5.332006637493803e-05
24.87,-0.00020971808300194984
24.872,-0.00010603627815102706
24.874,-0.00014507538538877812
24.876,-2.896719886410202e-06
24.878,-0.00017045722140898202
24.88,-0.00010961901917418907
24.882,-0.00014865909268715525
24.884,-0.00010270032447724808
24.886,-0.00015602808670142848
24.888,-0.0001665557330212808
24.89,-8.083675356427341e-05
24.892,-0.00013111743175954894
24.894,-4.541100279830952e-05
24.896,-0.00019808654741037282
24.898,-2.499602211584735e-06
24.9,-0.00010551506097850136
24.902,-8.062668677035758e-05
24.904,-0.000183632284885829
24.906,-0.00013394135594975909
24.908,-0.00016616830061198578
24.91,-7.367011012469578e-05
24.912,-0.00017665255679481242
24.914,-0.00013380557488876905
24.916,-0.00010519314166225176
24.918,-0.00015545586771261138
24.92,-0.00014422876178766056
24.922,-9.454226477717727e-05
24.924,-0.0001050564161712888
24.926,-0.00010193931444537631
24.928,-1.995944897709536e-05
24.93,-0.00023657564306062248
24.932,-5.527989769570768e-05
24.934,-0.00014398788921326827
24.936,-0.00010485526420165713
24.938,-0.0001408186497541009
24.94,-0.00015816793989709306
24.942,-0.0002152328092119882
24.944,-0.0001369938570489487
24.946,-0.000172328141143541
24.948,-0.00016174332832905643
24.95,-0.0001263213701176171
24.952,-0.00022562224601434662
24.954,-9.771411472956758e-05
24.956,-0.0002503858377978962
24.958,-0.00012622146295739804
24.96,-0.0002608901691633342
24.962,-0.00015780322934747187
24.964,-0.00020804171274250288
24.966,-0.00011861789327994394
24.968,-0.00024707335981258256
24.97,-0.00012226388589702897
24.972,-0.000243270335567275
24.974,-0.00020785084478932908
24.976,-0.00015749424685486825
24.978,-0.00013263922034424734
24.98,-7.610563628970856e-05
24.982,-0.00012201161116213392
24.984,-7.604000899551504e-05
24.986,-0.0001896081052209941
24.988,-0.00012192981136069066
24.99,-0.00018583775250833126
24.992,-7.591997965116892e-05
24.994,-0.00023911614962499484
24.996,-6.836429067274825e-05
24.998,-0.00017137042328930542
25.0,-0.00010741537201853038
25.002,-0.00022471096915235015
25.004,-0.0001750134208892153
25.006,-0.0001110209524228271
25.008,-0.00017120195590514785
25.01,-0.00011776697020146089
25.012,-0.00023876626924328366
25.014,-8.230738439777424e-05
25.016,-0.0001536730597289166
25.018,-0.0001288178645943714
25.02,-0.00022807678674720034
25.022,-9.271316260329944e-05
25.024,-0.00018517146104544795
25.026,-0.00016031095700491313
25.028,-0.0002316580323862189
25.03,-7.147935527234447e-05
