##Delta: 4.849	Interval: 24.832-37.386
24.832,-3.911755842848452e-05
24.834,5.3546509442068194e-05
24.836,-0.00010955175369247496
24.838,4.342168215289339e-05
24.84,-0.0001517337782242251
24.842,-5.685695543471191e-06
24.844,-8.731710278835287e-05
24.846,-4.0423197859919464e-05
24.848,-7.609769140284872e-05
24.85,2.4138840870715334e-05
24.852,-5.757459054447477e-05
24.854,2.8365696510501866e-05
24.856,-4.635091265700879e-05
24.858,-3.1821593459300385e-05
24.86,-1.722314949457386e-05
24.862,-9.141127341650245e-05
24.864,-3.096859790874425e-05
24.866,-7.352062072242364e-05
24.868,4.420287703301394e-05
24.87,-0.00011182878680135195
24.872,-7.743375343962126e-06
24.874,-4.659478814504148e-05
24.876,9.572119218671435e-05
24.878,-7.163171320926428e-05
24.88,-1.0461325922182818e-05
24.882,-4.93325455022661e-05
24.884,-3.078472399289608e-06
24.886,-5.615373030140873e-05
24.888,-6.628970601522033e-05
24.89,1.96957803693204e-05
24.892,-3.0219083741489495e-05
24.894,5.5723029988181895e-05
24.896,-9.679622626775221e-05
24.898,9.894035588651009e-05
24.9,-4.052479920845192e-06
24.902,2.1067470208233074e-05
24.904,-8.174995864379661e-05
24.906,-3.1732630045150085e-05
24.908,-6.387017518023495e-05
24.91,2.9117332487680128e-05
24.912,-7.378312053465789e-05
24.914,-3.061818342266144e-05
24.916,-1.8864858614880747e-06
24.918,-5.182128872070291e-05
24.92,-4.04767374275922e-05
24.922,9.550442380662472e-06
24.924,-8.130236587574691e-07
24.926,2.6454251737883334e-06
24.928,8.48870797328725e-05
24.93,-0.00013150840780759207
24.932,5.009756525104544e-05
24.934,-3.844382118116992e-05
24.936,1.0093129557315911e-06
24.938,-3.486901134874441e-05
24.94,-5.188038030149475e-05
24.942,-0.00010880197980956579
24.944,-3.026989083247775e-05
24.946,-6.55032093222548e-05
24.948,-5.447088130588324e-05
24.95,-1.8886644414547625e-05
24.952,-0.00011790670854330013
24.954,1.0144977282371473e-05
24.956,-0.00014231662891654278
24.958,-1.7922564621302697e-05
24.96,-0.00015240965292036377
24.962,-4.9074685417923995e-05
24.964,-9.901083152927574e-05
24.966,-9.301713443324354e-06
24.968,-0.00013760619322903566
24.97,-1.2488578232736493e-05
24.972,-0.0001331743032370352
24.974,-9.745376554328139e-05
24.976,-4.700163531639245e-05
24.978,-2.196309396566387e-05
24.98,3.467972207712013e-05
24.982,-1.0833448057605364e-05
24.984,3.522323221186868e-05
24.986,-7.799265840381317e-05
24.988,-1.0002928000602852e-05
24.99,-7.360577597880012e-05
24.992,3.654141235424858e-05
24.994,-0.00012642873931330084
24.996,4.4370472166977456e-05
24.998,-5.843922157073374e-05
25.0,5.656299413595847e-06
25.002,-0.00011148128272111358
25.004,-6.160196797486194e-05
25.006,2.640224162096046e-06
25.008,-5.720711260709128e-05
25.01,-3.466365089020468e-06
25.012,-0.00012418842233916409
25.014,3.255036781639096e-05
25.016,-3.853258832550363e-05
25.018,-1.3434517151654393e-05
25.02,-0.00011238509482398032
25.022,2.326053173098161e-05
25.024,-6.901703178961726e-05
25.026,-4.390054100796546e-05
25.028,-0.0001150159644398053
25.03,4.547908322220936e-05
25.032,-2.50474759829405e-05
25.034,2.4874624811311338e-05
25.036,-6.722034902771851e-05
25.038,-6.0196958219670377e-05
25.04,-6.557681025413605e-06
25.042,4.1789788069256746e-06
25.044,-4.15108213013631e-05
25.046,-8.407137670260375e-05
25.048,-5.521303522288334e-05
25.05,-5.116961845140727e-05
25.052,1.679523043341389e-05
25.054,-8.665635963288787e-05
25.056,-7.904009179873821e-05
25.058,-1.1177927083627442e-05
25.06,-1.834388497781031e-05
25.062,-2.2362782636418076e-08
25.064,9.955519572378362e-05
25.066,-4.594355728463728e-05
25.068,-3.4516491373116735e-05
