,0
0,-1.9999006695833326
1,-1.9997006695833341
2,-1.9995006695833326
3,-1.9993006695833329
4,-1.9991006695833349
5,-1.9989006695833307
6,-1.9987006695833351
7,-1.9985006695833325
8,-1.9983006695833347
9,-1.9981006695833332
10,-1.9979006695833341
11,-1.9977006695833321
12,-1.9975006695833326
13,-1.9973006695833346
14,-1.9971006695833313
15,-1.9969006695833356
16,-1.9967006695833331
17,-1.9965006695833345
18,-1.9963006695833327
19,-1.9961006695833337
20,-1.9959006695833326
21,-1.9957006695833326
22,-1.9955006695833342
23,-1.995300669583331
24,-1.9951006695833355
25,-1.994900669583332
26,-1.9947006695833345
27,-1.9945006695833327
28,-1.9943006695833334
29,-1.9941006695833328
30,-1.9939006695833317
31,-1.9937006695833344
32,-1.9935006695833315
33,-1.993300669583335
34,-1.993100669583333
35,-1.9929006695833342
36,-1.9927006695833325
37,-1.992500669583333
38,-1.992300669583334
39,-1.992100669583331
40,-1.9919006695833352
41,-1.9917006695833315
42,-1.991500669583335
43,-1.9913006695833328
44,-1.9911006695833346
45,-1.9909006695833324
46,-1.9907006695833325
47,-1.990500669583335
48,-1.9903006695833303
49,-1.9901006695833352
50,-1.989900669583332
51,-1.9897006695833344
52,-1.9895006695833328
53,-1.9893006695833337
54,-1.989100669583333
55,-1.988900669583333
56,-1.9887006695833347
57,-1.9885006695833312
58,-1.9883006695833354
59,-1.9881006695833323
60,-1.987900669583334
61,-1.9877006695833324
62,-1.9875006695833337
63,-1.987300669583333
64,-1.9871006695833318
65,-1.9869006695833344
66,-1.9867006695833311
67,-1.9865006695833358
68,-1.9863006695833332
69,-1.9861006695833345
70,-1.985900669583333
71,-1.9857006695833337
72,-1.9855006695833342
73,-1.9853006695833317
74,-1.9851006695833353
75,-1.9849006695833316
76,-1.9847006695833351
77,-1.9845006695833325
78,-1.9843006695833338
79,-1.9841006695833328
80,-1.9839006695833326
81,-1.9837006695833348
82,-1.9835006695833306
83,-1.983300669583335
84,-1.9831006695833324
85,-1.9829006695833347
86,-1.9827006695833336
87,-1.9825006695833343
88,-1.9823006695833325
89,-1.9821006695833328
90,-1.9819006695833348
91,-1.9817006695833312
92,-1.9815006695833355
93,-1.9813006695833328
94,-1.981100669583334
95,-1.9809006695833324
96,-1.9807006695833338
97,-1.9805006695833327
98,-1.980300669583333
99,-1.980100669583335
100,-1.9799006695833314
101,-1.9797006695833352
102,-1.9795006695833324
103,-1.9793006695833344
104,-1.9791006695833329
105,-1.9789006695833335
106,-1.9787006695833331
107,-1.978500669583332
108,-1.9783006695833345
109,-1.9781006695833314
110,-1.9779006695833352
111,-1.977700669583333
112,-1.9775006695833341
113,-1.9773006695833328
114,-1.9771006695833329
115,-1.9769006695833338
116,-1.9767006695833313
117,-1.9765006695833347
118,-1.9763006695833318
119,-1.9761006695833352
120,-1.9759006695833332
121,-1.9757006695833341
122,-1.9755006695833328
123,-1.9753006695833328
124,-1.9751006695833346
125,-1.9749006695833309
126,-1.9747006695833351
127,-1.9745006695833323
128,-1.9743006695833347
129,-1.9741006695833332
130,-1.9739006695833334
131,-1.973700669583333
132,-1.9735006695833333
133,-1.9733006695833346
134,-1.9731006695833313
135,-1.9729006695833353
136,-1.9727006695833327
137,-1.972500669583334
138,-1.9723006695833323
139,-1.9721006695833336
140,-1.9719006695833334
141,-1.9717006695833323
142,-1.9715006695833344
143,-1.9713006695833313
144,-1.9711006695833357
145,-1.9709006695833324
146,-1.9707006695833347
147,-1.9705006695833331
148,-1.9703006695833336
149,-1.9701006695833334
150,-1.969900669583332
151,-1.9697006695833355
152,-1.969500669583332
153,-1.9693006695833355
154,-1.9691006695833329
155,-1.9689006695833338
156,-1.9687006695833327
157,-1.9685006695833327
158,-1.968300669583334
159,-1.9681006695833305
160,-1.967900669583335
161,-1.9677006695833321
162,-1.9675006695833346
163,-1.9673006695833337
164,-1.9671006695833344
165,-1.9669006695833324
166,-1.9667006695833318
167,-1.9665006695833342
168,-1.966300669583331
169,-1.9661006695833352
170,-1.9659006695833325
171,-1.9657006695833343
172,-1.9655006695833328
173,-1.9653006695833333
174,-1.9651006695833328
175,-1.9649006695833326
176,-1.9647006695833347
177,-1.9645006695833316
178,-1.9643006695833352
179,-1.9641006695833332
180,-1.9639006695833343
181,-1.9637006695833328
182,-1.9635006695833337
183,-1.9633006695833328
184,-1.9631006695833322
185,-1.9629006695833346
186,-1.962700669583331
187,-1.9625006695833356
188,-1.9623006695833332
189,-1.9621006695833343
190,-1.961900669583333
191,-1.961700669583333
192,-1.9615006695833337
193,-1.9613006695833313
194,-1.9611006695833346
195,-1.9609006695833318
196,-1.960700669583335
197,-1.9605006695833325
198,-1.960300669583334
199,-1.9601006695833327
200,-1.9599006695833328
201,-1.9597006695833348
202,-1.9595006695833308
203,-1.959300669583335
204,-1.9591006695833322
205,-1.9589006695833346
206,-1.958700669583333
207,-1.9585006695833338
208,-1.9583006695833327
209,-1.9581006695833323
210,-1.9579006695833348
211,-1.9577006695833314
212,-1.9575006695833352
213,-1.9573006695833328
214,-1.9571006695833342
215,-1.9569006695833324
216,-1.9567006695833333
217,-1.9565006695833336
218,-1.9563006695833323
219,-1.956100669583334
220,-1.955900669583331
221,-1.9557006695833357
222,-1.9555006695833326
223,-1.9553006695833346
224,-1.955100669583333
225,-1.9549006695833335
226,-1.9547006695833327
227,-1.9545006695833318
228,-1.954300669583335
229,-1.9541006695833312
230,-1.9539006695833359
231,-1.953700669583333
232,-1.9535006695833343
233,-1.9533006695833328
234,-1.9531006695833324
235,-1.9529006695833337
236,-1.9527006695833307
237,-1.952500669583335
238,-1.9523006695833325
239,-1.9521006695833354
240,-1.9519006695833339
241,-1.9517006695833345
242,-1.9515006695833326
243,-1.951300669583332
244,-1.9511006695833346
245,-1.9509006695833304
246,-1.9507006695833353
247,-1.950500669583332
248,-1.9503006695833347
249,-1.950100669583333
250,-1.9499006695833334
251,-1.949700669583333
252,-1.9495006695833326
253,-1.9493006695833346
254,-1.949100669583331
255,-1.948900669583335
256,-1.948700669583333
257,-1.9485006695833345
258,-1.9483006695833323
259,-1.9481006695833336
260,-1.947900669583333
261,-1.9477006695833317
262,-1.9475006695833346
263,-1.947300669583331
264,-1.9471006695833357
265,-1.9469006695833333
266,-1.9467006695833347
267,-1.946500669583333
268,-1.9463006695833331
269,-1.9461006695833338
270,-1.9459006695833314
271,-1.9457006695833348
272,-1.9455006695833317
273,-1.9453006695833353
274,-1.9451006695833324
275,-1.9449006695833342
276,-1.9447006695833327
277,-1.944500669583333
278,-1.9443006695833347
279,-1.944100669583331
280,-1.9439006695833352
281,-1.9437006695833325
282,-1.943500669583335
283,-1.9433006695833333
284,-1.943100669583334
285,-1.9429006695833324
286,-1.9427006695833324
287,-1.9425006695833347
288,-1.9423006695833314
289,-1.9421006695833356
290,-1.9419006695833334
291,-1.9417006695833348
292,-1.9415006695833328
293,-1.9413006695833337
294,-1.9411006695833326
295,-1.9409006695833324
296,-1.940700669583334
297,-1.9405006695833307
298,-1.9403006695833358
299,-1.9401006695833327
300,-1.9399006695833347
301,-1.9397006695833332
302,-1.9395006695833332
303,-1.9393006695833324
304,-1.9391006695833317
305,-1.9389006695833342
306,-1.9387006695833315
307,-1.9385006695833356
308,-1.9383006695833331
309,-1.9381006695833343
310,-1.9379006695833332
311,-1.9377006695833325
312,-1.937500669583334
313,-1.9373006695833306
314,-1.937100669583335
315,-1.936900669583332
316,-1.9367006695833355
317,-1.9365006695833336
318,-1.9363006695833345
319,-1.9361006695833327
320,-1.935900669583332
321,-1.9357006695833348
322,-1.9355006695833301
323,-1.935300669583335
324,-1.9351006695833324
325,-1.9349006695833348
326,-1.9347006695833329
327,-1.9345006695833336
328,-1.934300669583333
329,-1.9341006695833323
330,-1.9339006695833347
331,-1.933700669583331
332,-1.9335006695833354
333,-1.933300669583333
334,-1.9331006695833346
335,-1.932900669583332
336,-1.9327006695833335
337,-1.932500669583333
338,-1.9323006695833318
339,-1.9321006695833343
340,-1.9319006695833312
341,-1.931700669583336
342,-1.9315006695833334
343,-1.9313006695833346
344,-1.9311006695833328
345,-1.9309006695833333
346,-1.9307006695833335
347,-1.9305006695833316
348,-1.9303006695833351
349,-1.930100669583332
350,-1.9299006695833356
351,-1.9297006695833328
352,-1.9295006695833339
353,-1.9293006695833326
354,-1.9291006695833326
355,-1.9289006695833346
356,-1.9287006695833304
357,-1.928500669583335
358,-1.928300669583333
359,-1.9281006695833354
360,-1.9279006695833334
361,-1.9277006695833339
362,-1.9275006695833325
363,-1.9273006695833323
364,-1.9271006695833346
365,-1.926900669583331
366,-1.9267006695833355
367,-1.9265006695833333
368,-1.9263006695833347
369,-1.9261006695833325
370,-1.9259006695833338
371,-1.9257006695833325
372,-1.9255006695833325
373,-1.9253006695833343
374,-1.925100669583331
375,-1.924900669583336
376,-1.924700669583333
377,-1.9245006695833344
378,-1.924300669583333
379,-1.9241006695833331
380,-1.9239006695833325
381,-1.9237006695833314
382,-1.9235006695833343
383,-1.9233006695833312
384,-1.9231006695833357
385,-1.9229006695833333
386,-1.922700669583334
387,-1.9225006695833327
388,-1.922300669583333
389,-1.9221006695833336
390,-1.9219006695833307
391,-1.921700669583335
392,-1.9215006695833319
393,-1.9213006695833357
394,-1.921100669583333
395,-1.9209006695833344
396,-1.9207006695833326
397,-1.9205006695833322
398,-1.920300669583335
399,-1.9201006695833303
400,-1.9199006695833352
401,-1.9197006695833325
402,-1.919500669583335
403,-1.919300669583333
404,-1.9191006695833335
405,-1.918900669583333
406,-1.9187006695833324
407,-1.9185006695833349
408,-1.918300669583331
409,-1.9181006695833358
410,-1.917900669583333
411,-1.9177006695833347
412,-1.9175006695833323
413,-1.9173006695833335
414,-1.917100669583333
415,-1.916900669583332
416,-1.9167006695833342
417,-1.9165006695833309
418,-1.9163006695833362
419,-1.9161006695833331
420,-1.9159006695833347
421,-1.915700669583333
422,-1.9155006695833334
423,-1.915300669583334
424,-1.9151006695833317
425,-1.9149006695833353
426,-1.914700669583332
427,-1.9145006695833358
428,-1.914300669583333
429,-1.9141006695833338
430,-1.9139006695833325
431,-1.9137006695833325
432,-1.913500669583334
433,-1.9133006695833303
434,-1.9131006695833348
435,-1.9129006695833328
436,-1.912700669583335
437,-1.9125006695833335
438,-1.9123006695833342
439,-1.9121006695833325
440,-1.911900669583332
441,-1.9117006695833347
442,-1.9115006695833305
443,-1.9113006695833359
444,-1.9111006695833328
445,-1.9109006695833346
446,-1.9107006695833326
447,-1.9105006695833333
448,-1.9103006695833327
449,-1.9101006695833327
450,-1.9099006695833345
451,-1.9097006695833312
452,-1.909500669583336
453,-1.9093006695833332
454,-1.9091006695833346
455,-1.9089006695833326
456,-1.9087006695833333
457,-1.9085006695833329
458,-1.908300669583332
459,-1.9081006695833345
460,-1.9079006695833312
461,-1.9077006695833358
462,-1.9075006695833332
463,-1.9073006695833343
464,-1.9071006695833326
465,-1.9069006695833326
466,-1.9067006695833335
467,-1.9065006695833313
468,-1.9063006695833347
469,-1.9061006695833322
470,-1.9059006695833358
471,-1.905700669583333
472,-1.905500669583334
473,-1.905300669583332
474,-1.9051006695833328
475,-1.9049006695833346
476,-1.9047006695833308
477,-1.9045006695833355
478,-1.9043006695833324
479,-1.9041006695833351
480,-1.903900669583333
481,-1.9037006695833336
482,-1.9035006695833325
483,-1.9033006695833328
484,-1.9031006695833348
485,-1.902900669583331
486,-1.9027006695833357
487,-1.902500669583333
488,-1.9023006695833344
489,-1.9021006695833322
490,-1.9019006695833334
491,-1.9017006695833334
492,-1.9015006695833323
493,-1.9013006695833343
494,-1.901100669583331
495,-1.9009006695833361
496,-1.9007006695833326
497,-1.9005006695833342
498,-1.900300669583333
499,-1.9001006695833336
500,-1.8999006695833327
501,-1.8997006695833318
502,-1.8995006695833352
503,-1.8993006695833317
504,-1.899100669583336
505,-1.898900669583333
506,-1.898700669583334
507,-1.8985006695833324
508,-1.8983006695833327
509,-1.8981006695833345
510,-1.8979006695833307
511,-1.8977006695833347
512,-1.8975006695833325
513,-1.8973006695833354
514,-1.8971006695833337
515,-1.8969006695833344
516,-1.8967006695833324
517,-1.8965006695833317
518,-1.8963006695833344
519,-1.8961006695833307
520,-1.895900669583336
521,-1.8957006695833327
522,-1.8955006695833347
523,-1.8953006695833325
524,-1.8951006695833335
525,-1.8949006695833328
526,-1.8947006695833326
527,-1.8945006695833349
528,-1.8943006695833313
529,-1.8941006695833358
530,-1.893900669583333
531,-1.8937006695833345
532,-1.8935006695833325
533,-1.8933006695833332
534,-1.8931006695833328
535,-1.8929006695833317
536,-1.8927006695833346
537,-1.8925006695833309
538,-1.8923006695833358
539,-1.892100669583333
540,-1.891900669583334
541,-1.8917006695833327
542,-1.8915006695833327
543,-1.8913006695833339
544,-1.8911006695833315
545,-1.8909006695833348
546,-1.890700669583332
547,-1.8905006695833353
548,-1.8903006695833324
549,-1.890100669583334
550,-1.8899006695833322
551,-1.8897006695833327
552,-1.889500669583335
553,-1.889300669583331
554,-1.8891006695833352
555,-1.8889006695833328
556,-1.8887006695833353
557,-1.888500669583333
558,-1.8883006695833338
559,-1.8881006695833322
560,-1.8879006695833322
561,-1.8877006695833347
562,-1.8875006695833314
563,-1.8873006695833359
564,-1.8871006695833332
565,-1.8869006695833346
566,-1.8867006695833324
567,-1.8865006695833335
568,-1.8863006695833324
569,-1.8861006695833324
570,-1.8859006695833345
571,-1.8857006695833303
572,-1.885500669583336
573,-1.8853006695833328
574,-1.8851006695833348
575,-1.884900669583333
576,-1.884700669583333
577,-1.8845006695833326
578,-1.884300669583332
579,-1.8841006695833344
580,-1.8839006695833318
581,-1.8837006695833358
582,-1.8835006695833332
583,-1.8833006695833339
584,-1.8831006695833326
585,-1.8829006695833324
586,-1.8827006695833337
587,-1.8825006695833308
588,-1.882300669583335
589,-1.882100669583332
590,-1.8819006695833358
591,-1.8817006695833334
592,-1.8815006695833345
593,-1.8813006695833323
594,-1.8811006695833319
595,-1.8809006695833352
596,-1.8807006695833304
597,-1.8805006695833353
598,-1.8803006695833324
599,-1.8801006695833349
600,-1.8799006695833327
601,-1.8797006695833334
602,-1.8795006695833325
603,-1.8793006695833323
604,-1.8791006695833348
605,-1.878900669583331
606,-1.8787006695833357
607,-1.878500669583333
608,-1.8783006695833344
609,-1.878100669583332
610,-1.8779006695833333
611,-1.877700669583333
612,-1.8775006695833318
613,-1.8773006695833345
614,-1.8771006695833308
615,-1.8769006695833361
616,-1.8767006695833335
617,-1.8765006695833342
618,-1.8763006695833326
619,-1.8761006695833329
620,-1.8759006695833336
621,-1.8757006695833314
622,-1.8755006695833352
623,-1.875300669583332
624,-1.8751006695833359
625,-1.8749006695833328
626,-1.8747006695833337
627,-1.874500669583332
628,-1.8743006695833324
629,-1.8741006695833353
630,-1.8739006695833307
631,-1.8737006695833351
632,-1.8735006695833327
633,-1.8733006695833354
634,-1.873100669583333
635,-1.872900669583334
636,-1.8727006695833321
637,-1.8725006695833322
638,-1.872300669583335
639,-1.8721006695833304
640,-1.871900669583336
641,-1.8717006695833331
642,-1.8715006695833345
643,-1.8713006695833323
644,-1.8711006695833334
645,-1.8709006695833323
646,-1.8707006695833326
647,-1.8705006695833348
648,-1.8703006695833306
649,-1.8701006695833364
650,-1.8699006695833327
651,-1.8697006695833343
652,-1.8695006695833327
653,-1.8693006695833325
654,-1.8691006695833325
655,-1.8689006695833317
656,-1.8687006695833346
657,-1.8685006695833315
658,-1.8683006695833357
659,-1.8681006695833335
660,-1.8679006695833338
661,-1.8677006695833325
662,-1.8675006695833325
663,-1.8673006695833338
664,-1.8671006695833312
665,-1.8669006695833352
666,-1.8667006695833317
