,0
0,-1.9999004533333329
1,-1.9997004533333336
2,-1.9995004533333334
3,-1.9993004533333334
4,-1.999100453333333
5,-1.9989004533333319
6,-1.9987004533333335
7,-1.9985004533333346
8,-1.9983004533333333
9,-1.9981004533333337
10,-1.9979004533333342
11,-1.9977004533333327
12,-1.997500453333333
13,-1.9973004533333325
14,-1.9971004533333327
15,-1.9969004533333345
16,-1.9967004533333346
17,-1.996500453333333
18,-1.9963004533333335
19,-1.9961004533333337
20,-1.9959004533333329
21,-1.9957004533333333
22,-1.9955004533333323
23,-1.9953004533333325
24,-1.995100453333334
25,-1.9949004533333337
26,-1.9947004533333335
27,-1.9945004533333346
28,-1.9943004533333324
29,-1.9941004533333326
30,-1.9939004533333322
31,-1.9937004533333325
32,-1.9935004533333343
33,-1.9933004533333338
34,-1.993100453333333
35,-1.9929004533333337
36,-1.9927004533333341
37,-1.992500453333333
38,-1.992300453333333
39,-1.9921004533333329
40,-1.991900453333333
41,-1.991700453333334
42,-1.9915004533333343
43,-1.9913004533333332
44,-1.9911004533333345
45,-1.9909004533333325
46,-1.990700453333333
47,-1.9905004533333326
48,-1.9903004533333324
49,-1.9901004533333337
50,-1.989900453333334
51,-1.989700453333333
52,-1.9895004533333336
53,-1.989300453333334
54,-1.9891004533333325
55,-1.9889004533333325
56,-1.9887004533333326
57,-1.9885004533333326
58,-1.9883004533333344
59,-1.9881004533333342
60,-1.9879004533333327
61,-1.9877004533333336
62,-1.9875004533333331
63,-1.9873004533333332
64,-1.9871004533333327
65,-1.9869004533333328
66,-1.9867004533333332
67,-1.9865004533333344
68,-1.9863004533333328
69,-1.9861004533333335
70,-1.9859004533333342
71,-1.985700453333333
72,-1.985500453333333
73,-1.985300453333333
74,-1.985100453333333
75,-1.9849004533333343
76,-1.9847004533333343
77,-1.9845004533333328
78,-1.9843004533333333
79,-1.9841004533333335
80,-1.983900453333333
81,-1.9837004533333331
82,-1.9835004533333318
83,-1.9833004533333327
84,-1.9831004533333345
85,-1.9829004533333334
86,-1.982700453333334
87,-1.9825004533333344
88,-1.9823004533333326
89,-1.982100453333333
90,-1.9819004533333324
91,-1.9817004533333322
92,-1.9815004533333345
93,-1.9813004533333347
94,-1.981100453333333
95,-1.9809004533333336
96,-1.9807004533333339
97,-1.9805004533333326
98,-1.9803004533333335
99,-1.9801004533333326
100,-1.9799004533333329
101,-1.9797004533333344
102,-1.979500453333334
103,-1.9793004533333338
104,-1.9791004533333345
105,-1.9789004533333325
106,-1.9787004533333328
107,-1.9785004533333324
108,-1.9783004533333324
109,-1.9781004533333342
110,-1.9779004533333342
111,-1.977700453333333
112,-1.9775004533333336
113,-1.977300453333334
114,-1.9771004533333325
115,-1.9769004533333323
116,-1.9767004533333328
117,-1.9765004533333326
118,-1.9763004533333342
119,-1.9761004533333344
120,-1.9759004533333333
121,-1.975700453333334
122,-1.975500453333333
123,-1.9753004533333332
124,-1.9751004533333325
125,-1.9749004533333328
126,-1.9747004533333337
127,-1.9745004533333341
128,-1.9743004533333333
129,-1.974100453333334
130,-1.9739004533333337
131,-1.9737004533333324
132,-1.9735004533333327
133,-1.9733004533333327
134,-1.9731004533333327
135,-1.9729004533333343
136,-1.9727004533333343
137,-1.9725004533333328
138,-1.972300453333333
139,-1.9721004533333333
140,-1.9719004533333333
141,-1.971700453333333
142,-1.971500453333332
143,-1.9713004533333334
144,-1.9711004533333345
145,-1.9709004533333332
146,-1.9707004533333339
147,-1.970500453333334
148,-1.9703004533333326
149,-1.9701004533333328
150,-1.969900453333333
151,-1.9697004533333327
152,-1.9695004533333347
153,-1.9693004533333347
154,-1.9691004533333332
155,-1.9689004533333332
156,-1.9687004533333334
157,-1.9685004533333332
158,-1.968300453333333
159,-1.9681004533333322
160,-1.9679004533333326
161,-1.9677004533333344
162,-1.9675004533333336
163,-1.9673004533333336
164,-1.9671004533333345
165,-1.9669004533333323
166,-1.9667004533333325
167,-1.9665004533333321
168,-1.9663004533333324
169,-1.9661004533333346
170,-1.9659004533333344
171,-1.965700453333333
172,-1.9655004533333336
173,-1.9653004533333338
174,-1.965100453333333
175,-1.964900453333333
176,-1.9647004533333328
177,-1.964500453333333
178,-1.9643004533333346
179,-1.9641004533333344
180,-1.9639004533333333
181,-1.9637004533333342
182,-1.9635004533333327
183,-1.963300453333333
184,-1.9631004533333325
185,-1.9629004533333325
186,-1.9627004533333337
187,-1.9625004533333343
188,-1.962300453333333
189,-1.9621004533333335
190,-1.9619004533333337
191,-1.9617004533333324
192,-1.9615004533333324
193,-1.961300453333333
194,-1.9611004533333325
195,-1.9609004533333345
196,-1.9607004533333343
197,-1.960500453333333
198,-1.9603004533333332
199,-1.960100453333333
200,-1.959900453333333
201,-1.9597004533333326
202,-1.959500453333333
203,-1.9593004533333334
204,-1.9591004533333345
205,-1.958900453333333
206,-1.9587004533333334
207,-1.958500453333334
208,-1.9583004533333328
209,-1.9581004533333324
210,-1.9579004533333328
211,-1.9577004533333329
212,-1.9575004533333347
213,-1.9573004533333345
214,-1.957100453333333
215,-1.956900453333333
216,-1.9567004533333334
217,-1.9565004533333334
218,-1.956300453333333
219,-1.9561004533333317
220,-1.9559004533333328
221,-1.9557004533333346
222,-1.9555004533333336
223,-1.9553004533333336
224,-1.955100453333334
225,-1.9549004533333327
226,-1.954700453333333
227,-1.9545004533333328
228,-1.9543004533333326
229,-1.9541004533333348
230,-1.9539004533333348
231,-1.953700453333333
232,-1.9535004533333336
233,-1.9533004533333336
234,-1.9531004533333325
235,-1.9529004533333334
236,-1.9527004533333325
237,-1.9525004533333328
238,-1.9523004533333348
239,-1.9521004533333342
240,-1.9519004533333335
241,-1.9517004533333342
242,-1.9515004533333324
243,-1.9513004533333327
244,-1.9511004533333323
245,-1.9509004533333323
246,-1.9507004533333343
247,-1.9505004533333343
248,-1.9503004533333332
249,-1.9501004533333335
250,-1.9499004533333337
251,-1.9497004533333326
252,-1.949500453333333
253,-1.9493004533333327
254,-1.9491004533333327
255,-1.9489004533333343
256,-1.9487004533333347
257,-1.948500453333333
258,-1.9483004533333337
259,-1.9481004533333326
260,-1.947900453333333
261,-1.9477004533333329
262,-1.9475004533333327
263,-1.9473004533333338
264,-1.9471004533333345
265,-1.9469004533333332
266,-1.9467004533333336
267,-1.9465004533333334
268,-1.9463004533333326
269,-1.9461004533333326
270,-1.9459004533333328
271,-1.9457004533333329
272,-1.9455004533333344
273,-1.9453004533333345
274,-1.9451004533333327
275,-1.9449004533333332
276,-1.944700453333333
277,-1.9445004533333332
278,-1.944300453333333
279,-1.9441004533333328
280,-1.9439004533333333
281,-1.9437004533333346
282,-1.9435004533333333
283,-1.9433004533333333
284,-1.9431004533333336
285,-1.9429004533333325
286,-1.9427004533333327
287,-1.942500453333333
288,-1.9423004533333328
289,-1.9421004533333348
290,-1.9419004533333348
291,-1.9417004533333333
292,-1.941500453333333
293,-1.9413004533333333
294,-1.9411004533333331
295,-1.9409004533333334
