##Delta: 3.121000014285713	Interval: 0.3749131185714284-9.908913114285712
0.3749131185714284,0.02694130703431033
0.3769131185714287,0.024608335827339164
0.3789131185714285,0.01770414924956039
0.3809131185714285,0.027942175872402504
0.3829131185714285,0.025609326410151213
0.3849131185714287,0.024419258005663823
0.3869131185714285,0.023229256373225947
0.3889131185714286,0.02546773936998044
0.3909131185714284,0.02656341056735584
0.3929131185714287,0.032230373536780745
0.3949131185714286,0.025326428278255146
0.3969131185714286,0.02299382836320763
0.3989131185714285,0.03208930950592391
0.4009131185714286,0.021756982420689797
0.4029131185714286,0.02628133639321939
0.4049131185714286,0.03423411428065567
0.4069131185714286,0.03075869822585573
0.4089131185714286,0.029569041800248108
0.4109131185714286,0.03637914500383298
0.4129131185714286,0.027189868550895835
0.4149131185714285,0.027143051727150987
0.4169131185714286,0.02823924096117006
0.4189131185714286,0.02704965768152441
0.4209131185714286,0.02928866617392816
0.4229131185714285,0.03267040572409571
0.4249131185714286,0.03148101561774136
0.4269131185714286,0.026863206569150797
0.4289131185714285,0.03595917143546693
0.4309131185714285,0.03819829235954686
0.4329131185714286,0.0312949621985334
0.4349131185714286,0.03467695238099802
0.4369131185714285,0.031202052192655046
0.4389131185714285,0.028870058062075862
0.4409131185714286,0.03453780213211759
0.4429131185714286,0.028777391545637396
0.4449131185714285,0.03330235130263531
0.4469131185714285,0.040112920688825604
0.4489131185714286,0.03435262113277972
0.4509131185714286,0.03544926334878331
0.4529131185714285,0.041117172336836406
0.4549131185714286,0.0330713659540818
0.4569131185714286,0.03416809420051969
0.4589131185714286,0.04212164279043558
0.4609131185714285,0.03864719029525815
0.4629131185714285,0.030601451000701635
0.4649131185714286,0.03855519633533751
0.4669131185714286,0.044223347727737186
0.4689131185714285,0.035034912320757845
0.4709131185714285,0.0429887579715422
0.4729131185714286,0.037228806108661874
0.4749131185714286,0.037182931732116745
0.4769131185714285,0.04856532412762109
0.4789131185714285,0.037091408295174946
0.4809131185714286,0.03590287352049261
0.4829131185714286,0.04042838408928844
0.4849131185714285,0.042668365001562285
0.4869131185714285,0.03576579482874273
0.4889131185714286,0.04600555928511557
0.4909131185714286,0.043674354799252316
0.4929131185714285,0.04248597065686703
0.4949131185714285,0.04929737471510266
0.4969131185714286,0.03782378483110219
0.4989131185714286,0.03663554029057972
0.5009131185714286,0.04573259109353543
0.5029131185714285,0.04911563009711195
0.5049131185714286,0.04449900372988096
0.5069131185714285,0.044453669134699364
0.5089131185714286,0.03755154774013886
0.5109131185714284,0.04322031811762777
0.5129131185714286,0.04431792312430896
0.5149131185714285,0.040844273474468354
0.5169131185714285,0.037370658453820135
0.5189131185714284,0.04875369234807853
0.5209131185714286,0.037280425157243516
0.5229131185714285,0.0418065997384581
0.5249131185714285,0.04518991609172217
0.5269131185714284,0.041716499217035755
0.5289131185714286,0.035957406257255915
0.5309131185714285,0.043912247926668584
0.5329131185714285,0.041581688510987744
0.5349131185714284,0.04039399229592801
0.5369131185714286,0.04149186999577486
0.5389131185714285,0.040304221610528324
0.5409131185714285,0.034545386425902755
0.5429131185714284,0.04135747158475531
0.5449131185714287,0.03902708065851444
0.5469131185714285,0.03441115293289459
0.5489131185714285,0.03779494197932412
0.5509131185714284,0.03546466565494615
0.5529131185714287,0.038848495388331995
0.5549131185714286,0.043375095465195815
0.5569131185714286,0.03304526945696632
0.5589131185714284,0.03414358522078635
0.5609131185714287,0.035241914185227374
0.5629131185714286,0.03634019920743208
0.5649131185714286,0.03172460814454348
0.5669131185714285,0.033965837425133
0.5689131185714287,0.025921765620629193
0.5709131185714286,0.028163071302460596
0.5729131185714286,0.03611844018491288
0.5749131185714285,0.024646054410843277
0.5769131185714287,0.026887417551680372
0.5789131185714286,0.03370009032170976
0.5809131185714286,0.02451343700664583
0.5829131185714286,0.02446925760648861
0.5849131185714287,0.027853587835523677
0.5869131185714286,0.025523845550894056
0.5889131185714286,0.030051062895456726
0.5909131185714285,0.028864229154926084
0.5929131185714287,0.02539182647215925
0.5949131185714286,0.029919094132870507
0.5969131185714286,0.02758951070848835
0.5989131185714286,0.028688429770441504
0.6009131185714287,0.02750174060444406
0.6029131185714286,0.028600768210496195
0.6049131185714286,0.025128473302883536
0.6069131185714285,0.026227538024463266
0.6089131185714287,0.028469373089521105
0.6109131185714286,0.02614005706948553
0.6129131185714286,0.02952481496435666
0.6149131185714286,0.028338357488420188
0.6169131185714286,0.028294759641676
0.6189131185714286,0.030536767852695622
0.6209131185714286,0.029350374978621932
0.6229131185714285,0.03159250244802634
0.6249131185714286,0.02926337168948015
0.6269131185714285,0.038362418417269346
0.6289131185714286,0.02460528548853655
0.6309131185714286,0.02341898718899605
0.6329131185714286,0.024518434232933733
0.6349131185714286,0.02561794090606373
