,0,1
0,-1.9999030333333334,-0.03733189166666666
1,-1.9997030333333339,-0.03999844666666666
2,-1.999503033333334,-0.038931828333333335
3,-1.9993030333333337,-0.039465178333333344
4,-1.999103033333334,-0.035198641666666676
5,-1.9989030333333326,-0.03573193833333334
6,-1.998703033333333,-0.03786524000000001
7,-1.9985030333333327,-0.037331888333333334
8,-1.9983030333333331,-0.04426497166666667
9,-1.9981030333333332,-0.04106508666666667
10,-1.9979030333333336,-0.031465461666666666
11,-1.997703033333333,-0.039998431666666674
12,-1.997503033333334,-0.04159839833333334
13,-1.9973030333333333,-0.03679860666666668
14,-1.9971030333333333,-0.033598720000000006
15,-1.9969030333333333,-0.03786522
16,-1.9967030333333338,-0.03626530833333333
17,-1.9965030333333338,-0.03733192500000002
18,-1.9963030333333338,-0.039998478333333344
19,-1.996103033333334,-0.02986547833333335
20,-1.9959030333333325,-0.03999844333333335
21,-1.995703033333333,-0.03786523
22,-1.9955030333333326,-0.042131705
23,-1.9953030333333328,-0.03359871166666666
24,-1.995103033333333,-0.04266502333333334
25,-1.9949030333333335,-0.035731961666666666
26,-1.9947030333333329,-0.03946517000000001
27,-1.9945030333333338,-0.039465113333333336
28,-1.9943030333333334,-0.03359870333333334
29,-1.9941030333333336,-0.04319832000000002
30,-1.9939030333333332,-0.04106507833333333
31,-1.9937030333333337,-0.03253207
32,-1.9935030333333337,-0.042131741666666674
33,-1.9933030333333337,-0.039465145000000014
34,-1.9931030333333342,-0.03679854833333334
35,-1.992903033333333,-0.03786521666666667
36,-1.9927030333333333,-0.04426497333333333
37,-1.9925030333333325,-0.039465131666666674
38,-1.9923030333333331,-0.03786523500000001
39,-1.9921030333333332,-0.035198621666666666
40,-1.9919030333333334,-0.03466533
41,-1.991703033333333,-0.03999849166666668
42,-1.9915030333333337,-0.041065086666666674
43,-1.9913030333333332,-0.03733192166666668
44,-1.9911030333333337,-0.04053179666666668
45,-1.9909030333333333,-0.03839851000000002
46,-1.9907030333333335,-0.032532091666666665
47,-1.9905030333333338,-0.04213170666666667
48,-1.9903030333333338,-0.034132010000000004
49,-1.990103033333334,-0.03786519166666666
50,-1.9899030333333332,-0.039998441666666676
51,-1.9897030333333334,-0.038931840000000016
52,-1.9895030333333323,-0.03306540499999999
53,-1.989303033333333,-0.03733192166666666
54,-1.989103033333333,-0.04053177500000001
55,-1.9889030333333333,-0.038398533333333346
56,-1.988703033333333,-0.03999847
57,-1.9885030333333336,-0.035731938333333324
58,-1.9883030333333331,-0.03626528333333333
59,-1.9881030333333336,-0.03679860166666667
60,-1.9879030333333332,-0.034132033333333325
61,-1.9877030333333334,-0.028265563333333344
62,-1.9875030333333337,-0.035198616666666654
63,-1.9873030333333337,-0.033065380000000005
64,-1.987103033333334,-0.03146543166666667
65,-1.9869030333333337,-0.03786519166666667
66,-1.9867030333333333,-0.03466533500000002
67,-1.9865030333333322,-0.03253207333333335
68,-1.986303033333333,-0.03466533666666668
69,-1.986103033333333,-0.03199876333333334
70,-1.9859030333333332,-0.031998728333333316
71,-1.9857030333333332,-0.03999843666666667
72,-1.9855030333333337,-0.029332240000000006
73,-1.9853030333333332,-0.03253207333333334
74,-1.9851030333333335,-0.03519862666666666
75,-1.9849030333333333,-0.04053176833333332
76,-1.9847030333333333,-0.033065395
77,-1.9845030333333336,-0.031465491666666685
78,-1.9843030333333338,-0.03306542166666668
79,-1.9841030333333338,-0.03679855666666666
80,-1.9839030333333336,-0.03786521666666668
81,-1.9837030333333339,-0.036798613333333334
82,-1.983503033333332,-0.03359867999999999
83,-1.983303033333333,-0.03413200833333334
84,-1.9831030333333328,-0.03306541
85,-1.982903033333333,-0.03519867333333333
86,-1.9827030333333333,-0.033065375000000015
87,-1.9825030333333336,-0.03573194333333333
88,-1.9823030333333331,-0.03413200999999999
89,-1.9821030333333336,-0.038398539999999995
90,-1.9819030333333332,-0.03519866833333332
91,-1.9817030333333334,-0.034132005
92,-1.9815030333333334,-0.03786520000000001
93,-1.9813030333333337,-0.03253207
94,-1.9811030333333337,-0.033598704999999986
95,-1.980903033333334,-0.03733189166666668
96,-1.980703033333334,-0.042131735000000003
97,-1.9805030333333322,-0.03253209000000001
98,-1.980303033333333,-0.03413201666666667
99,-1.980103033333333,-0.03359874666666666
100,-1.9799030333333332,-0.03626528833333333
101,-1.979703033333333,-0.035731943333333335
102,-1.9795030333333337,-0.03733188666666667
103,-1.979303033333333,-0.028798861666666675
104,-1.9791030333333337,-0.028265585000000006
105,-1.978903033333333,-0.03519864166666667
106,-1.9787030333333335,-0.030398793333333347
107,-1.9785030333333335,-0.036798548333333334
108,-1.9783030333333336,-0.033598698333333336
109,-1.978103033333334,-0.031998768333333344
110,-1.9779030333333338,-0.03306536333333335
111,-1.9777030333333336,-0.03146548333333334
112,-1.977503033333332,-0.03733190166666666
113,-1.9773030333333332,-0.03413201833333335
114,-1.9771030333333326,-0.02826559166666667
115,-1.976903033333333,-0.03679854333333334
116,-1.9767030333333333,-0.03306537166666667
117,-1.9765030333333335,-0.036265293333333344
118,-1.9763030333333331,-0.03679861666666668
119,-1.9761030333333336,-0.036265229999999996
120,-1.9759030333333334,-0.03679858833333334
121,-1.9757030333333334,-0.026132353333333337
122,-1.9755030333333334,-0.03199877500000001
123,-1.975303033333334,-0.031465471666666675
124,-1.975103033333334,-0.036265265000000005
125,-1.974903033333334,-0.03146547666666667
126,-1.9747030333333342,-0.02986550666666667
127,-1.9745030333333322,-0.03253210666666667
128,-1.9743030333333331,-0.03306541833333333
129,-1.9741030333333327,-0.028798908333333335
130,-1.973903033333333,-0.027198958333333332
131,-1.9737030333333332,-0.031465490000000006
132,-1.9735030333333337,-0.02986550166666667
133,-1.973303033333333,-0.025599045
134,-1.9731030333333337,-0.030932176666666675
135,-1.9729030333333333,-0.027198948333333327
136,-1.9727030333333333,-0.028265598333333346
137,-1.9725030333333333,-0.03413201333333334
138,-1.9723030333333338,-0.030932201666666673
139,-1.9721030333333338,-0.025599015000000003
140,-1.9719030333333338,-0.032532128333333334
141,-1.971703033333334,-0.031465495
142,-1.9715030333333325,-0.02986554166666668
143,-1.9713030333333335,-0.025065723333333335
144,-1.9711030333333326,-0.028265601666666664
145,-1.970903033333333,-0.03413203166666667
146,-1.970703033333333,-0.03306542666666667
147,-1.9705030333333335,-0.02719895
148,-1.970303033333333,-0.0245324
149,-1.9701030333333338,-0.03146551
150,-1.9699030333333334,-0.02879891666666667
151,-1.9697030333333332,-0.023465793333333332
152,-1.9695030333333332,-0.02826557833333334
153,-1.9693030333333337,-0.027198961666666674
154,-1.9691030333333337,-0.025065710000000005
155,-1.9689030333333337,-0.02879891666666667
156,-1.968703033333334,-0.030932158333333334
157,-1.9685030333333329,-0.02399908666666667
158,-1.968303033333333,-0.030932168333333333
159,-1.9681030333333325,-0.028798895000000012
160,-1.9679030333333332,-0.026132346666666677
161,-1.9677030333333332,-0.027732301666666667
162,-1.9675030333333334,-0.02666567333333334
163,-1.9673030333333332,-0.028265615000000004
164,-1.9671030333333337,-0.03519863833333334
165,-1.9669030333333333,-0.022399156666666666
166,-1.9667030333333337,-0.029332240000000002
167,-1.9665030333333333,-0.03413201166666667
168,-1.9663030333333336,-0.027198970000000003
169,-1.9661030333333338,-0.025065685000000004
170,-1.9659030333333336,-0.030932181666666676
171,-1.965703033333334,-0.028798870000000008
172,-1.965503033333333,-0.02666567
173,-1.9653030333333334,-0.02719896166666667
174,-1.9651030333333324,-0.025065735
175,-1.964903033333333,-0.023999069999999997
176,-1.964703033333333,-0.031465480000000004
177,-1.9645030333333333,-0.02506574166666668
178,-1.964303033333333,-0.02826558000000001
179,-1.9641030333333336,-0.03306542833333334
180,-1.9639030333333332,-0.02453239166666667
181,-1.9637030333333336,-0.026132331666666668
182,-1.9635030333333332,-0.029865534999999995
183,-1.9633030333333334,-0.027198935000000004
184,-1.9631030333333337,-0.02933222833333334
185,-1.9629030333333337,-0.027732300000000005
186,-1.962703033333334,-0.030932193333333333
187,-1.9625030333333338,-0.028798911666666684
188,-1.9623030333333333,-0.030932134999999996
189,-1.9621030333333322,-0.025065728333333332
190,-1.961903033333333,-0.025065748333333342
191,-1.961703033333333,-0.03306538500000001
192,-1.9615030333333332,-0.025599028333333336
193,-1.9613030333333332,-0.030398843333333345
194,-1.9611030333333335,-0.029865573333333336
195,-1.9609030333333333,-0.028265611666666676
196,-1.9607030333333335,-0.02666564
197,-1.9605030333333333,-0.02666566333333333
198,-1.9603030333333333,-0.026132333333333334
199,-1.9601030333333336,-0.03413206833333334
200,-1.9599030333333338,-0.03093214166666667
201,-1.9597030333333338,-0.033065374999999994
202,-1.959503033333334,-0.02933221333333334
203,-1.9593030333333337,-0.030932111666666665
204,-1.9591030333333321,-0.0325321
205,-1.958903033333333,-0.027198950000000003
206,-1.9587030333333328,-0.03306540166666667
207,-1.958503033333333,-0.023999091666666673
208,-1.958303033333333,-0.02719896333333334
209,-1.9581030333333336,-0.02719897000000001
210,-1.9579030333333332,-0.02666564666666667
211,-1.9577030333333336,-0.030932170000000002
212,-1.9575030333333332,-0.02613233833333334
213,-1.9573030333333332,-0.03199876
214,-1.9571030333333335,-0.03199881333333334
215,-1.9569030333333337,-0.035198641666666676
216,-1.9567030333333337,-0.02346575500000001
217,-1.9565030333333335,-0.029865505
218,-1.9563030333333338,-0.029865530000000005
219,-1.9561030333333322,-0.02933221666666668
220,-1.955903033333333,-0.03573199333333333
221,-1.9557030333333327,-0.033598699999999995
222,-1.9555030333333332,-0.030398838333333334
223,-1.9553030333333332,-0.03359871333333333
224,-1.9551030333333337,-0.031465453333333344
225,-1.954903033333333,-0.031465455
226,-1.9547030333333337,-0.028265575000000005
227,-1.954503033333333,-0.034132035
228,-1.9543030333333336,-0.023465780000000006
229,-1.9541030333333336,-0.030932160000000004
230,-1.9539030333333336,-0.03039882
231,-1.9537030333333336,-0.03146546333333334
232,-1.953503033333334,-0.030932155
233,-1.9533030333333339,-0.028265588333333338
234,-1.9531030333333321,-0.031998778333333346
235,-1.9529030333333333,-0.030932173333333337
236,-1.9527030333333328,-0.036798568333333344
237,-1.952503033333333,-0.03146547166666667
238,-1.952303033333333,-0.028265573333333342
239,-1.9521030333333336,-0.034132005
240,-1.951903033333333,-0.03146548166666668
241,-1.9517030333333338,-0.035731929999999995
242,-1.9515030333333334,-0.03413199833333333
243,-1.9513030333333334,-0.037865209999999996
244,-1.9511030333333335,-0.02933219000000001
245,-1.950903033333334,-0.03199879666666667
246,-1.950703033333334,-0.035198635000000006
247,-1.9505030333333337,-0.029332193333333336
248,-1.950303033333334,-0.02773225333333334
249,-1.950103033333332,-0.03679858333333333
250,-1.9499030333333331,-0.02879889666666667
251,-1.9497030333333327,-0.03199876666666667
252,-1.9495030333333332,-0.03359870166666667
253,-1.9493030333333332,-0.030932150000000002
254,-1.9491030333333337,-0.033065405000000006
255,-1.948903033333333,-0.038398535000000004
256,-1.948703033333334,-0.030932151666666678
257,-1.9485030333333333,-0.03253205000000001
258,-1.9483030333333333,-0.02986549333333333
259,-1.9481030333333333,-0.029332200000000006
260,-1.9479030333333338,-0.02986548833333334
261,-1.9477030333333338,-0.03306539333333334
262,-1.9475030333333339,-0.02826554
263,-1.947303033333334,-0.03359872333333333
264,-1.9471030333333326,-0.02613229166666667
265,-1.946903033333333,-0.03039883333333334
266,-1.9467030333333326,-0.03093212666666667
267,-1.9465030333333329,-0.028265583333333334
268,-1.946303033333333,-0.030932155
269,-1.9461030333333336,-0.034132021666666665
270,-1.945903033333333,-0.036265253333333324
271,-1.9457030333333338,-0.030932131666666675
272,-1.9455030333333334,-0.029865526666666673
273,-1.9453030333333332,-0.030398866666666677
274,-1.9451030333333332,-0.029332205
275,-1.9449030333333337,-0.03306539833333334
276,-1.9447030333333337,-0.030932163333333335
277,-1.9445030333333337,-0.03519865333333334
278,-1.944303033333334,-0.03573193666666668
279,-1.9441030333333325,-0.036265284999999994
280,-1.9439030333333334,-0.03306541333333332
281,-1.9437030333333325,-0.03573194333333333
282,-1.943503033333333,-0.03519866000000001
283,-1.9433030333333332,-0.035198636666666665
284,-1.9431030333333335,-0.035731979999999997
285,-1.9429030333333328,-0.03253209000000001
286,-1.9427030333333337,-0.031465473333333334
287,-1.9425030333333333,-0.03253211000000001
288,-1.9423030333333338,-0.031465473333333334
289,-1.9421030333333333,-0.03306540333333334
290,-1.9419030333333336,-0.03146547666666667
291,-1.9417030333333338,-0.03413203666666667
292,-1.9415030333333336,-0.039998468333333335
293,-1.941303033333334,-0.03573195999999999
294,-1.9411030333333332,-0.035198643333333335
295,-1.9409030333333335,-0.037865205
296,-1.9407030333333324,-0.03999847499999999
