,0,1
0,-1.999899359666667,-0.14783432533333296
1,-1.9996993596666668,-0.14751433733333302
2,-1.9994993596666673,-0.1490076006666664
3,-1.9992993596666657,-0.14964757199999978
4,-1.9990993596666662,-0.14452777999999974
5,-1.998899359666666,-0.15348743899999973
6,-1.998699359666667,-0.14868761166666636
7,-1.9984993596666676,-0.15263413366666642
8,-1.998299359666666,-0.1515675129999997
9,-1.9980993596666663,-0.15402075599999976
10,-1.997899359666667,-0.15007422633333298
11,-1.9976993596666663,-0.1541273816666665
12,-1.9974993596666655,-0.15626064633333306
13,-1.9972993596666655,-0.15402075466666634
14,-1.9970993596666673,-0.15402075199999965
15,-1.996899359666667,-0.15423407466666625
16,-1.9966993596666676,-0.15370076933333307
17,-1.9964993596666663,-0.1555140149999997
18,-1.9962993596666672,-0.15882056999999955
19,-1.996099359666667,-0.15583401566666635
20,-1.995899359666666,-0.15466070566666645
21,-1.9956993596666666,-0.15562070233333303
22,-1.9954993596666661,-0.15626065899999966
23,-1.9952993596666686,-0.15668731066666627
24,-1.9950993596666664,-0.15860724533333306
25,-1.9948993596666669,-0.1542340876666663
26,-1.9946993596666664,-0.15892720866666635
27,-1.9944993596666674,-0.15935387133333306
28,-1.9942993596666667,-0.15786059499999977
29,-1.9940993596666663,-0.16191378866666634
30,-1.993899359666666,-0.16308704999999976
31,-1.993699359666666,-0.15946051733333294
32,-1.9934993596666686,-0.16052715933333309
33,-1.9932993596666666,-0.15924720099999976
34,-1.9930993596666666,-0.15860724233333312
35,-1.9928993596666664,-0.16106045866666616
36,-1.9926993596666676,-0.16031385633333298
37,-1.9924993596666665,-0.15828724766666638
38,-1.9922993596666663,-0.16340702266666626
39,-1.992099359666666,-0.16287373333333308
40,-1.991899359666667,-0.160527172333333
41,-1.9916993596666677,-0.162233762333333
42,-1.991499359666667,-0.16287373033333294
43,-1.9912993596666662,-0.1581805756666663
44,-1.9910993596666662,-0.1615937899999996
45,-1.990899359666667,-0.16159377799999958
46,-1.9906993596666656,-0.16244708566666632
47,-1.9904993596666656,-0.1633003873333329
48,-1.9902993596666667,-0.1637270406666663
49,-1.9900993596666672,-0.1589272353333329
50,-1.9898993596666674,-0.16234044599999967
51,-1.9896993596666661,-0.16255375199999958
52,-1.989499359666667,-0.16148711199999957
53,-1.989299359666667,-0.1640470156666663
54,-1.9890993596666666,-0.16372702133333297
55,-1.9888993596666664,-0.16095379899999968
56,-1.9886993596666662,-0.16244706599999967
57,-1.9884993596666678,-0.16276709866666625
58,-1.988299359666667,-0.15935385799999977
59,-1.9880993596666672,-0.16362036266666644
60,-1.987899359666666,-0.16223374199999976
61,-1.987699359666667,-0.16180711499999972
62,-1.9874993596666668,-0.16468698999999962
63,-1.9872993596666655,-0.16202042799999972
64,-1.9870993596666664,-0.16180711233333298
65,-1.986899359666666,-0.16063381466666626
66,-1.9866993596666684,-0.16479367833333317
67,-1.9864993596666658,-0.15892722866666634
68,-1.9862993596666665,-0.16116712933333294
69,-1.9860993596666658,-0.16319372099999982
70,-1.9858993596666668,-0.16042049633333288
71,-1.9856993596666659,-0.1635137076666664
72,-1.9854993596666664,-0.15882055999999975
73,-1.9852993596666666,-0.16074045833333306
74,-1.9850993596666668,-0.1617004433333329
75,-1.9848993596666684,-0.16127379733333305
76,-1.984699359666667,-0.16127377966666637
77,-1.9844993596666667,-0.16180710099999965
78,-1.9842993596666667,-0.16234042699999976
79,-1.9840993596666676,-0.16106046233333302
80,-1.983899359666666,-0.16287375333333304
81,-1.9836993596666659,-0.1613804559999997
82,-1.9834993596666668,-0.15935387199999967
83,-1.9832993596666673,-0.16042050666666616
84,-1.983099359666668,-0.16031383866666643
85,-1.9828993596666664,-0.16063383366666634
86,-1.982699359666666,-0.1598871726666663
87,-1.982499359666667,-0.1585005709999997
88,-1.9822993596666663,-0.16063383033333295
89,-1.9820993596666658,-0.16031384333333298
90,-1.9818993596666659,-0.15903389899999976
91,-1.9816993596666672,-0.15786060233333293
92,-1.981499359666667,-0.15903388499999957
93,-1.9812993596666677,-0.15978052566666648
94,-1.9810993596666662,-0.1582872379999995
95,-1.9808993596666669,-0.15882055199999978
96,-1.980699359666667,-0.1592472136666664
97,-1.9804993596666665,-0.1561539846666664
98,-1.9802993596666658,-0.15828722933333295
99,-1.980099359666666,-0.15892722633333298
100,-1.979899359666668,-0.1571139613333331
101,-1.9796993596666668,-0.1588205619999995
102,-1.9794993596666666,-0.15700729699999968
103,-1.9792993596666664,-0.15647398433333298
104,-1.9790993596666666,-0.15871388699999975
105,-1.9788993596666666,-0.15455407366666638
106,-1.9786993596666662,-0.158607230333333
107,-1.978499359666666,-0.15572732266666633
108,-1.9782993596666663,-0.15562068199999965
109,-1.9780993596666694,-0.15476740999999977
110,-1.977899359666666,-0.15658065399999962
111,-1.9776993596666663,-0.15796726733333302
112,-1.9774993596666666,-0.15306078133333295
113,-1.9772993596666675,-0.15636733333333294
114,-1.9770993596666664,-0.15594067233333303
115,-1.9768993596666662,-0.15498069833333303
116,-1.9766993596666669,-0.15412739133333306
117,-1.9764993596666673,-0.1534874309999998
118,-1.976299359666668,-0.15444739399999965
119,-1.9760993596666674,-0.15583402633333285
120,-1.975899359666666,-0.15540735366666641
121,-1.9756993596666659,-0.14954091133333308
122,-1.9754993596666668,-0.1505008759999996
123,-1.9752993596666655,-0.1541274153333329
124,-1.975099359666666,-0.15338077433333303
125,-1.974899359666667,-0.15252746933333294
126,-1.9746993596666675,-0.15146084099999968
127,-1.9744993596666673,-0.15007425566666635
128,-1.974299359666666,-0.15210081133333297
129,-1.9740993596666654,-0.15402076866666634
130,-1.9738993596666667,-0.1498609186666663
131,-1.9736993596666659,-0.150820875333333
132,-1.9734993596666657,-0.15060755766666634
133,-1.9732993596666661,-0.15039422999999974
134,-1.9730993596666675,-0.15092754599999972
135,-1.9728993596666669,-0.15092753433333306
136,-1.972699359666667,-0.150820858333333
137,-1.9724993596666665,-0.14943424433333302
138,-1.9722993596666667,-0.1458077336666663
139,-1.9720993596666665,-0.14730099666666638
140,-1.9718993596666656,-0.14836762733333303
141,-1.9716993596666665,-0.14591439299999961
142,-1.9714993596666663,-0.14623439533333318
143,-1.9712993596666684,-0.14858096033333304
144,-1.9710993596666662,-0.1453810846666664
145,-1.9708993596666664,-0.1444211386666665
146,-1.9706993596666658,-0.14804764166666645
147,-1.970499359666667,-0.14772766666666637
148,-1.9702993596666663,-0.14420781533333313
149,-1.9700993596666665,-0.1455944006666665
150,-1.9698993596666663,-0.14516773933333313
151,-1.9696993596666672,-0.14292782533333317
152,-1.9694993596666688,-0.14378112099999987
153,-1.9692993596666675,-0.14431445599999973
154,-1.9690993596666666,-0.14442111766666654
155,-1.9688993596666668,-0.14484775933333313
156,-1.9686993596666669,-0.14292783899999983
157,-1.968499359666666,-0.1435678043333332
158,-1.9682993596666662,-0.14676770033333306
159,-1.9680993596666667,-0.14260785466666648
160,-1.9678993596666676,-0.14026127099999977
161,-1.9676993596666679,-0.14292783733333322
162,-1.9674993596666666,-0.14324782999999972
163,-1.967299359666666,-0.1406879349999999
164,-1.9670993596666668,-0.1429278529999998
165,-1.9668993596666662,-0.1397279739999998
166,-1.9666993596666658,-0.13791470666666647
167,-1.9664993596666656,-0.1411145686666666
168,-1.9662993596666671,-0.1385546749999998
169,-1.9660993596666674,-0.13844801266666645
170,-1.9658993596666676,-0.14068793199999965
171,-1.9656993596666665,-0.13898132499999988
172,-1.9654993596666668,-0.13492813499999984
173,-1.9652993596666675,-0.1373813906666666
174,-1.9650993596666657,-0.1365280656666666
175,-1.9648993596666662,-0.13620810566666655
176,-1.964699359666666,-0.13695473266666655
177,-1.964499359666668,-0.1347148343333332
178,-1.9642993596666667,-0.13450148433333317
179,-1.964099359666667,-0.13514145566666663
180,-1.9638993596666663,-0.13567478299999985
181,-1.9636993596666665,-0.13247490733333314
182,-1.9634993596666668,-0.13610142366666658
183,-1.9632993596666655,-0.13396819633333326
184,-1.963099359666666,-0.1329015609999999
185,-1.9628993596666666,-0.13098163233333315
186,-1.9626993596666689,-0.13439482966666658
187,-1.9624993596666664,-0.13172826933333331
188,-1.962299359666666,-0.13556811966666657
189,-1.9620993596666665,-0.13140827566666657
190,-1.961899359666667,-0.1302349786666665
191,-1.961699359666666,-0.1302349976666666
192,-1.9614993596666666,-0.12927505099999986
193,-1.9612993596666668,-0.12895504199999977
194,-1.961099359666667,-0.1306616369999999
195,-1.960899359666668,-0.12980833666666666
196,-1.960699359666667,-0.12906171099999994
197,-1.9604993596666664,-0.13087498066666656
198,-1.9602993596666662,-0.13215491999999981
199,-1.9600993596666672,-0.12938168833333316
200,-1.9598993596666658,-0.12788842266666664
201,-1.9596993596666656,-0.12767507166666664
202,-1.959499359666666,-0.12543517566666645
203,-1.9592993596666675,-0.12543519199999983
204,-1.9590993596666673,-0.12532851266666653
205,-1.958899359666666,-0.1282084039999999
206,-1.9586993596666658,-0.12596850733333323
