,0,1
0,-1.9999004533333329,-0.04186506416666669
1,-1.9997004533333336,-0.043864973750000015
2,-1.9995004533333334,-0.03813185583333335
3,-1.9993004533333334,-0.04053178625000002
4,-1.999100453333333,-0.038798507916666704
5,-1.9989004533333319,-0.03773187208333336
6,-1.9987004533333335,-0.037198567916666675
7,-1.9985004533333346,-0.04199839458333336
8,-1.9983004533333333,-0.03893184000000001
9,-1.9981004533333337,-0.03959847791666671
10,-1.9979004533333342,-0.03919848583333337
11,-1.9977004533333327,-0.04133173791666668
12,-1.997500453333333,-0.04186505625000002
13,-1.9973004533333325,-0.039465172500000034
14,-1.9971004533333327,-0.035598656250000034
15,-1.9969004533333345,-0.03746523166666669
16,-1.9967004533333346,-0.04066511791666671
17,-1.996500453333333,-0.04013179416666668
18,-1.9963004533333335,-0.04039846375000003
19,-1.9961004533333337,-0.038265191250000025
20,-1.9959004533333329,-0.04013180000000001
21,-1.9957004533333333,-0.042665027500000015
22,-1.9955004533333323,-0.043598327083333346
23,-1.9953004533333325,-0.03799854416666669
24,-1.995100453333334,-0.04173173500000003
25,-1.9949004533333337,-0.03946515291666668
26,-1.9947004533333335,-0.040265136250000014
27,-1.9945004533333346,-0.041731725416666705
28,-1.9943004533333324,-0.04093176041666668
29,-1.9941004533333326,-0.04159839374999999
30,-1.9939004533333322,-0.04106509041666668
31,-1.9937004533333325,-0.03973179958333335
32,-1.9935004533333343,-0.04066510500000002
33,-1.9933004533333338,-0.040931766250000015
34,-1.993100453333333,-0.04146507833333335
35,-1.9929004533333337,-0.038798503333333345
36,-1.9927004533333341,-0.041998390416666684
37,-1.992500453333333,-0.043331677083333346
38,-1.992300453333333,-0.037331900416666675
39,-1.9921004533333329,-0.039998456249999995
40,-1.991900453333333,-0.040131797916666705
41,-1.991700453333334,-0.03999846416666668
42,-1.9915004533333343,-0.04066510666666667
43,-1.9913004533333332,-0.04093177958333339
44,-1.9911004533333345,-0.03773188708333335
45,-1.9909004533333325,-0.03893184458333336
46,-1.990700453333333,-0.040665100416666676
47,-1.9905004533333326,-0.04119842333333333
48,-1.9903004533333324,-0.04053177333333335
49,-1.9901004533333337,-0.0421317204166667
50,-1.989900453333334,-0.039731791250000016
