x,result_minus_fin2ual_plus_offset
0.19110720999999953,-0.007489789800913906
0.19130720999999995,-0.007502282802296459
0.19150720999999993,-0.0075148024535486085
0.19170720999999968,-0.007527348811617871
0.1919072100000001,-0.007539921933791363
0.19210721000000008,-0.007552521877701528
0.19230721000000006,-0.007565148701332267
0.19250721000000004,-0.007577802463024765
0.19270721000000046,-0.007590483221483407
0.19290721,-0.007603191035781647
0.19310720999999997,-0.007615925965368094
0.19330720999999995,-0.007628688070072166
0.19350720999999993,-0.007641477410110164
0.1937072099999999,-0.007654294046091017
0.19390720999999922,-0.007667138039022201
0.19410720999999964,-0.0076800094503156925
0.19430721000000006,-0.007692908341793535
0.19450721000000004,-0.007705834775693759
0.19470721000000002,-0.0077187888146763
0.19490721,-0.007731770521828525
0.19510720999999998,-0.0077447799606711176
0.19530720999999995,-0.007757817195163664
0.19550720999999993,-0.007770882289710364
0.19570721000000035,-0.007783975309165672
0.1959072100000001,-0.00779709631883972
0.1961072100000001,-0.007810245384504176
0.19630721000000007,-0.007823422572397435
0.19650721000000004,-0.007836627949230231
0.19670721000000002,-0.007849861582191028
0.19690720999999956,-0.007863123538951316
0.19710720999999998,-0.007876413887671088
0.1973072099999995,-0.007889732697003722
0.19750720999999993,-0.007903080036101701
0.1977072099999999,-0.007916455974621192
0.1979072099999999,-0.00792986058272751
0.1981072100000001,-0.007943293931099962
0.19830721000000007,-0.007956756090936715
0.19850721000000005,-0.007970247133959801
0.19870721000000002,-0.00798376713241978
0.19890721000000022,-0.007997316159100513
0.19910720999999998,-0.008010894287323664
0.19930721000000018,-0.008024501590953484
0.19950721000000016,-0.008038138144400945
0.1997072099999999,-0.008051804022628345
0.19990720999999967,-0.00806549930115347
0.20010720999999965,-0.008079224056053807
0.20030720999999985,-0.008092978363970577
0.20050721000000005,-0.00810676230211273
0.20070721000000002,-0.008120575948260761
0.20090721,-0.008134419380770579
0.20110720999999998,-0.008148292678577054
0.20130720999999951,-0.008162195921197551
0.20150720999999994,-0.008176129188735485
0.20170720999999991,-0.008190092561883324
0.20190721000000034,-0.008204086121926048
0.2021072100000001,-0.00821810995074399
0.20230721000000007,-0.00823216413081587
0.20250721000000005,-0.008246248745221523
0.20270721000000003,-0.008260363877644478
0.20290720999999978,-0.008274509612374501
0.20310720999999976,-0.008288686034310001
0.20330720999999996,-0.00830289322896013
0.20350721000000016,-0.008317131282446818
0.20370720999999992,-0.008331400281506722
0.20390720999999967,-0.008345700313493016
0.2041072100000001,-0.008360031466376896
0.20430721000000007,-0.008374393828748846
0.20450720999999983,-0.008388787489820138
0.20470721000000003,-0.008403212539423749
0.20490721000000045,-0.008417669068015233
0.2051072100000002,-0.008432157166673353
0.20530721000000018,-0.008446676927100872
0.20550721000000016,-0.00846122844162461
0.20570720999999992,-0.00847581180319566
0.2059072099999999,-0.00849042710538944
0.20610720999999943,-0.008505074442405237
0.20630721000000007,-0.008519753909066048
0.20650721000000005,-0.008534465600817468
0.2067072099999998,-0.008549209613727257
0.20690720999999979,-0.008563986044484072
0.20710720999999999,-0.008578794990396103
0.20730720999999996,-0.008593636549389615
0.20750720999999994,-0.008608510820007183
0.20770720999999992,-0.008623417901405719
0.20790721000000056,-0.008638357893354263
0.2081072100000001,-0.008653330896231354
0.2083072100000003,-0.008668337011022733
0.2085072100000005,-0.00868337633931798
0.20870721000000003,-0.008698448983307494
0.2089072099999998,-0.008713555045779179
0.20910720999999954,-0.00872869463011454
0.20930720999999952,-0.008743867840284851
0.20950721000000017,-0.008759074780846879
0.20970720999999992,-0.008774315556938275
0.2099072099999999,-0.00878959027427311
0.2101072100000001,-0.008804899039136591
0.21030721000000008,-0.008820241958379773
0.21050721000000006,-0.008835619139414021
0.21070721000000003,-0.008851030690205083
0.21090721,-0.008866476719266896
0.2111072100000002,-0.00888195733565512
0.2113072100000004,-0.008897472648960328
0.21150721000000017,-0.008913022769300907
0.21170720999999992,-0.008928607807315777
0.2119072099999999,-0.008944227874156574
0.21210720999999966,-0.008959883081479639
0.21230720999999964,-0.00897557354143774
0.2125072100000005,-0.008991299366671392
0.21270721000000004,-0.009007060670299613
0.21290721,-0.009022857565911159
0.2131072100000002,-0.009038690167554363
0.21330720999999997,-0.009054558589727273
0.21350721000000017,-0.009070462947367484
0.21370720999999993,-0.009086403355841169
0.2139072099999999,-0.009102379930932315
0.21410721000000033,-0.009118392788831179
0.21430721000000008,-0.009134442046122435
0.2145072100000005,-0.009150527819773407
0.21470721000000004,-0.009166650227121128
0.21490721000000002,-0.00918280938585999
0.21510720999999977,-0.00919900541402807
0.21530720999999953,-0.009215238429993855
0.2155072099999995,-0.009231508552442093
0.21570720999999993,-0.009247815900359491
0.2159072099999999,-0.009264160593019856
0.2161072100000001,-0.009280542749969159
0.21630721000000008,-0.009296962491009808
0.21650720999999984,-0.00931341993618477
0.21670721000000004,-0.009329915205761328
0.21690721000000002,-0.009346448420214107
0.21710721000000044,-0.009363019700208166
0.2173072100000002,-0.00937962916658117
0.2175072100000004,-0.009396276940325713
0.21770721000000015,-0.00941296314257057
0.2179072099999999,-0.009429687894562158
0.2181072100000001,-0.00944645131764514
0.21830720999999942,-0.009463253533242592
0.21850720999999962,-0.009480094662836318
0.21870721000000004,-0.009496974827945783
0.2189072099999998,-0.009513894150107338
0.21910720999999977,-0.009530852750852923
0.2193072100000002,-0.009547850751687958
0.21950720999999995,-0.009564888274069002
0.21970720999999993,-0.00958196543938119
0.2199072099999999,-0.009599082368914732
0.22010721000000055,-0.009616239183841423
0.2203072100000001,-0.009633436005190123
0.2205072100000005,-0.009650672953822713
0.2207072100000005,-0.009667950150408364
0.22090721000000002,-0.009685267715398396
0.22110720999999978,-0.009702625769000111
0.22130720999999953,-0.009720024431150253
0.2215072099999995,-0.00973746382148803
0.2217072099999997,-0.009754944059327642
0.2219072099999999,-0.009772465263630292
0.2221072100000001,-0.009790027552975825
0.2223072100000001,-0.0098076310455337
0.22250720999999984,-0.009825275859033665
0.22270720999999982,-0.00984296211073583
0.2229072099999998,-0.009860689917400174
0.22310721,-0.009878459395255739
0.22330721000000042,-0.009896270659969184
0.2235072100000004,-0.009914123826612817
0.22370721000000038,-0.009932019009632365
0.2239072099999999,-0.009949956322813869
0.2241072099999999,-0.009967935879250482
0.22430720999999965,-0.009985957791308293
0.22450720999999962,-0.010004022170592099
0.22470720999999982,-0.010022129127910348
0.22490721000000002,-0.01004027877323969
0.22510721,-0.010058471215689027
0.22530720999999998,-0.010076706563463034
0.22550720999999996,-0.010094984923825143
0.2257072099999995,-0.010113306403059972
0.22590720999999991,-0.010131671106435453
0.2261072099999999,-0.010150079138163922
0.22630721000000031,-0.010168530601363414
0.2265072100000003,-0.010187025598017744
0.2267072100000005,-0.01020556422893664
0.22690721000000025,-0.010224146593714832
0.22710721,-0.010242772790691112
0.22730720999999976,-0.010261442916906461
0.22750720999999952,-0.01028015706806186
0.22770720999999994,-0.010298915338475597
0.22790720999999992,-0.010317717821039785
0.2281072099999999,-0.01033656460717679
0.2283072100000001,-0.010355455786794813
0.22850720999999985,-0.010374391448242884
0.22870720999999983,-0.01039337167826573
0.2289072099999998,-0.010412396561957648
0.22910720999999978,-0.010431466182716129
0.22930721000000043,-0.010450580622194975
0.2295072100000004,-0.010469739960256515
0.2297072100000006,-0.01048894427492401
0.22990721000000036,-0.01050819364233276
0.2301072099999999,-0.010527488136681248
0.2303072100000001,-0.010546827830181548
0.23050720999999963,-0.010566212793008924
0.23070720999999983,-0.0105856430932517
0.23090721000000003,-0.010605118796859643
0.23110720999999979,-0.010624639967592504
0.2313072100000002,-0.010644206666968012
0.23150720999999996,-0.010663818954208749
0.23170720999999994,-0.010683476886189402
0.23190720999999992,-0.010703180517382758
0.2321072099999999,-0.010722929899805573
0.23230721000000032,-0.01074272508296388
0.2325072100000003,-0.010762566113797558
0.2327072100000005,-0.010782453036624918
0.23290721000000048,-0.010802385893086167
0.23310721,-0.010822364722086815
0.23330720999999977,-0.010842389559740512
0.23350720999999952,-0.010862460439311166
0.2337072099999995,-0.010882577391154835
0.23390720999999992,-0.010902740442661023
0.2341072099999999,-0.01092294961819335
0.2343072100000001,-0.010943204939030204
0.23450721000000008,-0.010963506423304303
0.23470720999999983,-0.010983854085942274
0.2349072099999998,-0.011004247938603563
0.23510721,-0.011024687989618809
0.23530721,-0.011045174243927838
0.2355072100000004,-0.011065706703017389
0.2357072100000004,-0.011086285364857899
0.23590721000000037,-0.011106910223840449
0.2361072099999999,-0.01112758127071275
0.2363072100000001,-0.011148298492515158
0.23650720999999963,-0.011169061872515538
0.2367072099999996,-0.011189871390144724
0.23690721000000048,-0.011210727020930638
0.23710721,-0.011231628736432136
0.23730721,-0.011252576504173334
0.2375072100000002,-0.011273570287576218
0.23770720999999995,-0.011294610045893647
0.2379072099999997,-0.011315695734141925
0.23810720999999968,-0.011336827303032683
0.2383072100000001,-0.011358004698904604
0.2385072100000003,-0.011379227863654562
0.2387072100000005,-0.011400496734668716
0.23890721000000048,-0.011421811244752932
0.23910721000000024,-0.011443171322062977
0.23930721,-0.011464576890034403
0.23950720999999953,-0.011486027867311897
0.2397072099999995,-0.011507524167678595
0.2399072099999997,-0.011529065699984685
0.2401072099999999,-0.011550652368075988
0.2403072100000001,-0.011572284070722137
0.24050721000000008,-0.011593960701544396
0.24070720999999984,-0.01161568214894327
0.24090720999999982,-0.011637448296025766
0.2411072099999998,-0.011659259020532275
0.24130720999999977,-0.01168111419476333
0.24150721000000042,-0.011703013685506154
0.2417072100000004,-0.01172495735396046
0.24190721000000037,-0.011746945055664869
0.24210721000000035,-0.01176897664042225
0.2423072100000001,-0.011791051952225266
0.24250721000000008,-0.011813170829181636
0.24270720999999962,-0.011835333103438999
0.2429072099999996,-0.011857538601109954
0.24310721000000002,-0.01187978714219645
0.24330720999999977,-0.011902078540514147
0.2435072100000002,-0.011924412603617068
0.24370720999999995,-0.011946789132721106
0.24390720999999993,-0.011969207922628488
0.2441072099999999,-0.011991668761651196
0.2443072100000001,-0.012014171431534772
0.2445072100000003,-0.012036715707381747
0.2447072100000005,-0.012059301357575124
0.24490721000000049,-0.012081928143701643
0.24510721000000046,-0.012104595820475047
0.24530721,-0.012127304135659132
0.24550720999999975,-0.012150052829990985
0.2457072099999995,-0.012172841637103811
0.2459072099999997,-0.01219567028345003
