x,y
0.1988972698333351,-0.007746904957441658
0.19909726983333265,-0.007759773659933748
0.19929726983333396,-0.0077726658552681625
0.1994972698333326,-0.007785581581775919
0.19969726983333325,-0.007798520877532135
0.19989726983333567,-0.007811483780339889
0.20009726983333098,-0.007824470327714675
0.2002972698333323,-0.007837480556870793
0.20049726983333316,-0.007850514504702909
0.2006972698333349,-0.00786357220777176
0.20089726983333356,-0.007876653702287077
0.20109726983333376,-0.007889759024091985
0.20129726983333351,-0.007902888208645289
0.20149726983333305,-0.007916041291005097
0.2016972698333357,-0.007929218305811676
0.20189726983333145,-0.00794241928726897
0.2020972698333321,-0.007955644269129224
0.2022972698333334,-0.007968893284672632
0.20249726983333471,-0.007982166366690482
0.20269726983333336,-0.007995463547466452
0.20289726983333356,-0.008008784858758604
0.20309726983333376,-0.008022130331779728
0.20329726983333263,-0.008035499997178685
0.20349726983333505,-0.008048893885021538
0.2036972698333317,-0.00806231202477067
0.20389726983333345,-0.008075754445267348
0.20409726983333232,-0.008089221174709144
0.2042972698333354,-0.008102712240632005
0.20449726983333405,-0.008116227669887772
0.20469726983333203,-0.008129767488625407
0.2048972698333349,-0.008143331722269418
0.20509726983333199,-0.008156920395497537
0.2052972698333344,-0.008170533532221956
0.20549726983333239,-0.008184171155564888
0.2056972698333337,-0.008197833287839438
0.20589726983333279,-0.008211519950525452
0.20609726983333432,-0.00822523116424897
0.20629726983333407,-0.00823896694875845
0.20649726983333183,-0.008252727322903023
0.2066972698333347,-0.008266512304609853
0.20689726983333157,-0.008280321910859301
0.20709726983333443,-0.008294156157664483
0.20729726983333263,-0.008308015060044598
0.20749726983333328,-0.008321898632004025
0.20769726983333392,-0.008335806886506498
0.20789726983333368,-0.00834973983545174
0.20809726983333432,-0.008363697489651208
0.2082972698333314,-0.008377679858802948
0.20849726983333472,-0.008391686951468259
0.20869726983333137,-0.008405718775044181
0.2088972698333349,-0.008419775335741796
0.2090972698333322,-0.008433856638557152
0.20929726983333286,-0.008447962687249202
0.2094972698333326,-0.008462093484311541
0.2096972698333337,-0.008476249030947859
0.2098972698333348,-0.00849042932704519
0.210097269833331,-0.008504634371147585
0.21029726983333297,-0.008518864160431013
0.21049726983333206,-0.008533118690674218
0.21069726983333448,-0.008547397956234326
0.210897269833332,-0.008561701950017743
0.21109726983333377,-0.008576030663455234
0.2112972698333333,-0.008590384086472226
0.2114972698333335,-0.00860476220746307
0.21169726983333592,-0.008619165013262558
0.21189726983333168,-0.008633592489117449
0.2120972698333321,-0.008648044618660635
0.2122972698333323,-0.008662521383880377
0.21249726983333472,-0.008677022765093622
0.21269726983333248,-0.008691548740916377
0.212897269833334,-0.00870609928823684
0.21309726983333355,-0.008720674382184483
0.2132972698333333,-0.008735273996102752
0.2134972698333355,-0.008749898101519445
0.21369726983333104,-0.008764546668116671
0.21389726983333235,-0.008779219663703946
0.21409726983333344,-0.00879391705418582
0.21429726983333475,-0.008808638803534089
0.21449726983333295,-0.00882338487375738
0.2146972698333336,-0.008838155224872246
0.21489726983333313,-0.008852949814871908
0.2150972698333331,-0.008867768599697259
0.21529726983333486,-0.008882611533206313
0.21549726983333084,-0.008897478567143305
0.21569726983333215,-0.008912369651110376
0.2158972698333328,-0.008927284732534478
0.21609726983333433,-0.008942223756638643
0.2162972698333332,-0.008957186666410401
0.2164972698333345,-0.008972173402572108
0.21669726983333315,-0.00898718390354873
0.21689726983333313,-0.009002218105438416
0.21709726983333555,-0.009017275941980641
0.21729726983333153,-0.009032357344524684
0.21749726983333262,-0.009047462242000818
0.21769726983333237,-0.009062590560886303
0.21789726983333435,-0.0090777422251763
0.21809726983333433,-0.009092917156351285
0.21829726983333408,-0.009108115273346831
0.2184972698333334,-0.009123336492521662
0.21869726983333249,-0.009138580727626498
0.21889726983333424,-0.00915384788977283
0.21909726983333178,-0.00916913788740056
0.21929726983333397,-0.009184450626248527
0.21949726983333262,-0.009199786009320539
0.2196972698333357,-0.009215143936856468
0.21989726983333457,-0.009230524306298274
0.22009726983333278,-0.009245927012260735
0.2202972698333343,-0.009261351946499106
0.22049726983333162,-0.009276798997876742
0.2206972698333345,-0.009292268052335878
0.22089726983333247,-0.009307758992863329
0.22109726983333378,-0.009323271699462099
0.22129726983333287,-0.009338806049117512
0.22149726983333462,-0.009354361915767793
0.22169726983333438,-0.009369939170271199
0.22189726983333258,-0.00938553768037596
0.2220972698333341,-0.009401157310689034
0.22229726983333076,-0.009416797922643633
0.22249726983333407,-0.009432459374470726
0.22269726983333316,-0.009448141521164776
0.22289726983333402,-0.009463844214455895
0.22309726983333378,-0.009479567302776997
0.22329726983333376,-0.009495310631234124
0.22349726983333462,-0.009511074041575397
0.2236972698333326,-0.009526857372160169
0.22389726983333436,-0.0095426604579298
0.224097269833331,-0.00955848313037525
0.2242972698333343,-0.00957432521750976
0.2244972698333323,-0.009590186543835248
0.22469726983333316,-0.009606066930315873
0.2248972698333329,-0.009621966194345605
0.22509726983333422,-0.009637884149720095
0.22529726983333487,-0.009653820606606248
0.22549726983333085,-0.009669775371513081
0.2256972698333335,-0.009685748247263919
0.22589726983333125,-0.009701739032964292
0.22609726983333456,-0.009717747523976703
0.22629726983333165,-0.009733773511888392
0.2264972698333343,-0.00974981678448654
0.2266972698333336,-0.009765877125726428
0.22689726983333336,-0.009781954315706052
0.22709726983333556,-0.009798048130637064
0.22729726983333154,-0.00981415834281641
0.22749726983333285,-0.009830284720601396
0.2276972698333315,-0.009846427028379253
0.22789726983333436,-0.009862585026542966
0.2280972698333319,-0.009878758471462008
0.22829726983333432,-0.009894947115458802
0.2284972698333334,-0.009911150706779382
0.22869726983333338,-0.009927368989569984
