x,result_minus_fin2ual_plus_offset
0.21317736,0.003886065594237943
0.21517736,0.003825504896900601
0.21717736,0.003764848870160894
0.21917736,0.0037040973469739304
0.22117736,0.0036432501599924
0.22317736,0.0035823071415661805
0.22517736,0.0035212681237419326
0.22717736,0.0034601329382625678
0.22917736,0.0033989014165668237
0.23117736,0.003337573389788918
0.23317736,0.003276148688757986
0.23517736,0.003214627143997664
0.23717736,0.003153008585725694
0.23917736,0.0030912928438534184
0.24117736,0.003029479747985472
0.24317736,0.0029675691274191392
0.24517736,0.0029055608111440336
0.24717736,0.0028434546278417582
0.24917736,0.002781250405885274
0.25117736,0.0027189479733385463
0.25317736,0.0026565471579561625
0.25517736,0.0025940477871827985
0.25717736,0.0025314496881529685
0.25917736,0.002468752687690345
0.26117736,0.002405956612307447
0.26317736,0.002343061288205354
0.26517736,0.002280066541273029
0.26717736,0.002216972197087023
0.26917736,0.002153778080911049
0.27117736,0.0020904840176955274
0.27317736,0.0020270898320772206
0.27517736,0.0019635953483787393
0.27717736,0.001900000390608161
0.27917736,0.0018363047824585376
0.28117736,0.0017725083473077146
0.28317736,0.001708610908217596
0.28517736,0.0016446122879339008
0.28717736,0.0015805123088857616
0.28917736,0.0015163107931853072
0.29117736,0.0014520075626271705
0.29317736,0.0013876024386881552
0.29517736,0.0013230952425267988
0.29717736,0.001258485794983005
0.29917736,0.0011937739165776475
0.30117736,0.0011289594275120229
0.30317736,0.0010640421476676206
0.30517736,0.0009990218966057628
0.30717736,0.000933898493566945
0.30917736,0.000868671757470697
0.31117736,0.000803341506915049
0.31317736,0.0007379075601763024
0.31517736,0.0006723697352083984
0.31717736,0.0006067278496427169
0.31917736,0.0005409817207876252
0.32117736,0.000475131165628152
0.32317736,0.00040917600082547405
0.32517736,0.00034311604271665234
0.32717736,0.0002769511073142158
0.32917736,0.00021068101030582813
0.33117736,0.00014430556705384394
0.33317736,7.782459259498241e-05
0.33517736,1.1237901639890233e-05
0.33717736,-5.545469142702493e-05
0.33917736,-0.0001222533725482814
0.34117736,-0.00018915832799338596
0.34317736,-0.0002561697443594028
0.34517736,-0.00032328780857109225
0.34717736,-0.00039051270788154936
0.34917736,-0.00045784462987229387
0.35117736,-0.0005252837624538324
0.35317736,-0.0005928302938657832
0.35517736,-0.0006604844126774246
0.35717736,-0.0007282463077879307
0.35917736,-0.0007961161684268362
0.36117736,-0.0008640941841540507
0.36317736,-0.0009321805448606283
0.36517736,-0.001000375440768789
0.36717736,-0.001068679062432418
0.36917736,-0.0011370916007371907
0.37117736,-0.0012056132469011414
0.37317736,-0.001274244192474858
0.37517736,-0.0013429846293418288
0.37717736,-0.0014118347497185883
0.37917736,-0.0014807947461553343
0.38117736,-0.0015498648115360534
0.38317736,-0.00161904513907884
0.38517736,-0.0016883359223361667
0.38717736,-0.00175773735519528
0.38917736,-0.0018272496318784085
0.39117736,-0.0018968729469431792
0.39317736,-0.001966607495282666
0.39517736,-0.00203645347212591
0.39717736,-0.002106411073038163
0.39917736,-0.002176480493921067
0.40117736,-0.002246661931012946
0.40317736,-0.0023169555808891813
0.40517736,-0.002387361640462377
0.40717736,-0.0024578803069826936
0.40917736,-0.002528511778038022
0.41117736,-0.002599256251554301
0.41317736,-0.0026701139257958046
0.41517736,-0.002741084999365333
0.41717736,-0.0028121696712044095
0.41917736,-0.00288336814059364
0.42117736,-0.0029546806071529003
0.42317736,-0.0030261072708415594
0.42517736,-0.003097648331958672
0.42717736,-0.0031693039911432092
0.42917736,-0.0032410744493744526
0.43117736,-0.0033129599079719536
0.43317736,-0.003384960568595859
0.43517736,-0.0034570766332471334
0.43717736,-0.003529308304267809
0.43917736,-0.0036016557843410683
0.44117736,-0.0036741192764914252
0.44317736,-0.0037466989840850996
0.44517736,-0.0038193951108300376
0.44717736,-0.0038922078607761344
0.44917736,-0.003965137438315386
0.45117736,-0.004038184048182078
0.45317736,-0.004111347895453041
0.45517736,-0.00418462918554763
0.45717736,-0.004258028124228036
0.45917736,-0.0043315449175993104
0.46117736,-0.004405179772109665
0.46317736,-0.004478932894550496
0.46517736,-0.004552804492056419
0.46717736,-0.004626794772105725
0.46917736,-0.004700903942520146
0.47117736,-0.004775132211465244
0.47317736,-0.0048494797874503465
0.47517736,-0.004923946879328659
0.47717736,-0.0049985336962975625
0.47917736,-0.0050732404478985044
0.48117736,-0.005148067344017128
0.48317736,-0.0052230145948833785
0.48517736,-0.005298082411071681
0.48717736,-0.005373271003500818
0.48917736,-0.005448580583434207
0.49117736,-0.005524011362479696
0.49317736,-0.005599563552589901
0.49517736,-0.0056752373660621264
0.49717736,-0.005751033015538311
0.49917736,-0.005826950714005257
0.50117736,-0.0059029906747945105
0.50317736,-0.005979153111582447
0.50517736,-0.006055438238390347
0.50717736,-0.0061318462695842
0.50917736,-0.006208377419874943
0.51117736,-0.006285031904318341
0.51317736,-0.006361809938314896
0.51517736,-0.006438711737610113
0.51717736,-0.006515737518294132
0.51917736,-0.006592887496801899
0.52117736,-0.006670161889913153
0.52317736,-0.006747560914752116
0.52517736,-0.006825084788787851
0.52717736,-0.006902733729833863
0.52917736,-0.006980507956048149
0.53117736,-0.007058407685933148
0.53317736,-0.007136433138335655
0.53517736,-0.007214584532446675
0.53717736,-0.007292862087801432
0.53917736,-0.007371266024279019
0.54117736,-0.0074497965621026525
0.54317736,-0.007528453921839229
0.54517736,-0.007607238324399386
0.54717736,-0.007686149991037271
0.54917736,-0.007765189143350415
0.55117736,-0.007844356003279611
0.55317736,-0.007923650793108765
0.55517736,-0.00800307373546453
