x,result_minus_fin2ual_plus_offset
0.3929131185714287,0.005189418725509072
0.3949131185714286,0.00511929073123907
0.3969131185714286,0.005049050838731051
0.3989131185714285,0.004978698851883715
0.4009131185714286,0.004908234574262886
0.4029131185714286,0.004837657809101436
0.4049131185714286,0.004766968359299165
0.4069131185714286,0.004696166027422505
0.4089131185714286,0.00462525061570448
0.4109131185714286,0.0045542219260445525
0.4129131185714286,0.004483079760008489
0.4149131185714285,0.004411823918828136
0.4169131185714286,0.004340454203401492
0.4189131185714286,0.00426897041429237
0.4209131185714286,0.004197372351730464
0.4229131185714285,0.00412565981561107
0.4249131185714286,0.004053832605495232
0.4269131185714286,0.003981890520609295
0.4289131185714285,0.00390983335984524
0.4309131185714285,0.0038376609217602945
0.4329131185714286,0.00376537300457694
0.4349131185714286,0.0036929694061827324
0.4369131185714285,0.003620449924130688
0.4389131185714285,0.0035478143556386416
0.4409131185714286,0.0034750624975895417
0.4429131185714286,0.0034021941465312445
0.4449131185714285,0.0033292090986767973
0.4469131185714285,0.0032561071499039116
0.4489131185714286,0.003182888095755442
0.4509131185714286,0.003109551731438962
0.4529131185714285,0.0030360978518270635
0.4549131185714286,0.0029625262514572596
0.4569131185714286,0.0028888367245318586
0.4589131185714286,0.002815029064918215
0.4609131185714285,0.0027411030661485623
0.4629131185714285,0.002667058521420228
0.4649131185714286,0.0025928952235954126
0.4669131185714286,0.0025186129652014933
0.4689131185714285,0.0024442115384310254
0.4709131185714285,0.002369690735141707
0.4729131185714286,0.0022950503468564826
0.4749131185714286,0.0022202901647637666
0.4769131185714285,0.002145409979717296
0.4789131185714285,0.0020704095822364505
0.4809131185714286,0.0019952887625062244
0.4829131185714286,0.0019200473103773309
0.4849131185714285,0.0018446850153664238
0.4869131185714285,0.0017692016666563063
0.4889131185714286,0.0016935970530957013
0.4909131185714286,0.0016178709631998623
0.4929131185714285,0.0015420231851504488
0.4949131185714285,0.0014660535067957548
0.4969131185714286,0.0013899617156509173
0.4989131185714286,0.0013137475988981313
0.5009131185714286,0.0012374109433866912
0.5029131185714285,0.0011609515356335257
0.5049131185714286,0.0010843691618230098
0.5069131185714285,0.0010076636078074994
0.5089131185714286,0.0009308346591074216
0.5109131185714284,0.0008538821009115311
0.5129131185714286,0.00077680571807732
0.5149131185714285,0.0006996052951309204
0.5169131185714285,0.0006222806162678746
0.5189131185714284,0.0005448314653530659
0.5209131185714286,0.00046725762592114174
0.5229131185714285,0.0003895588811767912
0.5249131185714285,0.00031173501399496713
0.5269131185714284,0.00023378580692162872
0.5289131185714286,0.00015571104217352617
0.5309131185714285,7.751050163887392e-05
0.5329131185714285,-8.160331222677869e-07
0.5349131185714284,-7.926878087780552e-05
0.5369131185714286,-0.00015784796072293265
0.5389131185714285,-0.0002365537920801363
0.5409131185714285,-0.00031538649469840634
0.5429131185714284,-0.00039434628865290915
0.5449131185714287,-0.0004734333943448351
0.5469131185714285,-0.0005526480325004895
0.5489131185714285,-0.0006319904241712023
0.5509131185714284,-0.0007114607907327038
0.5529131185714287,-0.0007910593538845625
0.5549131185714286,-0.0008707863356499281
0.5569131185714286,-0.000950641958374852
0.5589131185714284,-0.0010306264447276971
0.5609131185714287,-0.0011107400176987425
0.5629131185714286,-0.001190982900599635
0.5649131185714286,-0.0012713553170628344
0.5669131185714285,-0.0013518574910408986
0.5689131185714287,-0.0014324896468059494
0.5709131185714286,-0.0015132520089492698
0.5729131185714286,-0.001594144802380416
0.5749131185714285,-0.0016751682523268082
0.5769131185714287,-0.001756322584332828
0.5789131185714286,-0.0018376080242595069
0.5809131185714286,-0.0019190247982836302
0.5829131185714286,-0.002000573132896968
0.5849131185714287,-0.0020822532549058023
0.5869131185714286,-0.0021640653914301988
0.5889131185714286,-0.0022460097699031536
0.5909131185714285,-0.0023280866180697534
0.5929131185714287,-0.0024102961639867523
0.5949131185714286,-0.0024926386360215307
0.5969131185714286,-0.002575114262851416
0.5989131185714286,-0.002657723273462807
0.6009131185714287,-0.0027404658971505094
0.6029131185714286,-0.002823342363516652
0.6049131185714286,-0.002906352902470195
0.6069131185714285,-0.0029894977442255968
0.6089131185714287,-0.0030727771193023914
0.6109131185714286,-0.0031561912585240433
0.6129131185714286,-0.003239740393017136
0.6149131185714286,-0.003323424754210191
0.6169131185714286,-0.003407244573833219
0.6189131185714286,-0.003491200083916268
0.6209131185714286,-0.003575291516788785
0.6229131185714285,-0.00365951910507834
0.6249131185714286,-0.0037438830817098836
0.6269131185714285,-0.0038283836799044273
0.6289131185714286,-0.00391302113317849
0.6309131185714286,-0.003997795675342327
0.6329131185714286,-0.004082707540499419
0.6349131185714286,-0.004167756963045248
0.6369131185714284,-0.004252944177665972
0.6389131185714285,-0.004338269419337631
0.6409131185714286,-0.004423732923324554
0.6429131185714285,-0.004509334925178637
0.6449131185714286,-0.004595075660737953
0.6469131185714286,-0.004680955366125393
0.6489131185714285,-0.004766974277747761
0.6509131185714286,-0.004853132632294329
0.6529131185714286,-0.004939430666735618
0.6549131185714285,-0.005025868618321936
0.6569131185714285,-0.005112446724582572
0.6589131185714285,-0.005199165223323974
0.6609131185714286,-0.005286024352628557
0.6629131185714287,-0.005373024350853522
0.6649131185714285,-0.005460165456629152
0.6669131185714285,-0.00554744790885779
0.6689131185714284,-0.00563487194671213
0.6709131185714287,-0.0057224378096339314
0.6729131185714287,-0.005810145737332356
0.6749131185714285,-0.005897995969782846
0.6769131185714284,-0.005985988747225326
0.6789131185714284,-0.006074124310162748
0.6809131185714286,-0.006162402899359631
0.6829131185714286,-0.006250824755840453
0.6849131185714284,-0.0063393901208880134
0.6869131185714287,-0.00642809923604192
0.6889131185714287,-0.006516952343096896
0.6909131185714286,-0.006605949684101142
0.6929131185714285,-0.006695091501354783
0.6949131185714285,-0.006784378037408034
0.6969131185714286,-0.006873809535059399
0.6989131185714286,-0.006963386237354268
0.7009131185714285,-0.007053108387582876
0.7029131185714286,-0.007142976229278694
0.7049131185714286,-0.007232990006216333
0.7069131185714286,-0.007323149962410199
0.7089131185714285,-0.007413456342112176
0.7109131185714285,-0.007503909389810206
0.7129131185714286,-0.007594509350225811
0.7149131185714286,-0.007685256468312798
0.7169131185714284,-0.007776150989254998
0.7189131185714286,-0.007867193158464297
0.7209131185714286,-0.007958383221578635
0.7229131185714286,-0.008049721424460204
0.7249131185714284,-0.008141208013193199
0.7269131185714285,-0.00823284323408186
0.7289131185714286,-0.008324627333648407
0.7309131185714285,-0.008416560558630775
0.7329131185714285,-0.008508643155980688
0.7349131185714287,-0.008600875372861505
0.7369131185714286,-0.008693257456645708
0.7389131185714286,-0.008785789654913214
0.7409131185714284,-0.008878472215448774
0.7429131185714285,-0.00897130538623978
0.7449131185714286,-0.00906428941547408
0.7469131185714285,-0.009157424551537665
0.7489131185714285,-0.009250711043012191
0.7509131185714287,-0.009344149138672922
0.7529131185714286,-0.009437739087485816
0.7549131185714286,-0.00953148113860589
0.7569131185714284,-0.009625375541374012
0.7589131185714285,-0.009719422545315081
0.7609131185714286,-0.009813622400134952
0.7629131185714285,-0.009907975355718529
0.7649131185714285,-0.010002481662126644
0.7669131185714285,-0.010097141569594075
0.7689131185714285,-0.010191955328526256
0.7709131185714286,-0.010286923189497482
0.7729131185714284,-0.010382045403247558
0.7749131185714285,-0.010477322220679588
0.7769131185714285,-0.010572753892856937
0.7789131185714285,-0.010668340671000745
0.7809131185714285,-0.010764082806487154
0.7829131185714285,-0.010859980550844436
0.7849131185714285,-0.010956034155750088
0.7869131185714286,-0.01105224387302838
0.7889131185714284,-0.011148609954646954
0.7909131185714285,-0.011245132652714545
0.7929131185714285,-0.011341812219477517
0.7949131185714285,-0.011438648907317153
0.7969131185714285,-0.011535642968746698
0.7989131185714285,-0.011632794656408365
0.8009131185714286,-0.011730104223070128
0.8029131185714286,-0.011827571921622903
0.8049131185714284,-0.011925198005077428
0.8069131185714286,-0.01202298272656086
0.8089131185714286,-0.012120926339313892
0.8109131185714286,-0.0122190290966876
0.8129131185714286,-0.012317291252140197
0.8149131185714286,-0.01241571305923359
0.8169131185714286,-0.012514294771630302
0.8189131185714286,-0.012613036643090372
0.8209131185714285,-0.012711938927467614
0.8229131185714286,-0.012811001878706629
0.8249131185714286,-0.012910225750839032
0.8269131185714286,-0.013009610797980567
0.8289131185714285,-0.013109157274327368
0.8309131185714284,-0.013208865434152178
0.8329131185714286,-0.013308735531801693
0.8349131185714286,-0.013408767821692041
0.8369131185714285,-0.01350896255830592
0.8389131185714286,-0.013609319996188881
0.8409131185714286,-0.013709840389945402
0.8429131185714286,-0.013810523994235718
0.8449131185714286,-0.013911371063771638
0.8469131185714286,-0.014012381853313235
0.8489131185714286,-0.014113556617664896
0.8509131185714286,-0.014214895611671696
0.8529131185714285,-0.01431639909021532
0.8549131185714286,-0.014418067308210663
0.8569131185714286,-0.014519900520601611
0.8589131185714286,-0.014621898982357292
0.8609131185714285,-0.014724062948468097
0.8629131185714284,-0.014826392673941804
0.8649131185714286,-0.014928888413799682
0.8669131185714286,-0.015031550423072157
0.8689131185714285,-0.015134378956794958
0.8709131185714286,-0.01523737427000541
0.8729131185714286,-0.01534053661773748
0.8749131185714286,-0.015443866255018457
0.8769131185714286,-0.015547363436864392
0.8789131185714286,-0.015651028418275932
0.8809131185714286,-0.01575486145423425
0.8829131185714286,-0.015858862799696484
0.8849131185714285,-0.01596303270959174
0.8869131185714286,-0.016067371438816806
0.8889131185714286,-0.016171879242231478
0.8909131185714286,-0.016276556374654368
0.8929131185714285,-0.016381403090858566
0.8949131185714284,-0.016486419645567248
0.8969131185714286,-0.016591606293448892
0.8989131185714285,-0.016696963289112986
0.9009131185714284,-0.016802490887105552
0.9029131185714286,-0.016908189341904516
0.9049131185714286,-0.017014058907915013
0.9069131185714286,-0.017120099839464963
0.9089131185714284,-0.01722631239080028
0.9109131185714286,-0.01733269681608019
0.9129131185714288,-0.017439253369372514
0.9149131185714284,-0.01754598230464901
0.9169131185714284,-0.017652883875780546
0.9189131185714288,-0.01775995833653233
0.9209131185714288,-0.017867205940558815
0.9229131185714288,-0.01797462694139939
0.9249131185714284,-0.01808222159247288
0.9269131185714284,-0.01818999014707303
