x,result_minus_fin2ual_plus_offset
0.3930667832673265,0.011326717420729717
0.3950667832673267,0.011254801048840685
0.3970667832673268,0.01118276858134633
0.3990667832673266,0.011110619811058197
0.4010667832673268,0.011038354530423651
0.4030667832673268,0.010965972531525566
0.4050667832673266,0.010893473606082326
0.4070667832673268,0.010820857545447421
0.4090667832673268,0.010748124140609537
0.4110667832673266,0.010675273182191929
0.4130667832673267,0.010602304460452546
0.4150667832673269,0.010529217765283845
0.4170667832673266,0.010456012886212488
0.4190667832673267,0.01038268961239919
0.4210667832673269,0.010309247732638681
0.4230667832673265,0.010235687035359377
0.4250667832673267,0.010162007308623442
0.427066783267327,0.010088208340126492
0.4290667832673265,0.01001428991719758
0.4310667832673266,0.009940251826798712
0.4330667832673269,0.009866093855525485
0.4350667832673265,0.009791815789606162
0.4370667832673266,0.009717417414901968
0.4390667832673269,0.00964289851690705
0.4410667832673266,0.00956825888074834
0.4430667832673268,0.009493498291185261
0.4450667832673267,0.009418616532609983
0.4470667832673266,0.009343613389046991
0.4490667832673269,0.009268488644153578
0.4510667832673265,0.009193242081219155
0.4530667832673267,0.009117873483165688
0.4550667832673268,0.009042382632547462
0.4570667832673264,0.008966769311551168
0.4590667832673268,0.008891033301995721
0.4610667832673268,0.008815174385332513
0.4630667832673265,0.008739192342645233
0.4650667832673268,0.008663086954649827
0.4670667832673268,0.008586858001694795
0.4690667832673265,0.008510505263760947
0.4710667832673268,0.00843402852046156
0.4730667832673269,0.008357427551042513
0.4750667832673266,0.008280702134382286
0.4770667832673268,0.008203852048991824
0.479066783267327,0.008126877073015086
0.4810667832673266,0.008049776984228688
0.4830667832673267,0.007972551560042217
0.485066783267327,0.007895200577498417
0.4870667832673265,0.007817723813273158
0.4890667832673267,0.007740121043675463
0.491066783267327,0.007662392044648138
0.4930667832673263,0.007584536591767383
0.4950667832673266,0.007506554460243163
0.4970667832673269,0.0074284454249196556
0.4990667832673264,0.00735020926027498
0.5010667832673268,0.007271845740421621
0.5030667832673268,0.007193354639106678
0.5050667832673265,0.007114735729712151
0.5070667832673269,0.0070359887852548975
0.5090667832673269,0.006957113578387105
0.5110667832673265,0.0068781098813966105
0.5130667832673269,0.006798977466206885
0.5150667832673267,0.006719716104377689
0.5170667832673266,0.0066403255671049575
0.5190667832673268,0.006560805625221442
0.5210667832673267,0.006481156049196935
0.5230667832673267,0.006401376609138568
0.5250667832673268,0.0063214670747910266
0.5270667832673265,0.006241427215537403
0.5290667832673268,0.006161256800398739
0.5310667832673269,0.006080955598035303
0.5330667832673265,0.006000523376746373
0.5350667832673268,0.0059199599044708565
0.537066783267327,0.005839264948787873
0.5390667832673266,0.00575843827691685
0.5410667832673267,0.005677479655718279
0.5430667832673269,0.005596388851693982
0.5450667832673266,0.005515165630987794
0.5470667832673268,0.00543380975938588
0.5490667832673269,0.0053523210023172455
0.5510667832673265,0.005270699124854563
0.5530667832673268,0.005188943891714171
0.5550667832673271,0.005107055067257145
0.5570667832673265,0.005025032415489657
0.5590667832673266,0.004942875700063529
0.561066783267327,0.004860584684276777
0.5630667832673265,0.004778159131074539
0.5650667832673268,0.0046955988030494365
0.5670667832673268,0.004612903462442074
0.5690667832673264,0.00453007287114226
0.571066783267327,0.004447106790689064
0.5730667832673267,0.004364004982271874
0.5750667832673264,0.004280767206731194
0.577066783267327,0.0041973932245589155
0.5790667832673266,0.004113882795899653
0.5810667832673266,0.004030235680551069
0.5830667832673269,0.0039464516379647974
0.5850667832673264,0.0038625304272474226
0.5870667832673268,0.0037784718071608037
0.5890667832673269,0.0036942755361236024
0.5910667832673264,0.0036099413722115743
0.5930667832673268,0.00352546907315863
0.5950667832673269,0.0034408583963578005
0.5970667832673265,0.0033561090988620482
0.5990667832673269,0.003271220937385093
0.6010667832673269,0.0031861936683027937
0.6030667832673267,0.0031010270476534655
0.6050667832673268,0.0030157208311394016
0.6070667832673269,0.002930274774127552
0.6090667832673266,0.0028446886316508078
0.6110667832673269,0.0027589621584088123
0.613066783267327,0.002673095108768975
0.6150667832673264,0.0025870872367679907
0.617066783267327,0.0025009382961123598
0.6190667832673269,0.0024146480401799637
0.6210667832673264,0.0023282162220208697
0.6230667832673269,0.002241642594358698
0.6250667832673269,0.0021549269095919674
0.6270667832673265,0.0020680689197946998
0.6290667832673269,0.001981068376718376
0.6310667832673268,0.0018939250317926374
0.6330667832673265,0.0018066386361268814
0.635066783267327,0.001719208940511219
0.6370667832673267,0.0016316356954183143
0.6390667832673265,0.0015439186510039869
0.641066783267327,0.0014560575571092877
0.6430667832673267,0.0013680521632615603
0.6450667832673267,0.0012799022186756274
0.6470667832673268,0.001191607472255463
0.6490667832673265,0.0011031676725959064
0.6510667832673267,0.0010145825679834328
0.6530667832673269,0.0009258519063982205
0.6550667832673265,0.0008369754355155388
0.6570667832673268,0.0007479529027071084
0.6590667832673268,0.0006587840550429189
0.6610667832673265,0.000569468639292631
0.6630667832673269,0.00048000640192708867
0.6650667832673267,0.00039039708912047034
0.6670667832673266,0.00030064044675121894
0.669066783267327,0.0002107362204043315
0.6710667832673268,0.0001206841553727609
0.6730667832673266,3.048399665923386e-05
0.675066783267327,-5.986451102204214e-05
0.6770667832673268,-0.0001503616232433943
0.6790667832673264,-0.0002410075958622828
0.6810667832673272,-0.00033180268501892783
0.6830667832673267,-0.00042274714713485227
0.6850667832673264,-0.0005138412389108973
0.6870667832673272,-0.0006050852173252099
0.6890667832673267,-0.000696479339631342
0.6910667832673265,-0.0007880238633562655
0.6930667832673271,-0.0008797190462985962
0.6950667832673265,-0.0009715651465260957
0.6970667832673265,-0.0010635624223741171
0.6990667832673272,-0.0011557111324432597
0.7010667832673266,-0.0012480115355972456
0.7030667832673264,-0.0013404638909608243
0.705066783267327,-0.001433068457917788
0.7070667832673265,-0.0015258254961084457
0.7090667832673266,-0.0016187352654277228
0.7110667832673269,-0.0017117980260226758
0.7130667832673264,-0.0018050140382902865
0.7150667832673268,-0.001898383562875255
0.7170667832673269,-0.0019919068606675857
0.7190667832673265,-0.002085584192800102
0.7210667832673266,-0.0021794158206462685
0.7230667832673268,-0.0022734020058175815
0.7250667832673267,-0.00236754301016121
0.7270667832673268,-0.0024618390957576505
0.7290667832673268,-0.002556290524917631
0.7310667832673269,-0.002650897560180476
