x,result_minus_fin2ual_plus_offset
24.98,-2.990775359287885e-05
24.982,-2.995831857234434e-05
24.984,-3.0008970843638908e-05
24.986,-3.005971058468335e-05
24.988,-3.011053797381426e-05
24.99,-3.016145318978468e-05
24.992,-3.0212456411765527e-05
24.994,-3.0263547819346213e-05
24.996,-3.0314727592536196e-05
24.998,-3.0365995911766044e-05
25.0,-3.041735295788804e-05
25.002,-3.046879891217799e-05
25.004,-3.052033395633591e-05
25.006,-3.057195827248703e-05
25.008,-3.062367204318332e-05
25.01,-3.067547545140442e-05
25.012,-3.072736868055842e-05
25.014,-3.0779351914483575e-05
25.016,-3.083142533744909e-05
25.018,-3.0883589134156324e-05
25.02,-3.093584348973974e-05
25.022,-3.0988188589768424e-05
25.024,-3.104062462024701e-05
25.026,-3.1093151767616603e-05
25.028,-3.1145770218756356e-05
25.03,-3.119848016098446e-05
25.032,-3.125128178205901e-05
25.034,-3.1304175270179606e-05
25.036,-3.1357160813988365e-05
25.038,-3.141023860257075e-05
25.04,-3.14634088254573e-05
25.042,-3.15166716726245e-05
25.044,-3.1570027334495735e-05
25.046,-3.162347600194297e-05
25.048,-3.167701786628755e-05
25.05,-3.1730653119301666e-05
25.052,-3.178438195320902e-05
25.054,-3.183820456068674e-05
25.056,-3.189212113486613e-05
25.058,-3.194613186933371e-05
25.06,-3.200023695813297e-05
25.062,-3.205443659576519e-05
25.064,-3.210873097719052e-05
25.066,-3.216312029782958e-05
25.068,-3.2217604753564595e-05
25.07,-3.227218454074013e-05
25.072,-3.232685985616502e-05
25.074,-3.238163089711326e-05
25.076,-3.243649786132499e-05
25.078,-3.2491460947008154e-05
25.08,-3.254652035283959e-05
25.082,-3.260167627796625e-05
25.084,-3.265692892200624e-05
25.086,-3.2712278485050444e-05
25.088,-3.276772516766363e-05
25.09,-3.282326917088542e-05
25.092,-3.287891069623205e-05
25.094,-3.293464994569737e-05
25.096,-3.2990487121753884e-05
25.098,-3.304642242735447e-05
25.1,-3.310245606593347e-05
25.102,-3.315858824140765e-05
25.104,-3.321481915817807e-05
25.106,-3.3271149021131e-05
25.108,-3.332757803563905e-05
25.11,-3.338410640756293e-05
25.112,-3.3440734343252424e-05
25.114,-3.349746204954781e-05
25.116,-3.355428973378093e-05
25.118,-3.361121760377685e-05
25.12,-3.3668245867855084e-05
25.122,-3.3725374734830494e-05
25.124,-3.3782604414015266e-05
25.126,-3.383993511521988e-05
25.128,-3.389736704875419e-05
25.13,-3.395490042542931e-05
25.132,-3.401253545655866e-05
25.134,-3.407027235395901e-05
25.136,-3.412811132995247e-05
25.138,-3.4186052597367374e-05
25.14,-3.4244096369539565e-05
25.142,-3.430224286031414e-05
25.144,-3.436049228404654e-05
25.146,-3.441884485560402e-05
25.148,-3.4477300790366656e-05
25.15,-3.45358603042294e-05
25.152,-3.459452361360294e-05
25.154,-3.4653290935415e-05
25.156,-3.471216248711214e-05
25.158,-3.4771138486661046e-05
25.16,-3.48302191525494e-05
25.162,-3.4889404703788e-05
25.164,-3.4948695359911813e-05
25.166,-3.500809134098118e-05
25.168,-3.506759286758362e-05
25.17,-3.51272001608351e-05
25.172,-3.518691344238116e-05
25.174,-3.5246732934398755e-05
25.176,-3.5306658859597526e-05
25.178,-3.536669144122127e-05
25.18,-3.542683090304884e-05
25.182,-3.5487077469396553e-05
25.184,-3.554743136511904e-05
25.186,-3.5607892815610424e-05
25.188,-3.5668462046806385e-05
25.19,-3.572913928518539e-05
25.192,-3.5789924757769844e-05
25.194,-3.585081869212791e-05
25.196,-3.5911821316375095e-05
25.198,-3.5972932859174985e-05
25.2,-3.6034153549741635e-05
25.202,-3.6095483617840564e-05
25.204,-3.615692329379001e-05
25.206,-3.621847280846313e-05
25.208,-3.628013239328873e-05
25.21,-3.6341902280253364e-05
25.212,-3.6403782701902284e-05
25.214,-3.6465773891341456e-05
25.216,-3.65278760822388e-05
25.218,-3.659008950882547e-05
25.22,-3.665241440589806e-05
25.222,-3.671485100881953e-05
25.224,-3.677739955352071e-05
25.226,-3.684006027650231e-05
25.228,-3.690283341483616e-05
25.23,-3.6965719206166426e-05
25.232,-3.7028717888711874e-05
25.234,-3.7091829701266975e-05
25.236,-3.7155054883203226e-05
25.238,-3.721839367447132e-05
25.24,-3.728184631560223e-05
25.242,-3.734541304770913e-05
25.244,-3.740909411248837e-05
25.246,-3.747288975222179e-05
25.248,-3.7536800209778e-05
25.25,-3.7600825728613515e-05
25.252,-3.766496655277521e-05
25.254,-3.7729222926901417e-05
25.256,-3.779359509622304e-05
25.258,-3.7858083306566346e-05
25.26,-3.792268780435373e-05
25.262,-3.7987408836605264e-05
25.264,-3.805224665094073e-05
25.266,-3.811720149558108e-05
25.268,-3.818227361935029e-05
25.27,-3.8247463271676285e-05
25.272,-3.831277070259338e-05
25.274,-3.837819616274369e-05
25.276,-3.84437399033783e-05
25.278,-3.8509402176359625e-05
25.28,-3.8575183234162803e-05
25.282,-3.864108332987688e-05
25.284,-3.870710271720732e-05
25.286,-3.877324165047725e-05
25.288,-3.883950038462863e-05
25.29,-3.890587917522506e-05
25.292,-3.897237827845266e-05
25.294,-3.9038997951121704e-05
