x,result_minus_fin2ual
32.69,0.0031912613201537793
32.692,0.00319059933987031
32.694,0.0031899359556865617
32.696,0.0031892711640518134
32.698,0.00318860496139603
32.7,0.0031879373441296792
32.702,0.0031872683086435257
32.704,0.0031865978513084215
32.706,0.003185925968475124
32.708,0.003185252656474089
32.71,0.0031845779116152642
32.712,0.003183901730187897
32.714,0.003183224108460332
32.716,0.0031825450426798043
32.718,0.0031818645290722447
32.72,0.0031811825638420766
32.722,0.0031804991431720084
32.724,0.0031798142632228424
32.726,0.0031791279201332573
32.728,0.003178440110019625
32.73,0.0031777508289757986
32.732,0.0031770600730728995
32.734,0.003176367838359142
32.736,0.003175674120859609
32.738,0.003174978916576055
32.74,0.003174282221486714
32.742,0.003173584031546093
32.744,0.0031728843426847625
32.746,0.0031721831508091723
32.748,0.0031714804518014443
32.75,0.0031707762415191633
32.752,0.0031700705157951966
32.754,0.0031693632704374837
32.756,0.003168654501228837
32.758,0.0031679442039267533
32.76,0.0031672323742632136
32.762,0.0031665190079444797
32.764,0.003165804100650915
32.766,0.003165087648036779
32.768,0.0031643696457300317
32.77,0.003163650089332155
32.772,0.0031629289744179515
32.774,0.0031622062965353513
32.776,0.0031614820512052342
32.778,0.0031607562339212394
32.78,0.0031600288401495637
32.782,0.0031592998653288042
32.784,0.0031585693048697466
32.786,0.003157837154155202
32.788,0.0031571034085398214
32.79,0.003156368063349906
32.792,0.0031556311138832465
32.794,0.003154892555408937
32.796,0.0031541523831671962
32.798,0.0031534105923692072
32.8,0.0031526671781969416
32.802,0.00315192213580298
32.804,0.0031511754603103653
32.806,0.003150427146812423
32.808,0.003149677190372598
32.81,0.0031489255860243062
32.812,0.0031481723287707652
32.814,0.003147417413584838
32.816,0.0031466608354088856
32.818,0.0031459025891546156
32.82,0.0031451426697029212
32.822,0.003144381071903751
32.824,0.0031436177905759593
32.826,0.0031428528205071555
32.828,0.003142086156453579
32.83,0.00314131779313996
32.832,0.003140547725259377
32.834,0.0031397759474731416
32.836,0.003139002454410667
32.838,0.0031382272406693325
32.84,0.0031374503008143803
32.842,0.0031366716293787897
32.844,0.003135891220863157
32.846,0.0031351090697356
32.848,0.003134325170431632
32.85,0.003133539517354072
32.852,0.0031327521048729458
32.854,0.003131962927325367
32.856,0.003131171979015474
32.858,0.0031303792542143223
32.86,0.0031295847471597958
32.862,0.003128788452056541
32.864,0.003127990363075879
32.866,0.003127190474355726
32.868,0.003126388780000536
32.87,0.0031255852740812323
32.872,0.003124779950635135
32.874,0.0031239728036659207
32.876,0.003123163827143561
32.878,0.003122353015004268
32.88,0.003121540361150464
32.882,0.0031207258594507397
32.884,0.003119909503739803
32.886,0.0031190912878184727
32.888,0.003118271205453645
32.89,0.0031174492503782594
32.892,0.0031166254162913053
32.894,0.0031157996968578005
32.896,0.00311497208570878
32.898,0.0031141425764413103
32.9,0.0031133111626184882
32.902,0.003112477837769438
32.904,0.003111642595389351
32.906,0.003110805428939491
32.908,0.0031099663318472173
32.91,0.0031091252975060336
32.912,0.003108282319275602
32.914,0.0031074373904818094
32.916,0.003106590504416805
32.918,0.0031057416543390447
32.92,0.003104890833473371
32.922,0.0031040380350110717
32.924,0.003103183252109939
32.926,0.0031023264778943667
32.928,0.00310146770545543
32.93,0.0031006069278509568
32.932,0.0030997441381056525
32.934,0.003098879329211186
32.936,0.0030980124941262935
32.938,0.0030971436257769096
32.94,0.00309627271705628
32.942,0.003095399760825081
32.944,0.003094524749911571
32.946,0.003093647677111725
32.948,0.0030927685351893673
32.95,0.0030918873168763504
32.952,0.0030910040148727017
32.954,0.0030901186218467843
32.956,0.0030892311304354892
32.958,0.003088341533244406
32.96,0.0030874498228480036
32.962,0.0030865559917898403
32.964,0.0030856600325827608
32.966,0.003084761937709092
32.968,0.003083861699620878
32.97,0.0030829593107400944
32.972,0.003082054763458869
32.974,0.003081148050139738
32.976,0.00308023916311587
32.978,0.003079328094691336
32.98,0.003078414837141356
32.982,0.003077499382712562
32.984,0.0030765817236232847
32.986,0.0030756618520638265
32.988,0.0030747397601967393
32.99,0.0030738154401571366
32.992,0.0030728888840529925
32.994,0.003071960083965434
32.996,0.003071029031949082
32.998,0.0030700957200323663
33.0,0.0030691601402178465
33.002,0.003068222284482571
33.004,0.0030672821447784156
33.006,0.0030663397130324273
33.008,0.0030653949811472033
33.01,0.003064447941001258
33.012,0.0030634985844493782
33.014,0.003062546903323039
33.016,0.0030615928894307787
33.018,0.0030606365345585904
33.02,0.003059677830470347
33.022,0.003058716768908206
33.024,0.003057753341593025
33.026,0.003056787540224804
33.028,0.003055819356483117
33.03,0.003054848782027543
33.032,0.0030538758084981423
33.034,0.003052900427515887
33.036,0.003051922630683154
33.038,0.0030509424095841813
33.04,0.003049959755785545
33.042,0.003048974660836665
33.044,0.0030479871162702884
33.046,0.0030469971136029843
33.048,0.0030460046443356713
33.05,0.0030450096999541255
33.052,0.0030440122719294915
33.054,0.003043012351718836
33.056,0.003042009930765674
33.058,0.0030410050005005027
33.06,0.0030399975523413723
33.062,0.0030389875776944374
33.064,0.003037975067954507
33.066,0.0030369600145056393
33.068,0.003035942408721711
33.07,0.0030349222419669844
33.072,0.0030338995055967316
33.074,0.0030328741909578104
33.076,0.0030318462893892608
33.078,0.0030308157922229405
33.08,0.003029782690784125
33.082,0.003028746976392123
33.084,0.0030277086403609254
33.086,0.003026667673999826
33.088,0.003025624068614053
33.09,0.003024577815505441
33.092,0.0030235289059730615
33.094,0.003022477331313876
33.096,0.0030214230828234244
33.098,0.0030203661517964556
33.1,0.0030193065295276364
33.102,0.00301824420731221
33.104,0.0030171791764466707
33.106,0.0030161114282294733
33.108,0.0030150409539617153
33.11,0.003013967744947818
33.112,0.0030128917924962567
33.114,0.0030118130879202487
33.116,0.003010731622538453
33.118,0.0030096473876757104
33.12,0.003008560374663743
33.122,0.0030074705748418694
33.124,0.0030063779795577467
33.126,0.0030052825801680926
33.128,0.0030041843680394
33.13,0.0030030833345486975
33.132,0.0030019794710842715
33.134,0.0030008727690463985
33.136,0.0029997632198481066
33.138,0.002998650814915911
33.14,0.0029975355456905465
33.142,0.002996417403627743
33.144,0.00299529638019896
33.146,0.002994172466892131
33.148,0.002993045655212439
33.15,0.002991915936683056
33.152,0.002990783302845892
33.154,0.002989647745262372
33.156,0.002988509255514183
33.158,0.0029873678252040157
33.16,0.002986223445956354
33.162,0.0029850761094181986
33.164,0.002983925807259851
33.166,0.0029827725311756615
33.168,0.002981616272884766
33.17,0.0029804570241318724
33.172,0.002979294776688
33.174,0.002978129522351213
33.176,0.002976961252947404
33.178,0.0029757899603310234
33.18,0.002974615636385818
33.182,0.002973438273025592
33.184,0.0029722578621949446
33.186,0.002971074395869986
33.188,0.002969887866059102
33.19,0.002968698264803671
33.192,0.0029675055841787788
33.194,0.0029663098162939616
33.196,0.0029651109532939177
33.198,0.0029639089873592078
33.2,0.0029627039107069826
33.202,0.0029614957155916794
33.204,0.0029602843943057067
33.206,0.0029590699391801546
33.208,0.002957852342585476
33.21,0.0029566315969321473
33.212,0.0029554076946713683
33.214,0.0029541806282957113
33.216,0.0029529503903397702
33.218,0.0029517169733808335
33.22,0.0029504803700395096
33.222,0.002949240572980354
33.224,0.002947997574912516
33.226,0.0029467513685903276
33.228,0.0029455019468139316
33.23,0.002944249302429869
33.232,0.002942993428331652
33.234,0.0029417343174603624
33.236,0.002940471962805207
33.238,0.002939206357404053
33.24,0.002937937494344003
33.242,0.0029366653667619045
33.244,0.002935389967844858
33.246,0.002934111290830748
33.248,0.0029328293290087253
33.25,0.0029315440757196644
33.252,0.0029302555243566637
33.254,0.0029289636683654755
33.256,0.002927668501244939
33.258,0.0029263700165474147
33.26,0.0029250682078791955
33.262,0.002923763068900865
33.264,0.0029224545933277135
33.266,0.002921142774930078
33.268,0.002919827607533665
33.27,0.002918509085019914
33.272,0.002917187201326281
33.274,0.0029158619504465193
33.276,0.0029145333264309686
33.278,0.002913201323386811
33.28,0.002911865935478269
33.282,0.0029105271569268673
33.284,0.00290918498201158
33.286,0.002907839405069038
33.288,0.002906490420493671
33.29,0.002905138022737821
33.292,0.0029037822063118757
33.294,0.0029024229657843544
33.296,0.0029010602957819406
33.298,0.002899694190989571
33.3,0.0028983246461504308
33.302,0.0028969516560659317
33.304,0.00289557521559572
33.306,0.002894195319657605
33.308,0.0028928119632274617
33.31,0.0028914251413391656
33.312,0.002890034849084444
33.314,0.002888641081612704
33.316,0.002887243834130884
33.318,0.0028858431019032323
33.32,0.002884438880251044
33.322,0.002883031164552441
33.324,0.0028816199502420562
33.326,0.0028802052328107033
33.328,0.0028787870078050494
33.33,0.0028773652708272267
33.332,0.0028759400175344067
33.334,0.0028745112436383904
33.336,0.002873078944905117
