x,result_minus_fin2ual_plus_offset
0.19370064033333367,-0.033147500847967026
0.19390064033333365,-0.033199965275493876
0.19410064033333363,-0.03325253236997905
0.1943006403333336,-0.033305202369062925
0.19450064033333403,-0.033357975510823056
0.19470064033333312,-0.033410852033763414
0.1949006403333331,-0.03346383217680563
0.1951006403333324,-0.033516916179276324
0.1953006403333335,-0.033570104280898155
0.19550064033333237,-0.033623396721775764
0.1957006403333328,-0.03367679374238791
0.19590064033333365,-0.0337302955835723
0.19610064033333408,-0.03378390248651457
0.1963006403333336,-0.03383761469273598
0.19650064033333292,-0.03389143244408046
0.19670064033333357,-0.033945355982701576
0.196900640333332,-0.03399938555104722
0.19710064033333397,-0.034053521391849646
0.1973006403333324,-0.03410776374810529
0.1975006403333337,-0.03416211286306725
0.19770064033333323,-0.034216568980223815
0.19790064033333477,-0.034271132343288296
0.19810064033333297,-0.03432580319617881
0.19830064033333317,-0.03438058178300757
0.1985006403333336,-0.034435468348059675
0.19870064033333246,-0.034490463135778325
0.19890064033333288,-0.034545566390749065
0.1991006403333324,-0.03460077835767944
0.1993006403333335,-0.03465609928138399
0.1995006403333337,-0.03471152940676329
0.1997006403333339,-0.034767068978787584
0.19990064033333232,-0.0348227182424762
0.2001006403333334,-0.03487847744288045
0.20030064033333295,-0.03493434682505979
0.20050064033333315,-0.03499032663406562
0.20070064033333312,-0.03504641711491831
0.20090064033333221,-0.03510261851258675
0.20110064033333397,-0.035158931071968255
0.2013006403333335,-0.03521535503786298
0.20150064033333437,-0.035271890654956506
0.2017006403333328,-0.035328538167792585
0.20190064033333366,-0.035385297820754585
0.2021006403333332,-0.03544216985803697
0.20230064033333295,-0.03549915452362521
0.20250064033333315,-0.035556252061269535
0.2027006403333329,-0.035613462714460094
0.202900640333334,-0.03567078672640258
0.20310064033333353,-0.03572822433999051
0.2033006403333335,-0.035785775797781555
0.20350064033333326,-0.03584344134196886
0.2037006403333319,-0.035901221214354434
0.20390064033333366,-0.03595911565632311
0.20410064033333275,-0.03601712490881019
0.20430064033333273,-0.036075249212278324
0.2045006403333336,-0.03613348880668486
0.2047006403333349,-0.036191843931453305
0.2049006403333331,-0.03625031482544234
0.2051006403333333,-0.036308901726918995
0.2053006403333335,-0.0363676048735231
0.20550064033333304,-0.03642642450223811
0.2057006403333339,-0.03648536084935987
0.20590064033333277,-0.03654441415046147
0.20610064033333408,-0.03660358464036457
0.2063006403333334,-0.03666287255310078
0.2065006403333347,-0.03672227812188303
0.2067006403333329,-0.03678180157906577
0.2069006403333331,-0.03684144315611597
0.20710064033333309,-0.03690120308357224
0.20730064033333218,-0.03696108159101169
0.20750064033333304,-0.0370210789070139
0.2077006403333319,-0.037081195259120944
0.20790064033333455,-0.03714143087380472
0.20810064033333342,-0.03720178597642203
0.20830064033333473,-0.037262260791184124
0.20850064033333293,-0.03732285554110986
0.20870064033333358,-0.03738357044799313
0.2089006403333331,-0.03744440573235628
0.2091006403333331,-0.037505361613414084
0.2093006403333333,-0.037566438309030045
0.20950064033333282,-0.037627636035675094
0.20970064033333458,-0.03768895500838668
0.2099006403333341,-0.037750395440722395
0.2101006403333341,-0.03781195754472094
0.21030064033333296,-0.03787364153085476
0.2105006403333325,-0.037935447607987796
0.21070064033333313,-0.037997375983328883
0.2109006403333331,-0.03805942686238605
0.21110064033333287,-0.03812160044892147
0.21130064033333307,-0.03818389694490422
0.21150064033333438,-0.03824631655046285
0.2117006403333337,-0.038308859463836324
0.21190064033333322,-0.038371525881328514
0.2121006403333332,-0.0384343159972568
0.2123006403333323,-0.038497230003902705
0.2125006403333336,-0.038560268091463665
0.21270064033333247,-0.03862343044799839
0.2129006403333331,-0.03868671725938104
0.2131006403333331,-0.03875012870924419
0.21330064033333462,-0.03881366497893037
0.21350064033333327,-0.038877326247435215
0.2137006403333337,-0.03894111269135904
0.21390064033333345,-0.03900502448484758
0.2141006403333321,-0.039069061799540096
0.2143006403333334,-0.03913322480451501
0.2145006403333325,-0.03919751366622976
0.2147006403333338,-0.039261928548470305
0.21490064033333311,-0.03932646961228827
0.2151006403333342,-0.03939113701594874
0.21530064033333285,-0.03945593091486713
0.2155006403333335,-0.039520851461555574
0.2157006403333328,-0.03958589880555868
0.21590064033333278,-0.039651073093397646
0.2161006403333332,-0.03971637446850755
0.21630064033333207,-0.03978180307117639
0.21650064033333405,-0.03984735903848638
0.2167006403333338,-0.03991304250424632
0.216900640333334,-0.03997885359893469
0.2171006403333331,-0.0400447924496326
0.21730064033333396,-0.04011085917996248
0.2175006403333335,-0.0401770539100206
0.21770064033333325,-0.0402433767563152
0.21790064033333323,-0.04030982783169927
0.21810064033333298,-0.04037640724530463
0.21830064033333363,-0.04044311510247582
0.21850064033333383,-0.040509951504701894
0.21870064033333358,-0.04057691654954948
0.21890064033333312,-0.040644010330594366
0.21910064033333243,-0.04071123293735234
0.2193006403333333,-0.04077858445521047
0.21950064033333283,-0.04084606496535489
0.2197006403333326,-0.040913674544703287
0.21990064033333367,-0.04098141326583232
0.2201006403333341,-0.041049281196904965
0.22030064033333407,-0.04111727840160009
0.2205006403333334,-0.04118540493903904
0.22070064033333403,-0.04125366086371314
0.22090064033333312,-0.041322046225407603
0.22110064033333354,-0.04139056106913067
0.22130064033333263,-0.041459205435035305
0.22150064033333394,-0.04152797935834742
0.22170064033333303,-0.04159688286928544
0.22190064033333434,-0.041665915992989674
0.2221006403333332,-0.041735078749439096
0.2223006403333334,-0.041804371153380204
0.2225006403333334,-0.04187379321424426
0.22270064033333248,-0.041943344936070937
0.22290064033333357,-0.0420130263174307
0.2231006403333322,-0.04208283735134119
0.2233006403333342,-0.04215277802519388
0.22350064033333306,-0.042222848320665654
0.22370064033333392,-0.042293048213646406
0.223900640333333,-0.04236337767415064
0.22410064033333366,-0.042433836666241176
0.2243006403333334,-0.042504425147942566
0.22450064033333317,-0.04257514307116156
0.22470064033333337,-0.04264599038160275
0.2249006403333329,-0.0427169670186845
0.22510064033333377,-0.04278807291545674
0.22530064033333352,-0.04285930799851377
0.2255006403333335,-0.04293067218791241
0.2257006403333337,-0.043002165397084825
0.225900640333333,-0.04307378753275304
0.2261006403333332,-0.043145538494844295
0.22630064033333275,-0.0432174181764022
0.22650064033333317,-0.04328942646350238
0.2267006403333327,-0.043361563235162756
0.226900640333334,-0.04343382836325876
0.22710064033333355,-0.04350622171243155
0.2273006403333333,-0.04357874314000386
0.2275006403333335,-0.04365139249588859
0.2277006403333326,-0.04372416962249989
0.2279006403333339,-0.04379707435466597
0.22810064033333233,-0.04387010651953478
0.2283006403333332,-0.04394326593649063
0.2285006403333334,-0.044016552417057014
0.22870064033333448,-0.04408996576481074
0.22890064033333313,-0.04416350577528755
0.2291006403333331,-0.04423717223589508
0.22930064033333353,-0.04431096492581712
0.2295006403333324,-0.044384883615923236
0.2297006403333337,-0.04445892806867909
0.22990064033333235,-0.04453309803804869
0.2301006403333341,-0.044607393269409275
0.23030064033333275,-0.04468181349945002
0.23050064033333384,-0.04475635845608786
0.23070064033333315,-0.04483102785836618
0.2309006403333338,-0.04490582141636798
0.2311006403333331,-0.044980738831117174
0.23130064033333309,-0.04505577979448886
0.23150064033333284,-0.04513094398911255
0.23170064033333193,-0.04520623108827918
0.2319006403333339,-0.045281640755848326
0.23210064033333344,-0.04535717264614898
0.23230064033333364,-0.04543282640389156
0.23250064033333384,-0.04550860166406856
0.23270064033333404,-0.04558449805186174
0.23290064033333358,-0.04566051518254657
0.2331006403333331,-0.045736652661398404
0.2333006403333331,-0.04581291008359667
0.23350064033333306,-0.04588928703412978
0.2337006403333337,-0.045965783087700926
0.2339006403333337,-0.04604239780863163
0.23410064033333366,-0.04611913075076835
0.2343006403333341,-0.04619598145738666
0.23450064033333273,-0.04627294946109503
0.23470064033333338,-0.04635003428374327
0.2349006403333329,-0.046427235436322614
0.2351006403333331,-0.04650455241887536
0.2353006403333333,-0.046581984720396985
0.2355006403333335,-0.04665953181874285
0.2357006403333337,-0.046737193180533036
0.23590064033333302,-0.04681496826105763
0.23610064033333433,-0.04689285650418392
0.23630064033333298,-0.04697085734225782
0.2365006403333345,-0.04704897019601665
0.23670064033333316,-0.04712719447448662
0.23690064033333358,-0.04720552957489786
0.23710064033333356,-0.047283974882583624
0.23730064033333376,-0.04736252977089121
0.2375006403333335,-0.047441193601086826
0.23770064033333327,-0.047519965722263864
0.2379006403333337,-0.047598845471249894
0.23810064033333256,-0.04767783217251308
0.2383006403333332,-0.047756925138073385
0.2385006403333323,-0.04783612366740627
0.23870064033333382,-0.04791542704735659
0.23890064033333291,-0.04799483455204123
0.23910064033333356,-0.048074345442765544
0.2393006403333331,-0.04815395896792663
0.23950064033333351,-0.048233674362928206
0.2397006403333335,-0.04831349085008786
0.23990064033333325,-0.04839340763854982
0.240100640333333,-0.04847342392419585
0.24030064033333232,-0.04855353888955687
0.2405006403333334,-0.04863375170372649
0.2407006403333336,-0.048714061522271014
0.2409006403333338,-0.048794467487146144
0.241100640333334,-0.04887496872660904
0.2413006403333331,-0.04895556435513283
0.2415006403333333,-0.049036253473323355
0.24170064033333305,-0.049117035167832016
0.2419006403333328,-0.04919790851127435
0.242100640333333,-0.04927887256214625
0.24230064033333365,-0.04935992636474104
0.24250064033333407,-0.04944106894906797
0.2427006403333336,-0.049522299330771215
0.2429006403333338,-0.04960361651105049
0.2431006403333329,-0.04968501947657912
0.24330064033333398,-0.04976650719942843
0.24350064033333307,-0.04984807863698504
0.24370064033333239,-0.049929732731878736
0.2439006403333337,-0.05001146841190321
0.24410064033333434,-0.05009328458993901
0.24430064033333343,-0.05017518016388106
0.24450064033333319,-0.05025715401656544
0.24470064033333405,-0.05033920501569407
0.24490064033333248,-0.05042133201376203
0.24510064033333312,-0.05050353384799112
0.24530064033333288,-0.05058580934025304
0.24550064033333352,-0.05066815729700561
0.24570064033333283,-0.050750576509220574
0.24590064033333392,-0.050833065752320286
0.24610064033333323,-0.05091562378610677
0.2463006403333341,-0.05099824935470175
0.2465006403333332,-0.05108094118647753
0.24670064033333317,-0.051163697993998905
0.24690064033333337,-0.0512465184739576
0.24710064033333246,-0.05132940130711284
0.24730064033333377,-0.05141234515823388
0.24750064033333352,-0.051495348676037014
0.24770064033333328,-0.051578410493133525
0.24790064033333392,-0.051661529225971496
0.24810064033333368,-0.051744703474780225
0.24830064033333343,-0.05182793182351934
0.2485006403333334,-0.051911212839825346
0.2487006403333336,-0.05199454507496122
0.24890064033333337,-0.05207792706376675
0.24910064033333357,-0.0521613573246118
0.2493006403333342,-0.05224483435934851
0.24950064033333352,-0.05232835665326609
0.2497006403333335,-0.05241192267504913
0.2499006403333328,-0.05249553087673273
0.2501006403333337,-0.05257917969366456
0.25030064033333277,-0.05266286754446179
0.25050064033333275,-0.05274659283097839
0.2507006403333336,-0.052830353938265295
0.25090064033333337,-0.052914149234536134
0.2511006403333331,-0.05299797707113647
0.2513006403333331,-0.053081835782510994
0.2515006403333335,-0.05316572368617399
0.2517006403333326,-0.053249639082680655
0.2519006403333337,-0.053333580255603856
0.252100640333333,-0.053417545471504395
0.2523006403333332,-0.053501532979913766
0.2525006403333341,-0.05358554101330944
0.2527006403333336,-0.05366956778709586
0.2529006403333338,-0.05375361149958946
0.2531006403333329,-0.05383767033200006
0.253300640333334,-0.05392174244842025
0.25350064033333264,-0.054005825995808776
0.2537006403333335,-0.05408991910398746
0.2539006403333326,-0.05417401988562548
0.2541006403333337,-0.05425812643624054
0.25430064033333366,-0.054342236834188345
0.2545006403333332,-0.05442634914066528
0.2547006403333334,-0.05451046139970658
0.25490064033333315,-0.054594571638187483
0.25510064033333335,-0.05467867786582892
0.2553006403333331,-0.054762778075202176
0.2555006403333331,-0.05484687024173836
0.2557006403333324,-0.05493095232373768
0.2559006403333337,-0.05501502226238408
0.2561006403333339,-0.055099077981756034
0.25630064033333344,-0.055183117388847555
0.25650064033333364,-0.055267138373586065
