x,y_zeroed,y_bestfit
9.954666666711631e-05,-0.026869936607239832,0.0
0.00029954666666642815,-0.02886995110953386,0.0
0.0004995466666668502,-0.023136938111827775,0.0
0.0006995466666668282,-0.0255369734474551,0.0
0.0008995466666670282,-0.02380380003308242,0.0
0.0010995466666678944,-0.02273726911870964,0.0
0.001299546666666762,-0.02220406987100356,0.0
0.0014995466666656299,-0.027004001456630886,0.0
0.001699546666666718,-0.02393755179225821,0.0
0.001899546666666474,-0.024604294627885527,0.0
0.0020995466666655638,-0.024204407463512753,0.0
0.002299546666667096,-0.026337764465806667,0.0
0.002499546666667074,-0.026871187718100688,0.0
0.002699546666667496,-0.024471408887061313,0.0
0.002899546666667252,-0.020604997556021933,0.0
0.0030995466666656757,-0.022471677891649153,0.0
0.0032995466666656537,-0.025671669060609876,0.0
0.003499546666666964,-0.025138450229570397,0.0
0.00369954666666672,-0.02540522473186442,0.0
0.0038995466666664758,-0.02327205715082504,0.0
0.00409954666666712,-0.02513877081978566,0.0
0.004299546666666876,-0.027672103238746283,0.0
0.00449954666666752,-0.028605507741040204,0.0
0.004699546666667498,-0.023005829743334122,0.0
0.0048995466666659215,-0.026739125495628145,0.0
0.005099546666666344,-0.024472648331255367,0.0
0.005299546666666766,-0.025272736583549386,0.0
0.005499546666665633,-0.02673943066917671,0.0
0.00569954666666761,-0.025939570588137232,0.0
0.005899546666667144,-0.02660630884043115,0.0
0.00609954666666801,-0.026073110426058477,0.0
0.006299546666667544,-0.02473992451168579,0.0
0.006499546666665523,-0.025673334847313115,0.0
0.006699546666666389,-0.02594010101627374,0.0
0.0068995466666670335,-0.02647351801856766,0.0
0.007099546666666345,-0.023807047937528275,0.0
0.007299546666666101,-0.027007039939822203,0.0
0.0074995466666669675,-0.02834043152544952,0.0
0.007699546666666945,-0.02234075977774344,0.0
0.007899546666667145,-0.025007420530037364,0.0
0.008099546666666901,-0.025140867115664784,0.0
0.008299546666665991,-0.025007638284625308,0.0
0.008499546666665525,-0.02567438570358593,0.0
0.00869954666666728,-0.02594116353921325,0.0
0.008899546666665703,-0.022741375958173868,0.0
0.00909954666666768,-0.023941438377134493,0.0
0.009299546666666991,-0.02567479912942841,0.0
0.009499546666667191,-0.026208226965055738,0.0
0.009699546666667613,-0.025541681884016357,0.0
0.009899546666666481,-0.027141733886310374,0.0
0.010099546666666015,-0.0247419096386043,0.0
0.010299546666667103,-0.024475375807564922,0.0
0.010499546666666415,-0.02500880947652554,0.0
0.010699546666665949,-0.024875573145486163,0.0
0.010899546666667703,-0.027275582647780083,0.0
0.011099546666667681,-0.026742382566740705,0.0
0.011299546666667215,-0.021676012069034627,0.0
0.011499546666667193,-0.02474266323799525,0.0
0.011699546666665617,-0.025009419823622564,0.0
0.011899546666665595,-0.02407623557591649,0.0
0.012099546666667127,-0.02620958174487711,0.0
0.012299546666666439,-0.02234317499717113,0.0
0.012499546666667305,-0.026076450332798352,0.0
0.012699546666667283,-0.021943401918425674,0.0
0.012899546666667261,-0.027943256420719598,0.0
0.013099546666667239,-0.023676861339680222,0.0
0.013299546666667217,-0.02554357875864084,0.0
0.01349954666666564,-0.022877120344268156,0.0
0.013699546666667173,-0.023143878596562084,0.0
0.013899546666666707,-0.0239439489321894,0.0
0.014099546666665574,-0.025677318851150023,0.0
0.014299546666667107,-0.023544155020110646,0.0
0.014499546666667085,-0.02421091410573796,0.0
0.014699546666667063,-0.026210947358031887,0.0
0.01489954666666704,-0.022877843943659208,0.0
0.015099546666665686,-0.025811167612619826,0.0
0.015299546666665664,-0.024477991698247048,0.0
0.015499546666667197,-0.020611588283874372,0.0
0.01569954666666673,-0.02047836820283499,0.0
0.01589954666666671,-0.024211645621795612,0.0
0.01609954666666691,-0.024078443040756233,0.0
0.01629954666666711,-0.025678482126383552,0.0
0.016499546666667975,-0.02167872537867748,0.0
0.016699546666667286,-0.0230121140476381,0.0
0.01689954666666571,-0.021812287716598718,0.0
0.0170995466666668,-0.026345543052225945,0.0
0.01729954666666611,-0.022745762971186665,0.0
0.017499546666665644,-0.02181257622348058,0.0
0.017699546666667176,-0.024479250309107907,0.0
0.017899546666666932,-0.023546066894735127,0.0
0.018099546666667576,-0.024746123480362446,0.0
0.018299546666668,-0.024612887982656373,0.0
0.018499546666665534,-0.024879650818283687,0.0
0.01869954666666529,-0.022346529903911012,0.0
0.018899546666667044,-0.024746533572871633,0.0
0.019099546666666356,-0.022480053908498852,0.0
0.019299546666666334,-0.026480023410792877,0.0
0.0194995466666672,-0.0248802008297535,0.0
0.019699546666666734,-0.02208038699871412,0.0
0.019899546666667156,-0.021413870667674736,0.0
0.020099546666667134,-0.025813797669968663,0.0
0.020299546666665558,-0.02208070425559598,0.0
0.02049954666666598,-0.0238140720912232,0.0
0.020699546666666402,-0.023680857010183822,0.0
0.02089954666666549,-0.020481089845811144,0.0
0.02109954666666769,-0.023014411848105064,0.0
0.021299546666667224,-0.026214403433732384,0.0
0.021499546666667646,-0.02221464960269301,0.0
0.021699546666667624,-0.02448134535498693,0.0
0.021899546666665604,-0.024881441523947553,0.0
0.02209954666666558,-0.02114834144290817,0.0
0.022299546666666892,-0.022881724278535492,0.0
0.022499546666666426,-0.024615105030829417,0.0
