x,y_zeroed,y_bestfit
9.696666666680898e-05,-0.032406447200766714,0.0
0.00029696666666634286,-0.0350723495913752,0.0
0.0004969666666660988,-0.034005078648650405,0.0
0.0006969666666662988,-0.0345377760392589,0.0
0.0008969666666660547,-0.0302705867632007,0.0
0.001096966666667143,-0.030803230820475896,0.0
0.0012969666666668989,-0.032935879877751095,0.0
0.0014969666666670989,-0.03240187560169289,0.0
0.001696966666667299,-0.03933430632563468,0.0
0.0018969666666672769,-0.03613376871624318,0.0
0.0020969666666663667,-0.02653349110685168,0.0
0.0022969666666670108,-0.035065808497460174,0.0
0.0024969666666661006,-0.03666512255473538,0.0
0.0026969666666667447,-0.03186467827867717,0.0
0.0028969666666667226,-0.028664139002619066,0.0
0.0030969666666667006,-0.03292998639322756,0.0
0.0032969666666664565,-0.03132942211716937,0.0
0.0034969666666664345,-0.03239538617444456,0.0
0.0036969666666664125,-0.03506128689838636,0.0
0.0038969666666659464,-0.024927634288994856,0.0
0.004096966666667701,-0.03505994667960335,0.0
0.0042969666666670125,-0.03292608073687855,0.0
0.0044969666666672126,-0.03719190312748704,0.0
0.0046969666666671905,-0.028658257184762143,0.0
0.0048969666666669465,-0.03772391624203734,0.0
0.005096966666666702,-0.03079020196597914,0.0
0.0052969666666671245,-0.03452275768992103,0.0
0.005496966666666436,-0.03452204841386283,0.0
0.005696966666666858,-0.028654985804471327,0.0
0.005896966666666392,-0.038253949861746524,0.0
0.006096966666667258,-0.03612005558568832,0.0
0.006296966666666348,-0.027586394642963523,0.0
0.006496966666666326,-0.03718541370023862,0.0
0.006696966666666304,-0.034518164424180514,0.0
0.006896966666665616,-0.031850915148122314,0.0
0.007096966666666926,-0.032916930872064105,0.0
0.007296966666666904,-0.0393160349293393,0.0
0.007496966666667548,-0.0345155406532811,0.0
0.007696966666667304,-0.032914991377222994,0.0
0.007896966666667282,-0.030247725434498097,0.0
0.008096966666666816,-0.029713781158439995,0.0
0.008296966666667016,-0.03504629021571509,0.0
0.008496966666666328,-0.03611223260632359,0.0
0.008696966666667194,-0.03237841499693209,0.0
0.008896966666666506,-0.03557763738754058,0.0
0.009096966666666706,-0.03344369811148248,0.0
0.009296966666666906,-0.02757662716875758,0.0
0.00949696666666644,-0.037175589559366076,0.0
0.009696966666666418,-0.02917524028330797,0.0
0.009896966666665952,-0.03290776934058307,0.0
0.010096966666667262,-0.03504036673119156,0.0
0.010296966666666796,-0.033973112455133465,0.0
0.010496966666667662,-0.02810602484574186,0.0
0.010696966666666974,-0.03237188890301706,0.0
0.010896966666666952,-0.03557108962695895,0.0
0.011096966666666708,-0.03343719535090075,0.0
0.011296966666666908,-0.03503647940817595,0.0
0.011496966666666442,-0.03076929513211775,0.0
0.011696966666667308,-0.03130198752272624,0.0
0.011896966666666398,-0.03183465324666804,0.0
0.012096966666667264,-0.029167432303943232,0.0
0.012296966666666798,-0.023300309694551734,0.0
0.012496966666666331,-0.03023271041849353,0.0
0.01269696666666631,-0.028098821142435428,0.0
0.012896966666666065,-0.026498220199710525,0.0
0.013096966666666487,-0.03289732759031903,0.0
0.01329696666666691,-0.029696818314260916,0.0
0.013496966666667998,-0.02756290403820271,0.0
0.013696966666667088,-0.029695514762144513,0.0
0.013896966666667065,-0.027028288819419707,0.0
0.014096966666667265,-0.02702760121002821,0.0
0.014296966666667243,-0.03502665693397001,0.0
0.014496966666666333,-0.024359807657911903,0.0
0.0146969666666672,-0.027558988381853698,0.0
0.014896966666666733,-0.030224889105795495,0.0
0.015096966666666711,-0.035557378163070696,0.0
0.01529696666666669,-0.028090352220345886,0.0
0.015496966666666445,-0.02648979627762099,0.0
0.015696966666666423,-0.028089073668229488,0.0
0.0158969666666664,-0.031821556058837984,0.0
0.01609696666666638,-0.032887563449446475,0.0
0.016296966666666357,-0.03182030750672168,0.0
0.01649696666666789,-0.028619721563996774,0.0
0.01669696666666698,-0.029152397287938666,0.0
0.01689696666666718,-0.02808514634521387,0.0
0.017096966666666935,-0.03021775706915566,0.0
0.01729696666666669,-0.02808380612643086,0.0
0.017496966666666447,-0.030749721850372662,0.0
0.01769696666666709,-0.029149135907647755,0.0
0.017896966666666403,-0.03341501329825625,0.0
0.01809696666666727,-0.03021448902219815,0.0
0.018296966666666803,-0.02914717307947335,0.0
0.01849696666666678,-0.032879715470081845,0.0
0.018696966666666315,-0.027545932860690348,0.0
0.018896966666666293,-0.028611915251298744,0.0
0.01909696666666605,-0.03234444930857394,0.0
0.019296966666666027,-0.03714364003251583,0.0
0.019496966666668003,-0.027543342423124326,0.0
0.019696966666667093,-0.029142616480399425,0.0
0.01989696666666707,-0.028608693871007927,0.0
0.02009696666666727,-0.03127458292828312,0.0
0.020296966666667027,-0.03074058531889162,0.0
0.02049696666666634,-0.032339876042833414,0.0
0.020696966666666983,-0.02380619843344191,0.0
0.020896966666666295,-0.023272269157383813,0.0
0.02109696666666694,-0.030204673214658907,0.0
0.021296966666666695,-0.025404172271934103,0.0
0.021496966666666895,-0.031803274662542604,0.0
0.02169696666666643,-0.0286027720531511,0.0
0.021896966666665962,-0.0270021894437596,0.0
