x,y
9.818768768798946667e-05,0.000000000000000000e+00
2.981876876875233506e-04,0.000000000000000000e+00
4.981876876879454130e-04,0.000000000000000000e+00
6.981876876879233862e-04,0.000000000000000000e+00
8.981876876839045565e-04,0.000000000000000000e+00
1.098187687690099779e-03,0.000000000000000000e+00
1.298187687688079350e-03,0.000000000000000000e+00
1.498187687688501413e-03,0.000000000000000000e+00
1.698187687686480984e-03,0.000000000000000000e+00
1.898187687687569181e-03,0.000000000000000000e+00
2.098187687687991243e-03,0.000000000000000000e+00
2.298187687688413305e-03,0.000000000000000000e+00
2.498187687688391279e-03,0.000000000000000000e+00
2.698187687684816538e-03,0.000000000000000000e+00
2.898187687689901537e-03,0.000000000000000000e+00
3.098187687688325198e-03,0.000000000000000000e+00
3.298187687687637037e-03,0.000000000000000000e+00
3.498187687686726832e-03,0.000000000000000000e+00
3.698187687687148895e-03,0.000000000000000000e+00
3.898187687688903225e-03,0.000000000000000000e+00
4.098187687687993019e-03,0.000000000000000000e+00
4.298187687689303260e-03,0.000000000000000000e+00
4.498187687683952163e-03,0.000000000000000000e+00
4.698187687689703296e-03,0.000000000000000000e+00
4.898187687687238778e-03,0.000000000000000000e+00
5.098187687688104930e-03,0.000000000000000000e+00
5.298187687686972680e-03,0.000000000000000000e+00
5.498187687686728609e-03,0.000000000000000000e+00
5.698187687688482939e-03,0.000000000000000000e+00
5.898187687688460912e-03,0.000000000000000000e+00
6.098187687689105019e-03,0.000000000000000000e+00
6.298187687683975966e-03,0.000000000000000000e+00
6.498187687689505054e-03,0.000000000000000000e+00
6.698187687687928715e-03,0.000000000000000000e+00
6.898187687687684644e-03,0.000000000000000000e+00
7.098187687687218528e-03,0.000000000000000000e+00
7.298187687687196501e-03,0.000000000000000000e+00
7.498187687688062653e-03,0.000000000000000000e+00
7.698187687688484715e-03,0.000000000000000000e+00
7.898187687689128822e-03,0.000000000000000000e+00
8.098187687685109992e-03,0.000000000000000000e+00
8.298187687689972947e-03,0.000000000000000000e+00
8.498187687688840697e-03,0.000000000000000000e+00
8.698187687687708447e-03,0.000000000000000000e+00
8.898187687687686420e-03,0.000000000000000000e+00
9.098187687687220304e-03,0.000000000000000000e+00
9.298187687688086456e-03,0.000000000000000000e+00
9.498187687688064429e-03,0.000000000000000000e+00
9.698187687689596714e-03,0.000000000000000000e+00
9.898187687685577885e-03,0.000000000000000000e+00
1.009818768768799835e-02,0.000000000000000000e+00
1.029818768768886450e-02,0.000000000000000000e+00
1.049818768768728816e-02,0.000000000000000000e+00
1.069818768768704409e-02,0.000000000000000000e+00
1.089818768768724411e-02,0.000000000000000000e+00
1.109818768768811026e-02,0.000000000000000000e+00
1.129818768768808823e-02,0.000000000000000000e+00
1.149818768768962052e-02,0.000000000000000000e+00
1.169818768768604578e-02,0.000000000000000000e+00
1.189818768768802215e-02,0.000000000000000000e+00
1.209818768768800012e-02,0.000000000000000000e+00
1.229818768768708992e-02,0.000000000000000000e+00
1.249818768768795607e-02,0.000000000000000000e+00
1.269818768768637973e-02,0.000000000000000000e+00
1.289818768768924429e-02,0.000000000000000000e+00
1.309818768768788999e-02,0.000000000000000000e+00
1.329818768768875614e-02,0.000000000000000000e+00
1.349818768768562549e-02,0.000000000000000000e+00
1.369818768768715778e-02,0.000000000000000000e+00
1.389818768768802393e-02,0.000000000000000000e+00
1.409818768768711372e-02,0.000000000000000000e+00
1.429818768768886805e-02,0.000000000000000000e+00
1.449818768768396104e-02,0.000000000000000000e+00
1.469818768768882400e-02,0.000000000000000000e+00
1.489818768768769175e-02,0.000000000000000000e+00
1.509818768768900199e-02,0.000000000000000000e+00
1.529818768768609338e-02,0.000000000000000000e+00
1.549818768768829180e-02,0.000000000000000000e+00
1.569818768768760364e-02,0.000000000000000000e+00
1.589818768768802570e-02,0.000000000000000000e+00
1.609818768768889186e-02,0.000000000000000000e+00
1.629818768768398485e-02,0.000000000000000000e+00
1.649818768769040211e-02,0.000000000000000000e+00
1.669818768768793760e-02,0.000000000000000000e+00
1.689818768768791557e-02,0.000000000000000000e+00
1.709818768768633923e-02,0.000000000000000000e+00
1.729818768768809356e-02,0.000000000000000000e+00
1.749818768768807153e-02,0.000000000000000000e+00
1.769818768768804951e-02,0.000000000000000000e+00
1.789818768768802748e-02,0.000000000000000000e+00
1.809818768768489683e-02,0.000000000000000000e+00
1.829818768768998183e-02,0.000000000000000000e+00
1.849818768768796140e-02,0.000000000000000000e+00
1.869818768768793937e-02,0.000000000000000000e+00
1.889818768768702917e-02,0.000000000000000000e+00
1.909818768768722919e-02,0.000000000000000000e+00
1.929818768768876147e-02,0.000000000000000000e+00
1.949818768768807331e-02,0.000000000000000000e+00
1.969818768768916151e-02,0.000000000000000000e+00
1.989818768768403245e-02,0.000000000000000000e+00
2.009818768768911745e-02,0.000000000000000000e+00
2.029818768768687498e-02,0.000000000000000000e+00
2.049818768768751909e-02,0.000000000000000000e+00
2.069818768768727502e-02,0.000000000000000000e+00
2.089818768768680890e-02,0.000000000000000000e+00
2.109818768768900732e-02,0.000000000000000000e+00
2.129818768768831916e-02,0.000000000000000000e+00
2.149818768768896327e-02,0.000000000000000000e+00
2.169818768768405626e-02,0.000000000000000000e+00
2.189818768768958535e-02,0.000000000000000000e+00
2.209818768768756492e-02,0.000000000000000000e+00
2.229818768768709880e-02,0.000000000000000000e+00
2.249818768768752086e-02,0.000000000000000000e+00
2.269818768768683270e-02,0.000000000000000000e+00
2.289818768768836499e-02,0.000000000000000000e+00
2.309818768768834296e-02,0.000000000000000000e+00
2.329818768768876502e-02,0.000000000000000000e+00
2.349818768768519028e-02,0.000000000000000000e+00
2.369818768769005324e-02,0.000000000000000000e+00
2.389818768768847690e-02,0.000000000000000000e+00
2.409818768768712260e-02,0.000000000000000000e+00
2.429818768768798876e-02,0.000000000000000000e+00
2.449818768768730060e-02,0.000000000000000000e+00
2.469818768768794470e-02,0.000000000000000000e+00
2.489818768768770063e-02,0.000000000000000000e+00
2.509818768768967701e-02,0.000000000000000000e+00
2.529818768768565818e-02,0.000000000000000000e+00
2.549818768768807864e-02,0.000000000000000000e+00
2.569818768768850070e-02,0.000000000000000000e+00
2.589818768768692436e-02,0.000000000000000000e+00
2.609818768768712438e-02,0.000000000000000000e+00
2.629818768768688031e-02,0.000000000000000000e+00
2.649818768768752442e-02,0.000000000000000000e+00
2.669818768768750239e-02,0.000000000000000000e+00
2.689818768768903468e-02,0.000000000000000000e+00
2.709818768768590402e-02,0.000000000000000000e+00
2.729818768768721426e-02,0.000000000000000000e+00
2.749818768768830246e-02,0.000000000000000000e+00
2.769818768768717021e-02,0.000000000000000000e+00
2.789818768768803636e-02,0.000000000000000000e+00
2.809818768768601593e-02,0.000000000000000000e+00
2.829818768768910253e-02,0.000000000000000000e+00
2.849818768768797028e-02,0.000000000000000000e+00
2.869818768768883643e-02,0.000000000000000000e+00
2.889818768768570578e-02,0.000000000000000000e+00
2.909818768768768216e-02,0.000000000000000000e+00
2.929818768768810422e-02,0.000000000000000000e+00
2.949818768768697197e-02,0.000000000000000000e+00
2.969818768768894834e-02,0.000000000000000000e+00
2.989818768768448543e-02,0.000000000000000000e+00
3.009818768768846020e-02,0.000000000000000000e+00
3.029818768768799409e-02,0.000000000000000000e+00
3.049818768768841615e-02,0.000000000000000000e+00
3.069818768768550754e-02,0.000000000000000000e+00
3.089818768768792800e-02,0.000000000000000000e+00
3.109818768768768393e-02,0.000000000000000000e+00
3.129818768768766191e-02,0.000000000000000000e+00
3.149818768768963828e-02,0.000000000000000000e+00
3.169818768768517536e-02,0.000000000000000000e+00
3.189818768768959423e-02,0.000000000000000000e+00
3.209818768768801789e-02,0.000000000000000000e+00
3.229818768768843995e-02,0.000000000000000000e+00
3.249818768768641952e-02,0.000000000000000000e+00
3.269818768768750772e-02,0.000000000000000000e+00
3.289818768768792978e-02,0.000000000000000000e+00
3.309818768768790775e-02,0.000000000000000000e+00
3.329818768768899595e-02,0.000000000000000000e+00
3.349818768768497712e-02,0.000000000000000000e+00
3.369818768768961803e-02,0.000000000000000000e+00
3.389818768768848578e-02,0.000000000000000000e+00
3.409818768768846375e-02,0.000000000000000000e+00
3.429818768768710946e-02,0.000000000000000000e+00
3.449818768768730948e-02,0.000000000000000000e+00
3.469818768768884176e-02,0.000000000000000000e+00
3.489818768768770951e-02,0.000000000000000000e+00
3.509818768768968589e-02,0.000000000000000000e+00
3.529818768768433479e-02,0.000000000000000000e+00
3.549818768768964183e-02,0.000000000000000000e+00
3.569818768768673323e-02,0.000000000000000000e+00
3.589818768768715529e-02,0.000000000000000000e+00
3.609818768768713326e-02,0.000000000000000000e+00
3.629818768768644510e-02,0.000000000000000000e+00
3.649818768768886557e-02,0.000000000000000000e+00
3.669818768768795536e-02,0.000000000000000000e+00
3.689818768768904356e-02,0.000000000000000000e+00
3.709818768768391450e-02,0.000000000000000000e+00
3.729818768768966564e-02,0.000000000000000000e+00
3.749818768768720112e-02,0.000000000000000000e+00
3.769818768768695705e-02,0.000000000000000000e+00
3.789818768768804524e-02,0.000000000000000000e+00
3.809818768768602482e-02,0.000000000000000000e+00
3.829818768768844528e-02,0.000000000000000000e+00
3.849818768768886734e-02,0.000000000000000000e+00
3.869818768768906736e-02,0.000000000000000000e+00
3.889818768768549262e-02,0.000000000000000000e+00
3.909818768768968944e-02,0.000000000000000000e+00
3.929818768768900128e-02,0.000000000000000000e+00
3.949818768768764699e-02,0.000000000000000000e+00
3.969818768768806905e-02,0.000000000000000000e+00
3.989818768768671475e-02,0.000000000000000000e+00
4.009818768768802499e-02,0.000000000000000000e+00
4.029818768768800297e-02,0.000000000000000000e+00
4.049818768768953525e-02,0.000000000000000000e+00
4.069818768768551642e-02,0.000000000000000000e+00
4.089818768768793689e-02,0.000000000000000000e+00
4.109818768768880304e-02,0.000000000000000000e+00
4.129818768768678261e-02,0.000000000000000000e+00
