x,y
2.000000000000000096e-04,0.000000000000000000e+00
4.000000000000000192e-04,0.000000000000000000e+00
5.999999999998999840e-04,0.000000000000000000e+00
8.000000000000000383e-04,0.000000000000000000e+00
1.000000000000000021e-03,0.000000000000000000e+00
1.199999999999899931e-03,0.000000000000000000e+00
1.399999999999900022e-03,0.000000000000000000e+00
1.600000000000000077e-03,0.000000000000000000e+00
1.799999999999999951e-03,0.000000000000000000e+00
2.000000000000000042e-03,0.000000000000000000e+00
2.199999999999899952e-03,0.000000000000000000e+00
2.399999999999900043e-03,0.000000000000000000e+00
2.599999999999900134e-03,0.000000000000000000e+00
2.799999999999899791e-03,0.000000000000000000e+00
2.999999999999899882e-03,0.000000000000000000e+00
3.200000000000000153e-03,0.000000000000000000e+00
3.399999999999999811e-03,0.000000000000000000e+00
3.599999999999999901e-03,0.000000000000000000e+00
3.799999999999999992e-03,0.000000000000000000e+00
4.000000000000000083e-03,0.000000000000000000e+00
4.199999999999899994e-03,0.000000000000000000e+00
4.399999999999899651e-03,0.000000000000000000e+00
4.599999999999900176e-03,0.000000000000000000e+00
4.799999999999899833e-03,0.000000000000000000e+00
4.999999999999900357e-03,0.000000000000000000e+00
5.199999999999900015e-03,0.000000000000000000e+00
5.399999999999899672e-03,0.000000000000000000e+00
5.599999999999900197e-03,0.000000000000000000e+00
5.799999999999899854e-03,0.000000000000000000e+00
5.999999999999900378e-03,0.000000000000000000e+00
6.199999999999999782e-03,0.000000000000000000e+00
6.400000000000000307e-03,0.000000000000000000e+00
6.599999999999999964e-03,0.000000000000000000e+00
6.799999999999999621e-03,0.000000000000000000e+00
7.000000000000000146e-03,0.000000000000000000e+00
7.199999999999999803e-03,0.000000000000000000e+00
7.400000000000000328e-03,0.000000000000000000e+00
7.599999999999999985e-03,0.000000000000000000e+00
7.799999999999899895e-03,0.000000000000000000e+00
8.000000000000000167e-03,0.000000000000000000e+00
8.200000000000000691e-03,0.000000000000000000e+00
8.399999999999900602e-03,0.000000000000000000e+00
8.600000000000000006e-03,0.000000000000000000e+00
8.799999999999899916e-03,0.000000000000000000e+00
8.999999999999999320e-03,0.000000000000000000e+00
9.199999999999899231e-03,0.000000000000000000e+00
9.400000000000000369e-03,0.000000000000000000e+00
9.599999999999900280e-03,0.000000000000000000e+00
9.799999999999999684e-03,0.000000000000000000e+00
9.999999999999800715e-03,0.000000000000000000e+00
1.020000000000009961e-02,0.000000000000000000e+00
1.039999999999990064e-02,0.000000000000000000e+00
1.060000000000010066e-02,0.000000000000000000e+00
1.079999999999989996e-02,0.000000000000000000e+00
1.099999999999999936e-02,0.000000000000000000e+00
1.119999999999989927e-02,0.000000000000000000e+00
1.140000000000000041e-02,0.000000000000000000e+00
1.159999999999979971e-02,0.000000000000000000e+00
1.179999999999999973e-02,0.000000000000000000e+00
1.199999999999980076e-02,0.000000000000000000e+00
1.219999999999990016e-02,0.000000000000000000e+00
1.240000000000010018e-02,0.000000000000000000e+00
1.259999999999989947e-02,0.000000000000000000e+00
1.280000000000009949e-02,0.000000000000000000e+00
1.299999999999990052e-02,0.000000000000000000e+00
1.320000000000010054e-02,0.000000000000000000e+00
1.339999999999989984e-02,0.000000000000000000e+00
1.360000000000009986e-02,0.000000000000000000e+00
1.379999999999980027e-02,0.000000000000000000e+00
1.400000000000000029e-02,0.000000000000000000e+00
1.419999999999990020e-02,0.000000000000000000e+00
1.440000000000010022e-02,0.000000000000000000e+00
1.459999999999980064e-02,0.000000000000000000e+00
