x,y
1.066783374404900063e-03,0.000000000000000000e+00
3.066783374257399820e-03,0.000000000000000000e+00
5.066783374257400295e-03,0.000000000000000000e+00
7.066783374257400337e-03,0.000000000000000000e+00
9.066783374257399511e-03,0.000000000000000000e+00
1.106678337623760028e-02,0.000000000000000000e+00
1.306678337623760032e-02,0.000000000000000000e+00
1.506678337623760036e-02,0.000000000000000000e+00
1.706678337623759867e-02,0.000000000000000000e+00
1.906678337623760044e-02,0.000000000000000000e+00
2.106678337623759875e-02,0.000000000000000000e+00
2.306678337623760053e-02,0.000000000000000000e+00
2.506678337623759883e-02,0.000000000000000000e+00
2.706678337623760061e-02,0.000000000000000000e+00
2.906678337623759892e-02,0.000000000000000000e+00
3.106678337623760069e-02,0.000000000000000000e+00
3.306678337623759900e-02,0.000000000000000000e+00
3.506678337623760078e-02,0.000000000000000000e+00
3.706678337623760255e-02,0.000000000000000000e+00
3.906678337623759739e-02,0.000000000000000000e+00
4.106678337623759917e-02,0.000000000000000000e+00
4.306678337623760094e-02,0.000000000000000000e+00
4.506678337623760272e-02,0.000000000000000000e+00
4.706678337623759756e-02,0.000000000000000000e+00
4.906678337623759933e-02,0.000000000000000000e+00
5.106678337623760111e-02,0.000000000000000000e+00
5.306678337623760289e-02,0.000000000000000000e+00
5.506678337623750058e-02,0.000000000000000000e+00
5.706678337623759950e-02,0.000000000000000000e+00
5.906678337623760128e-02,0.000000000000000000e+00
6.106678337623760305e-02,0.000000000000000000e+00
6.306678337623759789e-02,0.000000000000000000e+00
6.506678337623759967e-02,0.000000000000000000e+00
6.706678337623760144e-02,0.000000000000000000e+00
6.906678337623760322e-02,0.000000000000000000e+00
7.106678337623749397e-02,0.000000000000000000e+00
7.306678337623760677e-02,0.000000000000000000e+00
7.506678337623759467e-02,0.000000000000000000e+00
7.706678337623759645e-02,0.000000000000000000e+00
7.906678337623759822e-02,0.000000000000000000e+00
8.106678337623760000e-02,0.000000000000000000e+00
8.306678337623760178e-02,0.000000000000000000e+00
8.506678337623760355e-02,0.000000000000000000e+00
8.706678337623760533e-02,0.000000000000000000e+00
8.906678337623759323e-02,0.000000000000000000e+00
9.106678337623759500e-02,0.000000000000000000e+00
9.306678337623759678e-02,0.000000000000000000e+00
9.506678337623750141e-02,0.000000000000000000e+00
9.706678337623760033e-02,0.000000000000000000e+00
9.906678337623760211e-02,0.000000000000000000e+00
1.010667832673266958e-01,0.000000000000000000e+00
1.030667832673266976e-01,0.000000000000000000e+00
1.050667832673267965e-01,0.000000000000000000e+00
1.070667832673267011e-01,0.000000000000000000e+00
1.090667832673267029e-01,0.000000000000000000e+00
1.110667832673267047e-01,0.000000000000000000e+00
1.130667832673267065e-01,0.000000000000000000e+00
1.150667832673266944e-01,0.000000000000000000e+00
1.170667832673266961e-01,0.000000000000000000e+00
1.190667832673266008e-01,0.000000000000000000e+00
1.210667832673266997e-01,0.000000000000000000e+00
1.230667832673267015e-01,0.000000000000000000e+00
1.250667832673267033e-01,0.000000000000000000e+00
1.270667832673267050e-01,0.000000000000000000e+00
1.290667832673267068e-01,0.000000000000000000e+00
1.310667832673267086e-01,0.000000000000000000e+00
1.330667832673267104e-01,0.000000000000000000e+00
1.350667832673266011e-01,0.000000000000000000e+00
1.370667832673266862e-01,0.000000000000000000e+00
1.390667832673266879e-01,0.000000000000000000e+00
1.410667832673266897e-01,0.000000000000000000e+00
1.430667832673266915e-01,0.000000000000000000e+00
1.450667832673266933e-01,0.000000000000000000e+00
1.470667832673266950e-01,0.000000000000000000e+00
1.490667832673266968e-01,0.000000000000000000e+00
1.510667832673265876e-01,0.000000000000000000e+00
1.530667832673267004e-01,0.000000000000000000e+00
1.550667832673267021e-01,0.000000000000000000e+00
1.570667832673267039e-01,0.000000000000000000e+00
1.590667832673267057e-01,0.000000000000000000e+00
1.610667832673267075e-01,0.000000000000000000e+00
1.630667832673267093e-01,0.000000000000000000e+00
1.650667832673267110e-01,0.000000000000000000e+00
1.670667832673266018e-01,0.000000000000000000e+00
1.690667832673267978e-01,0.000000000000000000e+00
1.710667832673266886e-01,0.000000000000000000e+00
1.730667832673266904e-01,0.000000000000000000e+00
1.750667832673266922e-01,0.000000000000000000e+00
1.770667832673266939e-01,0.000000000000000000e+00
1.790667832673266957e-01,0.000000000000000000e+00
1.810667832673268085e-01,0.000000000000000000e+00
1.830667832673265882e-01,0.000000000000000000e+00
1.850667832673268121e-01,0.000000000000000000e+00
1.870667832673267028e-01,0.000000000000000000e+00
1.890667832673265936e-01,0.000000000000000000e+00
1.910667832673267064e-01,0.000000000000000000e+00
1.930667832673267081e-01,0.000000000000000000e+00
1.950667832673265989e-01,0.000000000000000000e+00
