x,y
0.000000000000000000e+00,0.000000000000000000e+00
9.131185567142000026e-04,0.000000000000000000e+00
2.913118557142799908e-03,0.000000000000000000e+00
4.913118557142799950e-03,0.000000000000000000e+00
6.913118557142799991e-03,0.000000000000000000e+00
8.913118557142800033e-03,0.000000000000000000e+00
1.091311849999999917e-02,0.000000000000000000e+00
1.291311849999999921e-02,0.000000000000000000e+00
1.491311849999999925e-02,0.000000000000000000e+00
1.691311849999990041e-02,0.000000000000000000e+00
1.891311849999999933e-02,0.000000000000000000e+00
2.091311849999990050e-02,0.000000000000000000e+00
2.291311849999999942e-02,0.000000000000000000e+00
2.491311850000000119e-02,0.000000000000000000e+00
2.691311849999999950e-02,0.000000000000000000e+00
2.891311850000000128e-02,0.000000000000000000e+00
3.091311849999999958e-02,0.000000000000000000e+00
3.291311849999999789e-02,0.000000000000000000e+00
3.491311849999999967e-02,0.000000000000000000e+00
3.691311850000000144e-02,0.000000000000000000e+00
3.891311849999989914e-02,0.000000000000000000e+00
4.091311849999999806e-02,0.000000000000000000e+00
4.291311849999990269e-02,0.000000000000000000e+00
4.491311849999989753e-02,0.000000000000000000e+00
4.691311849999989930e-02,0.000000000000000000e+00
4.891311849999999822e-02,0.000000000000000000e+00
5.091311850000000000e-02,0.000000000000000000e+00
5.291311850000000178e-02,0.000000000000000000e+00
5.491311849999999661e-02,0.000000000000000000e+00
5.691311849999990125e-02,0.000000000000000000e+00
5.891311849999990302e-02,0.000000000000000000e+00
6.091311849999989786e-02,0.000000000000000000e+00
6.291311849999990657e-02,0.000000000000000000e+00
6.491311849999989447e-02,0.000000000000000000e+00
6.691311849999999339e-02,0.000000000000000000e+00
6.891311849999999517e-02,0.000000000000000000e+00
7.091311849999999695e-02,0.000000000000000000e+00
7.291311849999999872e-02,0.000000000000000000e+00
7.491311849999990335e-02,0.000000000000000000e+00
7.691311849999990513e-02,0.000000000000000000e+00
7.891311850000000405e-02,0.000000000000000000e+00
8.091311850000000583e-02,0.000000000000000000e+00
8.291311849999999373e-02,0.000000000000000000e+00
8.491311849999999550e-02,0.000000000000000000e+00
8.691311849999999728e-02,0.000000000000000000e+00
8.891311849999999906e-02,0.000000000000000000e+00
9.091311850000000083e-02,0.000000000000000000e+00
9.291311849999990546e-02,0.000000000000000000e+00
9.491311850000000438e-02,0.000000000000000000e+00
9.691311849999989514e-02,0.000000000000000000e+00
9.891311849999999406e-02,0.000000000000000000e+00
1.009131185714284978e-01,0.000000000000000000e+00
1.029131185714284996e-01,0.000000000000000000e+00
1.049131185714285014e-01,0.000000000000000000e+00
1.069131185714285032e-01,0.000000000000000000e+00
1.089131185714285049e-01,0.000000000000000000e+00
1.109131185714285067e-01,0.000000000000000000e+00
1.129131185714284946e-01,0.000000000000000000e+00
1.149131185714284964e-01,0.000000000000000000e+00
1.169131185714284982e-01,0.000000000000000000e+00
1.189131185714284999e-01,0.000000000000000000e+00
1.209131185714285017e-01,0.000000000000000000e+00
1.229131185714285035e-01,0.000000000000000000e+00
1.249131185714285053e-01,0.000000000000000000e+00
1.269131185714285071e-01,0.000000000000000000e+00
1.289131185714285088e-01,0.000000000000000000e+00
1.309131185714285106e-01,0.000000000000000000e+00
1.329131185714285124e-01,0.000000000000000000e+00
1.349131185714284864e-01,0.000000000000000000e+00
1.369131185714284882e-01,0.000000000000000000e+00
1.389131185714284900e-01,0.000000000000000000e+00
1.409131185714284917e-01,0.000000000000000000e+00
1.429131185714284935e-01,0.000000000000000000e+00
1.449131185714284953e-01,0.000000000000000000e+00
1.469131185714284971e-01,0.000000000000000000e+00
1.489131185714284988e-01,0.000000000000000000e+00
1.509131185714285006e-01,0.000000000000000000e+00
1.529131185714285024e-01,0.000000000000000000e+00
1.549131185714285042e-01,0.000000000000000000e+00
1.569131185714285059e-01,0.000000000000000000e+00
1.589131185714285077e-01,0.000000000000000000e+00
1.609131185714285095e-01,0.000000000000000000e+00
1.629131185714285113e-01,0.000000000000000000e+00
1.649131185714285130e-01,0.000000000000000000e+00
1.669131185714284871e-01,0.000000000000000000e+00
1.689131185714284888e-01,0.000000000000000000e+00
1.709131185714284906e-01,0.000000000000000000e+00
1.729131185714284924e-01,0.000000000000000000e+00
1.749131185714284942e-01,0.000000000000000000e+00
1.769131185714284960e-01,0.000000000000000000e+00
