x,y
-8.226405100000000470e-04,0.000000000000000000e+00
1.177359499999999955e-03,0.000000000000000000e+00
3.177359499999999996e-03,0.000000000000000000e+00
5.177359500000000038e-03,0.000000000000000000e+00
7.177359500000000080e-03,0.000000000000000000e+00
9.177359499999999254e-03,0.000000000000000000e+00
1.117735899999999956e-02,0.000000000000000000e+00
1.317735899999999960e-02,0.000000000000000000e+00
1.517735899999999964e-02,0.000000000000000000e+00
1.717735899999999968e-02,0.000000000000000000e+00
1.917735900000000146e-02,0.000000000000000000e+00
2.117735899999999977e-02,0.000000000000000000e+00
2.317735900000000154e-02,0.000000000000000000e+00
2.517735899999999985e-02,0.000000000000000000e+00
2.717735900000000163e-02,0.000000000000000000e+00
2.917735899999999993e-02,0.000000000000000000e+00
3.117735900000000171e-02,0.000000000000000000e+00
3.317735899999999655e-02,0.000000000000000000e+00
3.517735899999999832e-02,0.000000000000000000e+00
3.717735900000000010e-02,0.000000000000000000e+00
3.917735900000000188e-02,0.000000000000000000e+00
4.117735899999999671e-02,0.000000000000000000e+00
4.317735899999999849e-02,0.000000000000000000e+00
4.517735900000000027e-02,0.000000000000000000e+00
4.717735900000000204e-02,0.000000000000000000e+00
4.917735899999999688e-02,0.000000000000000000e+00
5.117735899999999866e-02,0.000000000000000000e+00
5.317735900000000043e-02,0.000000000000000000e+00
5.517735900000000221e-02,0.000000000000000000e+00
5.717735899999999705e-02,0.000000000000000000e+00
5.917735899999999882e-02,0.000000000000000000e+00
6.117735900000000060e-02,0.000000000000000000e+00
6.317735900000000238e-02,0.000000000000000000e+00
6.517735900000000415e-02,0.000000000000000000e+00
6.717735900000000593e-02,0.000000000000000000e+00
6.917735899999999383e-02,0.000000000000000000e+00
7.117735899999999560e-02,0.000000000000000000e+00
7.317735899999999738e-02,0.000000000000000000e+00
7.517735899999999916e-02,0.000000000000000000e+00
7.717735900000000093e-02,0.000000000000000000e+00
7.917735900000000271e-02,0.000000000000000000e+00
8.117735900000000449e-02,0.000000000000000000e+00
8.317735900000000626e-02,0.000000000000000000e+00
8.517735899999999416e-02,0.000000000000000000e+00
8.717735899999999594e-02,0.000000000000000000e+00
8.917735899999999771e-02,0.000000000000000000e+00
9.117735899999999949e-02,0.000000000000000000e+00
9.317735900000000127e-02,0.000000000000000000e+00
9.517735900000000304e-02,0.000000000000000000e+00
9.717735900000000482e-02,0.000000000000000000e+00
9.917735900000000659e-02,0.000000000000000000e+00
1.011773599999999940e-01,0.000000000000000000e+00
1.031773599999999957e-01,0.000000000000000000e+00
1.051773599999999975e-01,0.000000000000000000e+00
1.071773599999999993e-01,0.000000000000000000e+00
1.091773600000000011e-01,0.000000000000000000e+00
1.111773600000000028e-01,0.000000000000000000e+00
1.131773600000000046e-01,0.000000000000000000e+00
1.151773600000000064e-01,0.000000000000000000e+00
1.171773599999999943e-01,0.000000000000000000e+00
1.191773599999999961e-01,0.000000000000000000e+00
1.211773599999999979e-01,0.000000000000000000e+00
1.231773599999999996e-01,0.000000000000000000e+00
1.251773599999999875e-01,0.000000000000000000e+00
1.271773599999999893e-01,0.000000000000000000e+00
1.291773599999999911e-01,0.000000000000000000e+00
1.311773599999999929e-01,0.000000000000000000e+00
1.331773599999999946e-01,0.000000000000000000e+00
1.351773599999999964e-01,0.000000000000000000e+00
1.371773599999999982e-01,0.000000000000000000e+00
1.391773600000000000e-01,0.000000000000000000e+00
1.411773600000000017e-01,0.000000000000000000e+00
1.431773600000000035e-01,0.000000000000000000e+00
1.451773600000000053e-01,0.000000000000000000e+00
1.471773600000000071e-01,0.000000000000000000e+00
1.491773600000000088e-01,0.000000000000000000e+00
1.511773600000000106e-01,0.000000000000000000e+00
1.531773600000000124e-01,0.000000000000000000e+00
1.551773599999999864e-01,0.000000000000000000e+00
1.571773599999999882e-01,0.000000000000000000e+00
1.591773599999999900e-01,0.000000000000000000e+00
1.611773599999999917e-01,0.000000000000000000e+00
1.631773599999999935e-01,0.000000000000000000e+00
1.651773599999999953e-01,0.000000000000000000e+00
1.671773599999999971e-01,0.000000000000000000e+00
1.691773599999999989e-01,0.000000000000000000e+00
1.711773600000000006e-01,0.000000000000000000e+00
1.731773600000000024e-01,0.000000000000000000e+00
1.751773600000000042e-01,0.000000000000000000e+00
1.771773600000000060e-01,0.000000000000000000e+00
1.791773600000000077e-01,0.000000000000000000e+00
1.811773600000000095e-01,0.000000000000000000e+00
1.831773600000000113e-01,0.000000000000000000e+00
1.851773600000000131e-01,0.000000000000000000e+00
1.871773599999999871e-01,0.000000000000000000e+00
1.891773599999999889e-01,0.000000000000000000e+00
1.911773599999999906e-01,0.000000000000000000e+00
1.931773599999999924e-01,0.000000000000000000e+00
1.951773599999999942e-01,0.000000000000000000e+00
1.971773599999999960e-01,0.000000000000000000e+00
1.991773599999999977e-01,0.000000000000000000e+00
2.011773599999999995e-01,0.000000000000000000e+00
2.031773600000000013e-01,0.000000000000000000e+00
2.051773600000000031e-01,0.000000000000000000e+00
2.071773600000000048e-01,0.000000000000000000e+00
2.091773600000000066e-01,0.000000000000000000e+00
2.111773600000000084e-01,0.000000000000000000e+00
2.131773600000000102e-01,3.886065594237942886e-03
2.151773600000000120e-01,3.825504896900601068e-03
2.171773600000000137e-01,3.764848870160894187e-03
2.191773599999999877e-01,3.704097346973930435e-03
2.211773599999999895e-01,3.643250159992400192e-03
2.231773599999999913e-01,3.582307141566180506e-03
2.251773599999999931e-01,3.521268123741932640e-03
2.271773599999999949e-01,3.460132938262567778e-03
2.291773599999999966e-01,3.398901416566823749e-03
2.311773599999999984e-01,3.337573389788918085e-03
2.331773600000000002e-01,3.276148688757985969e-03
2.351773600000000020e-01,3.214627143997663902e-03
2.371773600000000037e-01,3.153008585725694188e-03
2.391773600000000055e-01,3.091292843853418390e-03
2.411773600000000073e-01,3.029479747985472024e-03
2.431773600000000091e-01,2.967569127419139238e-03
2.451773600000000108e-01,2.905560811144033626e-03
2.471773600000000126e-01,2.843454627841758217e-03
2.491773599999999866e-01,2.781250405885274044e-03
2.511773600000000162e-01,2.718947973338546251e-03
2.531773600000000179e-01,2.656547157956162461e-03
2.551773600000000197e-01,2.594047787182798478e-03
2.571773600000000215e-01,2.531449688152968489e-03
2.591773600000000233e-01,2.468752687690345046e-03
2.611773600000000251e-01,2.405956612307446826e-03
2.631773600000000268e-01,2.343061288205354128e-03
2.651773599999999731e-01,2.280066541273028866e-03
2.671773599999999749e-01,2.216972197087023130e-03
2.691773599999999766e-01,2.153778080911048984e-03
2.711773599999999784e-01,2.090484017695527427e-03
2.731773599999999802e-01,2.027089832077220641e-03
2.751773599999999820e-01,1.963595348378739322e-03
2.771773599999999838e-01,1.900000390608161047e-03
2.791773599999999855e-01,1.836304782458537607e-03
2.811773599999999873e-01,1.772508347307714602e-03
2.831773599999999891e-01,1.708610908217595911e-03
2.851773599999999909e-01,1.644612287933900838e-03
2.871773599999999926e-01,1.580512308885761649e-03
2.891773599999999944e-01,1.516310793185307246e-03
2.911773599999999962e-01,1.452007562627170498e-03
2.931773599999999980e-01,1.387602438688155179e-03
2.951773599999999997e-01,1.323095242526798818e-03
2.971773600000000015e-01,1.258485794983004932e-03
2.991773600000000033e-01,1.193773916577647518e-03
3.011773600000000051e-01,1.128959427512022870e-03
3.031773600000000068e-01,1.064042147667620605e-03
3.051773600000000086e-01,9.990218966057628353e-04
3.071773600000000104e-01,9.338984935669449733e-04
3.091773600000000122e-01,8.686717574706969563e-04
3.111773600000000140e-01,8.033415069150489501e-04
3.131773600000000157e-01,7.379075601763023656e-04
3.151773600000000175e-01,6.723697352083984197e-04
3.171773600000000193e-01,6.067278496427169071e-04
3.191773600000000211e-01,5.409817207876251727e-04
3.211773600000000228e-01,4.751311656281519830e-04
3.231773600000000246e-01,4.091760008254740483e-04
3.251773600000000264e-01,3.431160427166523447e-04
3.271773599999999727e-01,2.769511073142157803e-04
3.291773599999999744e-01,2.106810103058281286e-04
3.311773599999999762e-01,1.443055670538439389e-04
3.331773599999999780e-01,7.782459259498240856e-05
3.351773599999999798e-01,1.123790163989023261e-05
3.371773599999999815e-01,-5.545469142702492971e-05
3.391773599999999833e-01,-1.222533725482814054e-04
3.411773599999999851e-01,-1.891583279933859579e-04
3.431773599999999869e-01,-2.561697443594027762e-04
3.451773599999999886e-01,-3.232878085710922528e-04
3.471773599999999904e-01,-3.905127078815493619e-04
3.491773599999999922e-01,-4.578446298722938651e-04
3.511773599999999940e-01,-5.252837624538323619e-04
3.531773599999999957e-01,-5.928302938657831894e-04
3.551773599999999975e-01,-6.604844126774245955e-04
3.571773599999999993e-01,-7.282463077879306607e-04
3.591773600000000011e-01,-7.961161684268362043e-04
3.611773600000000028e-01,-8.640941841540506624e-04
3.631773600000000046e-01,-9.321805448606283045e-04
3.651773600000000064e-01,-1.000375440768789051e-03
3.671773600000000082e-01,-1.068679062432418073e-03
3.691773600000000100e-01,-1.137091600737190691e-03
3.711773600000000117e-01,-1.205613246901141369e-03
3.731773600000000135e-01,-1.274244192474857998e-03
3.751773600000000153e-01,-1.342984629341828842e-03
3.771773600000000171e-01,-1.411834749718588258e-03
3.791773600000000188e-01,-1.480794746155334254e-03
3.811773600000000206e-01,-1.549864811536053391e-03
3.831773600000000224e-01,-1.619045139078839970e-03
3.851773600000000242e-01,-1.688335922336166653e-03
3.871773600000000259e-01,-1.757737355195279974e-03
3.891773600000000277e-01,-1.827249631878408512e-03
3.911773599999999740e-01,-1.896872946943179220e-03
3.931773599999999758e-01,-1.966607495282665999e-03
3.951773599999999775e-01,-2.036453472125910116e-03
3.971773599999999793e-01,-2.106411073038163065e-03
3.991773599999999811e-01,-2.176480493921066975e-03
4.011773599999999829e-01,-2.246661931012946048e-03
4.031773599999999846e-01,-2.316955580889181257e-03
4.051773599999999864e-01,-2.387361640462376880e-03
4.071773599999999882e-01,-2.457880306982693566e-03
4.091773599999999900e-01,-2.528511778038021809e-03
4.111773599999999917e-01,-2.599256251554301136e-03
4.131773599999999935e-01,-2.670113925795804602e-03
4.151773599999999953e-01,-2.741084999365333078e-03
4.171773599999999971e-01,-2.812169671204409541e-03
4.191773599999999989e-01,-2.883368140593639897e-03
4.211773600000000006e-01,-2.954680607152900332e-03
4.231773600000000024e-01,-3.026107270841559352e-03
4.251773600000000042e-01,-3.097648331958672077e-03
4.271773600000000060e-01,-3.169303991143209223e-03
4.291773600000000077e-01,-3.241074449374452618e-03
4.311773600000000095e-01,-3.312959907971953569e-03
4.331773600000000113e-01,-3.384960568595858990e-03
4.351773600000000131e-01,-3.457076633247133449e-03
4.371773600000000148e-01,-3.529308304267808963e-03
4.391773600000000166e-01,-3.601655784341068270e-03
4.411773600000000184e-01,-3.674119276491425237e-03
4.431773600000000202e-01,-3.746698984085099562e-03
4.451773600000000219e-01,-3.819395110830037590e-03
4.471773600000000237e-01,-3.892207860776134357e-03
4.491773600000000255e-01,-3.965137438315386245e-03
4.511773600000000273e-01,-4.038184048182078337e-03
4.531773599999999735e-01,-4.111347895453041149e-03
4.551773599999999753e-01,-4.184629185547629818e-03
4.571773599999999771e-01,-4.258028124228036351e-03
4.591773599999999789e-01,-4.331544917599310443e-03
4.611773599999999806e-01,-4.405179772109664785e-03
4.631773599999999824e-01,-4.478932894550495883e-03
4.651773599999999842e-01,-4.552804492056418753e-03
4.671773599999999860e-01,-4.626794772105724887e-03
4.691773599999999877e-01,-4.700903942520146331e-03
4.711773599999999895e-01,-4.775132211465244261e-03
4.731773599999999913e-01,-4.849479787450346538e-03
4.751773599999999931e-01,-4.923946879328658724e-03
4.771773599999999949e-01,-4.998533696297562459e-03
4.791773599999999966e-01,-5.073240447898504438e-03
4.811773599999999984e-01,-5.148067344017128247e-03
4.831773600000000002e-01,-5.223014594883378450e-03
4.851773600000000020e-01,-5.298082411071681000e-03
4.871773600000000037e-01,-5.373271003500818335e-03
4.891773600000000055e-01,-5.448580583434206939e-03
4.911773600000000073e-01,-5.524011362479696111e-03
4.931773600000000091e-01,-5.599563552589901030e-03
4.951773600000000108e-01,-5.675237366062126435e-03
