x,y
9.726983333369076945e-05,0.000000000000000000e+00
2.972698333336687426e-04,0.000000000000000000e+00
4.972698333360892065e-04,0.000000000000000000e+00
6.972698333340687782e-04,0.000000000000000000e+00
8.972698333296058593e-04,0.000000000000000000e+00
1.097269833334912903e-03,0.000000000000000000e+00
1.297269833332004296e-03,0.000000000000000000e+00
1.497269833335090894e-03,0.000000000000000000e+00
1.697269833331960243e-03,0.000000000000000000e+00
1.897269833333048439e-03,0.000000000000000000e+00
2.097269833333248457e-03,0.000000000000000000e+00
2.297269833335002787e-03,0.000000000000000000e+00
2.497269833335202804e-03,0.000000000000000000e+00
2.697269833330073752e-03,0.000000000000000000e+00
2.897269833334714662e-03,0.000000000000000000e+00
3.097269833332028099e-03,0.000000000000000000e+00
3.297269833334448563e-03,0.000000000000000000e+00
3.497269833331984046e-03,0.000000000000000000e+00
3.697269833331962019e-03,0.000000000000000000e+00
3.897269833333938394e-03,0.000000000000000000e+00
4.097269833334360456e-03,0.000000000000000000e+00
4.297269833335226608e-03,0.000000000000000000e+00
4.497269833330319599e-03,0.000000000000000000e+00
4.697269833334072331e-03,0.000000000000000000e+00
4.897269833331163724e-03,0.000000000000000000e+00
5.097269833335138500e-03,0.000000000000000000e+00
5.297269833332007849e-03,0.000000000000000000e+00
5.497269833331985822e-03,0.000000000000000000e+00
5.697269833332407885e-03,0.000000000000000000e+00
5.897269833334384259e-03,0.000000000000000000e+00
6.097269833335916545e-03,0.000000000000000000e+00
6.297269833330787492e-03,0.000000000000000000e+00
6.497269833334096134e-03,0.000000000000000000e+00
6.697269833332075706e-03,0.000000000000000000e+00
6.897269833335162303e-03,0.000000000000000000e+00
7.097269833332031652e-03,0.000000000000000000e+00
7.297269833332009625e-03,0.000000000000000000e+00
7.497269833331987599e-03,0.000000000000000000e+00
7.697269833333519884e-03,0.000000000000000000e+00
7.897269833336384437e-03,0.000000000000000000e+00
8.097269833331255384e-03,0.000000000000000000e+00
8.297269833333231759e-03,0.000000000000000000e+00
8.497269833332099509e-03,0.000000000000000000e+00
8.697269833335630196e-03,0.000000000000000000e+00
8.897269833331611366e-03,0.000000000000000000e+00
9.097269833332921607e-03,0.000000000000000000e+00
9.297269833333121625e-03,0.000000000000000000e+00
9.497269833332877553e-03,0.000000000000000000e+00
9.697269833337296419e-03,0.000000000000000000e+00
9.897269833331501232e-03,0.000000000000000000e+00
1.009726983333325556e-02,0.000000000000000000e+00
1.029726983333367762e-02,0.000000000000000000e+00
1.049726983333520991e-02,0.000000000000000000e+00
1.069726983333207926e-02,0.000000000000000000e+00
1.089726983333205723e-02,0.000000000000000000e+00
1.109726983333292338e-02,0.000000000000000000e+00
1.129726983333290136e-02,0.000000000000000000e+00
1.149726983333509978e-02,0.000000000000000000e+00
1.169726983333130299e-02,0.000000000000000000e+00
1.189726983333350141e-02,0.000000000000000000e+00
1.209726983333370143e-02,0.000000000000000000e+00
1.229726983333567780e-02,0.000000000000000000e+00
1.249726983333321328e-02,0.000000000000000000e+00
1.269726983333208103e-02,0.000000000000000000e+00
1.289726983333405741e-02,0.000000000000000000e+00
1.309726983333314720e-02,0.000000000000000000e+00
1.329726983333556767e-02,0.000000000000000000e+00
1.349726983333110475e-02,0.000000000000000000e+00
1.369726983333241499e-02,0.000000000000000000e+00
1.389726983333283705e-02,0.000000000000000000e+00
1.409726983333525752e-02,0.000000000000000000e+00
1.429726983333368118e-02,0.000000000000000000e+00
1.449726983333099462e-02,0.000000000000000000e+00
1.469726983333430326e-02,0.000000000000000000e+00
1.489726983333206078e-02,0.000000000000000000e+00
1.509726983333514738e-02,0.000000000000000000e+00
1.529726983333201673e-02,0.000000000000000000e+00
1.549726983333399311e-02,0.000000000000000000e+00
1.569726983333352699e-02,0.000000000000000000e+00
1.589726983333550336e-02,0.000000000000000000e+00
1.609726983333437111e-02,0.000000000000000000e+00
1.629726983333035228e-02,0.000000000000000000e+00
1.649726983333499319e-02,0.000000000000000000e+00
1.669726983333164050e-02,0.000000000000000000e+00
1.689726983333494914e-02,0.000000000000000000e+00
1.709726983333248462e-02,0.000000000000000000e+00
1.729726983333312873e-02,0.000000000000000000e+00
1.749726983333310670e-02,0.000000000000000000e+00
1.769726983333486103e-02,0.000000000000000000e+00
1.789726983333439492e-02,0.000000000000000000e+00
1.809726983333037609e-02,0.000000000000000000e+00
1.829726983333435086e-02,0.000000000000000000e+00
1.849726983333210839e-02,0.000000000000000000e+00
1.869726983333519499e-02,0.000000000000000000e+00
1.889726983333250843e-02,0.000000000000000000e+00
1.909726983333248640e-02,0.000000000000000000e+00
1.929726983333401868e-02,0.000000000000000000e+00
1.949726983333399666e-02,0.000000000000000000e+00
1.969726983333486281e-02,0.000000000000000000e+00
1.989726983333039989e-02,0.000000000000000000e+00
2.009726983333370853e-02,0.000000000000000000e+00
2.029726983333168810e-02,0.000000000000000000e+00
2.049726983333499675e-02,0.000000000000000000e+00
2.069726983333208814e-02,0.000000000000000000e+00
2.089726983333206611e-02,0.000000000000000000e+00
2.109726983333359840e-02,0.000000000000000000e+00
2.129726983333402046e-02,0.000000000000000000e+00
2.149726983333599684e-02,0.000000000000000000e+00
2.169726983333086778e-02,0.000000000000000000e+00
2.189726983333351029e-02,0.000000000000000000e+00
2.209726983333148986e-02,0.000000000000000000e+00
2.229726983333502055e-02,0.000000000000000000e+00
2.249726983333233399e-02,0.000000000000000000e+00
2.269726983333208992e-02,0.000000000000000000e+00
2.289726983333317811e-02,0.000000000000000000e+00
2.309726983333448835e-02,0.000000000000000000e+00
2.329726983333602064e-02,0.000000000000000000e+00
2.349726983333089159e-02,0.000000000000000000e+00
2.369726983333353409e-02,0.000000000000000000e+00
2.389726983333195776e-02,0.000000000000000000e+00
2.409726983333526640e-02,0.000000000000000000e+00
2.429726983333169166e-02,0.000000000000000000e+00
2.449726983333233576e-02,0.000000000000000000e+00
2.469726983333275783e-02,0.000000000000000000e+00
2.489726983333295784e-02,0.000000000000000000e+00
2.509726983333693262e-02,0.000000000000000000e+00
2.529726983333113743e-02,0.000000000000000000e+00
2.549726983333311381e-02,0.000000000000000000e+00
2.569726983333309178e-02,0.000000000000000000e+00
2.589726983333506816e-02,0.000000000000000000e+00
2.609726983333238159e-02,0.000000000000000000e+00
2.629726983333191548e-02,0.000000000000000000e+00
2.649726983333233754e-02,0.000000000000000000e+00
2.669726983333275960e-02,0.000000000000000000e+00
2.689726983333495802e-02,0.000000000000000000e+00
2.709726983333093919e-02,0.000000000000000000e+00
2.729726983333313761e-02,0.000000000000000000e+00
2.749726983333355967e-02,0.000000000000000000e+00
2.769726983333598014e-02,0.000000000000000000e+00
2.789726983333329358e-02,0.000000000000000000e+00
2.809726983333193928e-02,0.000000000000000000e+00
2.829726983333369361e-02,0.000000000000000000e+00
2.849726983333322750e-02,0.000000000000000000e+00
2.869726983333564796e-02,0.000000000000000000e+00
2.889726983333096300e-02,0.000000000000000000e+00
2.909726983333360550e-02,0.000000000000000000e+00
2.929726983333313939e-02,0.000000000000000000e+00
2.949726983333489372e-02,0.000000000000000000e+00
2.969726983333398351e-02,0.000000000000000000e+00
2.989726983333151900e-02,0.000000000000000000e+00
3.009726983333393946e-02,0.000000000000000000e+00
3.029726983333302925e-02,0.000000000000000000e+00
3.049726983333500563e-02,0.000000000000000000e+00
3.069726983333120884e-02,0.000000000000000000e+00
3.089726983333318522e-02,0.000000000000000000e+00
3.109726983333360728e-02,0.000000000000000000e+00
3.129726983333513957e-02,0.000000000000000000e+00
3.149726983333489549e-02,0.000000000000000000e+00
3.169726983333109871e-02,0.000000000000000000e+00
