,0
0,-0.04153174083333335
1,-0.04086510250000001
2,-0.03933182541666665
3,-0.04053178270833337
4,-0.03999846875000004
5,-0.040198449374999994
6,-0.039798467500000025
7,-0.041998386458333356
8,-0.039931801041666694
9,-0.040998432708333345
10,-0.04039844583333334
11,-0.04226504645833335
12,-0.04193172625000003
13,-0.04073178083333335
14,-0.038731865
15,-0.03919849854166666
16,-0.04179840895833334
17,-0.04026512250000001
18,-0.04079843104166671
19,-0.041731730416666675
20,-0.042798362291666676
21,-0.04293168187499999
22,-0.04306502000000003
23,-0.04093175979166671
24,-0.04273169500000005
25,-0.041131765833333375
26,-0.04186507000000001
27,-0.03946515562500002
28,-0.042865018124999994
29,-0.042531688333333324
30,-0.040731765833333315
31,-0.04233169875000002
32,-0.042398371250000025
33,-0.04233170895833334
34,-0.04233170937500005
35,-0.04153173666666667
36,-0.042465044166666695
37,-0.04359833458333333
38,-0.03973180833333335
39,-0.04173172541666666
40,-0.042531697708333364
41,-0.04139840750000003
42,-0.04119841729166665
43,-0.0423317191666667
44,-0.040598439375
45,-0.04126507604166666
46,-0.04173173312500002
47,-0.043731655000000015
48,-0.04153173395833334
49,-0.04286502083333335
50,-0.04199837333333333
51,-0.04073176937500001
52,-0.04333167458333335
53,-0.04386498729166669
54,-0.04526492458333335
55,-0.04253169916666668
56,-0.03979847270833337
57,-0.041398408125000036
58,-0.04013178833333335
59,-0.04146506812500001
60,-0.04179839312500002
61,-0.04033179104166667
62,-0.04186504145833335
63,-0.03873185020833333
64,-0.04326500375000001
65,-0.04159839645833333
66,-0.04286502062500002
67,-0.041065093541666695
68,-0.04126507770833334
69,-0.040998422291666656
70,-0.04179839520833335
71,-0.03993178104166666
72,-0.04159839666666668
73,-0.04266502020833334
74,-0.04059842916666669
75,-0.04266502166666668
76,-0.04173173312500001
77,-0.03959847354166669
78,-0.03899851395833333
79,-0.04133173458333335
80,-0.042731691249999995
81,-0.040798436875000024
82,-0.03939847645833337
83,-0.04093174416666668
84,-0.04033178958333337
85,-0.04313168000000002
86,-0.03933180395833334
87,-0.04119841333333334
88,-0.04079843437500003
89,-0.04133174479166667
90,-0.04206504770833332
91,-0.042598360000000016
92,-0.04166505791666668
93,-0.040331788541666684
94,-0.042665029166666694
95,-0.04153172687499999
96,-0.04319834104166671
97,-0.04093177604166669
98,-0.04219837437500003
99,-0.03926516916666668
100,-0.042331711041666664
101,-0.04113174770833336
102,-0.042331698333333376
103,-0.041265086666666666
104,-0.039131824583333356
105,-0.042265043958333345
106,-0.04173172729166667
107,-0.04113173520833336
108,-0.03999846020833335
109,-0.041531741458333306
110,-0.04013178562500002
111,-0.04113175604166664
112,-0.041265088958333335
113,-0.04233170937500001
114,-0.03979846791666671
115,-0.03993179583333336
116,-0.03899851083333336
117,-0.04046511041666668
118,-0.040731774583333345
119,-0.03973179666666667
120,-0.04119841020833335
121,-0.03953182291666669
122,-0.039865128958333336
123,-0.039531828541666654
124,-0.042798357083333356
125,-0.039331826250000014
126,-0.03933181020833333
127,-0.040798430000000024
128,-0.03919849145833331
129,-0.03833186812499999
130,-0.040331787291666664
131,-0.04039844729166664
132,-0.03966513854166667
133,-0.03899850791666667
134,-0.04053178604166666
135,-0.03899849437500001
136,-0.04033179541666666
137,-0.03999845916666668
138,-0.03899850708333332
139,-0.03813186499999999
140,-0.03979847937499999
141,-0.040198459999999984
142,-0.03933182062500002
143,-0.03719856395833332
144,-0.040731764583333316
145,-0.04033178416666667
146,-0.04013180770833335
147,-0.03866517708333329
148,-0.03699858062499997
149,-0.04099843958333334
150,-0.03839852916666667
151,-0.037398566875000004
152,-0.03766521041666667
153,-0.03666524958333335
154,-0.03633193520833334
155,-0.03819853583333333
156,-0.0390651564583333
157,-0.036531931458333326
158,-0.038198534583333346
159,-0.03926515083333333
160,-0.03706523979166665
161,-0.03666526458333333
162,-0.03593194833333332
163,-0.03826520937499998
164,-0.038331855625
165,-0.036331931875000015
166,-0.039331836458333304
167,-0.038398521458333314
168,-0.035665297499999984
169,-0.03526530916666663
170,-0.035865294375
171,-0.03659859333333333
172,-0.03626529145833332
173,-0.035465301875000015
174,-0.03553196916666666
175,-0.03553196520833332
176,-0.0341320225
177,-0.03426534416666666
178,-0.03386537312499998
179,-0.03646527833333333
180,-0.03573196041666668
181,-0.03713190604166664
182,-0.036531928958333335
183,-0.03333204875000001
184,-0.035065324791666665
185,-0.03573195458333332
186,-0.036198602916666635
187,-0.034532005208333334
188,-0.03553196
189,-0.032798743750000005
190,-0.03359871916666664
191,-0.03453200979166667
192,-0.03399868854166666
193,-0.03239876166666667
194,-0.03619861999999999
195,-0.034598666249999986
196,-0.03433201208333335
197,-0.033198724583333346
198,-0.03399868812500002
199,-0.03499865645833332
200,-0.03519864020833332
201,-0.03339870458333332
202,-0.03179879250000001
203,-0.035065324375000005
204,-0.033998693333333344
205,-0.03459866874999997
206,-0.031932106041666665
207,-0.032598742291666684
208,-0.03366536583333333
209,-0.031398791458333346
210,-0.03213209375000001
211,-0.03453201187499999
212,-0.03253207916666666
213,-0.03513198479166667
214,-0.03206544416666668
215,-0.03313205625000001
216,-0.03199875520833337
217,-0.033598700833333356
218,-0.031132135625000015
219,-0.03399868875
220,-0.03359872166666666
221,-0.032398751875
222,-0.03299871729166668
223,-0.033132051666666676
224,-0.032932066041666666
225,-0.032932073541666676
226,-0.03366537354166667
227,-0.034132020624999995
228,-0.03106547333333335
229,-0.03413201458333334
230,-0.03426534041666666
231,-0.03306539750000001
232,-0.030998816249999995
233,-0.03313206291666666
234,-0.031198797916666687
235,-0.032665422083333326
236,-0.032732062500000006
237,-0.032465416041666674
238,-0.031532117083333325
239,-0.03433201041666665
240,-0.032332093124999996
241,-0.03246542229166666
242,-0.03306539375000002
243,-0.03239874520833333
244,-0.031465458125000005
245,-0.033198731250000016
246,-0.032598735416666705
247,-0.031598779791666656
248,-0.032398743958333344
249,-0.031798782708333355
250,-0.031532122291666666
251,-0.033132063333333336
252,-0.03093213687500001
253,-0.030532166666666652
254,-0.031398796458333336
255,-0.03253207916666668
256,-0.03226542562499999
257,-0.03059882895833333
258,-0.03179876104166666
259,-0.03146546020833332
260,-0.030998807916666656
261,-0.030465497708333324
262,-0.029132201041666674
263,-0.029865508125
264,-0.02959884958333332
265,-0.03239876249999998
266,-0.031065482083333342
267,-0.031465457916666675
268,-0.03099880791666666
269,-0.030598823125000008
270,-0.03033216270833334
271,-0.03253208666666667
272,-0.029932188958333335
273,-0.03019884999999999
274,-0.028798899166666676
275,-0.028132246666666694
276,-0.030265509374999985
277,-0.03039884062500001
278,-0.031132137083333327
279,-0.03053215770833334
280,-0.030465511249999997
281,-0.029132208124999986
282,-0.028065594166666655
283,-0.030065517499999996
284,-0.030265513958333327
285,-0.02946554166666666
286,-0.030132186875000008
287,-0.029598869583333322
288,-0.02746561687499999
289,-0.02986551666666666
290,-0.029398878333333323
291,-0.028065602291666672
292,-0.029998859374999978
293,-0.028932224999999995
294,-0.028932224999999985
295,-0.030998804583333314
296,-0.029398875208333338
297,-0.028465575208333312
298,-0.027532267916666655
299,-0.028665565833333337
300,-0.029132211875000015
301,-0.029532207499999994
302,-0.02873222458333333
303,-0.028865572499999978
304,-0.026532305624999995
305,-0.027265615624999993
306,-0.028465576041666663
307,-0.027932262708333325
308,-0.027865599375
309,-0.02633233062500002
310,-0.027532275625000005
311,-0.026865633750000006
312,-0.027665611250000003
313,-0.026998965833333336
314,-0.025999010208333336
315,-0.02659898645833331
316,-0.026398985416666684
317,-0.025332351249999992
318,-0.026798972083333338
319,-0.026998958333333326
320,-0.02613233145833332
321,-0.02633232104166667
322,-0.026065670208333343
323,-0.027665603958333333
324,-0.026132335416666652
325,-0.027598942291666664
326,-0.02599899312499999
327,-0.02499904395833333
328,-0.02726560458333334
329,-0.025065709999999988
330,-0.024265742083333323
331,-0.025532356875000002
332,-0.025932334166666675
333,-0.02286580125
334,-0.026065665624999998
335,-0.02513235791666665
336,-0.02546568520833332
337,-0.027732258333333315
338,-0.02446572812499999
339,-0.02526569895833332
340,-0.027732263958333326
341,-0.027532270208333317
342,-0.024932381874999972
343,-0.026065662708333322
344,-0.025932333124999978
345,-0.023599093749999984
346,-0.02533235499999999
347,-0.023865740416666635
348,-0.023932415624999988
349,-0.025065698749999987
350,-0.02399907562499999
351,-0.025865672916666655
352,-0.024199059166666658
353,-0.023999086874999995
354,-0.02399908374999998
355,-0.026932299791666683
356,-0.02479904208333331
357,-0.023665752499999984
358,-0.024199060624999987
359,-0.024332397708333325
360,-0.024932384999999998
361,-0.024865715208333326
362,-0.022532467499999997
363,-0.02339910416666667
364,-0.02413241625
365,-0.02373241583333332
366,-0.02099919125
367,-0.022465797291666666
368,-0.02259913187499999
369,-0.024065746666666655
370,-0.02193249333333334
371,-0.022732459166666653
372,-0.022732467499999996
373,-0.02273245666666668
374,-0.022665790208333314
375,-0.024132404583333333
376,-0.023865740625
377,-0.022465806874999994
378,-0.021065854583333335
379,-0.023799087291666663
380,-0.021332520416666667
381,-0.021532504583333348
382,-0.02319910833333332
383,-0.022399141666666667
384,-0.021665844166666663
385,-0.02139916416666666
386,-0.02233245812500001
387,-0.02166584354166666
388,-0.02279912249999999
389,-0.020999184583333334
390,-0.021332510625000006
391,-0.021465838541666667
392,-0.021332517291666686
393,-0.0212658425
394,-0.022465800208333338
395,-0.021599170833333334
396,-0.021799156458333323
397,-0.022132478749999997
398,-0.023265781249999996
399,-0.021865819791666668
400,-0.021732499791666676
401,-0.021799167916666654
402,-0.021132517916666656
403,-0.022932454583333307
404,-0.021132514999999984
405,-0.020599205208333336
406,-0.02266579395833334
407,-0.020932529375000005
408,-0.020399217500000004
409,-0.020799208125000024
410,-0.021999149166666673
411,-0.021999152500000015
412,-0.020132555625000003
413,-0.021799147500000008
414,-0.021999145416666664
415,-0.021132518333333346
416,-0.02199913979166666
417,-0.019532586249999994
418,-0.021665830625
419,-0.021199183124999983
420,-0.020332543125000005
421,-0.021065858541666666
422,-0.020799190208333332
423,-0.02019921625000001
424,-0.019932568124999998
425,-0.020465871874999993
426,-0.01999922229166667
427,-0.02046588041666667
428,-0.019332581041666644
429,-0.021932492291666682
430,-0.01939924541666666
431,-0.020799191041666654
432,-0.019732577500000015
433,-0.020932529583333317
434,-0.018932594375
435,-0.019932556250000007
436,-0.018932602499999996
437,-0.018132623958333323
438,-0.018799286041666658
439,-0.020332543749999987
440,-0.02193247354166667
441,-0.018332618958333338
442,-0.017932641249999992
443,-0.018799271666666652
444,-0.019132595833333346
445,-0.017799310833333342
446,-0.02153250041666667
447,-0.020932524791666685
448,-0.019332593541666655
449,-0.01833261729166665
450,-0.019265918124999986
451,-0.018599275833333328
452,-0.02026588437500001
453,-0.01819929270833332
454,-0.020865862083333336
455,-0.016799354583333335
456,-0.018865938958333318
457,-0.019799231041666653
458,-0.01853262458333332
459,-0.018665940624999995
460,-0.017732655625000003
461,-0.019065927916666663
462,-0.017799315416666663
463,-0.01906594062499998
464,-0.020599184375
465,-0.01699935270833333
466,-0.018065968333333335
467,-0.016266047500000002
468,-0.01966591000000001
469,-0.01686601916666668
470,-0.018132633333333318
471,-0.017999314166666645
472,-0.01886594041666666
473,-0.018065978541666663
474,-0.01866595291666667
475,-0.019265928333333328
476,-0.016399376875000003
477,-0.017332664166666657
478,-0.01813263666666665
479,-0.019465920000000015
480,-0.015599399999999992
481,-0.018665954583333345
482,-0.017132671874999998
483,-0.017732652708333314
484,-0.0189325975
485,-0.01799930687499998
486,-0.016199383541666668
487,-0.017999306875
488,-0.016799352291666667
489,-0.017465991458333323
490,-0.016932681666666664
491,-0.017732655625000003
492,-0.01779932249999999
493,-0.015332748541666672
494,-0.014599440416666665
495,-0.01573272729166667
496,-0.016999344583333336
497,-0.015532732499999992
498,-0.014866093749999996
499,-0.01619937083333333
500,-0.017266005833333316
501,-0.013732795833333322
502,-0.017066008333333334
503,-0.016266036666666674
504,-0.017332671874999993
505,-0.015799381875000004
506,-0.014999427083333338
507,-0.013066162916666667
508,-0.017399324999999986
509,-0.01446610625
510,-0.01486608958333332
511,-0.01413278916666666
512,-0.015199424791666664
513,-0.01506608604166666
514,-0.016132707291666652
515,-0.015866061041666664
516,-0.013332817499999988
517,-0.01486609458333333
518,-0.015732727083333328
519,-0.015666055416666665
520,-0.015199415000000003
521,-0.013932798333333331
522,-0.013466136874999996
523,-0.014532775000000001
524,-0.014199443958333327
