,0
0,-0.03733189166666666
1,-0.03999844666666666
2,-0.038931828333333335
3,-0.039465178333333344
4,-0.035198641666666676
5,-0.03573193833333334
6,-0.03786524000000001
7,-0.037331888333333334
8,-0.04426497166666667
9,-0.04106508666666667
10,-0.031465461666666666
11,-0.039998431666666674
12,-0.04159839833333334
13,-0.03679860666666668
14,-0.033598720000000006
15,-0.03786522
16,-0.03626530833333333
17,-0.03733192500000002
18,-0.039998478333333344
19,-0.02986547833333335
20,-0.03999844333333335
21,-0.03786523
22,-0.042131705
23,-0.03359871166666666
24,-0.04266502333333334
25,-0.035731961666666666
26,-0.03946517000000001
27,-0.039465113333333336
28,-0.03359870333333334
29,-0.04319832000000002
30,-0.04106507833333333
31,-0.03253207
32,-0.042131741666666674
33,-0.039465145000000014
34,-0.03679854833333334
35,-0.03786521666666667
36,-0.04426497333333333
37,-0.039465131666666674
38,-0.03786523500000001
39,-0.035198621666666666
40,-0.03466533
41,-0.03999849166666668
42,-0.041065086666666674
43,-0.03733192166666668
44,-0.04053179666666668
45,-0.03839851000000002
46,-0.032532091666666665
47,-0.04213170666666667
48,-0.034132010000000004
49,-0.03786519166666666
50,-0.039998441666666676
51,-0.038931840000000016
52,-0.03306540499999999
53,-0.03733192166666666
54,-0.04053177500000001
55,-0.038398533333333346
56,-0.03999847
57,-0.035731938333333324
58,-0.03626528333333333
59,-0.03679860166666667
60,-0.034132033333333325
61,-0.028265563333333344
62,-0.035198616666666654
63,-0.033065380000000005
64,-0.03146543166666667
65,-0.03786519166666667
66,-0.03466533500000002
67,-0.03253207333333335
68,-0.03466533666666668
69,-0.03199876333333334
70,-0.031998728333333316
71,-0.03999843666666667
72,-0.029332240000000006
73,-0.03253207333333334
74,-0.03519862666666666
75,-0.04053176833333332
76,-0.033065395
77,-0.031465491666666685
78,-0.03306542166666668
79,-0.03679855666666666
80,-0.03786521666666668
81,-0.036798613333333334
82,-0.03359867999999999
83,-0.03413200833333334
84,-0.03306541
85,-0.03519867333333333
86,-0.033065375000000015
87,-0.03573194333333333
88,-0.03413200999999999
89,-0.038398539999999995
90,-0.03519866833333332
91,-0.034132005
92,-0.03786520000000001
93,-0.03253207
94,-0.033598704999999986
95,-0.03733189166666668
96,-0.042131735000000003
97,-0.03253209000000001
98,-0.03413201666666667
99,-0.03359874666666666
100,-0.03626528833333333
101,-0.035731943333333335
102,-0.03733188666666667
103,-0.028798861666666675
104,-0.028265585000000006
105,-0.03519864166666667
106,-0.030398793333333347
107,-0.036798548333333334
108,-0.033598698333333336
109,-0.031998768333333344
110,-0.03306536333333335
111,-0.03146548333333334
112,-0.03733190166666666
113,-0.03413201833333335
114,-0.02826559166666667
115,-0.03679854333333334
116,-0.03306537166666667
117,-0.036265293333333344
118,-0.03679861666666668
119,-0.036265229999999996
120,-0.03679858833333334
121,-0.026132353333333337
122,-0.03199877500000001
123,-0.031465471666666675
124,-0.036265265000000005
125,-0.03146547666666667
126,-0.02986550666666667
127,-0.03253210666666667
128,-0.03306541833333333
129,-0.028798908333333335
130,-0.027198958333333332
131,-0.031465490000000006
132,-0.02986550166666667
133,-0.025599045
134,-0.030932176666666675
135,-0.027198948333333327
136,-0.028265598333333346
137,-0.03413201333333334
138,-0.030932201666666673
139,-0.025599015000000003
140,-0.032532128333333334
141,-0.031465495
142,-0.02986554166666668
143,-0.025065723333333335
144,-0.028265601666666664
145,-0.03413203166666667
146,-0.03306542666666667
147,-0.02719895
148,-0.0245324
149,-0.03146551
150,-0.02879891666666667
151,-0.023465793333333332
152,-0.02826557833333334
153,-0.027198961666666674
154,-0.025065710000000005
155,-0.02879891666666667
156,-0.030932158333333334
157,-0.02399908666666667
158,-0.030932168333333333
159,-0.028798895000000012
160,-0.026132346666666677
161,-0.027732301666666667
162,-0.02666567333333334
163,-0.028265615000000004
164,-0.03519863833333334
165,-0.022399156666666666
166,-0.029332240000000002
167,-0.03413201166666667
168,-0.027198970000000003
169,-0.025065685000000004
170,-0.030932181666666676
171,-0.028798870000000008
172,-0.02666567
173,-0.02719896166666667
174,-0.025065735
175,-0.023999069999999997
176,-0.031465480000000004
177,-0.02506574166666668
178,-0.02826558000000001
179,-0.03306542833333334
180,-0.02453239166666667
181,-0.026132331666666668
182,-0.029865534999999995
183,-0.027198935000000004
184,-0.02933222833333334
185,-0.027732300000000005
186,-0.030932193333333333
187,-0.028798911666666684
188,-0.030932134999999996
189,-0.025065728333333332
190,-0.025065748333333342
191,-0.03306538500000001
192,-0.025599028333333336
193,-0.030398843333333345
194,-0.029865573333333336
195,-0.028265611666666676
196,-0.02666564
197,-0.02666566333333333
198,-0.026132333333333334
199,-0.03413206833333334
200,-0.03093214166666667
201,-0.033065374999999994
202,-0.02933221333333334
203,-0.030932111666666665
204,-0.0325321
205,-0.027198950000000003
206,-0.03306540166666667
207,-0.023999091666666673
208,-0.02719896333333334
209,-0.02719897000000001
210,-0.02666564666666667
211,-0.030932170000000002
212,-0.02613233833333334
213,-0.03199876
214,-0.03199881333333334
215,-0.035198641666666676
216,-0.02346575500000001
217,-0.029865505
218,-0.029865530000000005
219,-0.02933221666666668
220,-0.03573199333333333
221,-0.033598699999999995
222,-0.030398838333333334
223,-0.03359871333333333
224,-0.031465453333333344
225,-0.031465455
226,-0.028265575000000005
227,-0.034132035
228,-0.023465780000000006
229,-0.030932160000000004
230,-0.03039882
231,-0.03146546333333334
232,-0.030932155
233,-0.028265588333333338
234,-0.031998778333333346
235,-0.030932173333333337
236,-0.036798568333333344
237,-0.03146547166666667
238,-0.028265573333333342
239,-0.034132005
240,-0.03146548166666668
241,-0.035731929999999995
242,-0.03413199833333333
243,-0.037865209999999996
244,-0.02933219000000001
245,-0.03199879666666667
246,-0.035198635000000006
247,-0.029332193333333336
248,-0.02773225333333334
249,-0.03679858333333333
250,-0.02879889666666667
251,-0.03199876666666667
252,-0.03359870166666667
253,-0.030932150000000002
254,-0.033065405000000006
255,-0.038398535000000004
256,-0.030932151666666678
257,-0.03253205000000001
258,-0.02986549333333333
259,-0.029332200000000006
260,-0.02986548833333334
261,-0.03306539333333334
262,-0.02826554
263,-0.03359872333333333
264,-0.02613229166666667
265,-0.03039883333333334
266,-0.03093212666666667
267,-0.028265583333333334
268,-0.030932155
269,-0.034132021666666665
270,-0.036265253333333324
271,-0.030932131666666675
272,-0.029865526666666673
273,-0.030398866666666677
274,-0.029332205
275,-0.03306539833333334
276,-0.030932163333333335
277,-0.03519865333333334
278,-0.03573193666666668
279,-0.036265284999999994
280,-0.03306541333333332
281,-0.03573194333333333
282,-0.03519866000000001
283,-0.035198636666666665
284,-0.035731979999999997
285,-0.03253209000000001
286,-0.031465473333333334
287,-0.03253211000000001
288,-0.031465473333333334
289,-0.03306540333333334
290,-0.03146547666666667
291,-0.03413203666666667
292,-0.039998468333333335
293,-0.03573195999999999
294,-0.035198643333333335
295,-0.037865205
296,-0.03999847499999999
297,-0.03839854166666667
298,-0.036265301666666666
299,-0.035731989999999984
300,-0.037865221666666664
301,-0.03839853833333333
302,-0.04053178166666666
303,-0.03519865
304,-0.037865193333333345
305,-0.039998456666666654
306,-0.03359871333333333
307,-0.037865231666666666
308,-0.03626529499999999
309,-0.036798599999999994
310,-0.040531779999999996
311,-0.03466534166666667
312,-0.038398535
313,-0.036798558333333335
314,-0.03893186333333334
315,-0.03999848166666666
316,-0.03466532166666667
317,-0.03839851666666665
318,-0.035731985
319,-0.03999844666666666
320,-0.03679860499999999
321,-0.03839854
322,-0.03413203833333334
323,-0.04159843333333334
324,-0.03786521499999999
325,-0.034665351666666656
326,-0.03573195833333333
327,-0.034132014999999995
328,-0.031465446666666674
329,-0.036798593333333324
330,-0.03466537499999999
331,-0.029865550000000008
332,-0.038931831666666666
333,-0.03199878
334,-0.03413203333333334
335,-0.03359871666666666
336,-0.04053178166666667
337,-0.03573197000000001
338,-0.03199877
339,-0.033065384999999996
340,-0.03786523166666665
341,-0.03093214
342,-0.034132034999999984
343,-0.031998765
344,-0.031998755000000004
345,-0.02986551999999999
346,-0.030932145
347,-0.03413202166666666
348,-0.028265604999999996
349,-0.029865515000000002
350,-0.028265574999999998
351,-0.027732278333333336
352,-0.030398811666666675
353,-0.028798898333333336
354,-0.03146546666666666
355,-0.025599031666666668
356,-0.03626529999999998
357,-0.029865515000000002
358,-0.03039882833333334
359,-0.029865531666666664
360,-0.025599008333333336
361,-0.026665668333333337
362,-0.02559902666666666
363,-0.029865518333333327
364,-0.02453240166666666
365,-0.0287989
366,-0.025065706666666656
367,-0.02399906833333333
368,-0.029332213333333333
369,-0.03253208166666667
370,-0.027198966666666664
371,-0.027732294999999997
372,-0.025065721666666665
373,-0.024532378333333334
374,-0.022399116666666663
375,-0.026665628333333337
376,-0.020799181666666656
377,-0.02079920333333334
378,-0.020799178333333328
379,-0.01919927
380,-0.021332518333333335
381,-0.021332496666666666
382,-0.020799198333333328
383,-0.022399145
384,-0.019199256666666668
385,-0.017599318333333332
386,-0.022399131666666666
387,-0.02346576833333334
388,-0.019732558333333337
389,-0.022399131666666666
390,-0.02133250666666667
391,-0.017066013333333328
392,-0.026132315000000003
393,-0.016532680000000004
394,-0.015999378333333328
395,-0.017599331666666662
396,-0.019199256666666668
397,-0.01973256333333334
398,-0.015466079999999998
399,-0.015466051666666668
400,-0.02186582166666667
401,-0.019199229999999994
402,-0.018132638333333333
403,-0.020265893333333344
404,-0.018665936666666674
405,-0.010132943333333335
406,-0.01973257833333334
407,-0.01333279
408,-0.015999395
409,-0.017599300000000002
410,-0.017599311666666673
411,-0.012266204999999999
412,-0.013332805
413,-0.019199240000000006
414,-0.015999376666666665
415,-0.015999381666666673
416,-0.019199241666666665
417,-0.012266209999999996
418,-0.015999373333333337
419,-0.018665950000000004
420,-0.010132915000000003
421,-0.013866139999999997
422,-0.018132621666666675
423,-0.019732594999999995
424,-0.007999696666666665
425,-0.015999375000000003
426,-0.014932735000000003
427,-0.012799496666666672
428,-0.013866090000000008
429,-0.013866163333333341
430,-0.008532995
431,-0.013332783333333336
432,-0.011199578333333331
433,-0.011732868333333334
434,-0.01119954833333334
435,-0.01119958333333334
436,-0.010132918333333336
437,-0.007999661666666678
438,-0.010666263333333337
439,-0.013332819999999999
440,-0.014932723333333337
441,-0.009599633333333335
442,-0.010666250000000006
443,-0.010132953333333337
444,-0.011199573333333336
445,-0.00959961333333333
446,-0.013332803333333332
447,-0.011199571666666666
448,-0.009599633333333333
449,-0.006933045000000007
450,-0.007999681666666668
451,-0.009066310000000001
452,-0.013866106666666666
453,-0.00853301
454,-0.011732878333333335
455,-0.010132938333333336
456,-0.006399735000000006
457,-0.007999701666666666
458,-0.010666256666666664
459,-0.011199565000000003
460,-0.008533005000000001
461,-0.010132953333333332
462,-0.009066346666666667
463,-0.0037332033333333362
464,-0.015466046666666672
465,-0.0074663850000000025
466,-0.01066623666666666
467,-0.006933061666666669
468,-0.00906630666666666
469,-0.004799820000000002
470,-0.007999685000000003
471,-0.006933066666666673
472,-0.010666256666666662
473,-0.005333118333333331
474,-0.011199571666666663
475,-0.004266486666666665
476,-0.007999693333333334
477,-0.010132925
478,-0.010132933333333323
479,-0.01226616666666667
480,0.0026665616666666668
481,-0.003733174999999996
482,-0.0031998833333333285
483,-0.0047998050000000025
484,-0.005333103333333337
485,-0.010132915
486,-0.0026665733333333347
487,-0.0037331883333333337
488,-0.004266511666666665
489,-0.0010666483333333318
490,-0.0026665733333333325
491,-0.005333126666666663
492,-0.0005333183333333345
493,-0.0005333049999999994
494,-0.003733185000000001
495,0.0015999350000000018
496,-0.0037332016666666665
497,-0.0005333150000000005
498,0.0026665783333333346
499,0.003199910000000001
500,0.0015999483333333359
501,0.004799839999999998
502,-0.004266470000000004
503,-0.0010666216666666687
504,-0.0037331950000000025
505,0.0010666083333333268
506,0.0026665649999999966
507,0.006399756666666664
508,0.0037331866666666653
509,-0.0005332700000000009
510,0.001599951666666668
511,0.000533328333333331
512,-1.3333333334179336e-08
513,0.0015999233333333336
514,-2.50000000002563e-08
515,0.0010666199999999988
516,0.004799816666666666
517,0.005333141666666665
518,-0.0015999266666666628
519,0.0005333166666666651
520,-0.0010666449999999984
521,0.0021332849999999995
522,0.006399754999999998
523,0.001599956666666664
524,0.0042665133333333344
525,0.0015999666666666704
526,0.003733171666666668
527,0.0021332699999999966
528,0.003199871666666666
529,-0.0005332883333333367
530,0.003733206666666666
531,0.005333128333333331
532,0.0021332566666666664
533,0.006399793333333331
534,0.0037331999999999995
535,0.009599681666666667
536,0.005333165
537,0.0005333466666666654
538,0.0015999450000000008
539,0.005333136666666668
540,0.009066346666666667
541,0.00853299
542,0.0058665033333333335
543,0.005333116666666669
544,0.0031998833333333333
545,0.005866448333333333
546,0.005866449999999999
547,0.0069330933333333344
548,0.0069330749999999995
549,0.0010666499999999997
550,0.0026665700000000022
