,0
0,-0.04186506416666669
1,-0.043864973750000015
2,-0.03813185583333335
3,-0.04053178625000002
4,-0.038798507916666704
5,-0.03773187208333336
6,-0.037198567916666675
7,-0.04199839458333336
8,-0.03893184000000001
9,-0.03959847791666671
10,-0.03919848583333337
11,-0.04133173791666668
12,-0.04186505625000002
13,-0.039465172500000034
14,-0.035598656250000034
15,-0.03746523166666669
16,-0.04066511791666671
17,-0.04013179416666668
18,-0.04039846375000003
19,-0.038265191250000025
20,-0.04013180000000001
21,-0.042665027500000015
22,-0.043598327083333346
23,-0.03799854416666669
24,-0.04173173500000003
25,-0.03946515291666668
26,-0.040265136250000014
27,-0.041731725416666705
28,-0.04093176041666668
29,-0.04159839374999999
30,-0.04106509041666668
31,-0.03973179958333335
32,-0.04066510500000002
33,-0.040931766250000015
34,-0.04146507833333335
35,-0.038798503333333345
36,-0.041998390416666684
37,-0.043331677083333346
38,-0.037331900416666675
39,-0.039998456249999995
40,-0.040131797916666705
41,-0.03999846416666668
42,-0.04066510666666667
43,-0.04093177958333339
44,-0.03773188708333335
45,-0.03893184458333336
46,-0.040665100416666676
47,-0.04119842333333333
48,-0.04053177333333335
49,-0.0421317204166667
50,-0.039731791250000016
51,-0.03946515250000003
52,-0.039998481250000016
53,-0.03986514000000001
54,-0.04226504458333335
55,-0.041731739583333344
56,-0.03666526416666668
57,-0.03973181041666669
58,-0.039998462083333346
59,-0.03906517291666665
60,-0.041198414166666676
61,-0.03733190250000003
62,-0.04106507291666668
63,-0.03693191958333335
64,-0.04293166916666668
65,-0.038665169166666666
66,-0.04053178166666667
67,-0.03786521833333334
68,-0.038131871666666664
69,-0.03893183708333334
70,-0.04066510208333333
71,-0.03853183333333334
72,-0.0391984875
73,-0.04119841583333332
74,-0.03786520750000002
75,-0.040798426250000006
76,-0.03946514541666667
77,-0.035598637083333357
78,-0.03546531208333337
79,-0.03919848458333333
80,-0.039065177083333326
81,-0.040665111250000004
82,-0.03666524958333333
83,-0.037998533333333355
84,-0.03679860208333336
85,-0.04133175249999999
86,-0.0377318675
87,-0.03679857583333334
88,-0.039465145
89,-0.03853185666666667
90,-0.03973180833333332
91,-0.03959846791666667
92,-0.039865125833333334
93,-0.03733190000000002
94,-0.039731798750000005
95,-0.03746521416666666
96,-0.04146507875000003
97,-0.039865151250000015
98,-0.0370652325
99,-0.03639861125000001
100,-0.04079843333333334
101,-0.03706523500000003
102,-0.03879849791666668
103,-0.03866517791666667
104,-0.035465305833333356
105,-0.03799852291666668
106,-0.041198409583333324
107,-0.03719855083333334
108,-0.03946514166666666
109,-0.039865132916666664
110,-0.036131927916666674
111,-0.03786520583333333
112,-0.039598481666666664
113,-0.038798514583333346
114,-0.036398598333333344
115,-0.039331810833333355
116,-0.03493200041666668
117,-0.03799852958333334
118,-0.040131796250000004
119,-0.03546528458333333
120,-0.03586528541666667
121,-0.03546530750000002
122,-0.0374652254166667
123,-0.035465315416666685
124,-0.040531780416666684
125,-0.035065326250000015
126,-0.03546528416666668
127,-0.035465310416666694
128,-0.03546530458333333
129,-0.0335987141666667
130,-0.03746523416666669
131,-0.03746523833333333
132,-0.03773188041666666
133,-0.03533198625000001
134,-0.036665272500000005
135,-0.035731946666666674
136,-0.03773189916666667
137,-0.034798665833333346
138,-0.03599864500000002
139,-0.03559863666666666
140,-0.03559865958333333
141,-0.03479868333333336
142,-0.03639860208333334
143,-0.03226543541666667
144,-0.03719857041666667
145,-0.03906517583333334
146,-0.03613196583333334
147,-0.03439867333333335
148,-0.032665410416666686
149,-0.03666528458333334
150,-0.03333205958333336
151,-0.030932161666666683
152,-0.03373203750000001
153,-0.032132092500000015
154,-0.03386537125000001
155,-0.034532025416666674
156,-0.03506531333333336
157,-0.034798670416666684
158,-0.03386537958333337
159,-0.03546529541666666
160,-0.033998692500000025
161,-0.03186546375000002
162,-0.03333205291666668
163,-0.033198746250000015
164,-0.03559863375000001
165,-0.02973219166666668
166,-0.03519866833333334
167,-0.035065322083333336
168,-0.03173211708333336
169,-0.03386537041666668
170,-0.03279875125000002
171,-0.03413201916666669
172,-0.03239878416666668
173,-0.032665422083333354
174,-0.031998775000000014
175,-0.030398832083333344
176,-0.03159879541666667
177,-0.029732200833333344
178,-0.03253209583333335
179,-0.032932090833333365
180,-0.031598797500000025
181,-0.03359870625000002
182,-0.03239876541666667
183,-0.03146546000000003
184,-0.03333206291666668
185,-0.03226543958333335
186,-0.033998694583333336
187,-0.03199877708333335
188,-0.03173210500000002
189,-0.03013219541666668
190,-0.030932155833333357
191,-0.030532171250000024
192,-0.03159878291666668
193,-0.03173213166666669
194,-0.033332076666666675
195,-0.03186544083333335
196,-0.029998841666666682
197,-0.02946554083333335
198,-0.03066549500000002
199,-0.03293207208333334
200,-0.032398752500000016
201,-0.02959885583333335
202,-0.03079883708333336
203,-0.031198805833333346
204,-0.030665491250000024
205,-0.032398760416666665
206,-0.02999885750000002
207,-0.029998854583333352
208,-0.031598778750000014
209,-0.027998938333333348
210,-0.029198867916666683
211,-0.03213210708333334
212,-0.030798822500000024
213,-0.03239874875000001
214,-0.03053217791666668
215,-0.03293206541666668
216,-0.02786558750000001
217,-0.030265507500000018
218,-0.02919888791666668
219,-0.030532165833333347
220,-0.031065494166666666
221,-0.02999884250000002
222,-0.030532158750000014
223,-0.03133212708333334
224,-0.03093214458333334
225,-0.030932146666666677
226,-0.031065473333333347
227,-0.03106547916666667
228,-0.026132330000000023
229,-0.03173212541666667
230,-0.03226542583333335
231,-0.031865450416666684
232,-0.02866556833333334
233,-0.03159879625000002
234,-0.029732198333333352
235,-0.03239876958333334
236,-0.032532067500000005
237,-0.03053216750000001
238,-0.02879888416666667
239,-0.03239875208333335
240,-0.02959885875000001
241,-0.031198802916666678
242,-0.0322654225
243,-0.0297321925
244,-0.030265508333333357
245,-0.031865460000000005
246,-0.03013216333333335
247,-0.030798802500000007
248,-0.029732186666666684
249,-0.03279874000000002
250,-0.031065468333333335
251,-0.030798825833333345
252,-0.030798819583333345
253,-0.02959887625000001
254,-0.02893223250000001
255,-0.031865455000000015
256,-0.03053216708333335
257,-0.028532247916666677
258,-0.027465598333333337
259,-0.03119881041666667
260,-0.028398903750000017
261,-0.029998861250000012
262,-0.029065528333333337
263,-0.02946552541666666
264,-0.027598921666666672
265,-0.030398837500000015
266,-0.03106547875000001
267,-0.030798814583333344
268,-0.030398834583333333
269,-0.031465453750000004
270,-0.029465530833333333
271,-0.031865443333333354
272,-0.02786560208333334
273,-0.029198892500000004
274,-0.029465537500000017
275,-0.024799053333333352
276,-0.028532248333333347
277,-0.03173212958333335
278,-0.031198795833333355
279,-0.02973219208333334
280,-0.029198896666666675
281,-0.028532230416666676
282,-0.027465617500000015
283,-0.03093214416666667
284,-0.028398932083333345
