,0
0,0.00106678337440495
1,0.003066783374257425
2,0.005066783374257427
3,0.007066783374257429
4,0.009066783374257429
5,0.011066783376237626
6,0.013066783376237618
7,0.015066783376237623
8,0.017066783376237626
9,0.019066783376237628
10,0.021066783376237616
11,0.023066783376237618
12,0.02506678337623762
13,0.027066783376237625
14,0.029066783376237616
15,0.031066783376237625
16,0.03306678337623762
17,0.03506678337623763
18,0.03706678337623761
19,0.03906678337623763
20,0.04106678337623761
21,0.043066783376237636
22,0.04506678337623763
23,0.04706678337623763
24,0.04906678337623762
25,0.05106678337623764
26,0.05306678337623764
27,0.05506678337623759
28,0.05706678337623763
29,0.059066783376237664
30,0.061066783376237624
31,0.06306678337623761
32,0.06506678337623764
33,0.06706678337623764
34,0.06906678337623764
35,0.07106678337623759
36,0.07306678337623765
37,0.07506678337623764
38,0.07706678337623764
39,0.0790667833762376
40,0.08106678337623763
41,0.08306678337623762
42,0.08506678337623765
43,0.08706678337623763
44,0.08906678337623763
45,0.09106678337623762
46,0.09306678337623762
47,0.09506678337623757
48,0.09706678337623763
49,0.09906678337623762
50,0.10106678326732671
51,0.10306678326732671
52,0.1050667832673268
53,0.1070667832673267
54,0.10906678326732674
55,0.11106678326732675
56,0.11306678326732672
57,0.11506678326732676
58,0.11706678326732671
59,0.11906678326732668
60,0.12106678326732676
61,0.12306678326732674
62,0.12506678326732673
63,0.12706678326732673
64,0.12906678326732673
65,0.13106678326732676
66,0.13306678326732674
67,0.13506678326732668
68,0.13706678326732674
69,0.13906678326732677
70,0.14106678326732672
71,0.14306678326732672
72,0.1450667832673267
73,0.14706678326732672
74,0.14906678326732672
75,0.15106678326732667
76,0.15306678326732676
77,0.15506678326732676
78,0.1570667832673267
79,0.15906678326732676
80,0.1610667832673267
81,0.16306678326732674
82,0.16506678326732674
83,0.16706678326732669
84,0.1690667832673268
85,0.17106678326732674
86,0.1730667832673267
87,0.17506678326732678
88,0.1770667832673267
89,0.17906678326732675
90,0.18106678326732684
91,0.18306678326732664
92,0.18506678326732684
93,0.18706678326732679
94,0.18906678326732662
95,0.19106678326732673
96,0.19306678326732676
97,0.19506678326732668
98,0.1970667832673268
99,0.19906678326732663
100,0.20106678326732677
101,0.20306678326732674
102,0.2050667832673267
103,0.2070667832673268
104,0.20906678326732664
105,0.21106678326732678
106,0.21306678326732692
107,0.21506678326732656
108,0.21706678326732673
109,0.21906678326732681
110,0.22106678326732657
111,0.22306678326732682
112,0.2250667832673268
113,0.22706678326732666
114,0.2290667832673268
115,0.23106678326732666
116,0.23306678326732674
117,0.2350667832673267
118,0.2370667832673267
119,0.2390667832673268
120,0.24106678326732664
121,0.24306678326732678
122,0.24506678326732687
123,0.24706678326732662
124,0.24906678326732676
125,0.2510667832673268
126,0.2530667832673266
127,0.25506678326732685
128,0.2570667832673268
129,0.2590667832673267
130,0.2610667832673267
131,0.2630667832673267
132,0.2650667832673267
133,0.26706678326732675
134,0.2690667832673267
135,0.2710667832673268
136,0.27306678326732675
137,0.27506678326732675
138,0.2770667832673268
139,0.2790667832673267
140,0.28106678326732676
141,0.28306678326732676
142,0.28506678326732665
143,0.28706678326732676
144,0.2890667832673268
145,0.2910667832673267
146,0.29306678326732666
147,0.29506678326732666
148,0.29706678326732666
149,0.29906678326732666
150,0.3010667832673267
151,0.3030667832673268
152,0.3050667832673267
153,0.3070667832673267
154,0.30906678326732673
155,0.31106678326732673
156,0.31306678326732673
157,0.31506678326732673
158,0.31706678326732657
159,0.3190667832673268
160,0.32106678326732685
161,0.3230667832673267
162,0.3250667832673268
163,0.3270667832673267
164,0.3290667832673266
165,0.3310667832673268
166,0.33306678326732675
167,0.3350667832673267
168,0.3370667832673268
169,0.33906678326732675
170,0.34106678326732676
171,0.34306678326732687
