,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100
0,0.0017732723,0.00071993313,0.0010821906,0.0012755907,0.0006652591,0.0014913177,0.0013080526,8.8547269e-05,0.0018830623,0.0012584412,0.0018437701,0.00088835628,0.0014585887,0.0010660193,0.0011157296,0.0016704982,0.00037908251,0.0012182748,9.1280318e-06,0.0012048164,0.0015980216,0.0015249785,0.00020659934,0.0017956857,0.0017668033,9.7454229e-05,0.0012762749,0.0011360297,0.0004921502,0.0016522914,0.00013369224,0.00097513403,0.0016950274,0.00044176528,0.0017154928,0.0017185778,0.00090954689,0.0015191359,0.00090524908,0.0013623027,0.0017842223,0.00096478368,6.5579205e-05,0.00087106301,0.00078538968,0.0018776513,0.0013030978,0.0017372594,0.0016399888,0.00076531535,0.001687077,0.0012922964,0.00015597772,0.0019769932,0.001808729,0.0016695488,0.00090382602,0.00011218971,0.00054760432,0.00074174271,0.0017445896,0.0015970539,8.9006496e-05,0.0019953219,0.0013414648,0.0015512555,0.00094473244,0.0015135041,1.3637551e-06,0.00072874693,0.0016361932,0.00063439164,0.00068643856,0.0017025197,0.00079486323,0.00084438156,3.9340051e-05,0.00022753597,0.00010163095,0.0016768968,0.00073369925,0.0014666407,0.00036129949,0.0013830505,0.0018288291,0.00064031387,1.1856108e-05,0.00028348412,0.0019990192,0.0002213102,0.00091873561,0.0015804214,0.0014529385,0.0012743145,0.00092138221,0.00076525719,0.00014702304,0.00076812633,0.00030308408,0.001979148,0.00084147712
1,0.0037732723,0.0027199331,0.0030821906,0.0032755907,0.0026652591,0.0034913177,0.0033080526,0.0020885473,0.0038830623,0.0032584412,0.0038437701,0.0028883563,0.0034585887,0.0030660193,0.0031157296,0.0036704982,0.0023790825,0.0032182748,0.002009128,0.0032048164,0.0035980216,0.0035249785,0.0022065993,0.0037956857,0.0037668033,0.0020974542,0.0032762749,0.0031360297,0.0024921502,0.0036522914,0.0021336922,0.002975134,0.0036950274,0.0024417653,0.0037154928,0.0037185778,0.0029095469,0.0035191359,0.0029052491,0.0033623027,0.0037842223,0.0029647837,0.0020655792,0.002871063,0.0027853897,0.0038776513,0.0033030978,0.0037372594,0.0036399888,0.0027653154,0.003687077,0.0032922964,0.0021559777,0.0039769932,0.003808729,0.0036695488,0.002903826,0.0021121897,0.0025476043,0.0027417427,0.0037445896,0.0035970539,0.0020890065,0.0039953219,0.0033414648,0.0035512555,0.0029447324,0.0035135041,0.0020013638,0.0027287469,0.0036361932,0.0026343916,0.0026864386,0.0037025197,0.0027948632,0.0028443816,0.0020393401,0.002227536,0.002101631,0.0036768968,0.0027336993,0.0034666407,0.0023612995,0.0033830505,0.0038288291,0.0026403139,0.0020118561,0.0022834841,0.0039990192,0.0022213102,0.0029187356,0.0035804214,0.0034529385,0.0032743145,0.0029213822,0.0027652572,0.002147023,0.0027681263,0.0023030841,0.003979148,0.0028414771
2,0.0057732723,0.0047199331,0.0050821906,0.0052755907,0.0046652591,0.0054913177,0.0053080526,0.0040885473,0.0058830623,0.0052584412,0.0058437701,0.0048883563,0.0054585887,0.0050660193,0.0051157296,0.0056704982,0.0043790825,0.0052182748,0.004009128,0.0052048164,0.0055980216,0.0055249785,0.0042065993,0.0057956857,0.0057668033,0.0040974542,0.0052762749,0.0051360297,0.0044921502,0.0056522914,0.0041336922,0.004975134,0.0056950274,0.0044417653,0.0057154928,0.0057185778,0.0049095469,0.0055191359,0.0049052491,0.0053623027,0.0057842223,0.0049647837,0.0040655792,0.004871063,0.0047853897,0.0058776513,0.0053030978,0.0057372594,0.0056399888,0.0047653154,0.005687077,0.0052922964,0.0041559777,0.0059769932,0.005808729,0.0056695488,0.004903826,0.0041121897,0.0045476043,0.0047417427,0.0057445896,0.0055970539,0.0040890065,0.0059953219,0.0053414648,0.0055512555,0.0049447324,0.0055135041,0.0040013638,0.0047287469,0.0056361932,0.0046343916,0.0046864386,0.0057025197,0.0047948632,0.0048443816,0.0040393401,0.004227536,0.004101631,0.0056768968,0.0047336993,0.0054666407,0.0043612995,0.0053830505,0.0058288291,0.0046403139,0.0040118561,0.0042834841,0.0059990192,0.0042213102,0.0049187356,0.0055804214,0.0054529385,0.0052743145,0.0049213822,0.0047652572,0.004147023,0.0047681263,0.0043030841,0.005979148,0.0048414771
3,0.0077732723,0.0067199331,0.0070821906,0.0072755907,0.0066652591,0.0074913177,0.0073080526,0.0060885473,0.0078830623,0.0072584412,0.0078437701,0.0068883563,0.0074585887,0.0070660193,0.0071157296,0.0076704982,0.0063790825,0.0072182748,0.006009128,0.0072048164,0.0075980216,0.0075249785,0.0062065993,0.0077956857,0.0077668033,0.0060974542,0.0072762749,0.0071360297,0.0064921502,0.0076522914,0.0061336922,0.006975134,0.0076950274,0.0064417653,0.0077154928,0.0077185778,0.0069095469,0.0075191359,0.0069052491,0.0073623027,0.0077842223,0.0069647837,0.0060655792,0.006871063,0.0067853897,0.0078776513,0.0073030978,0.0077372594,0.0076399888,0.0067653154,0.007687077,0.0072922964,0.0061559777,0.0079769932,0.007808729,0.0076695488,0.006903826,0.0061121897,0.0065476043,0.0067417427,0.0077445896,0.0075970539,0.0060890065,0.0079953219,0.0073414648,0.0075512555,0.0069447324,0.0075135041,0.0060013638,0.0067287469,0.0076361932,0.0066343916,0.0066864386,0.0077025197,0.0067948632,0.0068443816,0.0060393401,0.006227536,0.006101631,0.0076768968,0.0067336993,0.0074666407,0.0063612995,0.0073830505,0.0078288291,0.0066403139,0.0060118561,0.0062834841,0.0079990192,0.0062213102,0.0069187356,0.0075804214,0.0074529385,0.0072743145,0.0069213822,0.0067652572,0.006147023,0.0067681263,0.0063030841,0.007979148,0.0068414771
4,0.0097732723,0.0087199331,0.0090821906,0.0092755907,0.0086652591,0.0094913177,0.0093080526,0.0080885473,0.0098830623,0.0092584412,0.0098437701,0.0088883563,0.0094585887,0.0090660193,0.0091157296,0.0096704982,0.0083790825,0.0092182748,0.008009128,0.0092048164,0.0095980216,0.0095249785,0.0082065993,0.0097956857,0.0097668033,0.0080974542,0.0092762749,0.0091360297,0.0084921502,0.0096522914,0.0081336922,0.008975134,0.0096950274,0.0084417653,0.0097154928,0.0097185778,0.0089095469,0.0095191359,0.0089052491,0.0093623027,0.0097842223,0.0089647837,0.0080655792,0.008871063,0.0087853897,0.0098776513,0.0093030978,0.0097372594,0.0096399888,0.0087653154,0.009687077,0.0092922964,0.0081559777,0.0099769932,0.009808729,0.0096695488,0.008903826,0.0081121897,0.0085476043,0.0087417427,0.0097445896,0.0095970539,0.0080890065,0.0099953219,0.0093414648,0.0095512555,0.0089447324,0.0095135041,0.0080013638,0.0087287469,0.0096361932,0.0086343916,0.0086864386,0.0097025197,0.0087948632,0.0088443816,0.0080393401,0.008227536,0.008101631,0.0096768968,0.0087336993,0.0094666407,0.0083612995,0.0093830505,0.0098288291,0.0086403139,0.0080118561,0.0082834841,0.0099990192,0.0082213102,0.0089187356,0.0095804214,0.0094529385,0.0092743145,0.0089213822,0.0087652572,0.008147023,0.0087681263,0.0083030841,0.009979148,0.0088414771
5,0.011773272,0.010719933,0.011082191,0.011275591,0.010665259,0.011491318,0.011308053,0.010088547,0.011883062,0.011258441,0.01184377,0.010888356,0.011458589,0.011066019,0.01111573,0.011670498,0.010379083,0.011218275,0.010009128,0.011204816,0.011598022,0.011524979,0.010206599,0.011795686,0.011766803,0.010097454,0.011276275,0.01113603,0.01049215,0.011652291,0.010133692,0.010975134,0.011695027,0.010441765,0.011715493,0.011718578,0.010909547,0.011519136,0.010905249,0.011362303,0.011784222,0.010964784,0.010065579,0.010871063,0.01078539,0.011877651,0.011303098,0.011737259,0.011639989,0.010765315,0.011687077,0.011292296,0.010155978,0.011976993,0.011808729,0.011669549,0.010903826,0.01011219,0.010547604,0.010741743,0.01174459,0.011597054,0.010089006,0.011995322,0.011341465,0.011551255,0.010944732,0.011513504,0.010001364,0.010728747,0.011636193,0.010634392,0.010686439,0.01170252,0.010794863,0.010844382,0.01003934,0.010227536,0.010101631,0.011676897,0.010733699,0.011466641,0.010361299,0.011383051,0.011828829,0.010640314,0.010011856,0.010283484,0.011999019,0.01022131,0.010918736,0.011580421,0.011452939,0.011274315,0.010921382,0.010765257,0.010147023,0.010768126,0.010303084,0.011979148,0.010841477
6,0.013773272,0.012719933,0.013082191,0.013275591,0.012665259,0.013491318,0.013308053,0.012088547,0.013883062,0.013258441,0.01384377,0.012888356,0.013458589,0.013066019,0.01311573,0.013670498,0.012379083,0.013218275,0.012009128,0.013204816,0.013598022,0.013524979,0.012206599,0.013795686,0.013766803,0.012097454,0.013276275,0.01313603,0.01249215,0.013652291,0.012133692,0.012975134,0.013695027,0.012441765,0.013715493,0.013718578,0.012909547,0.013519136,0.012905249,0.013362303,0.013784222,0.012964784,0.012065579,0.012871063,0.01278539,0.013877651,0.013303098,0.013737259,0.013639989,0.012765315,0.013687077,0.013292296,0.012155978,0.013976993,0.013808729,0.013669549,0.012903826,0.01211219,0.012547604,0.012741743,0.01374459,0.013597054,0.012089006,0.013995322,0.013341465,0.013551255,0.012944732,0.013513504,0.012001364,0.012728747,0.013636193,0.012634392,0.012686439,0.01370252,0.012794863,0.012844382,0.01203934,0.012227536,0.012101631,0.013676897,0.012733699,0.013466641,0.012361299,0.013383051,0.013828829,0.012640314,0.012011856,0.012283484,0.013999019,0.01222131,0.012918736,0.013580421,0.013452939,0.013274315,0.012921382,0.012765257,0.012147023,0.012768126,0.012303084,0.013979148,0.012841477
7,0.015773272,0.014719933,0.015082191,0.015275591,0.014665259,0.015491318,0.015308053,0.014088547,0.015883062,0.015258441,0.01584377,0.014888356,0.015458589,0.015066019,0.01511573,0.015670498,0.014379083,0.015218275,0.014009128,0.015204816,0.015598022,0.015524979,0.014206599,0.015795686,0.015766803,0.014097454,0.015276275,0.01513603,0.01449215,0.015652291,0.014133692,0.014975134,0.015695027,0.014441765,0.015715493,0.015718578,0.014909547,0.015519136,0.014905249,0.015362303,0.015784222,0.014964784,0.014065579,0.014871063,0.01478539,0.015877651,0.015303098,0.015737259,0.015639989,0.014765315,0.015687077,0.015292296,0.014155978,0.015976993,0.015808729,0.015669549,0.014903826,0.01411219,0.014547604,0.014741743,0.01574459,0.015597054,0.014089006,0.015995322,0.015341465,0.015551255,0.014944732,0.015513504,0.014001364,0.014728747,0.015636193,0.014634392,0.014686439,0.01570252,0.014794863,0.014844382,0.01403934,0.014227536,0.014101631,0.015676897,0.014733699,0.015466641,0.014361299,0.015383051,0.015828829,0.014640314,0.014011856,0.014283484,0.015999019,0.01422131,0.014918736,0.015580421,0.015452939,0.015274315,0.014921382,0.014765257,0.014147023,0.014768126,0.014303084,0.015979148,0.014841477
8,0.017773272,0.016719933,0.017082191,0.017275591,0.016665259,0.017491318,0.017308053,0.016088547,0.017883062,0.017258441,0.01784377,0.016888356,0.017458589,0.017066019,0.01711573,0.017670498,0.016379083,0.017218275,0.016009128,0.017204816,0.017598022,0.017524979,0.016206599,0.017795686,0.017766803,0.016097454,0.017276275,0.01713603,0.01649215,0.017652291,0.016133692,0.016975134,0.017695027,0.016441765,0.017715493,0.017718578,0.016909547,0.017519136,0.016905249,0.017362303,0.017784222,0.016964784,0.016065579,0.016871063,0.01678539,0.017877651,0.017303098,0.017737259,0.017639989,0.016765315,0.017687077,0.017292296,0.016155978,0.017976993,0.017808729,0.017669549,0.016903826,0.01611219,0.016547604,0.016741743,0.01774459,0.017597054,0.016089006,0.017995322,0.017341465,0.017551255,0.016944732,0.017513504,0.016001364,0.016728747,0.017636193,0.016634392,0.016686439,0.01770252,0.016794863,0.016844382,0.01603934,0.016227536,0.016101631,0.017676897,0.016733699,0.017466641,0.016361299,0.017383051,0.017828829,0.016640314,0.016011856,0.016283484,0.017999019,0.01622131,0.016918736,0.017580421,0.017452939,0.017274315,0.016921382,0.016765257,0.016147023,0.016768126,0.016303084,0.017979148,0.016841477
9,0.019773272,0.018719933,0.019082191,0.019275591,0.018665259,0.019491318,0.019308053,0.018088547,0.019883062,0.019258441,0.01984377,0.018888356,0.019458589,0.019066019,0.01911573,0.019670498,0.018379083,0.019218275,0.018009128,0.019204816,0.019598022,0.019524979,0.018206599,0.019795686,0.019766803,0.018097454,0.019276275,0.01913603,0.01849215,0.019652291,0.018133692,0.018975134,0.019695027,0.018441765,0.019715493,0.019718578,0.018909547,0.019519136,0.018905249,0.019362303,0.019784222,0.018964784,0.018065579,0.018871063,0.01878539,0.019877651,0.019303098,0.019737259,0.019639989,0.018765315,0.019687077,0.019292296,0.018155978,0.019976993,0.019808729,0.019669549,0.018903826,0.01811219,0.018547604,0.018741743,0.01974459,0.019597054,0.018089006,0.019995322,0.019341465,0.019551255,0.018944732,0.019513504,0.018001364,0.018728747,0.019636193,0.018634392,0.018686439,0.01970252,0.018794863,0.018844382,0.01803934,0.018227536,0.018101631,0.019676897,0.018733699,0.019466641,0.018361299,0.019383051,0.019828829,0.018640314,0.018011856,0.018283484,0.019999019,0.01822131,0.018918736,0.019580421,0.019452939,0.019274315,0.018921382,0.018765257,0.018147023,0.018768126,0.018303084,0.019979148,0.018841477
