,0
0,-0.19510209603960402
1,-0.19446835346534663
2,-0.1954188287128713
3,-0.19636933663366343
4,-0.1966861257425743
5,-0.1966861227722773
6,-0.1979533821782179
7,-0.19636932673267327
8,-0.19716136633663364
9,-0.1973197574257426
10,-0.19399314455445546
11,-0.1974781475247524
12,-0.1971613643564357
13,-0.19636932871287135
14,-0.1954188257425743
15,-0.19478523168316847
16,-0.19462681188118808
17,-0.19700295940594054
18,-0.19383478613861385
19,-0.1933594712871287
20,-0.19510201089108914
21,-0.19288430792079217
22,-0.19240908811881194
23,-0.1913002277227724
24,-0.1911417712871287
25,-0.1892408386138615
26,-0.18924083168316844
27,-0.18797363663366337
28,-0.18638950099009907
29,-0.1859142603960397
30,-0.18448862574257435
31,-0.18258764950495052
32,-0.18211242079207918
33,-0.180845205940594
34,-0.18147884752475243
35,-0.1802115524752475
36,-0.1795779029702971
37,-0.1789442891089109
38,-0.1779937772277228
39,-0.17736016930693074
40,-0.17482562178217828
41,-0.17276621980198018
42,-0.17197423564356437
43,-0.17292465445544555
44,-0.17355832574257424
45,-0.1700733306930693
46,-0.16912277524752473
47,-0.16738034653465347
48,-0.16357851386138614
49,-0.16373692178217822
50,-0.1675387415841584
51,-0.16183598514851485
52,-0.16009342178217822
53,-0.16215273564356436
54,-0.15993507178217828
55,-0.15819255544554456
56,-0.15803414257425746
57,-0.1551827420792079
58,-0.15645004108910893
59,-0.15581644405940592
60,-0.15248977772277228
61,-0.14900480940594063
62,-0.1515393757425742
63,-0.15090573514851488
64,-0.14979684356435646
65,-0.14868802524752472
66,-0.14789597326732676
67,-0.14251003613861385
68,-0.14425255297029704
69,-0.14266843069306925
70,-0.13902497029702965
71,-0.14346044653465348
72,-0.13886658861386136
73,-0.1379161326732673
74,-0.13886659108910887
75,-0.13538157970297027
76,-0.13680726881188118
77,-0.13395583960396037
78,-0.1317381207920792
79,-0.1325301306930693
80,-0.13253015891089104
81,-0.13142132821782176
82,-0.12666898564356432
83,-0.12967881039603957
84,-0.12777785841584152
85,-0.12698580792079203
86,-0.12571855594059403
87,-0.12350080099009897
88,-0.12508494455445537
89,-0.12476810594059405
90,-0.12239195247524749
91,-0.12049102574257417
92,-0.11954060049504947
93,-0.11922375693069306
94,-0.11827329158415839
95,-0.11653078514851482
96,-0.11399623366336631
97,-0.11447147227722775
98,-0.11257055742574255
99,-0.11336261633663361
100,-0.1139962287128713
101,-0.11162011633663366
102,-0.11035281881188115
103,-0.1087687133663366
104,-0.11003601930693065
105,-0.11019439554455443
106,-0.10528371138613854
107,-0.10670944059405936
108,-0.10734300445544549
109,-0.1040164262376237
110,-0.10575896534653467
111,-0.10195710693069304
112,-0.1030659430693069
113,-0.10100664504950492
114,-0.10005618712871285
115,-0.09736321435643559
116,-0.0984721252475247
117,-0.0983136856435643
118,-0.0959375608910891
119,-0.09546230495049503
120,-0.0937197905940594
121,-0.09704642029702966
122,-0.09340297475247518
123,-0.09324454504950487
124,-0.0932445757425742
125,-0.0946702920792079
126,-0.0915020693069307
127,-0.08944273663366333
128,-0.09166047178217819
129,-0.0905516247524752
130,-0.08484885841584154
131,-0.08785861237623761
132,-0.08754182871287122
133,-0.08738338316831679
134,-0.08611613564356434
135,-0.08532406336633659
136,-0.08532405643564354
137,-0.0851656628712871
138,-0.08421519158415837
139,-0.08389835297029699
140,-0.08168065990099005
141,-0.08168064059405934
142,-0.08168065742574253
143,-0.08231429603960393
144,-0.08057179702970291
145,-0.07930450198019796
146,-0.08247270297029696
147,-0.08088861732673264
148,-0.07993818415841578
149,-0.07914610891089102
150,-0.07740357920792074
151,-0.07661155940594054
152,-0.0772451871287128
153,-0.07661154752475242
154,-0.07518582277227716
155,-0.07550267128712866
156,-0.0748690341584158
157,-0.07439379306930687
158,-0.07328494752475241
159,-0.07534423910891083
160,-0.07265127821782173
161,-0.07075036584158409
162,-0.07201765990099004
163,-0.0709087752475247
164,-0.07249289752475242
165,-0.07138398366336629
166,-0.06853262821782173
167,-0.07170083118811875
168,-0.0682158341584158
169,-0.06948310247524746
170,-0.06916628861386133
171,-0.07075037772277223
172,-0.06964149306930688
173,-0.068849456930693
174,-0.07059197029702965
175,-0.06900785346534648
176,-0.06805741930693064
177,-0.06774057574257421
178,-0.06663170693069304
179,-0.06647328514851479
180,-0.0678989940594059
181,-0.06789897029702964
182,-0.06615646386138609
183,-0.06599809108910887
184,-0.06647330990099007
185,-0.06552284158415836
186,-0.06520601930693064
187,-0.06330512029702966
188,-0.06346348960396038
189,-0.06393874999999999
190,-0.06488919257425738
191,-0.06488918910891087
192,-0.06314667673267324
193,-0.0628298623762376
194,-0.060612149504950474
195,-0.06156260495049503
196,-0.05839441386138611
197,-0.05950329108910888
198,-0.06061211980198017
199,-0.06013691633663366
200,-0.057443952970297016
201,-0.059503237623762355
202,-0.06061213366336633
203,-0.05649348267326732
204,-0.057919174257425717
205,-0.059186430198019765
206,-0.05538463564356432
207,-0.05585983118811881
208,-0.05760236485148515
209,-0.05585984851485147
210,-0.0538004801980198
211,-0.053958939603960386
212,-0.05395890396039601
213,-0.05253325594059404
214,-0.05221641089108909
215,-0.05221640297029701
216,-0.051424384158415846
217,-0.051107531188118796
218,-0.05015709405940591
219,-0.04904822722772278
220,-0.04778094504950494
221,-0.05110754603960396
222,-0.04888980148514851
223,-0.05015710396039603
224,-0.04778093663366334
225,-0.048889818316831674
226,-0.04857299504950491
227,-0.04651366534653463
228,-0.04508797772277225
229,-0.04746412178217819
230,-0.044295943069306905
231,-0.04540478316831682
232,-0.043028658910891075
233,-0.04572162326732672
234,-0.04350386435643563
235,-0.04397911237623762
236,-0.04302864851485148
237,-0.043345466336633644
238,-0.043028643564356435
239,-0.04160297574257426
240,-0.04302865445544554
241,-0.04001885742574254
242,-0.0420782004950495
243,-0.04144454504950494
244,-0.040494101485148495
245,-0.04128613861386137
246,-0.03986046584158413
247,-0.04017727673267324
248,-0.04017729504950494
249,-0.037801159405940546
250,-0.03986044653465344
251,-0.038751609900990074
252,-0.03859320297029699
253,-0.037642725742574226
254,-0.03574182376237621
255,-0.03732590940594057
256,-0.03621704009900987
257,-0.03431613910891087
258,-0.0351081732673267
259,-0.03510817871287125
260,-0.03384091336633661
261,-0.03463296485148512
262,-0.030989532673267293
263,-0.03098952673267325
264,-0.03320724554455443
265,-0.03209838762376236
266,-0.02972224158415839
267,-0.02988061881188117
268,-0.032573640594059386
269,-0.030831134158415825
270,-0.03209837475247521
271,-0.031781573762376225
272,-0.029088613366336603
273,-0.028930169306930677
274,-0.02940541584158413
275,-0.02782132673267325
276,-0.027346098019801958
277,-0.027187688613861366
278,-0.026395628217821758
279,-0.029722215841584132
280,-0.024969943564356424
281,-0.026554052970297018
282,-0.026237205940594033
283,-0.024336297524752446
284,-0.02560355693069305
285,-0.026395615346534625
286,-0.02465311782178217
287,-0.025920366831683153
288,-0.024653117326732654
289,-0.025920372772277198
290,-0.025128329207920776
291,-0.02465310792079206
292,-0.022276956435643546
293,-0.0254451722772277
294,-0.025128335148514834
295,-0.023227424257425716
296,-0.02259376980198019
297,-0.023385856930693064
298,-0.022276984158415832
299,-0.023385852970297022
300,-0.021484919306930694
301,-0.021168118811881194
302,-0.01958401287128713
303,-0.02132650346534653
304,-0.022435395049504956
305,-0.020059233663366344
306,-0.023544234158415837
307,-0.020534462376237624
308,-0.020059259900990105
309,-0.02053445891089109
310,-0.02069286485148514
311,-0.024019494554455442
312,-0.02243539504950495
313,-0.021801728712871286
314,-0.021009722772277216
315,-0.024177881188118797
316,-0.023227440594059384
317,-0.020534476237623764
318,-0.02180173762376237
319,-0.023861076732673254
320,-0.02401950198019801
321,-0.024653125742574254
322,-0.023861069306930684
323,-0.020692880693069304
324,-0.023227413861386135
325,-0.024177894059405913
326,-0.02354426188118811
327,-0.02496995247524751
328,-0.02275221287128711
329,-0.024019485148514843
330,-0.02449472623762376
331,-0.02417791336633661
332,-0.02512835396039603
333,-0.025286746534653452
334,-0.02417790099009901
335,-0.025128380693069285
336,-0.027187692574257412
337,-0.025920416336633657
338,-0.024494751980198022
339,-0.02417792623762376
340,-0.026554022277227706
341,-0.02560358861386137
342,-0.027979758910891075
343,-0.024969945544554454
344,-0.02496996287128712
345,-0.02734608019801978
346,-0.025920406435643546
347,-0.02576201485148513
348,-0.027979731683168304
349,-0.026870866336633648
350,-0.02671246782178215
351,-0.029722241584158395
352,-0.025286780693069298
353,-0.02734608316831681
354,-0.024811557920792062
355,-0.026554061881188102
356,-0.028138160396039592
357,-0.027821324257425707
358,-0.027029273762376235
359,-0.027662899009900967
360,-0.027187669306930673
361,-0.02861337821782177
362,-0.027504500990098997
363,-0.029563860396039584
364,-0.02782132029702968
365,-0.02576199108910889
366,-0.027029258910891064
367,-0.02797972475247524
368,-0.029088573762376228
369,-0.027821329207920777
370,-0.02845496287128711
371,-0.030197475742574257
372,-0.030514299009900978
373,-0.028613368316831662
374,-0.026554038613861373
375,-0.029722231683168298
376,-0.028771789603960374
377,-0.02861337871287128
378,-0.02861337425742573
379,-0.029247015346534632
380,-0.02861335841584158
381,-0.0289301816831683
382,-0.030197477227722758
383,-0.029880656930693063
384,-0.02877178910891087
385,-0.027821309405940575
386,-0.027504524257425736
387,-0.02623723564356435
388,-0.02623724950495048
389,-0.028454973762376226
390,-0.026712445049504947
391,-0.02782130693069305
392,-0.028771789108910886
393,-0.027979734158415842
394,-0.025761994059405942
395,-0.027346109900990085
396,-0.02908860693069307
397,-0.027979740099009894
398,-0.030039080693069303
399,-0.028138145049504928
400,-0.028454971782178214
401,-0.030672700990098993
402,-0.03241520544554455
403,-0.028138158415841573
404,-0.028771778217821772
405,-0.03162315198019801
406,-0.03162315940594057
407,-0.032256808910891076
408,-0.030989508910891094
409,-0.03178158762376237
410,-0.032098419801980194
411,-0.03225680445544555
412,-0.033840890594059404
413,-0.03479135099009901
414,-0.0332072603960396
415,-0.03289042772277228
416,-0.03384088415841584
417,-0.03605861732673267
418,-0.03352405594059406
419,-0.03494976485148514
420,-0.037325888118811865
421,-0.034157688613861384
422,-0.034632937623762364
423,-0.03510817970297029
424,-0.036692273762376215
425,-0.03574179851485148
426,-0.03574181386138614
427,-0.03764271584158414
428,-0.03463294900990098
429,-0.03875159702970296
430,-0.03605863564356434
431,-0.036375440594059394
432,-0.0355833905940594
433,-0.03922683366336632
434,-0.03970205742574255
435,-0.03811794257425742
436,-0.039068411386138605
437,-0.03811794554455445
438,-0.03954363861386138
439,-0.0389100113861386
440,-0.03875159455445543
441,-0.04065250544554456
442,-0.03859321039603959
443,-0.04112772475247522
444,-0.04049410990099008
445,-0.03669228514851484
446,-0.0389100103960396
447,-0.03938521732673266
448,-0.04049411485148514
449,-0.04112775297029703
450,-0.04081092376237622
451,-0.04001888415841584
452,-0.04271183118811879
453,-0.043187070297029694
454,-0.040810914356435635
455,-0.041761382673267324
456,-0.04017727376237621
457,-0.04271184009900989
458,-0.04318709356435642
459,-0.04255344702970294
460,-0.04176139405940593
461,-0.04144456831683167
462,-0.04318705693069305
463,-0.04271183613861386
464,-0.042870245544554444
465,-0.042553421782178184
466,-0.041127749999999984
467,-0.043028661881188104
468,-0.04603844455445543
469,-0.04302867673267325
470,-0.043028670297029704
471,-0.04318706287128711
472,-0.040652514356435646
473,-0.04017728118811881
474,-0.042711829702970286
475,-0.04445434455445544
476,-0.042553426237623745
477,-0.04271184603960395
478,-0.042870247524752464
479,-0.04112773415841584
480,-0.04397911584158414
481,-0.04144455792079209
482,-0.04572160841584157
483,-0.044295929702970284
484,-0.04191977277227723
485,-0.043345477722772245
486,-0.04588001633663365
487,-0.04397915396039604
488,-0.04302867227722771
489,-0.04429593019801978
490,-0.04318706633663364
491,-0.044929586633663365
492,-0.04176136683168317
493,-0.044295939603960374
494,-0.04302867326732672
495,-0.0433455099009901
496,-0.04287026138613861
497,-0.04207821534653464
498,-0.043662301485148505
499,-0.04255344257425741
500,-0.04287028118811881
501,-0.042711842079207904
502,-0.04191981534653465
503,-0.04239501782178217
504,-0.04128615495049504
505,-0.04207818811881187
506,-0.04318709158415841
507,-0.039860455445544535
508,-0.042078218811881174
509,-0.045404775742574253
510,-0.04318707623762375
511,-0.04287022722772276
512,-0.041761390099009886
513,-0.04413752871287127
514,-0.042236637623762376
515,-0.04334546732673266
516,-0.044771164356435626
517,-0.04445438069306929
518,-0.04302864801980196
519,-0.04397910643564355
520,-0.041919802970297015
521,-0.04508799405940594
522,-0.04191978366336633
523,-0.04445436188118809
524,-0.043187078217821764
525,-0.0428702415841584
526,-0.04302866237623759
527,-0.042870258910891065
528,-0.04492958712871286
529,-0.043820702970297006
530,-0.044137539603960385
531,-0.043028660891089095
532,-0.04255344009900989
533,-0.04334548366336633
534,-0.04334549405940592
535,-0.04128613910891088
536,-0.04651366534653466
537,-0.04144455247524751
538,-0.041919793564356427
539,-0.04112773564356434
540,-0.04350389603960396
541,-0.04112774999999998
542,-0.04302866287128711
543,-0.042395013366336616
544,-0.04176137722772277
545,-0.042395019801980176
546,-0.04128615346534652
547,-0.043503898019801965
548,-0.0419197797029703
549,-0.04255343960396039
550,-0.04081093267326731
551,-0.04207819851485149
552,-0.04065253019801977
553,-0.04144454108910891
554,-0.04144457079207921
555,-0.04287024207920792
556,-0.042395021782178216
557,-0.04302866732673266
558,-0.04334546881188116
559,-0.043662288613861365
560,-0.04318707673267329
561,-0.0439791316831683
562,-0.04223661980198018
563,-0.047147334653465336
564,-0.043187064356435614
565,-0.04366230594059403
566,-0.04223662821782178
567,-0.04350388861386137
568,-0.04429593712871285
569,-0.044612757425742555
570,-0.0433454613861386
571,-0.04413752277227721
572,-0.04350389306930691
573,-0.04318705693069303
574,-0.04556322623762374
575,-0.04239502079207919
576,-0.042711852970297025
577,-0.043345484158415826
578,-0.04366230643564355
579,-0.044929605940594024
580,-0.04413752574257424
581,-0.04445433564356433
582,-0.0425534316831683
583,-0.043662297524752466
584,-0.04334547821782176
585,-0.043028673762376235
586,-0.0435038920792079
587,-0.04651370495049501
588,-0.04572163960396038
589,-0.04382072524752474
590,-0.04445434554455444
591,-0.04429593811881187
592,-0.04588005693069305
593,-0.044929602970297015
594,-0.045880047524752464
595,-0.044295939603960395
596,-0.044771165841584144
597,-0.04508799950495047
598,-0.04683050891089108
599,-0.044612765841584155
600,-0.04524640495049503
601,-0.04445436534653465
602,-0.045880054455445525
603,-0.046988913861386115
604,-0.04698889554455444
605,-0.04762255148514848
606,-0.04857300049504947
607,-0.04762254207920791
608,-0.044929575247524736
609,-0.04651368069306928
610,-0.047780969801980176
611,-0.048573013366336626
612,-0.04683049950495046
613,-0.049048237128712854
614,-0.04762253069306928
615,-0.0458800237623762
616,-0.05031550396039602
617,-0.044771165841584123
618,-0.048414581683168284
619,-0.04762252772277225
620,-0.047622549009900955
621,-0.047939368316831654
622,-0.04873142376237621
623,-0.04999869603960393
624,-0.04651368118811878
625,-0.048097761881188084
626,-0.04572164455445541
627,-0.05047391237623759
628,-0.04683047871287124
629,-0.050315508415841544
630,-0.04714729554455441
631,-0.05142435594059404
