,0,1
0,0.0009131185567142855,-0.1834022857142857
1,0.0029131185571428567,-0.18797362857142855
2,0.004913118557142856,-0.18225955714285713
3,0.006913118557142856,-0.18797345714285713
4,0.008913118557142856,-0.18225955714285713
5,0.0109131185,-0.18568799285714285
6,0.0129131185,-0.1776882
7,0.014913118500000001,-0.1834023
8,0.016913118499999998,-0.18340234285714288
9,0.0189131185,-0.1788311285714286
10,0.020913118499999998,-0.17768821428571432
11,0.0229131185,-0.17883108571428571
12,0.0249131185,-0.17883115714285716
13,0.026913118500000003,-0.18111680000000002
14,0.028913118500000005,-0.18111675714285716
15,0.030913118500000007,-0.17654558571428572
16,0.0329131185,-0.1788310142857143
17,0.0349131185,-0.17425996428571427
18,0.0369131185,-0.17425994285714283
19,0.038913118499999996,-0.1754027285714286
20,0.0409131185,-0.1765454214285714
21,0.04291311849999999,-0.17425995
22,0.044913118499999995,-0.17197418571428574
23,0.046913118499999996,-0.17425995
24,0.0489131185,-0.17197418571428572
25,0.0509131185,-0.16626017857142858
26,0.0529131185,-0.1719743
27,0.054913118500000004,-0.16740284285714285
28,0.05691311849999999,-0.16740297142857144
29,0.05891311849999999,-0.1674029
30,0.060913118499999995,-0.16511730714285713
31,0.06291311849999999,-0.16054598571428572
32,0.06491311849999999,-0.1559749142857143
33,0.0669131185,-0.1605459
34,0.0689131185,-0.1559749142857143
35,0.0709131185,-0.15026080000000003
36,0.0729131185,-0.16054608571428575
37,0.07491311849999997,-0.15026077142857147
38,0.07691311849999997,-0.14568952857142858
39,0.0789131185,-0.15026077142857144
40,0.0809131185,-0.14683231428571428
41,0.08291311850000001,-0.14340371428571427
42,0.08491311850000002,-0.1434038428571429
43,0.08691311850000003,-0.1411181285714286
44,0.08891311850000003,-0.142261
45,0.09091311850000001,-0.14454655714285716
46,0.09291311849999999,-0.13654697142857145
47,0.09491311850000002,-0.13883248571428572
48,0.09691311849999999,-0.13311854285714286
49,0.09891311850000002,-0.13540418571428572
50,0.10091311857142858,-0.1319758285714286
51,0.10291311857142858,-0.12969018571428573
52,0.10491311857142858,-0.13197561428571428
53,0.10691311857142859,-0.13083299285714287
54,0.10891311857142857,-0.12626172857142856
55,0.11091311857142858,-0.12511887142857145
56,0.11291311857142856,-0.1319758
57,0.11491311857142857,-0.12626170714285714
58,0.11691311857142857,-0.12054747857142857
59,0.11891311857142857,-0.12511897142857145
60,0.12091311857142857,-0.1239760142857143
61,0.12291311857142857,-0.11483344642857142
62,0.12491311857142857,-0.11711919285714287
63,0.12691311857142856,-0.11254794285714288
64,0.12891311857142856,-0.11254792142857142
65,0.13091311857142857,-0.11369067857142856
66,0.13291311857142857,-0.1068337642857143
67,0.13491311857142854,-0.11483347857142857
68,0.13691311857142854,-0.10683379285714287
69,0.13891311857142855,-0.10226251428571428
70,0.14091311857142855,-0.10454819642857142
71,0.14291311857142855,-0.10226255357142856
72,0.14491311857142855,-0.09997690000000001
73,0.14691311857142855,-0.09197724999999998
74,0.14891311857142855,-0.09654859642857141
75,0.15091311857142856,-0.090834525
76,0.15291311857142856,-0.09197727857142857
77,0.15491311857142856,-0.09540568571428569
78,0.15691311857142853,-0.09197725
79,0.15891311857142854,-0.08283482857142857
80,0.16091311857142854,-0.09540569642857143
81,0.16291311857142854,-0.08512037142857143
82,0.16491311857142854,-0.08283479285714286
83,0.16691311857142854,-0.09083445000000001
84,0.16891311857142854,-0.08740606428571429
85,0.17091311857142855,-0.08283477142857143
86,0.17291311857142855,-0.08397762142857144
87,0.17491311857142855,-0.07597783571428572
88,0.17691311857142855,-0.08397758571428572
89,0.17891311857142855,-0.08054907142857144
90,0.18091311857142856,-0.08169197142857143
91,0.18291311857142853,-0.07712067142857144
92,0.18491311857142856,-0.08054920357142858
93,0.18691311857142853,-0.07597788571428572
94,0.18891311857142856,-0.07483510714285715
95,0.19091311857142854,-0.07826353214285715
96,0.19291311857142857,-0.08169203571428572
