x,y
1.058898187327326,-0.009953220960575656
1.0590981873273286,-0.009968739610820497
1.059298187327327,-0.00998428703990225
1.059498187327328,-0.00999986330338497
1.0596981873273275,-0.01001546845687974
1.0598981873273268,-0.010031102556044374
1.0600981873273272,-0.010046765656581538
1.0602981873273265,-0.010062457814236887
1.060498187327328,-0.010078179084798213
1.0606981873273265,-0.010093929524092694
1.0608981873273287,-0.010109709187986897
1.0610981873273273,-0.010125518132382983
1.061298187327328,-0.010141356413219144
1.0614981873273268,-0.010157224086466073
1.0616981873273263,-0.010173121208126402
1.0618981873273268,-0.01018904783423221
1.0620981873273263,-0.01020500402084315
1.0622981873273272,-0.010220989824045049
1.0624981873273271,-0.010237005299947255
1.0626981873273285,-0.010253050504681413
1.0628981873273275,-0.010269125494398568
1.063098187327328,-0.010285230325268195
1.063298187327327,-0.010301365053475006
1.0634981873273264,-0.010317529735217643
1.063698187327327,-0.010333724426706152
1.0638981873273274,-0.010349949184159574
1.0640981873273276,-0.010366204063804028
1.0642981873273272,-0.010382489121870259
1.064498187327328,-0.01039880441459152
1.0646981873273276,-0.01041514999820065
1.0648981873273273,-0.01043152592892832
1.0650981873273278,-0.010447932263000195
1.0652981873273264,-0.010464369056634245
1.0654981873273277,-0.01048083636603901
1.0656981873273268,-0.010497334247409668
1.065898187327328,-0.010513862756926957
1.0660981873273268,-0.01053042195075294
1.066298187327328,-0.010547011885029886
1.066498187327328,-0.010563632615875923
1.0666981873273271,-0.010580284199383325
1.0668981873273276,-0.010596966691615474
1.0670981873273264,-0.010613680148603338
1.067298187327328,-0.01063042462634359
1.0674981873273264,-0.010647200180794144
1.0676981873273288,-0.010664006867873064
1.0678981873273272,-0.010680844743453098
1.0680981873273279,-0.01069771386336103
1.0682981873273276,-0.0107146142833725
1.0684981873273265,-0.010731546059209831
1.068698187327327,-0.010748509246538699
1.0688981873273264,-0.010765503900964184
1.069098187327328,-0.01078253007802825
1.0692981873273264,-0.01079958783320521
1.0694981873273284,-0.010816677221899922
1.0696981873273277,-0.010833798299442171
1.0698981873273277,-0.010850951121085004
1.0700981873273272,-0.01086813574199993
1.0702981873273263,-0.010885352217273709
1.0704981873273267,-0.010902600601904688
1.0706981873273271,-0.010919880950798624
1.0708981873273271,-0.010937193318765177
1.0710981873273275,-0.0109545377605141
1.0712981873273284,-0.010971914330651103
1.0714981873273275,-0.01098932308367377
1.0716981873273275,-0.01100676407396814
1.0718981873273274,-0.011024237355803886
1.0720981873273265,-0.011041742983330506
1.0722981873273272,-0.011059281010573407
1.0724981873273274,-0.011076851491428995
1.0726981873273276,-0.01109445447966099
1.0728981873273273,-0.011112090028895774
1.073098187327328,-0.011129758192618234
1.0732981873273273,-0.011147459024166834
1.073498187327327,-0.011165192576729778
1.0736981873273277,-0.011182958903339974
1.0738981873273263,-0.01120075805687024
1.074098187327328,-0.011218590090029639
1.0742981873273258,-0.01123645505535697
1.0744981873273285,-0.01125435300521848
1.0746981873273267,-0.01127228399179999
1.074898187327328,-0.011290248067105137
1.0750981873273275,-0.011308245282947807
1.0752981873273268,-0.011326275690948837
1.0754981873273275,-0.011344339342530367
1.0756981873273264,-0.011362436288910312
1.075898187327328,-0.011380566581098312
1.076098187327326,-0.011398730269888862
1.0762981873273287,-0.011416927405858254
1.076498187327327,-0.011435158039356456
1.076698187327328,-0.01145342222050472
1.0768981873273273,-0.011471719999187583
1.0770981873273264,-0.011490051425049006
1.0772981873273269,-0.011508416547486258
1.0774981873273264,-0.011526815415643956
1.0776981873273277,-0.011545248078409197
1.077898187327327,-0.011563714584404779
1.078098187327328,-0.011582214981984711
1.0782981873273274,-0.011600749319227005
1.078498187327328,-0.011619317643929072
1.0786981873273271,-0.011637920003600614
1.0788981873273267,-0.011656556445458592
1.0790981873273267,-0.011675227016420557
1.0792981873273275,-0.01169393176309875
1.0794981873273275,-0.01171267073179367
1.0796981873273273,-0.011731443968488277
1.079898187327328,-0.011750251518841535
1.0800981873273272,-0.011769093428181698
1.0802981873273274,-0.011787969741500653
1.0804981873273278,-0.011806880503446759
1.0806981873273265,-0.011825825758318512
1.0808981873273276,-0.011844805550058658
1.0810981873273273,-0.011863819922246265
1.0812981873273277,-0.011882868918091307
1.0814981873273268,-0.011901952580427063
1.0816981873273284,-0.011921070951704197
1.0818981873273277,-0.011940224073982618
1.082098187327327,-0.011959411988926003
1.0822981873273276,-0.011978634737794147
1.0824981873273258,-0.011997892361435517
1.0826981873273278,-0.012017184900281653
1.082898187327326,-0.012036512394337803
1.0830981873273284,-0.012055874883178537
1.0832981873273275,-0.012075272405937554
1.083498187327328,-0.012094705001303089
1.0836981873273275,-0.012114172707508742
1.0838981873273268,-0.012133675562327032
1.0840981873273268,-0.012153213603061753
1.0842981873273265,-0.01217278686654024
1.0844981873273276,-0.012192395389106297
1.0846981873273265,-0.01221203920661185
1.0848981873273287,-0.012231718354410715
1.0850981873273275,-0.012251432867348816
1.0852981873273282,-0.012271182779758815
1.0854981873273273,-0.012290968125450328
1.0856981873273268,-0.01231078893770345
1.0858981873273268,-0.012330645249260164
1.0860981873273268,-0.012350537092316543
1.0862981873273272,-0.012370464498514906
1.0864981873273272,-0.012390427498935585
1.086698187327328,-0.012410426124089179
1.0868981873273278,-0.012430460403907901
1.087098187327328,-0.012450530367738084
1.0872981873273275,-0.01247063604433136
1.0874981873273266,-0.012490777461836773
1.0876981873273275,-0.012510954647792573
1.0878981873273272,-0.012531167629117126
1.0880981873273274,-0.012551416432101519
1.0882981873273272,-0.012571701082400383
1.0884981873273278,-0.012592021605023925
1.0886981873273276,-0.012612378024328857
1.0888981873273273,-0.012632770364010401
1.0890981873273273,-0.012653198647093375
1.0892981873273264,-0.012673662895923463
1.0894981873273277,-0.012694163132159118
1.089698187327326,-0.012714699376761524
1.0898981873273281,-0.012735271649987988
1.0900981873273268,-0.012755879971380365
1.090298187327328,-0.012776524359759133
1.0904981873273278,-0.012797204833212037
1.0906981873273267,-0.01281792140908677
1.090898187327328,-0.012838674103981781
1.091098187327326,-0.012859462933736118
1.091298187327328,-0.012880287913422684
1.0914981873273262,-0.012901149057336293
1.0916981873273288,-0.012922046378987811
1.091898187327327,-0.012942979891091626
1.0920981873273279,-0.012963949605559952
1.0922981873273272,-0.01298495553349082
1.0924981873273265,-0.013005997685160677
1.092698187327327,-0.0130270760700145
1.092898187327326,-0.01304819069665625
1.0930981873273273,-0.013069341572840575
1.0932981873273269,-0.013090528705462116
1.0934981873273282,-0.013111752100547764
1.0936981873273277,-0.013133011763245758
1.0938981873273281,-0.013154307697817757
1.0940981873273274,-0.013175639907628274
1.0942981873273263,-0.013197008395136071
1.0944981873273272,-0.013218413161884605
1.0946981873273272,-0.013239854208491868
1.0948981873273274,-0.013261331534641891
1.095098187327327,-0.013282845139074656
1.095298187327328,-0.013304395019577043
1.095498187327328,-0.013325981172972692
1.0956981873273275,-0.013347603595113123
1.095898187327328,-0.013369262280868049
1.0960981873273266,-0.013390957224115319
1.0962981873273272,-0.013412688417732452
1.0964981873273272,-0.013434455853585733
1.0966981873273276,-0.013456259522521708
1.096898187327327,-0.013478099414356943
1.0970981873273284,-0.013499975517869252
1.0972981873273278,-0.013521887820786742
1.0974981873273273,-0.013543836309779808
1.0976981873273273,-0.013565820970450584
1.097898187327326,-0.013587841787323345
1.0980981873273277,-0.013609898743835846
1.0982981873273256,-0.013631991822327804
1.0984981873273285,-0.013654121004034283
1.0986981873273274,-0.013676286269072442
1.0988981873273285,-0.0136984875964356
1.0990981873273276,-0.013720724963980847
1.0992981873273266,-0.01374299834842132
1.0994981873273266,-0.013765307725315869
1.0996981873273264,-0.013787653069059401
1.0998981873273275,-0.013810034352873903
1.1000981873273266,-0.013832451548798079
1.1002981873273288,-0.013854904627679372
1.1004981873273274,-0.013877393559162204
1.1006981873273285,-0.013899918311681275
1.1008981873273271,-0.013922478852449491
1.1010981873273267,-0.013945075147450692
1.1012981873273266,-0.013967707161428918
1.1014981873273264,-0.013990374857879443
1.1016981873273273,-0.014013078199039682
1.1018981873273272,-0.014035817145879283
1.1020981873273281,-0.014058591658091646
1.1022981873273276,-0.014081401694083777
1.1024981873273283,-0.014104247210968087
1.1026981873273276,-0.01412712816455208
1.1028981873273267,-0.014150044509330169
1.1030981873273271,-0.014172996198474215
1.1032981873273275,-0.014195983183824085
1.1034981873273275,-0.014219005415878993
1.103698187327327,-0.01424206284378851
1.103898187327328,-0.014265155415343725
1.1040981873273275,-0.014288283076967633
1.1042981873273274,-0.014311445773707299
1.1044981873273279,-0.014334643449224319
1.1046981873273265,-0.014357876045785988
1.1048981873273278,-0.014381143504257662
1.1050981873273265,-0.014404445764092114
1.1052981873273278,-0.014427782763323379
1.1054981873273269,-0.014451154438555706
1.1056981873273282,-0.014474560724957383
1.1058981873273281,-0.014498001556250275
1.106098187327327,-0.014521476864702815
1.1062981873273277,-0.014544986581121576
1.1064981873273265,-0.01456853063484194
1.1066981873273276,-0.01459210895372159
1.1068981873273263,-0.014615721464130475
1.1070981873273285,-0.014639368090945041
1.1072981873273273,-0.014663048757537512
1.1074981873273282,-0.014686763385770933
1.1076981873273275,-0.014710511895988876
1.1078981873273266,-0.014734294207009306
1.108098187327327,-0.014758110236116392
1.1082981873273265,-0.014781959899052441
1.1084981873273274,-0.014805843110011378
1.1086981873273267,-0.014829759781630186
1.1088981873273283,-0.01485370982498299
1.1090981873273276,-0.014877693149572045
1.109298187327328,-0.014901709663322504
1.1094981873273273,-0.014925759272573749
1.1096981873273264,-0.014949841882073475
1.1098981873273273,-0.014973957394970608
1.1100981873273272,-0.014998105712807786
1.1102981873273272,-0.015022286735515747
1.1104981873273274,-0.015046500361406197
1.110698187327328,-0.01507074648716546
1.1108981873273276,-0.015095025007847884
1.1110981873273278,-0.015119335816870234
1.1112981873273275,-0.01514367880600476
1.1114981873273266,-0.015168053865373666
1.111698187327327,-0.015192460883443306
1.111898187327327,-0.015216899747017698
1.1120981873273275,-0.015241370341233587
1.112298187327327,-0.015265872549554315
1.1124981873273283,-0.015290406253765081
1.1126981873273276,-0.01531497133396641
1.1128981873273274,-0.015339567668570453
1.1130981873273276,-0.015364195134294864
1.1132981873273264,-0.015388853606157939
1.1134981873273273,-0.015413542957474654
1.1136981873273255,-0.015438263059850365
1.113898187327328,-0.015463013783178669
1.1140981873273272,-0.015487794995633828
1.1142981873273285,-0.015512606563669758
1.1144981873273272,-0.015537448352013181
1.1146981873273272,-0.015562320223661894
1.1148981873273274,-0.015587222039879247
1.1150981873273267,-0.01561215366019103
1.1152981873273276,-0.015637114942382412
1.1154981873273262,-0.01566210574249328
1.1156981873273286,-0.015687125914817017
1.115898187327327,-0.01571217531189445
1.1160981873273286,-0.015737253784514467
1.1162981873273268,-0.015762361181707735
1.1164981873273265,-0.015787497350747137
1.1166981873273267,-0.015812662137143177
1.1168981873273265,-0.015837855384642413
1.117098187327327,-0.01586307693522561
1.1172981873273269,-0.01588832662910521
1.1174981873273282,-0.015913604304724153
1.1176981873273277,-0.015938909798753325
1.1178981873273284,-0.01596424294609145
1.1180981873273275,-0.015989603579862358
1.1182981873273268,-0.016014991531415137
1.1184981873273272,-0.01604040663032257
1.1186981873273276,-0.016065848704380197
1.1188981873273272,-0.016091317579606114
1.1190981873273271,-0.016116813080240783
1.1192981873273282,-0.016142335028746513
1.1194981873273273,-0.01616788324580706
1.1196981873273275,-0.01619345755032907
1.119898187327328,-0.016219057759441206
1.1200981873273268,-0.016244683688495055
1.1202981873273274,-0.01627033515106674
1.1204981873273265,-0.01629601195895629
1.1206981873273278,-0.016321713922190666
1.120898187327327,-0.016347440849023114
1.1210981873273282,-0.016373192545936912
1.1212981873273276,-0.016398968817644934
1.1214981873273273,-0.016424769467093595
1.1216981873273277,-0.01645059429546386
1.1218981873273264,-0.016476443102173628
1.1220981873273275,-0.01650231568488152
1.1222981873273263,-0.016528211839487696
1.1224981873273285,-0.016554131360139383
1.1226981873273272,-0.01658007403923116
1.1228981873273285,-0.016606039667411785
1.1230981873273271,-0.016632028033584642
1.123298187327327,-0.01665803892491437
1.123498187327327,-0.016684072126829232
1.1236981873273266,-0.016710127423025987
1.1238981873273275,-0.016736204595474938
1.1240981873273264,-0.016762303424423655
1.1242981873273286,-0.01678842368840385
1.1244981873273274,-0.01681456516423395
1.124698187327328,-0.016840727627027707
1.124898187327327,-0.016866910850197248
1.125098187327327,-0.016893114605461085
1.125298187327327,-0.016919338662848903
1.1254981873273269,-0.016945582790708714
1.1256981873273273,-0.016971846755713463
1.1258981873273273,-0.016998130322867698
1.1260981873273281,-0.017024433255515274
1.1262981873273277,-0.01705075531534594
1.126498187327328,-0.017077096262404112
1.1266981873273274,-0.01710345585509563
1.1268981873273272,-0.017129833850196938
1.1270981873273274,-0.01715623000286283
1.1272981873273271,-0.017182644066635187
1.1274981873273275,-0.017209075793452294
1.127698187327327,-0.01723552493365737
1.1278981873273282,-0.01726199123600888
1.1280981873273275,-0.017288474447688922
1.1282981873273275,-0.017314974314314682
1.1284981873273274,-0.017341490579947466
1.1286981873273265,-0.01736802298710351
1.1288981873273276,-0.01739457127676526
1.1290981873273258,-0.017421135188390755
1.1292981873273282,-0.017447714459927564
1.1294981873273269,-0.017474308827820622
1.1296981873273284,-0.017500918027027974
1.1298981873273273,-0.017527541791029236
1.1300981873273273,-0.01755417985184077
1.1302981873273272,-0.017580831940026312
1.1304981873273263,-0.017607497784710532
1.130698187327328,-0.01763417711359269
1.1308981873273263,-0.01766086965295808
1.131098187327329,-0.017687575127694904
1.1312981873273271,-0.017714293261304047
1.1314981873273284,-0.017741023775917682
1.1316981873273266,-0.01776776639230971
1.131898187327327,-0.017794520829913885
1.132098187327327,-0.017821286806836208
1.1322981873273263,-0.01784806403987161
1.132498187327327,-0.017874852244519467
1.132698187327327,-0.01790165113499865
1.1328981873273283,-0.017928460424264655
1.1330981873273274,-0.01795527982402476
1.1332981873273287,-0.0179821090447565
1.1334981873273273,-0.018008947795722312
1.1336981873273269,-0.01803579578498908
1.1338981873273268,-0.018062652719444097
1.1340981873273275,-0.018089518304813382
1.1342981873273272,-0.01811639224567944
1.1344981873273272,-0.01814327424550026
1.134698187327328,-0.0181701640066275
1.1348981873273276,-0.018197061230325048
1.1350981873273276,-0.018223965616789198
1.1352981873273276,-0.018250876865167274
1.135498187327327,-0.01827779467357765
1.135698187327327,-0.01830471873913005
1.135898187327327,-0.01833164875794546
1.1360981873273277,-0.018358584425177082
1.1362981873273266,-0.018385525435030664
1.1364981873273283,-0.01841247148078704
1.1366981873273274,-0.01843942225482128
1.1368981873273276,-0.01846637744862703
1.1370981873273274,-0.018493336752836594
1.1372981873273265,-0.018520299857244116
1.1374981873273278,-0.018547266450828426
1.137698187327326,-0.018574236221774353
1.1378981873273284,-0.01860120885749874
1.1380981873273273,-0.01862818404467009
1.1382981873273283,-0.01865516146923618
1.1384981873273272,-0.018682140816444856
1.138698187327327,-0.01870912177087064
1.138898187327327,-0.018736104016437907
1.1390981873273267,-0.01876308723644608
1.1392981873273276,-0.018790071113595118
1.1394981873273262,-0.01881705533000995
1.1396981873273284,-0.018844039567268066
1.139898187327327,-0.018871023506422478
1.140098187327328,-0.018898006828031395
1.140298187327327,-0.01892498921218179
1.140498187327327,-0.018951970338518268
1.140698187327327,-0.018978949886268845
1.140898187327327,-0.019005927534272868
1.141098187327327,-0.019032902961008444
1.1412981873273274,-0.019059875844620495
1.1414981873273282,-0.019086845862948697
1.1416981873273275,-0.01911381269355575
1.1418981873273277,-0.019140776013756924
1.1420981873273275,-0.01916773550064798
1.1422981873273272,-0.01919469083113505
1.1424981873273272,-0.019221641681963983
1.1426981873273272,-0.019248587729750025
1.1428981873273276,-0.019275528651008032
1.1430981873273272,-0.01930246412218244
1.143298187327328,-0.019329393819678548
1.1434981873273276,-0.01935631741989223
1.1436981873273273,-0.01938323459924224
1.1438981873273275,-0.01941014503420079
1.1440981873273266,-0.019437048401325176
1.1442981873273275,-0.01946394437729039
1.144498187327326,-0.019490832638919788
1.1446981873273279,-0.019517712863219634
1.144898187327327,-0.019544584727408967
1.1450981873273283,-0.019571447908955403
1.1452981873273274,-0.019598302085605646
1.1454981873273273,-0.019625146935421053
1.1456981873273278,-0.01965198213680983
1.1458981873273264,-0.019678807368561143
1.146098187327328,-0.019705622309880357
1.1462981873273261,-0.01973242664042107
1.1464981873273288,-0.019759220040323003
1.1466981873273268,-0.019786002190242735
1.146898187327328,-0.019812772771393348
1.1470981873273267,-0.019839531465575513
1.1472981873273271,-0.019866277955216387
1.1474981873273273,-0.019893011923403058
1.1476981873273262,-0.019919733053919593
1.1478981873273275,-0.019946441031283787
1.1480981873273266,-0.019973135540781853
1.148298187327328,-0.019999816268507414
1.148498187327327,-0.020026482901396074
1.148698187327328,-0.02005313512726485
1.1488981873273272,-0.020079772634847254
1.149098187327327,-0.020106395113832873
1.1492981873273274,-0.020133002254903866
1.1494981873273273,-0.02015959374977319
1.1496981873273273,-0.02018616929122315
1.1498981873273268,-0.02021272857314344
1.1500981873273277,-0.020239271290570213
1.150298187327327,-0.020265797139723922
1.1504981873273277,-0.020292305818049767
1.1506981873273276,-0.02031879702425546
1.150898187327327,-0.020345270458351564
1.1510981873273274,-0.02037172582169104
1.1512981873273271,-0.020398162817008323
1.1514981873273276,-0.020424581148460172
1.1516981873273267,-0.02045098052166506
1.151898187327328,-0.02047736064374455
1.152098187327327,-0.02050372122336217
1.1522981873273275,-0.020530061970766147
1.1524981873273275,-0.020556382597828503
1.1526981873273268,-0.02058268281808713
1.1528981873273279,-0.020608962346787017
1.1530981873273258,-0.02063522090092043
1.1532981873273283,-0.020661458199271027
1.153498187327327,-0.020687673962451813
1.153698187327328,-0.020713867912951094
1.153898187327327,-0.02074003977517112
1.154098187327327,-0.020766189275472677
1.1542981873273273,-0.02079231614221598
1.1544981873273268,-0.02081842010580361
1.1546981873273277,-0.020844500898723545
1.1548981873273263,-0.020870558255590803
1.1550981873273285,-0.020896591913192347
1.155298187327327,-0.020922601610527187
1.1554981873273285,-0.02094858708885312
1.1556981873273267,-0.020974548091726466
1.155898187327327,-0.02100048436504879
1.156098187327327,-0.02102639565710788
1.156298187327327,-0.021052281718622876
1.1564981873273275,-0.02107814230278767
1.156698187327327,-0.02110397716531466
1.1568981873273279,-0.021129786064479437
1.1570981873273272,-0.02115556876116377
1.1572981873273283,-0.021181325018901444
1.1574981873273273,-0.021207054603920777
1.1576981873273273,-0.021232757285190976
1.1578981873273273,-0.021258432834465227
1.1580981873273273,-0.021284081026326056
1.1582981873273277,-0.02130970163822997
1.1584981873273268,-0.02133529445055199
1.1586981873273277,-0.021360859246631392
1.158898187327327,-0.02138639581281538
1.1590981873273276,-0.02141190393850569
1.1592981873273274,-0.021437383416202382
1.1594981873273273,-0.021462834041550086
1.159698187327328,-0.021488255613382815
1.1598981873273262,-0.021513647933768986
1.160098187327328,-0.021539010808058437
1.1602981873273266,-0.021564344044925146
1.160498187327328,-0.021589647456416033
1.1606981873273272,-0.021614920857993554
1.1608981873273272,-0.021640164068583705
1.1610981873273278,-0.021665376910620395
1.161298187327327,-0.02169055921009129
1.1614981873273282,-0.0217157107965846
1.1616981873273264,-0.021740831503333027
1.1618981873273286,-0.021765921167262347
1.1620981873273266,-0.02179097962903375
1.1622981873273277,-0.02181600673309374
1.1624981873273266,-0.021841002327716415
1.162698187327327,-0.021865966265052272
