x,y
1.0592972685333333,-0.010220002756679213
1.0594972685333333,-0.01023579417054642
1.059697268533335,-0.010251614653884992
1.0598972685333323,-0.01026746426758767
1.0600972685333332,-0.010283343072689466
1.0602972685333332,-0.010299251130365918
1.0604972685333336,-0.010315188501934892
1.0606972685333331,-0.01033115524885629
1.060897268533334,-0.01034715143273287
1.061097268533334,-0.010363177115310016
1.061297268533333,-0.010379232358476605
1.061497268533334,-0.010395317224265404
1.0616972685333321,-0.010411431774852672
1.0618972685333326,-0.010427576072559808
1.0620972685333332,-0.010443750179852447
1.0622972685333325,-0.010459954159341376
1.0624972685333334,-0.010476188073783244
1.0626972685333334,-0.010492451986080113
1.062897268533334,-0.010508745959280598
1.0630972685333338,-0.010525070056579626
1.0632972685333333,-0.010541424341319237
1.0634972685333324,-0.0105578088769887
1.0636972685333332,-0.01057422372722513
1.0638972685333337,-0.01059066895581329
1.0640972685333332,-0.010607144626686441
1.064297268533334,-0.010623650803926797
1.0644972685333332,-0.010640187551765204
1.0646972685333345,-0.010656754934582516
1.064897268533333,-0.010673353016908645
1.065097268533333,-0.010689981863424352
1.0652972685333322,-0.010706641538960388
1.065497268533333,-0.010723332108498717
1.0656972685333335,-0.01074005363717209
1.0658972685333332,-0.010756806190264943
1.0660972685333336,-0.0107735898332137
1.0662972685333336,-0.01079040463160681
1.0664972685333347,-0.010807250651185473
1.0666972685333325,-0.01082412795784329
1.0668972685333329,-0.010841036617627961
1.0670972685333329,-0.010857976696739987
1.0672972685333337,-0.010874948261534118
1.067497268533333,-0.010891951378519026
1.0676972685333341,-0.010908986114358424
1.0678972685333337,-0.010926052535870322
1.0680972685333334,-0.010943150710028385
1.068297268533335,-0.010960280703961763
1.0684972685333323,-0.010977442584954814
1.0686972685333322,-0.01099463642044914
1.0688972685333327,-0.011011862278042038
1.0690972685333335,-0.011029120225487764
1.0692972685333328,-0.011046410330697488
1.069497268533333,-0.011063732661740138
1.0696972685333344,-0.011081087286842137
1.0698972685333332,-0.01109847427438756
1.0700972685333343,-0.011115893692919453
1.070297268533332,-0.011133345611138545
1.070497268533333,-0.011150830097905436
1.0706972685333336,-0.011168347222239002
1.0708972685333324,-0.011185897053317665
1.071097268533334,-0.011203479660480036
1.0712972685333337,-0.01122109511322389
1.0714972685333342,-0.011238743481207795
1.0716972685333337,-0.011256424834250421
1.0718972685333332,-0.011274139242331359
1.0720972685333323,-0.01129188677559103
1.0722972685333334,-0.011309667504331315
1.0724972685333336,-0.011327481499015045
1.0726972685333327,-0.011345328830266954
1.072897268533334,-0.011363209568873982
1.073097268533334,-0.011381123785784552
1.0732972685333344,-0.0113990715521099
1.0734972685333326,-0.01141705293912338
1.0736972685333328,-0.011435068018261696
1.0738972685333326,-0.011453116861123882
1.0740972685333336,-0.011471199539472458
1.074297268533333,-0.0114893161252328
1.0744972685333336,-0.011507466690494305
1.074697268533333,-0.01152565130750949
1.0748972685333333,-0.011543870048695122
1.0750972685333346,-0.011562122986631672
1.0752972685333324,-0.0115804101940633
1.0754972685333333,-0.011598731743899419
1.0756972685333333,-0.011617087709212815
1.0758972685333341,-0.01163547816324126
1.0760972685333328,-0.011653903179386669
1.076297268533334,-0.011672362831216362
1.076497268533334,-0.011690857192461624
1.0766972685333331,-0.011709386337018986
1.0768972685333345,-0.011727950338950183
1.0770972685333322,-0.0117465492724811
1.0772972685333326,-0.011765183212003786
1.077497268533333,-0.011783852232074558
1.0776972685333335,-0.011802556407415099
1.0778972685333332,-0.011821295812912178
1.0780972685333332,-0.011840070523617874
1.0782972685333343,-0.01185888061474942
1.0784972685333336,-0.011877726161688843
1.0786972685333334,-0.011896607239983772
1.0788972685333325,-0.011915523925346618
1.0790972685333333,-0.011934476293655181
1.079297268533334,-0.011953464420951809
1.0794972685333333,-0.01197248838344387
1.0796972685333337,-0.01199154825750388
1.0798972685333332,-0.012010644119668687
1.080097268533334,-0.012029776046640142
1.0802972685333332,-0.012048944115284115
1.0804972685333336,-0.012068148402631396
1.080697268533332,-0.01208738898587639
1.0808972685333331,-0.012106665942378303
1.0810972685333335,-0.012125979349659421
1.0812972685333326,-0.012145329285405966
1.0814972685333335,-0.012164715827467948
1.081697268533334,-0.012184139053858099
1.0818972685333343,-0.012203599042752368
1.0820972685333325,-0.01222309587248917
1.082297268533333,-0.012242629621570003
1.0824972685333325,-0.012262200368657765
1.0826972685333334,-0.012281808192577704
