x,result_minus_fin2ual_plus_offset
37.288,4.400746447046293e-05
37.29,4.393340295271701e-05
37.292,4.385921641708407e-05
37.294,4.37849046144418e-05
37.296,4.371046729509849e-05
37.298,4.3635904208793124e-05
37.3,4.356121510469287e-05
37.302,4.348639973139139e-05
37.304,4.34114578369083e-05
37.306,4.3336389168687354e-05
37.308,4.326119347359407e-05
37.31,4.318587049791571e-05
37.312,4.31104199873591e-05
37.314,4.3034841687048585e-05
37.316,4.29591353415257e-05
37.318,4.288330069474699e-05
37.32,4.2807337490082076e-05
37.322,4.2731245470313314e-05
37.324,4.265502437763369e-05
37.326,4.2578673953644463e-05
37.328,4.250219393935518e-05
37.33,4.2425584075181586e-05
37.332,4.234884410094304e-05
37.334,4.2271973755862716e-05
37.336,4.219497277856535e-05
37.338,4.211784090707461e-05
37.34,4.2040577878813606e-05
37.342,4.1963183430602e-05
37.344,4.188565729865407e-05
37.346,4.180799921857903e-05
37.348,4.173020892537706e-05
37.35,4.1652286153439676e-05
37.352,4.1574230636547585e-05
37.354,4.14960421078682e-05
37.356,4.141772029995544e-05
37.358,4.1339264944747624e-05
37.36,4.126067577356518e-05
37.362,4.118195251711028e-05
37.364,4.110309490546459e-05
37.366,4.1024102668087145e-05
37.368,4.094497553381399e-05
37.37,4.086571323085588e-05
37.372,4.078631548679589e-05
37.374,4.070678202858963e-05
37.376,4.062711258256224e-05
37.378,4.054730687440667e-05
37.38,4.046736462918296e-05
37.382,4.0387285571316545e-05
37.384,4.030706942459497e-05
37.386,4.022671591216865e-05
37.388,4.0146224756547796e-05
37.39,4.006559567960054e-05
37.392,3.998482840255234e-05
37.394,3.9903922645983676e-05
37.396,3.9822878129827885e-05
37.398,3.974169457337063e-05
37.4,3.966037169524779e-05
37.402,3.957890921344266e-05
37.404,3.949730684528638e-05
37.406,3.941556430745462e-05
37.408,3.933368131596599e-05
37.41,3.9251657586181614e-05
37.412,3.9169492832801306e-05
37.414,3.908718676986406e-05
37.416,3.900473911074531e-05
37.418,3.89221495681545e-05
37.42,3.883941785413473e-05
37.422,3.875654368006057e-05
37.424,3.8673526756635314e-05
37.426,3.859036679389076e-05
37.428,3.8507063501185134e-05
37.43,3.842361658719971e-05
37.432,3.834002575993943e-05
37.434,3.8256290726730106e-05
37.436,3.81724111942156e-05
37.438,3.808838686835798e-05
37.44,3.80042174544348e-05
37.442,3.791990265703645e-05
37.444,3.783544218006629e-05
37.446,3.7750835726737525e-05
37.448,3.76660829995711e-05
37.45,3.758118370039526e-05
37.452,3.7496137530343066e-05
37.454,3.7410944189849565e-05
37.456,3.7325603378651905e-05
37.458,3.7240114795786405e-05
37.46,3.715447813958606e-05
37.462,3.706869310768044e-05
37.464,3.6982759396992696e-05
37.466,3.689667670373724e-05
37.468,3.681044472341953e-05
