x,result_minus_fin2ual
42.604,0.007597315888783086
42.606,0.007595016323822512
42.608,0.007592711231108698
42.61,0.007590400595080565
42.612,0.007588084400127375
42.614,0.007585762630588555
42.616,0.00758343527075348
42.618,0.007581102304861363
42.62,0.007578763717101038
42.622,0.007576419491610766
42.624,0.0075740696124781065
42.626,0.007571714063739699
42.628,0.007569352829381084
42.63,0.0075669858933365575
42.632,0.007564613239488953
42.634,0.007562234851669469
42.636,0.007559850713657499
42.638,0.007557460809180443
42.64,0.007555065121913503
42.642,0.007552663635479534
42.644,0.007550256333448847
42.646,0.007547843199338983
42.648,0.0075454242166145945
42.65,0.007542999368687217
42.652,0.007540568638915066
42.654,0.007538132010602899
42.656,0.007535689467001791
42.658,0.007533240991308924
42.66,0.007530786566667461
42.662,0.007528326176166278
42.664,0.0075258598028398365
42.666,0.007523387429667964
42.668,0.0075209090395756285
42.67,0.007518424615432806
42.672,0.0075159341400542505
42.674,0.007513437596199274
42.676,0.007510934966571603
42.678,0.007508426233819157
42.68,0.007505911380533816
42.682,0.0075033903892512835
42.684,0.007500863242450852
42.686,0.007498329922555185
42.688,0.007495790411930155
42.69,0.00749324469288463
42.692,0.007490692747670234
42.694,0.0074881345584811975
42.696,0.007485570107454132
42.698,0.007482999376667789
42.7,0.007480422348142915
42.702,0.007477839003842012
42.704,0.007475249325669111
42.706,0.007472653295469608
42.708,0.0074700508950300325
42.71,0.0074674421060778136
42.712,0.007464826910281109
42.714,0.007462205289248591
42.716,0.007459577224529176
42.718,0.007456942697611893
42.72,0.00745430168992563
42.722,0.007451654182838886
42.724,0.007449000157659632
42.726,0.007446339595635007
42.728,0.0074436724779511805
42.73,0.007440998785733095
42.732,0.007438318500044219
42.734,0.0074356316018863895
42.736,0.007432938072199558
42.738,0.007430237891861542
42.74,0.007427531041687862
42.742,0.0074248175024314795
42.744,0.00742209725478256
42.746,0.007419370279368292
42.748,0.0074166365567526335
42.75,0.007413896067436062
42.752,0.0074111487918554035
42.754,0.007408394710383575
42.756,0.007405633803329314
