x,result_minus_fin2ual_plus_offset
1.0563006398000003,-0.04399193159797138
1.0565006398000003,-0.04406230585748429
1.0567006397999998,-0.04413280894924061
1.0569006398,-0.04420344109839732
1.0571006398,-0.044274202530337786
1.0573006398,-0.04434509347065568
1.0575006397999998,-0.04441611414513734
1.0577006397999997,-0.04448726477974422
1.0579006397999993,-0.04455854560059403
1.0581006398000001,-0.044629956833943385
1.0583006397999997,-0.044701498706166125
1.0585006398,-0.04477317144373721
1.0587006397999992,-0.04484497527320926
1.0589006398,-0.044916910421195624
1.0591006398,-0.04498897711434542
1.0593006398,-0.0450611755793255
1.0595006398000004,-0.04513350604279715
1.0597006398000004,-0.04520596873139342
1.0599006398,-0.045278563871697056
1.0601006398000004,-0.04535129169021751
1.0603006397999999,-0.045424152413365435
1.0605006397999999,-0.04549714626743068
1.0607006397999998,-0.045570273478555925
1.0609006397999996,-0.04564353427271208
1.0611006398,-0.04571692887567281
1.0613006397999996,-0.04579045751298721
1.0615006398000006,-0.045864120409955335
1.0617006397999997,-0.045937917791597296
1.0619006398000002,-0.04601184988263046
1.0621006398000001,-0.04608591690743656
1.0623006398000001,-0.04616011909003597
1.0625006398,-0.04623445665405717
1.0627006398,-0.04630892982270744
1.0629006398,-0.046383538818742465
1.0631006398,-0.046458283864435505
1.0633006398000004,-0.04653316518154635
1.0635006398,-0.04660818299128873
1.0637006398,-0.046683337514299414
1.0639006397999995,-0.04675862897060365
1.0641006398,-0.04683405757958345
1.0643006397999994,-0.04690962355994163
1.0645006397999999,-0.046985327129669706
1.0647006397999996,-0.04706116850601049
1.0649006398000007,-0.04713714790542508
1.0651006398,-0.047213265543553436
1.0653006398,-0.047289521635181894
1.0655006398000004,-0.04736591639420277
1.0657006398000004,-0.04744245003357758
1.0659006397999997,-0.047519122765299106
1.0661006397999997,-0.047595934800353096
1.0663006398000001,-0.04767288634867759
1.0665006398,-0.0477499776191235
1.0667006398000005,-0.04782720881941495
1.0669006397999996,-0.047904580156106706
1.0671006398,-0.0479820918345453
1.0673006397999991,-0.04805974405882315
1.0675006398000004,-0.04813753703174035
1.0677006397999995,-0.04821547095475598
1.0679006398,-0.04829354602795054
1.0681006398,-0.04837176244997642
1.0683006398000006,-0.04845012041801622
1.0685006398000003,-0.04852862012773515
1.0687006397999996,-0.04860726177323679
1.0689006398000003,-0.04868604554701647
1.0691006398000003,-0.04876497163991184
1.0693006398000002,-0.048844040241057915
1.0695006397999998,-0.0489232515378374
1.0697006398,-0.04900260571583274
1.0699006397999997,-0.04908210295877549
1.0701006398000004,-0.04916174344849811
1.0703006397999997,-0.04924152736488119
1.0705006398,-0.049321454885805555
1.0707006398,-0.04940152618709749
1.0709006398000005,-0.04948174144247891
1.0711006397999996,-0.049562100823512686
1.0713006397999996,-0.04964260449955217
1.0715006398000004,-0.049723252637684776
1.0717006398000004,-0.0498040454026778
1.0719006398,-0.04988498295692522
1.0721006398,-0.04996606546039145
1.0723006398,-0.050047293070554486
1.0725006397999999,-0.05012866594235031
1.0727006397999999,-0.050210184228115476
1.0729006397999994,-0.05029184807752922
1.0731006398,-0.050373657637556385
1.0733006397999993,-0.05045561305238612
1.0735006398000002,-0.05053771446337657
1.0737006397999993,-0.05061996200899006
1.0739006398,-0.050702355824738435
1.0741006398000001,-0.05078489604311686
1.0743006398000003,-0.050867582793545904
1.0745006397999997,-0.05095041620230784
1.0747006398,-0.05103339639248602
1.0749006398000005,-0.05111652348389948
1.0751006398000005,-0.0511997975930408
1.0753006398,-0.05128321883301219
1.0755006398,-0.051366787313461074
1.0757006398,-0.051450503140514074
1.0759006398,-0.051534366416712225
1.0761006398,-0.0516183772409448
1.0763006397999995,-0.05170253570838257
1.0765006397999999,-0.05178684191041141
1.0767006397999996,-0.051871295934563286
1.0769006398000007,-0.051955897864450554
1.0771006398,-0.052040647779693874
1.0773006398,-0.0521255457558578
1.0775006398,-0.05221059186437761
1.0777006398000004,-0.05229578617249113
1.0779006398,-0.052381128743167076
1.0781006398000001,-0.05246661963503625
1.0783006398000001,-0.052552258902317836
1.0785006398,-0.052638046594749244
1.0787006398000005,-0.05272398275751337
1.0789006397999996,-0.05281006743116495
1.0791006397999998,-0.05289630065156025
1.0793006397999996,-0.05298268244977995
1.0795006398,-0.053069212852058054
1.079700639799999,-0.053155891879704945
1.0799006397999995,-0.05324271954903606
1.0801006397999995,-0.05332969587129259
1.0803006398000006,-0.05341682085256943
1.0805006398000003,-0.05350409449373571
1.0807006397999999,-0.05359151679036204
1.0809006398000003,-0.053679087732641774
1.0811006398000003,-0.05376680730531304
1.0813006398,-0.05385467548758297
1.0815006398,-0.05394269225304897
1.0817006398,-0.05403085756962034
1.0819006398,-0.05411917139943997
1.0821006398000004,-0.05420763369880534
1.0823006397999997,-0.054296244418088356
1.0825006398,-0.0543850035016583
1.0827006397999996,-0.0544739108877981
1.082900639800001,-0.05456296650862831
1.0831006397999994,-0.05465217029002101
1.0833006397999996,-0.05474152215152663
1.0835006398,-0.054831022006285535
1.0837006398000002,-0.05492066976095017
1.0839006398000002,-0.0550104653156029
1.0841006398,-0.05510040856367401
1.0843006398,-0.05519049939185958
1.0845006398000003,-0.05528073768003862
1.0847006398000003,-0.055371123301190275
1.0849006397999996,-0.05546165612131139
1.0851006397999996,-0.055552335999334124
1.0853006397999994,-0.055643162787040394
1.0855006398000002,-0.055734136328980916
1.0857006397999998,-0.05582525646238817
1.0859006398,-0.05591652301709673
1.0861006397999997,-0.056007935815455295
1.0863006398000004,-0.0560994946722453
1.0865006398000001,-0.05619119939459367
1.0867006397999996,-0.056283049781891074
1.0869006398000005,-0.05637504562570636
1.0871006398000005,-0.056467186709699704
1.0873006398000005,-0.05655947280954081
1.0875006398,-0.056651903692821824
1.0877006398,-0.05674447911897354
1.0879006398,-0.05683719883917901
1.0881006398000002,-0.05693006259628903
1.0883006397999995,-0.057023070124736175
1.0885006398,-0.057116221150451285
1.0887006397999994,-0.05720951539077492
1.0889006398000003,-0.05730295255437578
1.0891006397999996,-0.057396532341160926
1.0893006398000002,-0.057490254442195396
1.0895006398000002,-0.05758411853961192
1.0897006398,-0.05767812430652887
1.0899006397999997,-0.05777227140696385
1.0901006398000002,-0.05786655949574852
1.0903006398000001,-0.05796098821844268
1.0905006398000001,-0.05805555721125022
1.0907006398000005,-0.058150266100933684
1.0909006398,-0.05824511450472849
1.0911006398,-0.05834010203026002
1.0913006397999996,-0.05843522827545666
1.0915006398,-0.05853049282846733
1.091700639799999,-0.05862589526757446
1.0919006398,-0.05872143516111375
1.0921006397999995,-0.05881711206738477
1.0923006398000008,-0.058912925534572974
1.0925006398000003,-0.059008875100659816
1.0927006397999999,-0.059104960293345124
1.0929006398000003,-0.0592011806299608
1.0931006398000003,-0.059297535617387376
1.0933006398,-0.059394024751972974
1.0935006397999998,-0.059490647519450206
1.0937006398,-0.05958740339485424
1.0939006397999997,-0.059684291842439986
1.0941006398000006,-0.05978131231560263
1.0943006397999997,-0.05987846425679297
1.0945006398000001,-0.05997574709744181
1.0947006397999994,-0.06007316025787368
1.0949006398000005,-0.06017070314723242
1.0951006397999992,-0.06026837516339496
1.0953006397999998,-0.060366175692899995
1.0955006397999996,-0.06046410411086134
1.0957006398000004,-0.06056215978089537
1.0959006398000004,-0.06066034205503888
1.0961006398000004,-0.06075865027367466
1.0963006398000004,-0.060857083765453
1.0965006398000003,-0.06095564184721532
1.0967006397999999,-0.061054323823918136
1.0969006397999996,-0.061153128988558195
1.0971006398,-0.0612520566220972
1.0973006397999996,-0.06135110599338624
1.0975006398000005,-0.0614502763590951
1.0977006397999998,-0.061549566963634506
1.0979006398000002,-0.0616489770390891
1.0981006397999997,-0.06174850580514018
1.0983006398000004,-0.06184815246899884
1.0985006397999997,-0.061947916225331016
1.0987006398,-0.06204779625619243
1.0989006398,-0.06214779173095457
1.0991006398000005,-0.06224790180623954
1.0993006398000005,-0.062348125625850154
1.0995006398000002,-0.06244846232070406
1.0997006398,-0.06254891100876706
1.0999006398,-0.06264947079498752
1.1001006398,-0.0627501407712313
1.1003006397999995,-0.06285092001621803
1.1005006398,-0.06295180759545879
1.1007006397999994,-0.0630528025611915
1.1009006398,-0.06315390395232304
1.1011006397999994,-0.06325511079436416
1.1013006398,-0.06335642209937521
1.1015006397999998,-0.06345783686590187
1.1017006398000002,-0.0635593540789218
1.1019006397999997,-0.06366097270978444
1.1021006398000002,-0.06376269171615814
1.1023006398000006,-0.06386451004197231
1.1025006398000006,-0.0639664266173649
1.1027006398,-0.06406844035862971
1.1029006398,-0.06417055016816436
1.1031006398,-0.06427275493441849
1.1033006397999996,-0.06437505353184465
1.1035006398,-0.06447744482085052
1.1037006397999995,-0.06457992764774849
1.1039006398000002,-0.06468250084471297
1.1041006397999995,-0.06478516322973073
1.1043006398000008,-0.06488791360656186
1.1045006397999995,-0.06499075076468958
1.1047006398000003,-0.06509367347928752
1.1049006398000003,-0.06519668051116996
1.1051006398000003,-0.06529977060675826
1.1053006398,-0.06540294249804052
1.1055006397999998,-0.06550619490253495
1.1057006397999998,-0.06560952652325411
1.1059006398000002,-0.06571293604867051
1.1061006398000004,-0.06581642215268294
1.1063006397999997,-0.06591998349458505
1.1065006398,-0.06602361871903654
1.1067006397999992,-0.06612732645603032
1.1069006397999999,-0.06623110532086926
1.1071006397999994,-0.06633495391413499
1.1073006398,-0.06643887082166786
1.1075006397999996,-0.0665428546145388
1.1077006398000004,-0.06664690384903182
1.1079006398000004,-0.06675101706661865
1.1081006398000002,-0.0668551927939433
1.1083006398000002,-0.06695942954280303
1.1085006398000001,-0.0670637258101316
1.1087006397999999,-0.06716808007798551
1.1089006397999999,-0.06727249081353057
1.1091006397999998,-0.0673769564690302
1.1093006398,-0.06748147548183561
1.1095006398000007,-0.06758604627437753
1.1097006397999998,-0.06769066725415794
1.1099006398,-0.06779533681374868
1.1101006397999995,-0.06790005333078307
1.1103006398000006,-0.06800481516795845
1.1105006397999992,-0.06810962067303053
1.1107006398,-0.06821446817882267
1.1109006398,-0.06831935600322095
1.1111006398000003,-0.068424282449184
1.1113006398000005,-0.06852924580474817
1.1115006398,-0.06863424434303546
1.1117006398,-0.06873927632226494
1.1119006397999998,-0.06884433998576303
1.1121006398,-0.06894943356197848
1.1123006397999995,-0.06905455526449635
1.1125006398,-0.06915970329205776
1.1127006397999994,-0.06926487582857549
1.1129006398000003,-0.06937007104315925
1.1131006397999998,-0.06947528709013369
1.1133006398000003,-0.0695805221090681
1.1135006397999994,-0.06968577422479832
1.1137006398000002,-0.06979104154746041
1.1139006397999998,-0.06989632217251479
1.1141006398,-0.07000161418078486
1.1143006398000004,-0.0701069156384873
1.1145006398000006,-0.07021222459726927
1.1147006398000001,-0.07031753909424743
1.1149006398,-0.07042285715204814
1.1151006398,-0.07052817677884884
1.1153006397999996,-0.07063349596842258
1.1155006398,-0.0707388127001856
1.1157006397999991,-0.07084412493924273
1.1159006398,-0.0709494306364426
1.1161006397999995,-0.07105472772842363
1.1163006398000006,-0.0711600141376755
1.1165006397999995,-0.07126528777258892
1.1167006398000003,-0.07137054652752184
1.1169006397999999,-0.07147578828285253
1.1171006397999999,-0.07158101090504893
1.1173006397999998,-0.0716862122467299
1.1175006398000003,-0.0717913901467343
1.1177006398000002,-0.07189654243018892
1.1179006398000002,-0.07200166690858191
1.1181006398000002,-0.07210676137983521
1.1183006398,-0.07221182362838065
1.1185006398,-0.07231685142523889
1.1187006397999995,-0.07242184252809844
1.1189006398,-0.07252679468140033
1.1191006397999992,-0.07263170561641924
1.1193006398000005,-0.07273657305135632
1.1195006398,-0.07284139469142106
1.119700639800001,-0.07294616822893059
1.1199006398000002,-0.07305089134339644
1.1201006398000004,-0.07315556170162685
1.1203006398,-0.07326017695782025
1.1205006398000004,-0.07336473475366939
1.1207006398,-0.07346923271846117
1.1209006397999999,-0.07357366846918503
1.1211006398000003,-0.07367803961063862
1.1213006398,-0.07378234373553731
1.1215006398000005,-0.07388657842462866
1.1217006397999998,-0.07399074124680391
1.1219006397999998,-0.07409482975921833
1.1221006397999993,-0.07419884150740721
1.1223006398000002,-0.07430277402541041
1.1225006397999993,-0.07440662483589223
1.1227006398000003,-0.07451039145027388
1.1229006398,-0.07461407136885502
1.1231006398000005,-0.07471766208095093
1.1233006398,-0.07482116106502168
1.1235006398000005,-0.0749245657888115
1.1237006398,-0.07502787370948305
1.1239006398000002,-0.07513108227376197
1.1241006398000002,-0.07523418891807687
1.1243006398,-0.07533719106870596
1.1245006398000001,-0.07544008614192518
1.1247006397999997,-0.0755428715441572
1.1249006398000003,-0.07564554467212584
1.1251006397999996,-0.07574810291300792
1.1253006398,-0.07585054364459526
