x,result_minus_fin2ual_plus_offset
9.926913114285712,0.03089108625380125
9.928913114285717,0.03079674798059636
9.930913114285715,0.03070225486931382
9.932913114285713,0.03060760663634942
9.934913114285717,0.030512802997573703
9.936913114285716,0.03041784366833259
9.938913114285713,0.03032272836344547
9.940913114285715,0.030227456797205114
9.942913114285716,0.030132028683378366
9.944913114285711,0.03003644373520479
9.946913114285715,0.02994070166539569
9.948913114285716,0.029844802186135853
9.950913114285711,0.029748745009081402
9.952913114285716,0.029652529845359217
9.954913114285716,0.029556156405568655
9.956913114285712,0.02945962439977954
9.958913114285716,0.029362933537531423
9.960913114285717,0.029266083527835433
9.962913114285712,0.029169074079172276
9.964913114285713,0.029071904899491706
9.966913114285717,0.02897457569621368
9.968913114285712,0.02887708617622784
9.970913114285713,0.028779436045891553
9.972913114285715,0.028681625011031796
9.974913114285712,0.02858365277694442
9.976913114285711,0.02848551904839284
9.978913114285715,0.028387223529608867
9.980913114285713,0.02828876592429313
9.982913114285711,0.028190145935613052
9.984913114285716,0.028091363266204046
9.986913114285713,0.02799241761816989
9.988913114285712,0.027893308693080716
9.990913114285714,0.027794036191974396
9.992913114285711,0.027694599815356637
9.994913114285714,0.027594999263199256
9.996913114285716,0.02749523423494204
9.998913114285712,0.027395304429491833
10.000913142857144,0.027295208114114046
10.002913142857144,0.027194947846499985
10.004913142857143,0.02709452189521013
10.006913142857144,0.02699392995701886
10.008913142857145,0.02689317172816779
10.010913142857143,0.026792246904365748
10.012913142857144,0.026691155180788302
10.014913142857145,0.026589896252078395
10.016913142857138,0.02648846981234678
10.018913142857144,0.026386875555169935
10.020913142857143,0.026285113173594034
10.02291314285714,0.026183182360131417
10.024913142857145,0.026081082806762294
10.026913142857143,0.025978814204935648
10.02891314285714,0.025876376245567954
10.030913142857145,0.0257737686190437
10.032913142857144,0.02567099101521706
10.03491314285714,0.02556804312341012
10.036913142857143,0.025464924632414003
10.038913142857144,0.02536163523048971
10.04091314285714,0.025258174605367854
10.042913142857143,0.025154542444248022
10.044913142857144,0.025050738433801477
10.04691314285714,0.024946762260169557
10.048913142857144,0.024842613608963858
