x,result_minus_fin2ual_plus_offset
9.939066783168316,0.037833244578930246
9.941066783168315,0.03773376655442937
9.94306678316831,0.03763412503043207
9.945066783168317,0.037534319707109055
9.94706678316832,0.03743435028406943
9.949066783168314,0.03733421646035868
9.951066783168324,0.037233917934456316
9.953066783168312,0.03713345440428025
9.955066783168316,0.037032825567179316
9.957066783168315,0.03693203111993928
9.959066783168318,0.036831070758777666
9.961066783168322,0.03672994417934553
9.963066783168312,0.03662865107672674
9.965066783168316,0.036527191145434616
9.967066783168312,0.03642556407941611
9.969066783168318,0.03632376957204656
9.97106678316832,0.03622180731613297
9.973066783168315,0.03611967700391116
9.975066783168325,0.03601737832704465
9.977066783168311,0.03591491097662817
9.979066783168316,0.035812274643180354
9.981066783168314,0.035709469016650404
9.98306678316832,0.03560649378641247
9.98506678316832,0.03550334864126837
9.987066783168313,0.035400033269444985
9.989066783168315,0.0352965473585938
9.99106678316831,0.035192890595792774
9.993066783168318,0.035089062667542394
9.99506678316832,0.03498506325976925
9.997066783168316,0.03488089205782228
9.99906678316832,0.03477654874647288
10.001066752475245,0.03467203461519582
10.003066752475249,0.034567346139702505
10.005066752475248,0.03446248460566303
10.007066752475248,0.03435744969553758
10.00906675247525,0.03425224109120755
10.011066752475244,0.03414685847397577
10.01306675247525,0.034041301524563784
10.015066752475246,0.03393556992311538
10.01706675247525,0.033829663349191845
10.019066752475249,0.033723581481775754
10.021066752475242,0.03361732399926776
10.02306675247525,0.03351089057948641
10.025066752475242,0.03340428089967138
10.027066752475248,0.03329749463647718
10.029066752475249,0.03319053146597905
10.031066752475244,0.0330833910636689
10.03306675247525,0.03297607310445503
10.035066752475243,0.032868577262665365
10.03706675247525,0.032760903212042024
10.039066752475248,0.03265305062574642
10.041066752475247,0.032545019176355196
10.043066752475246,0.03243680853586183
10.045066752475243,0.03232841837567616
10.047066752475253,0.03221984836662336
10.049066752475245,0.03211109817894706
10.051066752475249,0.03200216748230341
10.053066752475248,0.0318930559457672
10.055066752475248,0.03178376323782738
10.05706675247525,0.0316742890263891
10.059066752475246,0.03156463297877355
10.06106675247525,0.03145479476171608
10.063066752475248,0.03134477404136942
10.065066752475246,0.031234570483300396
10.067066752475249,0.03112418375249188
10.069066752475244,0.031013613513342773
10.071066752475252,0.03090285942966616
10.073066752475244,0.03079192116469328
10.075066752475248,0.030680798381068054
10.077066752475249,0.0305694907408526
10.079066752475246,0.03045799790552408
10.08106675247525,0.03034631953597528
10.083066752475244,0.03023445529251651
10.085066752475248,0.030122404834872503
10.087066752475248,0.03001016782218633
10.089066752475247,0.029897743913017007
10.091066752475246,0.029785132765340443
10.093066752475243,0.029672334036550015
10.095066752475253,0.029559347383455607
10.097066752475245,0.02944617246228714
10.099066752475249,0.029332808928689426
10.101066752475248,0.029219256437728124
10.103066752475248,0.02910551464388616
10.10506675247525,0.02899158320106584
10.107066752475246,0.02887746176258945
10.109066752475249,0.028763149981197604
10.111066752475248,0.028648647509052598
10.113066752475248,0.02853395399773636
10.115066752475247,0.02841906909825246
10.117066752475246,0.028303992461025627
10.11906675247525,0.02818872373590265
10.121066752475244,0.028073262572153874
10.123066752475248,0.02795760861847079
10.125066752475249,0.027841761522970486
10.127066752475246,0.02772572093319369
10.129066752475252,0.027609486496105083
10.131066752475244,0.027493057858097268
10.13306675247525,0.027376434664985648
10.135066752475248,0.02725961656201572
10.137066752475247,0.027142603193858812
10.139066752475248,0.02702539420461491
10.141066752475243,0.02690798923781356
10.143066752475251,0.0267903879364128
10.145066752475245,0.02667258994280399
10.14706675247525,0.026554594898806787
10.14906675247525,0.02643640244567593
10.151066752475243,0.026318012224098443
10.153066752475253,0.026199423874194015
10.155066752475244,0.026080637035521055
10.15706675247525,0.02596165134706998
10.159066752475248,0.02584246644727168
10.161066752475248,0.025723081973993055
10.163066752475247,0.025603497564541215
10.165066752475248,0.025483712855662997
10.16706675247525,0.025363727483546934
10.169066752475246,0.025243541083824504
10.17106675247525,0.02512315329156934
10.173066752475249,0.025002563741302004
10.175066752475246,0.024881772066987835
10.177066752475252,0.024760777902039253
10.17906675247524,0.024639580879319632
10.18106675247525,0.024518180631138246
10.183066752475249,0.024396576789259987
10.185066752475247,0.02427476898490013
10.18706675247525,0.024152756848728273
10.189066752475249,0.02403054001087026
10.19106675247525,0.023908118100908336
10.193066752475248,0.023785490747883754
10.195066752475253,0.02366265758029739
10.197066752475248,0.02353961822611301
10.199066752475243,0.023416372312756208
10.201066752475253,0.023292919467117278
10.203066752475245,0.023169259315556155
10.205066752475249,0.023045391483896983
10.207066752475248,0.02292131559743727
10.209066752475248,0.02279703128094459
10.21106675247525,0.022672538158660917
10.213066752475244,0.0225478358543044
10.215066752475249,0.022422923991068607
10.217066752475247,0.022297802191628933
10.219066752475252,0.02217247007814043
10.221066752475249,0.022046927272242896
10.223066752475244,0.02192117339506048
10.225066752475254,0.021795208067204093
10.22706675247524,0.02166903090877776
10.22906675247525,0.021542641539371916
10.231066752475249,0.021416039578076078
10.23306675247525,0.021289224643472972
10.235066752475252,0.021162196353644795
10.237066752475249,0.021034954326174853
10.239066752475251,0.02090749817814857
10.241066752475245,0.020779827526158416
10.24306675247525,0.02065194198630286
10.245066752475246,0.020523841174193445
10.247066752475243,0.02039552470495274
10.249066752475253,0.02026699219321882
10.25106675247524,0.020138243253151007
10.253066752475249,0.020009277498424273
10.255066752475246,0.019880094542242398
10.257066752475248,0.019750693997332057
10.25906675247525,0.019621075475950482
10.261066752475246,0.019491238589887057
10.263066752475249,0.01936118295046437
10.265066752475244,0.01923090816854487
10.267066752475248,0.019100413854529603
10.269066752475249,0.01896969961836515
10.271066752475246,0.018838765069544135
10.273066752475248,0.018707609817108457
10.27506675247524,0.01857623346965471
10.277066752475248,0.018444635635332947
10.279066752475249,0.018312815921855997
10.281066752475246,0.01818077393649776
10.283066752475248,0.018048509286097907
10.285066752475249,0.017916021577066725
10.28706675247525,0.01778331041538691
10.289066752475248,0.01765037540661795
10.29106675247525,0.017517216155898928
10.293066752475246,0.017383832267953557
10.295066752475243,0.017250223347091705
10.297066752475253,0.017116388997213967
10.29906675247524,0.016982328821818944
10.301066752475249,0.016848042423998268
10.303066752475246,0.016713529406451592
10.305066752475248,0.016578789371481252
10.30706675247525,0.016443821921001432
10.309066752475248,0.016308626656540877
10.31106675247525,0.016173203179245414
10.313066752475246,0.01603755108988531
10.315066752475248,0.015901669988855414
10.317066752475249,0.01576555947618346
10.319066752475246,0.015629219151531905
10.32106675247525,0.01549264861420186
10.323066752475242,0.015355847463140816
10.325066752475248,0.015218815296941406
10.327066752475249,0.015081551713852635
10.329066752475248,0.014944056311779606
10.331066752475248,0.014806328688289676
10.333066752475244,0.014668368440617897
10.335066752475251,0.014530175165669353
10.337066752475248,0.014391748460028685
10.339066752475247,0.014253087919959308
10.341066752475246,0.014114193141412372
10.343066752475243,0.01397506372003026
10.345066752475253,0.013835699251150572
10.34706675247524,0.013696099329816337
10.349066752475249,0.013556263550771351
10.351066752475248,0.013416191508477275
10.353066752475245,0.013275882797110124
10.355066752475253,0.013135337010568314
10.357066752475244,0.012994553742481187
10.35906675247525,0.012853532586207979
10.361066752475246,0.012712273134850828
10.363066752475248,0.012570774981253939
10.365066752475247,0.01242903771801409
10.367066752475248,0.012287060937483156
10.369066752475252,0.012144844231775566
10.37106675247524,0.012002387192775472
10.37306675247525,0.011859689412136824
10.375066752475243,0.01171675048129913
10.377066752475246,0.011573569991483547
10.379066752475252,0.011430147533705796
10.381066752475242,0.011286482698781235
10.38306675247525,0.011142575077326224
10.385066752475243,0.010998424259773147
10.387066752475253,0.010854029836367664
10.389066752475248,0.01070939139718386
10.391066752475243,0.01056450853212363
10.393066752475251,0.010419380830926188
10.395066752475245,0.010274007883177984
10.39706675247525,0.010128389278312437
10.399066752475246,0.009982524605624536
10.401066752475243,0.0098364134542712
10.403066752475253,0.009690055413281544
10.405066752475244,0.009543450071566366
10.40706675247525,0.009396597017917986
10.409066752475246,0.009249495841026002
10.41106675247525,0.009102146129477552
10.413066752475247,0.008954547471770026
10.415066752475248,0.00880669945631437
10.417066752475252,0.008658601671445186
10.419066752475242,0.008510253705428884
10.421066752475252,0.00836165514646612
10.423066752475249,0.008212805582708461
10.425066752475246,0.00806370460225788
10.427066752475252,0.007914351793178183
10.42906675247524,0.007764746743505489
10.431066752475251,0.007614889041248525
10.433066752475249,0.007464778274407717
10.435066752475247,0.007314414030973444
10.43706675247525,0.007163795898939403
10.439066752475243,0.007012923466311126
10.441066752475257,0.006861796321110093
10.443066752475245,0.0067104140513909935
10.445066752475253,0.006558776245237798
10.447066752475248,0.006406882490785325
10.449066752475243,0.006254732376218854
10.451066752475253,0.00610232548978553
10.45306675247524,0.005949661419808301
10.455066752475252,0.005796739754683665
10.457066752475244,0.005643560082905043
10.459066752475248,0.005490121993058296
10.46106675247525,0.005336425073840821
10.46306675247525,0.005182468914066367
10.465066752475249,0.00502825310267465
10.467066752475242,0.004873777228742347
10.469066752475252,0.004719040881489535
10.471066752475249,0.0045640436502955226
10.473066752475248,0.0044087851247013796
10.475066752475252,0.004253264894423715
10.47706675247524,0.004097482549365837
10.479066752475251,0.003941437679621053
10.481066752475249,0.003785129875493308
10.483066752475253,0.00362855872749681
10.485066752475252,0.003471723826373653
10.487066752475243,0.0033146247631003697
10.48906675247525,0.0031572611288975747
10.491066752475245,0.00299963251524573
10.49306675247525,0.0028417385138884213
10.495066752475246,0.0026835787168501754
10.497066752475243,0.0025251527164408885
10.499066752475253,0.002366460105269759
10.50106675247524,0.0022075004762593733
10.503066752475249,0.0020482734226468027
10.505066752475246,0.001888778538007417
10.507066752475248,0.001729015416255468
10.50906675247525,0.0015689836516612973
10.511066752475246,0.0014086828388610514
10.513066752475249,0.0012481125728659934
10.515066752475244,0.0010872724490783373
10.517066752475252,0.0009261620632974657
10.519066752475249,0.0007647810117378598
10.521066752475246,0.0006031288910348168
10.523066752475248,0.0004412052982591605
10.52506675247524,0.0002790098309306474
10.527066752475251,0.00011654208702437802
10.529066752475249,-4.6198335008233726e-05
10.53106675247525,-0.00020921183623655998
10.533066752475252,-0.00037249881723280115
10.535066752475243,-0.0005360596780604812
10.53706675247525,-0.000699894818265788
10.539066752475245,-0.0008640046368581303
10.54106675247525,-0.0010283895323052392
10.543066752475246,-0.0011930499025134059
10.545066752475243,-0.001357986144820987
10.547066752475253,-0.0015231986559825286
10.54906675247524,-0.0016886878321523621
10.551066752475249,-0.0018544540688819958
10.553066752475246,-0.002020497761093705
10.555066752475245,-0.0021868193030781594
10.55706675247525,-0.0023534190884765063
10.559066752475248,-0.0025202975102655498
10.561066752475249,-0.0026874549607490347
10.563066752475246,-0.002854891831539981
10.565066752475248,-0.003022608513549886
10.567066752475244,-0.003190605396972225
10.569066752475248,-0.003358882871272721
10.57106675247525,-0.0035274413251709727
10.573066752475242,-0.003696281146629031
10.575066752475248,-0.003865402722840146
10.577066752475249,-0.0040348064402077125
10.579066752475253,-0.004204492684337903
10.58106675247525,-0.004374461840021181
10.583066752475244,-0.00454471429122056
10.585066752475248,-0.004715250421057325
10.587066752475245,-0.004886070611793074
10.58906675247525,-0.00505717524482021
10.591066752475246,-0.005228564700642084
10.593066752475243,-0.005400239358863655
10.595066752475253,-0.005572199598174114
10.597066752475245,-0.005744445796328566
10.599066752475249,-0.005916978330142021
10.601066752475248,-0.006089797575464705
10.603066752475245,-0.0062629039071735795
